"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",false,false,"Pros.Finance USD",,0,"ccc_market",false,0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",false,false,"Axial Entertainment Digital Asset USD",,0,"ccc_market",false,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",false,false,"Cream Finance USD","Cream Finance USD",0,"ccc_market",false,-9.171879,9.175196,4,1855659,"CoinMarketCap",6066879,6066879,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.92651653,9.567864,"{""low"":8.676855,""high"":9.567864}",8.676855,6066879,9.5477705,"CCC",9.5477705,6853450,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4983406,0.057433322,"{""low"":8.676855,""high"":96.92423}",-87.74904,-0.90533644,8.676855,96.92423,-40.0581,-0.400581,14.170386,-4.9951906,-0.35250914,19.501383,-10.326187,-0.5295105,17026034,15,0,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",false,false,"Prom USD","Prom USD",0,"ccc_market",false,-5.968824,5.0383224,4,18250000,"CoinMarketCap",8226703,8226703,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.31981802,5.239924,"{""low"":4.7498546,""high"":5.239924}",4.7498546,8226703,5.239924,"CCC",5.239924,13771079,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.65993834,0.15072645,"{""low"":4.378384,""high"":16.400267}",-11.361944,-0.6927902,4.378384,16.400267,-29.42704,-0.2942704,6.250122,-1.2117996,-0.19388415,5.9104433,-0.87212086,-0.14755592,91949384,15,0,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",false,false,"Actinium USD","Actinium USD",0,"ccc_market",false,0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",false,false,"Boson Protocol USD","Boson Protocol USD",0,"ccc_market",false,-7.7123737,0.19342288,6,138568928,"CoinMarketCap",731140,731140,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.016164139,0.20884797,"{""low"":0.19088852,""high"":0.20884797}",0.19088852,731140,0.20757677,"CCC",0.20757677,1112993,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0049578846,0.026306659,"{""low"":0.188465,""high"":0.930018}",-0.73659515,-0.79202247,0.188465,0.930018,-10.88779,-0.1088779,0.30382144,-0.11039856,-0.36336657,0.29574284,-0.102319956,-0.3459761,26802400,15,0,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",false,false,"Loom Network USD","Loom Network USD",0,"ccc_market",false,-4.2303505,0.058219004,6,1242920960,"CoinMarketCap",12041177,12041177,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025716573,0.06300829,"{""low"":0.056861047,""high"":0.06300829}",0.056861047,12041177,0.060280908,"CCC",0.060280908,14892843,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018076003,0.45029026,"{""low"":0.040143,""high"":0.154327}",-0.096108004,-0.6227556,0.040143,0.154327,-32.252304,-0.32252306,0.06227472,-0.004055716,-0.0651262,0.05756176,0.0006572455,0.011418093,72361616,15,0,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0,"ccc_market",false,-4.2885284,1.7034024,4,4888185,"CoinMarketCap",1359456,1359456,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.076324105,1.7329893,"{""low"":1.6682124,""high"":1.7329893}",1.6682124,1359456,1.7265546,"CCC",1.7265546,1510102,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32657838,0.23719689,"{""low"":1.376824,""high"":7.38279}",-5.6793876,-0.7692739,1.376824,7.38279,1.6727448,0.016727448,1.7819024,-0.07850003,-0.044054057,1.7276176,-0.024215221,-0.01401654,8326546,15,0,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",false,false,"Fortress USD",,0,"ccc_market",false,0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",false,false,"Ren USD","Ren USD",0,"ccc_market",false,-4.580798,0.025791952,6,999330496,"CoinMarketCap",1230256,1230256,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012381952,0.026092144,"{""low"":0.024047475,""high"":0.026092144}",0.024047475,1230256,0.026092144,"CCC",0.026092144,14363501,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017444771,0.07254305,"{""low"":0.024047475,""high"":0.117166}",-0.09137405,-0.7798683,0.024047475,0.117166,-53.10472,-0.5310472,0.03411616,-0.008324208,-0.24399604,0.038944025,-0.013152072,-0.33771732,25774684,15,0,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",false,false,"OriginTrail USD","OriginTrail USD",0,"ccc_market",false,-11.346874,0.65379786,6,499995040,"CoinMarketCap",2775282,2775282,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08368081,0.70624506,"{""low"":0.6225189,""high"":0.70624506}",0.6225189,2775282,0.70624506,"CCC",0.70624506,4287836,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22140086,0.51203144,"{""low"":0.432397,""high"":1.54438}",-0.8905821,-0.57666,0.432397,1.54438,10.575271,0.10575271,0.860686,-0.20688814,-0.24037586,0.68942714,-0.035629272,-0.051679533,326895712,15,0,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",false,false,"Braintrust USD","Braintrust USD",0,"ccc_market",false,2.3172538,0.35172328,6,241347776,"CoinMarketCap",164392,164392,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007965714,0.3588301,"{""low"":0.34175104,""high"":0.3588301}",0.34175104,164392,0.3585358,"CCC",0.3585358,579394,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050604284,0.1680541,"{""low"":0.301119,""high"":1.36233}",-1.0106066,-0.74182224,0.301119,1.36233,-55.87188,-0.5587188,0.41768044,-0.06595716,-0.15791297,0.41574737,-0.06402409,-0.15399759,84887632,15,0,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",false,false,"Ocean Protocol USD","Ocean Protocol USD",0,"ccc_market",false,-9.287009,0.47416463,6,0,"CoinMarketCap",763514,763514,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04854402,0.51264983,"{""low"":0.45984346,""high"":0.51264983}",0.45984346,763514,0.51072437,"CCC",0.51072437,1115289,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16708463,0.54410785,"{""low"":0.30708,""high"":1.660488}",-1.1863234,-0.7144426,0.30708,1.660488,15.627634,0.15627635,0.61751145,-0.14334682,-0.2321363,0.58282256,-0.10865793,-0.18643397,0,15,0,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",false,false,"SolanaPrime USD","SolanaPrime USD",0,"ccc_market",false,0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_ZUZALU_CCC","UTC","UTC",false,false,"Zuzalu Inu USD","Zuzalu Inu USD",0,"ccc_market",false,-4.4903874,0.00036712846,6,0,"CoinMarketCap",140119,140119,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00001726055,0.0004031055,"3.576271E-4 - 4.031055E-4",0.0003576271,140119,0.00038245026,"CCC",0.00038245026,872822,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000009501353,0.026567765,"3.576271E-4 - 0.008816",-0.008448872,-0.9583566,0.0003576271,0.008816,-89.0293,-0.89029294,0.00066844,-0.00030131155,-0.45076826,0.00111369,-0.0007465615,-0.6703495,0,15,0,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",false,false,"Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:48:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",false,false,"OAX USD","OAX USD",0,"ccc_market",false,-14.875566,0.02030545,6,77034448,"CoinMarketCap",61410,61410,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.003548395,0.02311994,"{""low"":0.020013437,""high"":0.02311994}",0.020013437,61410,0.02207588,"CCC",0.02207588,5080535,108064,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037434492,0.2260264,"{""low"":0.016562,""high"":0.481843}",-0.46153754,-0.9578588,0.016562,0.481843,-85.668655,-0.85668653,0.03312336,-0.01281791,-0.38697493,0.11591036,-0.09560491,-0.82481766,1564219,15,0,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",false,false,"Symbiosis USD","Symbiosis USD",0,"ccc_market",false,-8.402412,0.090347946,6,61367996,"CoinMarketCap",817010,817010,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00828778,0.100033715,"{""low"":0.08599617,""high"":0.100033715}",0.08599617,817010,0.09960821,"CCC",0.09960821,266077,327020,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015695944,0.21025483,"{""low"":0.074652,""high"":0.583105}",-0.49275708,-0.8450572,0.074652,0.583105,-71.2677,-0.712677,0.12896326,-0.038615316,-0.29942882,0.14953277,-0.05918482,-0.39579833,5544472,15,0,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",false,false,"Polkastarter USD","Polkastarter USD",0,"ccc_market",false,-12.516673,0.33032352,6,99209632,"CoinMarketCap",1350467,1350467,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.04726103,0.3740434,"{""low"":0.31958368,""high"":0.3740434}",0.31958368,1350467,0.3671423,"CCC",0.3671423,3075279,1629757,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13209952,0.6664154,"{""low"":0.198224,""high"":1.272013}",-0.94168943,-0.74031436,0.198224,1.272013,-53.670074,-0.5367007,0.4434915,-0.11316797,-0.25517508,0.34056333,-0.01023981,-0.03006727,32771276,15,0,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_BLOK_CCC","UTC","UTC",false,false,"Bloktopia USD","Bloktopia USD",0,"ccc_market",false,-3.4513538,0.000561196,6,554071488,"CoinMarketCap",408042,408042,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002006127,0.0005859188,"5.35313E-4 - 5.859188E-4",0.000535313,408042,0.00058433047,"CCC",0.00058433047,636676,460548,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005319598,0.104716495,"5.08E-4 - 0.00375",-0.0031888038,-0.8503477,0.000508,0.00375,-67.82369,-0.6782369,0.00074434,-0.000183144,-0.24604885,0.00074186,-0.000180664,-0.24352843,310942,15,0,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_HERMES_CCC","UTC","UTC",false,false,"Hermes Protocol USD","Hermes Protocol USD",0,"ccc_market",false,-21.2713,0.0032094433,6,0,"CoinMarketCap",3176,3176,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0008671428,0.0034091575,"0.0030959663 - 0.0034091575",0.0030959663,3176,0.0034091575,"CCC",0.0034091575,2471,5391,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031914434,177.3024,"1.8E-5 - 57.495182",-57.491974,-0.9999442,0.000018,57.495182,-93.85843,-0.9385843,0.00484536,-0.0016359165,-0.33762538,0.00966589,-0.0064564464,-0.66796196,0,15,0,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",false,false,"Friend3 USD","Friend3 USD",0,"ccc_market",false,-7.1664033,0.005288907,6,0,"CoinMarketCap",51436,51436,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00040828343,0.005506484,"{""low"":0.005235604,""high"":0.005506484}",0.005235604,51436,0.0054754764,"CCC",0.0054754764,215199,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00005330285,0.01018084,"{""low"":0.005235604,""high"":0.094517}",-0.08922809,-0.9440428,0.005235604,0.094517,-76.16767,-0.7616767,0.008153,-0.002864093,-0.35129315,0.0120161,-0.006727193,-0.5598483,0,15,0,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",false,false,"Oort Digital USD","Oort Digital USD",0,"ccc_market",false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",false,false,"TouchGrass USD",,0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",false,false,"Eliza (elizawakesup) USD",,0,"ccc_market",false,-13.370651,0.035014585,6,999995200,"CoinMarketCap",7109806,7109806,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0054042637,0.0366337,"{""low"":0.028055616,""high"":0.0366337}",0.028055616,7109806,0.03594398,"CCC",0.03594398,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.013612585,0.63604265,"{""low"":0.021402,""high"":0.166611}",-0.13159642,-0.7898423,0.021402,0.166611,63.89321,0.6389321,0.07477204,-0.039757453,-0.5317155,0.06887757,-0.033862986,-0.49164024,35014420,15,0,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",false,false,"Beacon ETH USD","Beacon ETH USD",0,"ccc_market",false,-5.558482,3113.497,2,100973,"CoinMarketCap",1579299,1579299,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-183.24902,3247.8862,"{""low"":3035.1707,""high"":3247.8862}",3035.1707,1579299,3234.9368,"CCC",3234.9368,1703470,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",946.8135,0.43698743,"{""low"":2166.6836,""high"":4140.5073}",-1027.0103,-0.24803971,2166.6836,4140.5073,39.849236,0.39849234,3470.63,-357.1328,-0.10290144,2984.2349,129.2622,0.043315023,314379136,15,0,false,"2021-01-28T00:00:00.000Z","BETH"
