"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000050253773,1.2885584,"3.9E-5 - 0.001299",-0.0012097462,-0.9312904,0.000039,0.001299,-90.48626,"REGULAR","GAIMIN USD","GAIMIN USD","[]",1758596760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.20647557,0.00008925377,0.0000708,0.000018453771,0.2606465,0.000121345,-0.00003209123,-0.2644627,3949899,15,0,false,false,false,1711411200000,6,44254707712,"CoinMarketCap",104934,104934,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.8467108e-7,0.00008974178,"8.7219116E-5 - 8.974178E-5",0.000087219116,104934,0.00008805551,"CCC",0.00008805551,178719,294438,1711411200,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.737674,5.0832086,"{""low"":1.915655,""high"":41.41644}",-29.763111,-0.7186304,1.915655,41.41644,420.09344,"REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-11.497417,11.653329,12.691691,-1.0383625,-0.08181435,9.8203945,1.8329344,0.1866457,61298416,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",350457,350457,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.5138893,13.047751,"{""low"":11.148056,""high"":13.047751}",11.148056,350457,13.036264,"CCC",13.036264,120203,104010,"2020-12-18T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0003751765,0.48409867,"7.75E-4 - 0.040632",-0.039481822,-0.97169286,0.000775,0.040632,-80.522606,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1758596760,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-10.119928,0.0011501765,0.00149578,-0.00034560345,-0.23105232,0.001544135,-0.00039395853,-0.25513217,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",6385,6385,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00012950262,0.001163673,"0.0011284044 - 0.001163673",0.0011284044,6385,0.001163673,"CCC",0.001163673,7754,5877,1704412800,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0,0,"{""low"":0.55760807,""high"":1.057326}",-0.4997179,-0.47262424,0.55760807,1.057326,-33.605774,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.5258965,0.55760807,0.67938805,-0.12177998,-0.17924951,0.7040198,-0.14641172,-0.20796534,68939816,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123634904,"CoinMarketCap",167651,167651,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.032615125,0.5622552,"{""low"":0.55760807,""high"":0.5622552}",0.55760807,167651,0.5622529,"CCC",0.5622529,82271,66568,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.867122E-7 - 4.8E-5",-0.00004721329,-0.98361015,7.867122e-7,0.000048,-94.117645,"REGULAR","Wat USD","Wat USD","[]",1758596760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7288182,7.867122e-7,0.000001,-2.1328782e-7,-0.21328782,0.000001115,-3.2828785e-7,-0.29442856,330961,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",116,116,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.2070196e-8,7.8853486e-7,"7.867122E-7 - 7.8853486E-7",7.867122e-7,116,7.8853486e-7,"CCC",7.8853486e-7,2349,288,1718755200,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015973255,6.5250225,"{""low"":0.002448,""high"":0.060375}",-0.041953746,-0.694886,0.002448,0.060375,48.24176,"REGULAR","nubcat USD","nubcat USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-15.659079,0.018421255,0.03204,-0.013618745,-0.42505446,0.013133895,0.0052873604,0.40257367,17500196,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1067651,1067651,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0034201667,0.019055013,"{""low"":0.018313125,""high"":0.019055013}",0.018313125,1067651,0.01832474,"CCC",0.01832474,1742259,1200638,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012734925,3.3601384,"3.79E-4 - 0.025274",-0.023621507,-0.9346169,0.000379,0.025274,123.397064,"REGULAR","StupidCoin USD","StupidCoin USD","[]",1758596460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-14.348307,0.0016524924,0.00257964,-0.00092714746,-0.35940963,0.0020456703,-0.00039317785,-0.1922,1643968,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1649565,1649565,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00027682423,0.0016852176,"0.0016524924 - 0.0016852176",0.0016524924,1649565,0.001685007,"CCC",0.001685007,2216642,1537633,1738886400,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00028907764,0.07597309,"{""low"":0.003805,""high"":0.060124}",-0.05602992,-0.93190604,0.003805,0.060124,-84.20545,"REGULAR","Æternity USD","Æternity USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.39666536,0.0040940777,0.00439464,-0.00030056247,-0.06839296,0.010891955,-0.0067978776,-0.6241191,1576657,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",48466,48466,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000016304199,0.004116259,"{""low"":0.004091174,""high"":0.004116259}",0.004091174,48466,0.00411114,"CCC",0.00411114,141197,88175,"2017-06-01T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000796369,0.23987018,"3.32E-4 - 0.021774",-0.021362362,-0.981095,0.000332,0.021774,-82.81938,"REGULAR","Dark MAGA USD",,"[]",1758596760,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-11.168434,0.0004116369,0.00041558,-0.0000039431034,-0.009488193,0.000720525,-0.0003088881,-0.42869866,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",8796,8796,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00005175342,0.00042194498,"4.116369E-4 - 4.2194498E-4",0.0004116369,8796,0.0004219327,"CCC",0.0004219327,320110,13413,1722470400,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005743838,0.8205483,"7.0E-5 - 0.001128",-0.0010005616,-0.88702273,0.00007,0.001128,-65.24823,"REGULAR","Bepro USD","Bepro USD","[]",1758596820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.998383,0.00012743838,0.00015542,-0.000027981616,-0.1800387,0.00015981,-0.000032371623,-0.20256318,1274383,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",94033,94033,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015748199,0.00013553987,"1.2743838E-4 - 1.3553987E-4",0.00012743838,94033,0.0001354834,"CCC",0.0001354834,218120,107357,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06129116,0.34739056,"{""low"":0.176433,""high"":1.186411}",-0.94868684,-0.7996275,0.176433,1.186411,-29.492355,"REGULAR","Botto USD","Botto USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-5.591487,0.23772416,0.27847824,-0.04075408,-0.14634566,0.26012215,-0.022397995,-0.08610568,11724044,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49317852,"CoinMarketCap",70913,70913,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.014079571,0.24165238,"{""low"":0.23688035,""high"":0.24165238}",0.23688035,70913,0.24124154,"CCC",0.24124154,119156,101023,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.18173039,1.4170785,"{""low"":0.128243,""high"":0.912192}",-0.6022186,-0.66018844,0.128243,0.912192,-53.040756,"REGULAR","Tokemak USD","Tokemak USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.5125423,0.3099734,0.18582116,0.12415223,0.6681275,0.19117482,0.11879857,0.6214133,26069946,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",194708,194708,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0015806258,0.3099734,"{""low"":0.295614,""high"":0.3099734}",0.295614,194708,0.295614,"CCC",0.295614,159902,191005,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000054145814,0.03946488,"{""low"":0.001372,""high"":0.055415}",-0.053988855,-0.97426426,0.001372,0.055415,-94.863045,"REGULAR","just memecoin USD","just memecoin USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.584797,0.0014261458,0.0044228,-0.0029966542,-0.67754686,0.009246258,-0.007820113,-0.84575975,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5890779,5890779,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00028354942,0.0015038244,"{""low"":0.0014261458,""high"":0.0015038244}",0.0014261458,5890779,0.0014932684,"CCC",0.0014932684,12712724,10557709,"2025-07-22T00:00:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036410668,1.1378334,"{""low"":0.0032,""high"":0.145477}",-0.13863593,-0.952975,0.0032,0.145477,-91.64181,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.0616455,0.0068410668,0.00814916,-0.0013080933,-0.1605188,0.008403945,-0.001562878,-0.18596958,6746271,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",440294,440294,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006816853,0.007106444,"{""low"":0.0068410668,""high"":0.007106444}",0.0068410668,440294,0.007044729,"CCC",0.007044729,542816,562435,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.007047696,1.7509804,"{""low"":0.004025,""high"":0.130991}",-0.1199183,-0.9154698,0.004025,0.130991,-79.198555,"REGULAR","LogX Network USD","LogX Network USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.5693212,0.011072696,0.00672556,0.0043471362,0.6463605,0.01149925,-0.00042655412,-0.037094083,4941523,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",248366,248366,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00017108116,0.011098077,"{""low"":0.010935693,""high"":0.011098077}",0.010935693,248366,0.01093593,"CCC",0.01093593,133765,192026,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.3312462e-11,0.0044486895,"2.9924458E-9 - 3.0368073E-9",-3.104894e-11,-0.010224205,2.9924458e-9,3.0368073e-9,,"REGULAR","MongCoin USD","MongCoin USD","[]",1758596700,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.076925,3.0057583e-9,,,,,,,1746934,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",78228,78228,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.277507e-10,3.0368073e-9,"2.9924458E-9 - 3.0368073E-9",2.9924458e-9,78228,3.0368073e-9,"CCC",3.0368073e-9,,,1682640000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.007538222,0.31105974,"{""low"":0.024234,""high"":0.477199}",-0.44542676,-0.93341935,0.024234,0.477199,-59.541763,"REGULAR","sudoswap USD","sudoswap USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-9.253867,0.031772222,0.05174954,-0.019977316,-0.38603854,0.060342696,-0.028570473,-0.47347027,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21087,21087,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0032399818,0.0317845,"{""low"":0.031747703,""high"":0.0317845}",0.031747703,21087,0.031755272,"CCC",0.031755272,72545,25848,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000073126175,0.17006087,"4.3E-5 - 3.37E-4",-0.0002866874,-0.85070443,0.000043,0.000337,-68.61702,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1758596700,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-9.236612,0.000050312618,0.00006316,-0.00001284738,-0.20341007,0.00013234,-0.000082027385,-0.61982304,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",19,19,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000005120106,0.00005261727,"5.0312618E-5 - 5.261727E-5",0.000050312618,19,0.00005261727,"CCC",0.00005261727,7,0,1648771200,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-29.07397,"REGULAR","Viacoin USD","Viacoin USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,0.28964686,-0.016351908,-0.056454636,0.2802304,-0.0069354475,-0.02474909,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","VIA"
