"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",96234,96234,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CaptainBNB USD",-0.00007316796,0.00071771437,"{""low"":5.9195486,""high"":4}",0.00059195486,96234,0.00067463215,"CCC",0.00067463215,158441,110770,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00005946419,0.109712526,"{""low"":5.42,""high"":4}",-0.014080536,-0.9590339,0.000542,0.014682,-80.05319,0.0013256,-0.0007241358,-0.5462702,0.002201445,-0.0015999808,-0.7267866,522444,15,0,false,false,-10.84561,0.0006014642,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87038,87038,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD",-1.8298973e-12,1.4803467e-10,"{""low"":1.4032342,""high"":10}",1.4032342e-10,87038,1.4510335e-10,"CCC",1.4510335e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.9500291e-12,0.02102307,"{""low"":1.4032342,""high"":10}",-4.761219e-12,-0.032162867,1.4032342e-10,1.4803467e-10,,,,,,,,5758469,15,0,false,false,-1.2611021,1.4327345e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","Digimon Rabbit USD","Digimon Rabbit USD",-2.10165e-13,1.879255e-12,"{""low"":1.457438,""high"":12}",1.457438e-12,1187,1.72208e-12,"CCC",1.72208e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",5.4477473e-14,0.03737893,"{""low"":1.457438,""high"":12}",-3.6733951e-13,-0.19547082,1.457438e-12,1.879255e-12,,,,,,,,0,15,0,false,false,-12.204137,1.5119155e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SalmonSwap USD","SalmonSwap USD",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",185442,185442,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD",0.00004086923,0.0023130637,"{""low"":0.0021829414,""high"":0.0023130637}",0.0021829414,185442,0.0021988065,"CCC",0.0021988065,1087626,147101,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0009216757,0.6992987,"{""low"":0.001318,""high"":0.113416}",-0.11117633,-0.98025256,0.001318,0.113416,-96.622696,0.00242002,-0.00018034433,-0.07452183,0.016450025,-0.014210349,-0.8638497,374539,15,0,false,false,1.8586937,0.0022396757,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5760,5760,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD",0.0000032051466,0.00007485586,"{""low"":6.630822,""high"":5}",0.00006630822,5760,0.0000674029,"CCC",0.0000674029,7698,5138,"2021-10-05T00:00:00.000Z",0,6443942912,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000009553791,0.15661952,"{""low"":6.1,""high"":5}",-0.0006574462,-0.9030855,0.000061,0.000728,-72.199165,0.0000885,-0.000017946208,-0.20278202,0.00014841,-0.00007785622,-0.52460223,0,15,0,false,false,4.759036,0.00007055379,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",637031,637031,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",-0.00013858045,0.0020170647,"{""low"":0.0017596943,""high"":0.0020170647}",0.0017596943,637031,0.0020170647,"CCC",0.0020170647,949343,506802,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00041048427,0.27962142,"{""low"":0.001468,""high"":0.090007}",-0.088128515,-0.97912955,0.001468,0.090007,-83.914185,0.00258804,-0.0007095557,-0.2741672,0.0052173,-0.0033388156,-0.6399509,0,15,0,false,false,-6.8704047,0.0018784843,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",287193,287193,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD",-0.00044887606,0.011102951,"{""low"":0.010647855,""high"":0.011102951}",0.010647855,287193,0.011102951,"CCC",0.011102951,1805745,302746,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006576066,1.6125714,"{""low"":0.004078,""high"":0.034713}",-0.024058934,-0.6930814,0.004078,0.034713,-37.88879,0.0083785,0.0022755656,0.27159584,0.010626165,0.000027900562,0.0026256472,0,15,0,false,false,-4.042858,0.010654066,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",315460,315460,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD",0.00020248583,0.0045409184,"{""low"":0.0040404196,""high"":0.0045409184}",0.0040404196,315460,0.004071807,"CCC",0.004071807,921585,280412,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00024065003,0.059560653,"{""low"":0.0040404196,""high"":0.55324}",-0.54895896,-0.9922619,0.0040404196,0.55324,-97.87726,0.00440164,-0.00012057042,-0.027392158,0.033202857,-0.028921787,-0.8710632,1363695,15,0,false,false,4.964614,0.0042810696,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",844,844,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",0.0017996449,0.026766283,"{""low"":0.024169935,""high"":0.026766283}",0.024169935,844,0.024169935,"CCC",0.024169935,4794,3916,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009558855,0.58250177,"{""low"":0.01641,""high"":0.513768}",-0.48779917,-0.9494541,0.01641,0.513768,-89.37229,0.02946242,-0.0034935642,-0.11857696,0.042219967,-0.016251111,-0.3849153,1050517,15,0,false,false,7.4460306,0.025968855,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,894893440,"CoinMarketCap",28905,28905,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD",-0.00008630939,0.021522373,"{""low"":0.020662872,""high"":0.021522373}",0.020662872,28905,0.020789005,"CCC",0.020789005,126235,45075,"2022-09-22T00:00:00.000Z",1000000000,895093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0086146975,0.71266526,"{""low"":0.012088,""high"":0.069568}",-0.048865303,-0.70241064,0.012088,0.069568,-50.39611,0.01976654,0.000936158,0.047360744,0.027649675,-0.006946977,-0.25124988,18526708,15,0,false,false,-0.41516438,0.020702697,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",114710,114710,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD",6.4112464e-7,0.00005852874,"{""low"":4.988038,""high"":5}",0.00004988038,114710,0.000051076444,"CCC",0.000051076444,128729,89732,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000018717568,0.56719905,"{""low"":3.3,""high"":5}",-0.00036128244,-0.8747759,0.000033,0.000413,-75.829384,0.00004628,0.000005437567,0.117492795,0.00008621,-0.00003449243,-0.4000978,499796,15,0,false,false,1.2552273,0.00005171757,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD",0,0.0000022618553,"{""low"":2.2618553,""high"":6}",0.0000022618553,21,0.0000022618553,"CCC",0.0000022618553,3938,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012618553,1.2618554,"{""low"":1,""high"":6}",-0.00038173815,-0.99410975,0.000001,0.000384,-98.70968,0.0000021,1.6185527e-7,0.07707393,0.000116295,-0.000114033144,-0.9805507,3537,15,0,false,false,0,0.0000022618553,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",96691,96691,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-0.0014967378,0.02769478,"{""low"":0.025284896,""high"":0.02769478}",0.025284896,96691,0.0270904,"CCC",0.0270904,105929,77748,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006080201,0.31159744,"{""low"":0.019513,""high"":0.165412}",-0.13981879,-0.845276,0.019513,0.165412,-42.727272,0.02866804,-0.0030748397,-0.10725671,0.040409014,-0.014815813,-0.36664623,2559320,15,0,false,false,-5.525072,0.0255932,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",146419,146419,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD",-0.003791526,0.19122104,"{""low"":0.18039659,""high"":0.19122104}",0.18039659,146419,0.18455096,"CCC",0.18455096,192586,129528,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09090743,1.0117464,"{""low"":0.089852,""high"":0.852546}",-0.67178655,-0.7879769,0.089852,0.852546,77.281235,0.23076636,-0.050006926,-0.21669938,0.33625048,-0.15549105,-0.46242628,35467492,15,0,false,false,-2.0544584,0.18075943,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",220851,220851,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD",3.6734127e-7,0.00010020409,"{""low"":9.795662,""high"":5}",0.00009795662,220851,0.00009821999,"CCC",0.00009821999,135910,231625,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012587225,0.14636308,"{""low"":8.6,""high"":5}",-0.00042641276,-0.8122148,0.000086,0.000525,-56.63717,0.00010318,-0.0000045927736,-0.044512246,0.00015006,-0.00005147278,-0.34301466,2042661,15,0,false,false,0.37399328,0.000098587225,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7328,7328,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD",0.00089526176,0.9324208,"{""low"":0.92057836,""high"":0.9324208}",0.92057836,7328,0.9224963,"CCC",0.9224963,13898,6912,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2882446,0.45382348,"{""low"":0.635147,""high"":2.188479}",-1.2650874,-0.57806695,0.635147,2.188479,2.4341702,0.89845794,0.024933636,0.02775159,1.1116501,-0.18825853,-0.16935052,13607468,15,0,false,false,0.0970476,0.9233916,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",642003,642003,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",0.00006189861,0.001806776,"{""low"":0.0016009599,""high"":0.001806776}",0.0016009599,642003,0.0016885474,"CCC",0.0016885474,738762,620914,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007504461,0.7504461,"{""low"":0.001,""high"":0.042039}",-0.040288553,-0.9583614,0.001,0.042039,-88.71744,0.00177866,-0.000028213835,-0.01586241,0.004054755,-0.0023043088,-0.5682979,1707860,15,0,false,false,3.6657982,0.0017504462,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",15661,15661,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD",-0.000006070608,0.00010773778,"{""low"":9.91169,""high"":5}",0.0000991169,15661,0.00010518751,"CCC",0.00010518751,30412,20948,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000051168972,0.054435074,"{""low"":9.4,""high"":5}",-0.002225883,-0.9573691,0.000094,0.002325,-93.8918,0.0001396,-0.0000404831,-0.28999355,0.000332865,-0.00023374808,-0.70223093,1186299,15,0,false,false,-5.7712274,0.0000991169,"DIONE"
