"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116151,116151,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",2.6541238e-7,0.00014420434,"1.4159211E-4 - 1.4420434E-4",0.00014159211,116151,0.00014200105,"CCC",0.00014200105,209723,98755,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000002820816,0.020005789,"1.41E-4 - 0.029506",-0.02936218,-0.9951257,0.000141,0.029506,-99.46912,0.00020422,-0.000060399194,-0.2957555,0.00053015,-0.0003863292,-0.72871673,0,15,0,false,1712793600000,"[]",1744113180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18488093,0.00014382081,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00008919579,0.000910737,"8.2154124E-4 - 9.10737E-4",0.00082154124,2,0.000910737,"CCC",0.000910737,148,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"8.2154124E-4 - 0.019035",-0.018213458,-0.95684046,0.00082154124,0.019035,-94.10394,0.00116348,-0.00034193875,-0.2938931,0.00173339,-0.0009118488,-0.5260494,0,15,0,false,1701734400000,"[]",1744113240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.793801,0.00082154124,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84231569408,"CoinMarketCap",20110816,20110816,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00021297019,0.0033966238,"{""low"":0.0032793726,""high"":0.0033966238}",0.0032793726,20110816,0.0033747524,"CCC",0.0033747524,35316713,22518069,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00058484357,0.21022415,"{""low"":0.002782,""high"":0.014017}",-0.010650156,-0.7598028,0.002782,0.014017,-62.80172,0.00432158,-0.00095473626,-0.22092298,0.00563708,-0.0022702364,-0.4027327,283594528,15,0,false,"2020-09-11T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7526617,0.0033668436,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.4014397e-13,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,"[]",1744113180,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.748001,2.2979886e-12,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4296,4296,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0023886357,0.029184092,"{""low"":0.027910605,""high"":0.029184092}",0.027910605,4296,0.027910605,"CCC",0.027910605,6751,6527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022269009,3.3786995,"{""low"":0.006591,""high"":0.07017}",-0.04130999,-0.588713,0.006591,0.07017,63.474487,0.01971926,0.0091407485,0.4635442,0.018799044,0.010060964,0.53518486,0,15,0,false,"2020-08-28T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.023461,0.028860008,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011467382,0.164578,"{""low"":0.15833598,""high"":0.164578}",0.15833598,10,0.15910758,"CCC",0.15910758,18,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.016488314,0.112959184,"{""low"":0.145967,""high"":0.665319}",-0.5028637,-0.75582343,0.145967,0.665319,-75.66624,0.23356922,-0.0711139,-0.30446607,0.29823187,-0.13577655,-0.45527175,0,15,0,false,"2020-11-05T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.594896,0.16245532,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91221248,"CoinMarketCap",1604248,1604248,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0047794953,0.049001582,"{""low"":0.04447273,""high"":0.049001582}",0.04447273,1604248,0.04447273,"CCC",0.04447273,2539728,1416061,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0069397464,0.17312577,"{""low"":0.040085,""high"":1.069312}",-1.0222872,-0.9560234,0.040085,1.069312,-94.33168,0.07843074,-0.031405997,-0.40042967,0.3922174,-0.34519264,-0.8801054,4289656,15,0,false,"2024-03-22T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.313686,0.047024745,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4700000,"CoinMarketCap",59086,59086,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06301689,3.2036076,"{""low"":3.1509523,""high"":3.2036076}",3.1509523,59086,3.1585734,"CCC",3.1585734,28088,24160,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12429094,0.04060454,"{""low"":3.061011,""high"":4.44962}",-1.2643178,-0.28414062,3.061011,4.44962,-25.636286,3.414187,-0.22888494,-0.06703937,3.7646096,-0.57930756,-0.1538825,14970920,15,0,false,"2020-10-18T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0183005,3.185302,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380850048,"CoinMarketCap",59637,59637,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00010541105,0.003838956,"{""low"":0.0037138406,""high"":0.003838956}",0.0037138406,59637,0.003773425,"CCC",0.003773425,92023,64593,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011820977,0.452391,"{""low"":0.002613,""high"":0.069773}",-0.06597791,-0.94560796,0.002613,0.069773,-87.16623,0.0046289,-0.00083380216,-0.18012966,0.00787664,-0.0040815426,-0.5181832,1445363,15,0,false,"2024-05-21T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8569143,0.0037950978,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,68071540654080,"CoinMarketCap",130480,130480,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.3289247e-9,4.3887123e-8,"4.2474554E-8 - 4.3887123E-8",4.2474554e-8,130480,4.2784002e-8,"CCC",4.2784002e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.979146e-10,0.009368305,"4.2474554E-8 - 2.9E-5",-0.000028957129,-0.9985217,4.2474554e-8,0.000029,-92.85714,0.000001,-9.571276e-7,-0.9571276,0.000001545,-0.0000015021276,-0.9722508,2918395,15,0,false,1612224000000,"[]",1744113240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.418376,4.287247e-8,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198847408,"CoinMarketCap",139322,139322,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00003144052,0.011005416,"{""low"":0.010844911,""high"":0.011005416}",0.010844911,139322,0.010929458,"CCC",0.010929458,344208,119453,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008105021,0.0074735703,"{""low"":0.010844911,""high"":0.239632}",-0.22870603,-0.95440525,0.010844911,0.239632,-90.24342,0.01583296,-0.004906999,-0.30992302,0.049347997,-0.038422033,-0.7785936,2172599,15,0,false,"2024-06-20T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28859687,0.010925962,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",585,585,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000067332876,0.00018560146,"1.7225776E-4 - 1.8560146E-4",0.00017225776,585,0.00017225776,"CCC",0.00017225776,5010,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006560146,0.54667884,"1.2E-4 - 0.009586",-0.0094003985,-0.98063827,0.00012,0.009586,-94.55351,0.0002684,-0.00008279855,-0.30848938,0.0007414505,-0.00055584905,-0.7496779,0,15,0,false,1728345600000,"[]",1744113240,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5008163,0.00018560146,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",12836,12836,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2568221,2.3860464,"{""low"":2.2050805,""high"":2.3860464}",2.2050805,12836,2.2050805,"CCC",2.2050805,66857,19685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0574334,6.976124,"{""low"":0.294925,""high"":41.56238}",-39.210022,-0.9434017,0.294925,41.56238,-93.30661,2.8258328,-0.4734745,-0.1675522,6.2040663,-3.851708,-0.620836,0,15,0,false,"2024-03-25T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.255674,2.3523583,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54392,54392,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00091687497,0.007286342,"{""low"":0.005495769,""high"":0.007286342}",0.005495769,54392,0.0059990594,"CCC",0.0059990594,47386,65790,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0011245292,0.20461726,"{""low"":0.005495769,""high"":0.880597}",-0.8739767,-0.99248207,0.005495769,0.880597,-98.66674,0.03098376,-0.024363462,-0.7863301,0.12294165,-0.116321355,-0.9461509,0,15,0,false,"2024-10-03T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.075869,0.006620298,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,false,1687564800000,"[]",1744113240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.8316346e-8,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77644648,"CoinMarketCap",279326,279326,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00014053751,0.003205974,"{""low"":0.0030285553,""high"":0.003205974}",0.0030285553,279326,0.0030923504,"CCC",0.0030923504,228843,398384,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017236453,0.057937656,"{""low"":0.002975,""high"":0.414862}",-0.41171464,-0.99241346,0.002975,0.414862,-99.182465,0.00557718,-0.0024298155,-0.43567097,0.016685875,-0.013538511,-0.8113755,244376,15,0,false,"2024-03-25T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6739516,0.0031473646,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1121,1121,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00012060162,0.00457299,"{""low"":0.0045687403,""high"":0.00457299}",0.0045687403,1121,0.0045700055,"CCC",0.0045700055,90278,59144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015096846,0.49336097,"{""low"":0.00306,""high"":0.100991}",-0.096421316,-0.95475155,0.00306,0.100991,-49.222225,0.005712792,-0.0011431072,-0.20009607,0.005712792,-0.0011431072,-0.20009607,0,15,0,false,"2021-04-28T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7107112,0.0045696846,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",162143,162143,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1820779e-7,0.000003358596,"3.2093355E-6 - 3.358596E-6",0.0000032093355,162143,0.0000032590995,"CCC",0.0000032590995,353572,162963,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002268464,2.2684639,"1.0E-6 - 1.17E-4",-0.00011373154,-0.97206444,0.000001,0.000117,-91.17647,0.00000456,-0.0000012915361,-0.28323162,0.000010325,-0.0000070565366,-0.68344176,1375010,15,0,false,1717200000000,"[]",1744113240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.153748,0.0000032684638,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",310,310,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0013168063,0.019299643,"{""low"":0.018559387,""high"":0.019299643}",0.018559387,310,0.018578783,"CCC",0.018578783,6414,894,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0016733576,0.095158234,"{""low"":0.017585,""high"":1.793699}",-1.7744406,-0.9892633,0.017585,1.793699,-98.850525,0.0293086,-0.010050243,-0.34291103,0.12640971,-0.10715135,-0.8476513,0,15,0,false,"2023-11-17T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.339418,0.019258358,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",32118,32118,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.12622464,1.9805121,"{""low"":1.901593,""high"":1.9805121}",1.901593,32118,1.9458523,"CCC",1.9458523,49370,21503,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.26793778,0.15870355,"{""low"":1.688291,""high"":15.413671}",-13.457441,-0.8730848,1.688291,15.413671,-71.273865,2.6096,-0.65337133,-0.2503722,5.033441,-3.0772123,-0.6113536,0,15,0,false,"2023-10-27T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.897507,1.9562287,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58227,58227,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0044225566,0.060673196,"{""low"":0.04620352,""high"":0.060673196}",0.04620352,58227,0.047865104,"CCC",0.047865104,41486,25847,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005542364,0.12423204,"{""low"":0.044613,""high"":1.656984}",-1.6068286,-0.9697309,0.044613,1.656984,-96.58774,0.09446722,-0.04431186,-0.46907127,0.2586204,-0.20846504,-0.8060657,0,15,0,false,"2024-04-03T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.670423,0.050155364,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,558983,"CoinMarketCap",241523,241523,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.0776863,62.572914,"{""low"":60.32469,""high"":62.572914}",60.32469,241523,61.01216,"CCC",61.01216,273243,257469,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.231342,0.15428516,"{""low"":53.351482,""high"":181.58723}",-120.00441,-0.6608637,53.351482,181.58723,-53.513252,80.191414,-18.60859,-0.23205213,104.865845,-43.28302,-0.41274658,34423780,15,0,false,"2020-09-15T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.986239,61.582825,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",783566,783566,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00012971554,0.0012714306,"0.0011623139 - 0.0012714306",0.0011623139,783566,0.0012253799,"CCC",0.0012253799,2164175,1241715,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0002482253,0.2654816,"9.35E-4 - 0.017625",-0.016441775,-0.9328667,0.000935,0.017625,-86.769035,0.00266626,-0.0014830348,-0.55622286,0.0033035714,-0.002120346,-0.6418345,0,15,0,false,1739232000000,"[]",1744113240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.312704,0.0011832253,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
