"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8690,8690,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00010781828,0.009822385,"{""low"":0.009466473,""high"":0.009822385}",0.009466473,8690,0.009642969,"CCC",0.009642969,34471,5881,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0030273227,0.46574193,"{""low"":0.0065,""high"":0.046556}",-0.037028678,-0.7953578,0.0065,0.046556,-78.87185,0.00877514,0.0007521827,0.085717455,0.012354155,-0.0028268322,-0.22881632,6784317,15,0,false,false,-1.1190134,0.009527323,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",127050,127050,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0038176328,0.052715447,"{""low"":0.049266476,""high"":0.052715447}",0.049266476,127050,0.050399564,"CCC",0.050399564,1369535,128473,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.02961484,1.4026163,"{""low"":0.021114,""high"":0.900354}",-0.8496252,-0.94365674,0.021114,0.900354,-93.73238,0.03553376,0.015195079,0.42762375,0.07811938,-0.027390543,-0.35062417,248320,15,0,false,false,-6.9988585,0.05072884,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1670976000000,6,776833344,"CoinMarketCap",412,412,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000069597925,0.0012962864,"2.1790333E-4 - 0.0012962864",0.00021790333,412,0.00032949547,"CCC",0.00032949547,439646,736,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0001724337,3.668802,"4.7E-5 - 0.041399",-0.041179564,-0.99469954,0.000047,0.041399,-98.6561,0.0012037,-0.0009842663,-0.8177007,0.008511545,-0.008292112,-0.9742193,170463,15,0,false,false,-24.07969,0.0002194337,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1711411200000,6,37561589760,"CoinMarketCap",97305,97305,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000015507103,0.00015397616,"1.420921E-4 - 1.5397616E-4",0.0001420921,97305,0.00014333124,"CCC",0.00014333124,81153,114344,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000047700072,0.49175334,"9.7E-5 - 0.006294",-0.0061493,-0.97700983,0.000097,0.006294,-97.00021,0.0001431,0.0000016000704,0.011181484,0.000410385,-0.0002656849,-0.6474041,5435164,15,0,false,false,1.083277,0.00014470007,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:55:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",126478,126478,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0003145635,0.06361387,"{""low"":0.06281769,""high"":0.06361387}",0.06281769,126478,0.063573256,"CCC",0.063573256,162396,97629,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017899819,0.3948954,"{""low"":0.045328,""high"":0.104816}",-0.04158818,-0.39677322,0.045328,0.104816,37.55821,0.06375492,-0.0005271062,-0.008267694,0.07687898,-0.013651162,-0.1775669,44805352,15,0,false,false,0.49999726,0.06322782,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6338,6338,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0111132115,0.15099463,"{""low"":0.13800436,""high"":0.15099463}",0.13800436,6338,0.14090925,"CCC",0.14090925,7353,10514,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05938472,0.64928293,"{""low"":0.091462,""high"":0.854578}",-0.7037313,-0.82348394,0.091462,0.854578,-81.70406,0.12660386,0.024242863,0.19148597,0.20992775,-0.059081033,-0.28143507,0,15,0,false,false,7.9531417,0.15084672,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747203120,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,207.1495,0.23090166,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T14:06:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",21950,21950,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.005588755,0.1902066,"{""low"":0.18615477,""high"":0.1902066}",0.18615477,21950,0.18634336,"CCC",0.18634336,31595,23438,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07028286,0.58617896,"{""low"":0.1199,""high"":2.229905}",-2.039722,-0.91471255,0.1199,2.229905,-85.98167,0.18706824,0.0031146258,0.016649676,0.25291297,-0.062730104,-0.2480304,1543171,15,0,false,false,3.0275948,0.19018286,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",40817,40817,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0002199444,0.0031031081,"{""low"":0.0026032904,""high"":0.0031031081}",0.0026032904,40817,0.0026614123,"CCC",0.0026614123,79079,58152,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00090314006,0.4538392,"{""low"":0.00199,""high"":0.102231}",-0.09933786,-0.97169995,0.00199,0.102231,-95.30025,0.00264328,0.0002498601,0.09452654,0.010442035,-0.007548895,-0.7229333,328617,15,0,false,false,8.227765,0.00289314,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",44507,44507,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.062891245,1.4124905,"{""low"":1.3549961,""high"":1.4124905}",1.3549961,44507,1.3569522,"CCC",1.3569522,158494,130337,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32896316,0.30529457,"{""low"":1.077527,""high"":8.839915}",-7.433425,-0.8408932,1.077527,8.839915,-79.58882,1.2731837,0.1333065,0.10470328,2.334722,-0.92823184,-0.39757702,15394124,15,0,false,false,4.6808033,1.4064902,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1741564800000,6,0,"CoinMarketCap",189302,189302,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00060920324,0.003172566,"8.264019E-4 - 0.003172566",0.0008264019,189302,0.0027265886,"CCC",0.0027265886,641856,170913,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012832903,1.5528647,"8.264019E-4 - 0.00562",-0.0035103078,-0.62460995,0.0008264019,0.00562,-20.565105,0.00294498,-0.00083528785,-0.2836311,0.0029138357,-0.0008041435,-0.2759742,0,15,0,false,false,-22.406279,0.0021096922,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",83340,83340,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.029213727,0.64049804,"{""low"":0.5974576,""high"":0.64049804}",0.5974576,83340,0.6249275,"CCC",0.6249275,157332,89919,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.44531786,2.7950282,"{""low"":0.159325,""high"":1.717031}",-1.1123881,-0.6478556,0.159325,1.717031,-62.51424,0.32657644,0.27806643,0.8514589,0.4340826,0.17056027,0.39292124,73977936,15,0,false,false,-4.608881,0.60464287,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1692576000000,6,0,"CoinMarketCap",105196,105196,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000017527025,0.0010853406,"0.001028437 - 0.0010853406",0.001028437,105196,0.0010488812,"CCC",0.0010488812,254622,100288,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00046554045,0.761932,"6.11E-4 - 0.039855",-0.038778458,-0.97298855,0.000611,0.039855,-95.804504,0.00098552,0.00009102048,0.09235783,0.00821913,-0.00714259,-0.86902016,0,15,0,false,false,1.6550307,0.0010765404,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",58047,58047,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0011456814,0.020167015,"{""low"":0.019333372,""high"":0.020167015}",0.019333372,58047,0.019521598,"CCC",0.019521598,83337,76398,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007389091,0.5819557,"{""low"":0.012697,""high"":0.029702}",-0.009615909,-0.32374617,0.012697,0.029702,-31.450224,0.01644964,0.0036364514,0.22106571,0.020011446,0.000074645504,0.0037301406,14963674,15,0,false,false,6.0488663,0.020086091,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1704412800000,6,0,"CoinMarketCap",10429,10429,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00003598933,0.0022396923,"0.0021382284 - 0.0022396923",0.0021382284,10429,0.0021708054,"CCC",0.0021708054,15486,35606,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013632283,1.7590042,"7.75E-4 - 0.040632",-0.03849377,-0.9473758,0.000775,0.040632,-90.49516,0.00150854,0.0006296884,0.41741577,0.00402184,-0.0018836118,-0.46834576,0,15,0,false,false,1.7119573,0.0021382284,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",26050,26050,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0002045224,0.0031664476,"{""low"":0.0026223797,""high"":0.0031664476}",0.0026223797,26050,0.0026226584,"CCC",0.0026226584,17311,22930,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00084300595,0.41609374,"{""low"":0.002026,""high"":0.197396}",-0.19452699,-0.9854657,0.002026,0.197396,-95.52282,0.00277204,0.00009696605,0.034980033,0.03336951,-0.030500505,-0.9140231,0,15,0,false,false,7.675871,0.002869006,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",28181,28181,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000604243,0.011268025,"{""low"":0.010820987,""high"":0.011268025}",0.010820987,28181,0.010820987,"CCC",0.010820987,22162,23340,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0050064544,0.8298449,"{""low"":0.006033,""high"":0.034419}",-0.023379546,-0.67926276,0.006033,0.034419,-63.296246,0.00806776,0.0029716948,0.368342,0.01065773,0.0003817249,0.035816718,0,15,0,false,false,5.7904277,0.0110394545,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",102866,102866,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0004269369,0.0062257973,"{""low"":0.005679711,""high"":0.0062257973}",0.005679711,102866,0.005685616,"CCC",0.005685616,88660,112127,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0030254785,0.9784859,"{""low"":0.003092,""high"":0.037131}",-0.031013522,-0.8352461,0.003092,0.037131,-77.640114,0.00400604,0.0021114387,0.52706385,0.00954733,-0.003429852,-0.35924724,762824,15,0,false,false,7.502563,0.0061174785,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1715731200000,6,0,"CoinMarketCap",44441,44441,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000006344788,0.000106232575,"9.7813034E-5 - 1.06232575E-4",0.000097813034,44441,0.0001031676,"CCC",0.0001031676,35396,39336,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000060481805,1.5508156,"3.9E-5 - 0.003754",-0.0036545182,-0.9734998,0.000039,0.003754,-95.076485,0.0000671,0.000032381802,0.4825902,0.000182955,-0.0000834732,-0.4562499,0,15,0,false,false,-5.9954586,0.000099481804,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",840016,840016,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.023397952,0.57162005,"{""low"":0.5072114,""high"":0.57162005}",0.5072114,840016,0.50885606,"CCC",0.50885606,945709,967981,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3214142,1.7169471,"{""low"":0.187201,""high"":7.063281}",-6.554666,-0.9279917,0.187201,7.063281,-37.99683,0.39013982,0.11847538,0.30367416,1.6877539,-1.1791387,-0.6986437,0,15,0,false,false,4.822164,0.5086152,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1637798400000,6,7137303552,"CoinMarketCap",31118,31118,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000040603627,0.0001899833,"1.7874854E-4 - 1.899833E-4",0.00017874854,31118,0.0001794321,"CCC",0.0001794321,18840,29664,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000026489826,0.168725,"1.57E-4 - 0.001489",-0.0013055102,-0.8767697,0.000157,0.001489,-86.500755,0.00018712,-0.0000036301644,-0.019400196,0.00035819,-0.00017470018,-0.48773047,1309622,15,0,false,false,2.2629216,0.00018348983,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1510185600000,6,1784838528,"CoinMarketCap",34350,34350,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00006513571,0.00083479483,"7.697011E-4 - 8.3479483E-4",0.0007697011,34350,0.00077034964,"CCC",0.00077034964,23094,33141,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00029698532,0.5766705,"5.15E-4 - 0.025055",-0.024243016,-0.9675919,0.000515,0.025055,-96.798065,0.00075056,0.00006142532,0.08183932,0.001315765,-0.0005037796,-0.38287964,1449262,15,0,false,false,8.721395,0.00081198534,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",207541,207541,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0004029218,0.012530205,"{""low"":0.011003348,""high"":0.012530205}",0.011003348,207541,0.011594878,"CCC",0.011594878,174190,260473,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038599293,0.5041705,"{""low"":0.007656,""high"":0.11511}",-0.10359407,-0.8999572,0.007656,0.11511,-89.05775,0.01052294,0.0009929892,0.09436423,0.02203598,-0.010520051,-0.47740337,1152804,15,0,false,false,3.6256773,0.011515929,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"BLOCX"
