"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","aiPump USD","aiPump USD","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026942,-0.00012635395,-0.46898502,0.000412925,-0.00026985892,-0.6535301,54460,15,0,false,false,-2.5334003,0.00014306606,false,1740960000000,6,380666752,"CoinMarketCap",12031,12031,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00000371864,0.00014486727,"1.4073515E-4 - 1.4486727E-4",0.00014073515,12031,0.00014073728,"CCC",0.00014073728,26053,12198,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00005106606,0.5550659,"9.2E-5 - 0.003594",-0.0034509338,-0.9601931,0.000092,0.003594,-95.10163,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","Swanlana USD","Swanlana USD","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25229603,-0.04880476,-0.19344243,0.41445196,-0.21096069,-0.5090112,8706755,15,0,false,false,6.293148,0.20349127,false,"2023-05-19T00:00:00.000Z",6,42786872,"CoinMarketCap",742370,742370,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.012047827,0.20413844,"{""low"":0.20090993,""high"":0.20413844}",0.20090993,742370,0.20102373,"CCC",0.20102373,389027,617343,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0143972635,0.076138124,"{""low"":0.189094,""high"":1.647971}",-1.4444797,-0.8765201,0.189094,1.647971,-87.63842,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146238,-0.00037285127,-0.25496194,0.002474585,-0.0013850563,-0.5597125,14995,15,0,false,false,-1.7966914,0.0010895288,false,1712275200000,6,13763427,"CoinMarketCap",49230,49230,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00001993368,0.001413229,"9.195156E-4 - 0.001413229",0.0009195156,49230,0.0009195156,"CCC",0.0009195156,19573,36829,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0002495288,0.29705808,"8.4E-4 - 0.025498",-0.024408473,-0.95727,0.00084,0.025498,-93.622116,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","SHIB2.0 USD","SHIB2.0 USD","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Super Zero Protocol USD","Super Zero Protocol USD","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221452,-0.00040437118,-0.18259992,0.003535005,-0.0017248562,-0.487936,806143,15,0,false,false,3.300012,0.0018101488,false,"2019-07-19T00:00:00.000Z",6,445346528,"CoinMarketCap",18324,18324,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000057826866,0.0018775215,"{""low"":0.001752166,""high"":0.0018775215}",0.001752166,18324,0.0017571179,"CCC",0.0017571179,28155,18986,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00033514877,0.22721949,"{""low"":0.001475,""high"":0.013501}",-0.011690851,-0.86592484,0.001475,0.013501,-86.39349,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Single Finance USD","Single Finance USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010286,-0.000036638317,-0.35619596,0.00018713,-0.00012090832,-0.64611936,0,15,0,false,false,0.06952109,0.000066221684,false,1642636800000,6,0,"CoinMarketCap",11383,11383,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.600588e-8,0.00006623758,"6.6060944E-5 - 6.623758E-5",0.000066060944,11383,0.000066202054,"CCC",0.000066202054,18952,11987,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",2.2168388e-7,0.0033588465,"6.6E-5 - 6.48E-4",-0.0005817783,-0.89780605,0.000066,0.000648,-84.9315,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","Zeusshield USD","Zeusshield USD","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000089,-0.000039842496,-0.4476685,0.000072195,-0.000023037494,-0.31910098,0,15,0,false,false,12.243314,0.000049157505,false,1510185600000,6,0,"CoinMarketCap",12710,12710,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000053620206,0.0000509157,"4.5645098E-5 - 5.09157E-5",0.000045645098,12710,0.000045645953,"CCC",0.000045645953,13894,12175,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000021157504,0.7556251,"2.8E-5 - 1.9E-4",-0.0001408425,-0.7412763,0.000028,0.00019,-53.19149,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","MemePad USD","MemePad USD","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121678,-0.00018123118,-0.14894326,0.001234535,-0.00019898615,-0.16118307,0,15,0,false,false,2.2552714,0.0010355489,false,1619827200000,6,0,"CoinMarketCap",11825,11825,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000022839406,0.0010356802,"0.0010331469 - 0.0010356802",0.0010331469,11825,0.001033271,"CCC",0.001033271,14702,15571,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00021554885,0.26286444,"8.2E-4 - 0.003385",-0.0023494512,-0.6940772,0.00082,0.003385,-21.71561,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Mithril USD","Mithril USD","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001494,-0.000054940858,-0.36774334,0.00017675,-0.00008229086,-0.4655777,94459,15,0,false,false,12.198645,0.000094459145,false,1521849600000,6,1000000000,"CoinMarketCap",12672,12672,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000010269934,0.00009957947,"9.3307026E-5 - 9.957947E-5",0.000093307026,12672,0.00009744867,"CCC",0.00009744867,13758,11856,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000042459145,0.81652206,"5.2E-5 - 2.76E-4",-0.00018154086,-0.65775675,0.000052,0.000276,-56.50224,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","SubHub USD","SubHub USD","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036147,-0.0004883588,-0.13510355,0.0056006983,-0.0024743571,-0.4417944,293876,15,0,false,false,-3.1742902,0.0031263412,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",401139,401139,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00010249275,0.0032942675,"{""low"":0.0031263412,""high"":0.0032942675}",0.0031263412,401139,0.0032942675,"CCC",0.0032942675,2075488,651940,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00090834126,0.40953168,"{""low"":0.002218,""high"":0.106788}",-0.103661664,-0.97072387,0.002218,0.106788,-90.51414,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","ESG USD","ESG USD","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311155,-0.010154566,-0.32635072,0.1280544,-0.10709346,-0.83631223,0,15,0,false,false,-10.95078,0.020960934,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",12644,12644,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0025776587,0.022659982,"{""low"":0.020960934,""high"":0.022659982}",0.020960934,12644,0.02260809,"CCC",0.02260809,26454,12673,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0039109346,0.22938032,"{""low"":0.01705,""high"":0.364908}",-0.34394708,-0.94255835,0.01705,0.364908,-92.5831,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Analog USD","Analog USD","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094076,-0.00051782676,-0.55043447,0.0011957,-0.00077276677,-0.64628816,785424,15,0,false,false,-14.082689,0.00042293323,false,1742774400000,6,1857089408,"CoinMarketCap",504303,504303,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00006932291,0.0004986115,"4.0303572E-4 - 4.986115E-4",0.00040303572,504303,0.0004986115,"CCC",0.0004986115,367129,413088,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000019897503,0.04936908,"4.0303572E-4 - 0.002286",-0.0018630667,-0.8149898,0.00040303572,0.002286,-65.67055,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015038,-0.00001506845,-0.100202486,0.000172185,-0.000036873447,-0.21415018,0,15,0,false,false,3.206746,0.00013531155,false,1608336000000,6,0,"CoinMarketCap",11980,11980,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000042042666,0.00013533061,"1.3501491E-4 - 1.3533061E-4",0.00013501491,11980,0.00013529579,"CCC",0.00013529579,20724,18965,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000051311552,0.6108518,"8.4E-5 - 8.0E-4",-0.0006646884,-0.83086056,0.000084,0.0008,-36.68342,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Sogni AI USD","Sogni AI USD","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00367174,-0.0002570497,-0.07000759,0.0038046413,-0.00038995105,-0.10249351,4139413,15,0,false,false,2.0831797,0.0034146903,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",209739,209739,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00006968272,0.003415203,"{""low"":0.0033598715,""high"":0.003415203}",0.0033598715,209739,0.003377003,"CCC",0.003377003,576321,319390,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00086269015,0.3380447,"{""low"":0.002552,""high"":0.008178}",-0.00476331,-0.5824541,0.002552,0.008178,6.484425,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","Nyan Finance USD","Nyancoin USD","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02963678,-0.009432517,-0.31827065,0.02424604,-0.004041778,-0.16669847,287213,15,0,false,false,0.02297755,0.020204263,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12625,12625,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000004639849,0.020212572,"{""low"":0.020190442,""high"":0.020212572}",0.020190442,12625,0.020194355,"CCC",0.020194355,14750,20257,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.012101263,1.4934299,"{""low"":0.008103,""high"":0.046667}",-0.026462736,-0.56705457,0.008103,0.046667,5.511594,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","Casper AI USD","Casper AI USD","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058508,0.000002351182,0.004018565,0.0008877,-0.00030026882,-0.33825484,0,15,0,false,false,12.472065,0.0005874312,false,1738886400000,6,0,"CoinMarketCap",12426,12426,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000065140484,0.0005874312,"5.3083437E-4 - 5.874312E-4",0.00053083437,12426,0.00053086993,"CCC",0.00053086993,28110,13493,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00018843118,0.47225857,"3.99E-4 - 0.005906",-0.0053185686,-0.90053654,0.000399,0.005906,-85.26198,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","DPRating USD","DPRating USD","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011826,-0.00004233284,-0.35796413,0.000095605,-0.000019677835,-0.20582433,0,15,0,false,false,-9.7493725,0.000075927164,false,1534723200000,6,0,"CoinMarketCap",11300,11300,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000008202071,0.00008975229,"7.3412775E-5 - 8.975229E-5",0.000073412775,11300,0.00008737397,"CCC",0.00008737397,12654,11274,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000007927163,0.11657593,"6.8E-5 - 2.34E-4",-0.00015807284,-0.67552495,0.000068,0.000234,29.166662,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","T23 USD","T23 USD","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0.01222531,6.99697e-11,false,1672358400000,8,0,"CoinMarketCap",11529,11529,"T23","USD=X","https://coinmarketcap.com/currencies/t23",8.555656e-15,7.037513e-11,"6.986182E-11 - 7.037513E-11",6.986182e-11,11529,7.036293e-11,"CCC",7.036293e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.07878984e-13,0.0015441766,"6.986182E-11 - 7.037513E-11",-4.0543263e-13,-0.0057610213,6.986182e-11,7.037513e-11,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065359,-0.000003786292,-0.0005793069,0.01028837,-0.0037562563,-0.3650973,0,15,0,false,false,-0.03440216,0.0065321135,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13838,13838,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0000022482127,0.0065476205,"{""low"":0.0065308744,""high"":0.0065476205}",0.0065308744,13838,0.00653422,"CCC",0.00653422,15924,14181,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0005311137,0.0885042,"{""low"":0.006001,""high"":0.297598}",-0.2910659,-0.9780506,0.006001,0.297598,-90.053276,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01991252,-0.00026169978,-0.013142474,0.03423685,-0.014586028,-0.42603302,245740,15,0,false,false,-3.805143,0.01965082,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",11353,11353,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0007773191,0.019931898,"{""low"":0.019581137,""high"":0.019931898}",0.019581137,11353,0.019879527,"CCC",0.019879527,14038,12370,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.004274821,0.27801904,"{""low"":0.015376,""high"":0.166478}",-0.14682718,-0.88196146,0.015376,0.166478,-87.04041,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","SENSO USD","SENSO USD","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00304966,0.00010829838,0.035511624,0.004142565,-0.0009846068,-0.23768046,221906,15,0,false,false,0.98155636,0.0031579584,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",86933,86933,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000030695926,0.0031599791,"{""low"":0.0031375869,""high"":0.0031599791}",0.0031375869,86933,0.0031523413,"CCC",0.0031523413,102991,91483,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00062795845,0.24820493,"{""low"":0.00253,""high"":0.033108}",-0.029950041,-0.9046165,0.00253,0.033108,-89.421776,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062048,-0.000021941902,-0.035362788,0.00128365,-0.00068511197,-0.53372175,366691,15,0,false,false,-0.90459824,0.0005985381,false,1715817600000,6,612645824,"CoinMarketCap",332799,332799,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000054637785,0.00060313364,"5.9821014E-4 - 6.0313364E-4",0.00059821014,332799,0.00060096773,"CCC",0.00060096773,273126,437247,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000027538103,0.04822785,"5.71E-4 - 0.044325",-0.043726463,-0.98649657,0.000571,0.044325,-94.356575,"WSDM"
