"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.036071837,0.23686126,"{""low"":0.152291,""high"":0.192336}",-0.003973156,-0.020657372,0.152291,0.192336,2.818334,0.18358032,0.004782513,0.026051337,0.17803942,0.01032342,0.0579839,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",72241,72241,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0022022128,0.18854608,"{""low"":0.18820114,""high"":0.18854608}",0.18820114,72241,0.18835215,"CCC",0.18835215,80263,87761,"2019-07-19T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.1829623,0.18836284,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00050318474,0.10033595,"{""low"":0.005015,""high"":0.080662}",-0.075143814,-0.9315888,0.005015,0.080662,-90.63662,0.00549836,0.000019824598,0.0036055476,0.007421595,-0.0019034105,-0.2564692,1841976,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,333801152,"REGULAR","CoinMarketCap",174610,174610,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000020411331,0.005523793,"{""low"":0.005495762,""high"":0.005523793}",0.005495762,174610,0.0055137137,"CCC",0.0055137137,707922,209990,"2022-01-05T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.37126258,0.0055181845,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"REGULAR","CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000005203765,0.0022582286,"{""low"":0.002304357,""high"":0.058618}",-0.05630844,-0.9605998,0.002304357,0.058618,-92.400566,0.00338408,-0.0010745192,-0.3175218,0.00668124,-0.0043716794,-0.65432155,1584215,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685938176,"REGULAR","CoinMarketCap",24978,24978,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00025372556,0.0023439908,"{""low"":0.002304357,""high"":0.0023439908}",0.002304357,24978,0.0023143662,"CCC",0.0023143662,201405,41103,"2024-04-12T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.898447,0.0023095608,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021525323,0.42033437,"{""low"":0.005121,""high"":0.086396}",-0.07912247,-0.9158117,0.005121,0.086396,-74.00749,0.00891278,-0.0016392479,-0.18392104,0.00829062,-0.0010170871,-0.12267927,3030507,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"REGULAR","CoinMarketCap",508047,508047,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000043912325,0.0073547233,"{""low"":0.007224132,""high"":0.0073547233}",0.007224132,508047,0.0073234625,"CCC",0.0073234625,499426,512473,"2021-11-11T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.6073907,0.0072735325,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000013633398,0.0020133501,"6.7714986E-4 - 0.014666",-0.013987487,-0.95373565,0.00067714986,0.014666,-89.385895,0.00084684,-0.00016832678,-0.19877046,0.00122815,-0.0005496368,-0.4475323,1972081,15,0,false,false,false,1709078400000,6,2906475264,"REGULAR","CoinMarketCap",121152,121152,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002123398,0.0006849919,"6.7714986E-4 - 6.849919E-4",0.00067714986,121152,0.0006786095,"CCC",0.0006786095,287137,161101,1624320000,"[]",1758693060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.034522,0.0006785132,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"REGULAR","CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",128.07736,1.2363031,"{""low"":103.59705,""high"":309.23212}",-77.55771,-0.2508074,103.59705,309.23212,20.82752,225.66766,6.0067444,0.026617657,178.73232,52.942093,0.29620886,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",1382627,1382627,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-9.44075,239.55783,"{""low"":228.1251,""high"":239.55783}",228.1251,1382627,236.95024,"CCC",236.95024,2321959,4280510,"2024-11-07T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9154556,231.67441,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7287273,0.18233865,"{""low"":9.480861,""high"":32.509872}",-21.300285,-0.65519434,9.480861,32.509872,-31.127876,12.554441,-1.3448534,-0.10712172,12.215046,-1.0054579,-0.08231307,7960074,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"REGULAR","CoinMarketCap",226354,226354,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.26160526,11.228888,"{""low"":11.141255,""high"":11.228888}",11.141255,226354,11.163541,"CCC",11.163541,414214,297502,"2017-02-26T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.3895245,11.209588,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000490783,0.20840043,"{""low"":0.002355,""high"":0.084509}",-0.08166321,-0.96632564,0.002355,0.084509,-85.75934,0.00350222,-0.0006564369,-0.18743451,0.004768415,-0.0019226319,-0.40320146,699851,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"REGULAR","CoinMarketCap",89414,89414,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00007472397,0.0029714555,"{""low"":0.0028246036,""high"":0.0029714555}",0.0028246036,89414,0.002937124,"CCC",0.002937124,434049,101804,"2024-05-30T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5585947,0.002845783,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"REGULAR","CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.025011975,1.0411679,"{""low"":0.024023,""high"":0.292222}",-0.24318701,-0.8321996,0.024023,0.292222,41.40695,0.0397154,0.009319574,0.23465893,0.04205987,0.006975107,0.16583759,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",186106,186106,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0015246496,0.049950972,"{""low"":0.049034975,""high"":0.049950972}",0.049034975,186106,0.04989987,"CCC",0.04989987,409561,1146479,"2024-08-01T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.0155506,0.049034975,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0343118,14.840745,"{""low"":0.002312,""high"":0.05245}",-0.0158262,-0.30173877,0.002312,0.05245,180.4553,0.02964,0.0069838017,0.23562084,0.01087023,0.025753573,2.3691838,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1367411,1367411,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.012869492,0.03835614,"{""low"":0.03522144,""high"":0.03835614}",0.03522144,1367411,0.038315255,"CCC",0.038315255,1582728,869122,"2024-05-06T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,54.177498,0.036623802,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0021192646,0.17318498,"{""low"":0.012237,""high"":0.186165}",-0.17180873,-0.92288417,0.012237,0.186165,-47.046787,0.0152212,-0.0008649351,-0.05682437,0.01965393,-0.0052976646,-0.26954734,8261686,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"REGULAR","CoinMarketCap",1142280,1142280,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00018716883,0.015091306,"{""low"":0.014355652,""high"":0.015091306}",0.014355652,1142280,0.014430762,"CCC",0.014430762,1109228,1122893,"2024-02-20T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2869658,0.014356265,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00015460988,0.4367511,"3.54E-4 - 0.00737",-0.00686139,-0.9309892,0.000354,0.00737,-79.06796,0.00114718,-0.0006385701,-0.55664337,0.0034931705,-0.0029845606,-0.8543988,1169802,15,0,false,false,false,1743379200000,6,2300000000,"REGULAR","CoinMarketCap",463309,463309,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000008464383,0.0005830478,"4.9508613E-4 - 5.830478E-4",0.00049508613,463309,0.0005815495,"CCC",0.0005815495,9060535,454071,1739404800,"[]",1758693000,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,1.6923739,0.00050860987,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00006383192,0.0060619107,"{""low"":0.01053,""high"":0.115281}",-0.10468717,-0.9081043,0.01053,0.115281,-48.300407,0.01300362,-0.0024097888,-0.18531676,0.013927945,-0.0033341134,-0.23938301,865200,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"REGULAR","CoinMarketCap",145359,145359,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000008911826,0.010637793,"{""low"":0.010556013,""high"":0.010637793}",0.010556013,145359,0.010637793,"CCC",0.010637793,163976,142965,"2024-04-24T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.08419854,0.010593832,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0074244756,2.002826,"{""low"":0.003707,""high"":0.023399}",-0.012267523,-0.52427554,0.003707,0.023399,14.68246,0.00602924,0.005102236,0.8462486,0.00502765,0.0061038258,1.2140515,8764924,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"REGULAR","CoinMarketCap",821561,821561,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012021046,0.01122865,"{""low"":0.0110616945,""high"":0.01122865}",0.0110616945,821561,0.011065071,"CCC",0.011065071,359886,1039885,"2021-12-21T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0683802,0.011131476,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"REGULAR","CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00012495105,1.8108848,"6.9E-5 - 0.051908",-0.05171405,-0.99626356,0.000069,0.051908,-98.45539,0.00024378,-0.000049828945,-0.20440128,0.00016273,0.00003122106,0.19185807,0,15,0,false,false,false,1737936000000,6,0,"REGULAR","CoinMarketCap",101883,101883,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00000502271,0.00019601009,"1.927509E-4 - 1.9601009E-4",0.0001927509,101883,0.00019512403,"CCC",0.00019512403,743689,356739,1737936000,"[]",1758693000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.5243056,0.00019395105,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004320536,1.8161143,"{""low"":0.002379,""high"":0.018261}",-0.0115614645,-0.6331233,0.002379,0.018261,-7.5774193,0.00652158,0.00017795619,0.027287282,0.0050202,0.0016793362,0.3345158,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",107000,107000,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00010540569,0.0067115473,"{""low"":0.0066869203,""high"":0.0067115473}",0.0066869203,107000,0.006696708,"CCC",0.006696708,228323,138258,"2024-01-29T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.5489577,0.006699536,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010695737,1.6394447,"{""low"":0.006524,""high"":0.048041}",-0.030821264,-0.6415616,0.006524,0.048041,-59.798096,0.01144988,0.005769857,0.50392294,0.01198337,0.0052363668,0.43696946,34190192,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"REGULAR","CoinMarketCap",180022,180022,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0001665838,0.017392047,"{""low"":0.01717224,""high"":0.017392047}",0.01717224,180022,0.017196396,"CCC",0.017196396,450796,443808,"2020-10-26T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.9768433,0.017219737,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003414282,0.18307142,"{""low"":0.001865,""high"":0.007094}",-0.0048875716,-0.6889726,0.001865,0.007094,-56.34858,0.00240056,-0.00019413186,-0.08086941,0.0029660687,-0.0007596405,-0.25611022,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",323950,323950,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000025166897,0.0022351753,"{""low"":0.0021665343,""high"":0.0022351753}",0.0021665343,323950,0.002190354,"CCC",0.002190354,401892,248534,"2025-03-14T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,1.1537733,0.0022064282,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005388977,0.12739898,"{""low"":0.00423,""high"":0.012015}",-0.007246102,-0.60308796,0.00423,0.012015,-57.811947,0.00517382,-0.0004049223,-0.0782637,0.006011835,-0.001242937,-0.20674837,10173558,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"REGULAR","CoinMarketCap",792697,792697,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000016474165,0.0048197256,"{""low"":0.0046771886,""high"":0.0048197256}",0.0046771886,792697,0.0046800966,"CCC",0.0046800966,2246700,888680,"2024-12-22T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.346645,0.004768898,"ODOS"
