"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1735728420,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57043713,0.0007528297,0.00097654,-0.00022371026,-0.2290846,0.001232775,-0.00047994533,-0.3893211,0,15,0,false,false,58905,"USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000043190084,0.0007609281,"7.5121544E-4 - 7.609281E-4",0.00075121544,58905,0.0007609281,"CCC",0.0007609281,255971,63139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016582973,0.28250378,"5.87E-4 - 0.009829",-0.00907617,-0.92340726,0.000587,0.009829,-68.42105,false,1699833600000,6,0,"CoinMarketCap",58905,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","2025-01-01T10:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13116014,0.021159377,0.03391176,-0.012752384,-0.37604606,0.04026825,-0.019108873,-0.47453943,1299398,15,0,false,false,551,"USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000027788803,0.02116405,"{""low"":0.021157866,""high"":0.02116405}",0.021157866,551,0.02116405,"CCC",0.02116405,68925,57446,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018383767,0.09514915,"{""low"":0.019321,""high"":0.35058}",-0.32942063,-0.93964463,0.019321,0.35058,-41.765358,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",551,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","2025-01-01T10:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.744697,0.014474646,0.01201694,0.0024577063,0.20452014,0.010420145,0.0040545017,0.38910225,8128051,15,0,false,false,494500,"USD=X","https://coinmarketcap.com/currencies/gari",0.0018599927,0.014474646,"{""low"":0.0122069875,""high"":0.014474646}",0.0122069875,494500,0.0122069875,"CCC",0.0122069875,696205,329939,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009082646,1.684467,"{""low"":0.005392,""high"":0.047776}",-0.033301353,-0.697031,0.005392,0.047776,-61.885303,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",494500,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2025-01-01T10:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3991673,0.18267718,0.26657036,-0.08389318,-0.3147131,0.29979032,-0.11711314,-0.39065018,13309519,15,0,false,false,10382726,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002592221,0.1838981,"{""low"":0.17590968,""high"":0.1838981}",0.17590968,10382726,0.17590968,"CCC",0.17590968,9298471,8686998,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0067674965,0.038471427,"{""low"":0.17590968,""high"":1.146749}",-0.96407187,-0.8407,0.17590968,1.146749,-70.355675,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10382726,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2025-01-01T10:47:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2510424,1.4931234,1.8752507,-0.38212729,-0.20377398,1.4234763,0.069647074,0.048927456,112023768,15,0,false,false,1366124,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.116731286,1.5439091,"{""low"":1.4708021,""high"":1.5439091}",1.4708021,1366124,1.5360621,"CCC",1.5360621,1515559,851084,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8298444,1.2511243,"{""low"":0.663279,""high"":8.472382}",-6.979258,-0.82376575,0.663279,8.472382,-78.25357,false,"2023-11-20T00:00:00.000Z",4,75026456,"CoinMarketCap",1366124,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"2025-01-01T10:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8726617,0.0018400446,0.00206418,-0.00022413547,-0.108583294,0.006611765,-0.00477172,-0.72170144,84756,15,0,false,false,65574,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000016198726,0.0018715647,"{""low"":0.0018225879,""high"":0.0018715647}",0.0018225879,65574,0.0018497263,"CCC",0.0018497263,63579,67926,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000122044585,0.07103875,"{""low"":0.001718,""high"":0.808765}",-0.80692494,-0.99772483,0.001718,0.808765,-99.6903,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65574,"IQT","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"2025-01-01T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",18.031408,0.1259782,,,,,,,125212688,15,0,false,false,32807122,"USD=X",,0.019245423,0.1512117,"{""low"":0.11496144,""high"":0.1512117}",0.11496144,32807122,0.12561497,"CCC",0.12561497,,,,,,0.011016764,0.09583008,"{""low"":0.11496144,""high"":0.1512117}",-0.025233492,-0.16687527,0.11496144,0.1512117,,false,,6,993923456,"CoinMarketCap",32807122,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2025-01-01T10:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1573114,1.3461488,1.326566,0.019582868,0.014762076,0.88421905,0.4619298,0.5224156,127975280,15,0,false,false,1414904,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.041201234,1.3461488,"{""low"":1.2683331,""high"":1.3461488}",1.2683331,1414904,1.307873,"CCC",1.307873,1458968,1278367,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2913119,23.548185,"{""low"":0.054837,""high"":2.892096}",-1.5459472,-0.53454214,0.054837,2.892096,824.8867,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1414904,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-01-01T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73690325,0.010341473,,,,,,,0,15,0,false,false,567518,"USD=X",,-0.000076772645,0.010746005,"{""low"":0.010341473,""high"":0.010746005}",0.010341473,567518,0.0107340645,"CCC",0.0107340645,,,,,,0,0,"{""low"":0.010341473,""high"":0.010746005}",-0.00040453207,-0.03764488,0.010341473,0.010746005,,false,,6,0,"CoinMarketCap",567518,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-01-01T10:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80307776,0.39474475,0.57218856,-0.1774438,-0.3101142,0.5089645,-0.114219725,-0.22441591,19348564,15,0,false,false,386772,"USD=X","https://coinmarketcap.com/currencies/thala",-0.0031957626,0.39973816,"{""low"":0.39296487,""high"":0.39973816}",0.39296487,386772,0.39857593,"CCC",0.39857593,614745,336593,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.06213075,0.18679535,"{""low"":0.332614,""high"":3.165408}",-2.7706633,-0.8752942,0.332614,3.165408,-55.651093,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",386772,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-01T10:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.498062,0.0047950265,0.00597796,-0.0011829333,-0.19788244,0.012995685,-0.0082006585,-0.6310293,4288991,15,0,false,false,775067,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0011613849,0.005472455,"{""low"":0.004654175,""high"":0.005472455}",0.004654175,775067,0.0051206644,"CCC",0.0051206644,889912,630793,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016360264,0.51789373,"{""low"":0.003159,""high"":0.042902}",-0.038106974,-0.88823307,0.003159,0.042902,-51.671566,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",775067,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,31,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1735728720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4993763,0.00009833745,0.0001224,-0.000024062552,-0.19658948,0.001035415,-0.00093707757,-0.9050261,1348796,15,0,false,false,302915,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000068355876,0.000099981524,"9.361499E-5 - 9.9981524E-5",0.00009361499,302915,0.00009962582,"CCC",0.00009962582,2130739,333617,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001533745,0.18478855,"8.3E-5 - 0.005863",-0.0057646628,-0.98322743,0.000083,0.005863,-94.943825,false,1640217600000,6,13715999744,"CoinMarketCap",302915,"OOKI","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","2025-01-01T10:52:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.256126,0.020759296,0.06882736,-0.048068065,-0.698386,0.08401679,-0.0632575,-0.75291497,0,15,0,false,false,107145,"USD=X","https://coinmarketcap.com/currencies/dovi",-0.013987862,0.023882687,"{""low"":0.019955222,""high"":0.023882687}",0.019955222,107145,0.023284767,"CCC",0.023284767,372637,37718,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0008040741,0.04029392,"{""low"":0.019955222,""high"":0.904241}",-0.88348174,-0.9770423,0.019955222,0.904241,-90.695045,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",107145,"DOVI","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1735728720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.527859,0.0018781219,0.0022691,-0.00039097806,-0.17230535,0.006497615,-0.004619493,-0.7109521,3450828,15,0,false,false,422469,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000029140268,0.0019401202,"0.0018721588 - 0.0019401202",0.0018721588,422469,0.0019132736,"CCC",0.0019132736,1398456,458785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015361218,4.4915843,"3.42E-4 - 0.031695",-0.029816879,-0.9407439,0.000342,0.031695,287.24698,false,1709251200000,6,1837382528,"CoinMarketCap",422469,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",1735728660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1065564,0.000023415618,0.00003926,-0.000015844384,-0.40357572,0.000040695,-0.00001727938,-0.42460698,1921959,15,0,false,false,1575227,"USD=X","https://coinmarketcap.com/currencies/analos",-7.507424e-7,0.000024096084,"2.3160119E-5 - 2.4096084E-5",0.000023160119,1575227,0.000023773702,"CCC",0.000023773702,2743225,1807310,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014156176,0.064346254,"2.2E-5 - 2.81E-4",-0.00025758438,-0.91667044,0.000022,0.000281,-87.00565,false,1703203200000,6,82080219136,"CoinMarketCap",1575227,"ANALOS","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-01T10:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3271416,0.78800213,0.84636635,-0.058364213,-0.06895857,0.8958569,-0.10785478,-0.12039287,9404237,15,0,false,false,540013,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0025863051,0.799559,"{""low"":0.7820822,""high"":0.799559}",0.7820822,540013,0.78325826,"CCC",0.78325826,974625,653039,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18996412,0.31764555,"{""low"":0.598038,""high"":2.890687}",-2.102685,-0.72739977,0.598038,2.890687,-21.71927,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",540013,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","2025-01-01T10:51:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.180408,0.0018368782,0.0040929,-0.0022560218,-0.5512037,0.007147955,-0.0053110765,-0.7430204,0,15,0,false,false,70742,"USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00033346354,0.0052587907,"{""low"":0.0013161313,""high"":0.0052587907}",0.0013161313,70742,0.0014241623,"CCC",0.0014241623,51607,37574,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006668783,0.56998146,"{""low"":0.00117,""high"":0.101077}",-0.09924012,-0.9818269,0.00117,0.101077,-98.27665,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",70742,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-01-01T10:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.56011,0.05188905,0.04700434,0.0048847124,0.10392046,0.061571065,-0.009682015,-0.15724942,1439146,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/safecoin",0.017876852,0.05188905,"{""low"":0.035631444,""high"":0.05188905}",0.035631444,0,0.035636727,"CCC",0.035636727,170,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04111005,3.8139021,"{""low"":0.010779,""high"":1.489459}",-1.43757,-0.96516246,0.010779,1.489459,-66.18644,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-01-01T10:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.617942,0.0065946314,0.00621784,0.00037679123,0.06059841,0.004277175,0.0023174565,0.54181945,26411500,15,0,false,false,2106157,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001772847,0.006698288,"{""low"":0.0065886835,""high"":0.006698288}",0.0065886835,2106157,0.006602878,"CCC",0.006602878,6046324,3856403,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0049666315,3.0507565,"{""low"":0.001628,""high"":0.014805}",-0.008210368,-0.5545673,0.001628,0.014805,270.1313,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2106157,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,,,,,,,0,15,0,false,false,121,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,"NAO","NAO"
