"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,false,1668470400000,"EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000002919358,0.000022013222,"2.2005062E-5 - 2.2013222E-5",0.000022005062,6,0.000022010563,"CCC",0.000022010563,13,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011010336,1.0009396,"1.1E-5 - 1.5E-4",-0.00012798967,-0.8532644,0.000011,0.00015,-69.51219,0.00002736,-0.000005349664,-0.19552866,0.00002971,-0.000007699664,-0.2591607,0,15,0,false,false,"ccc_market",false,-11.710363,0.000022010336,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,false,1690934400000,"Pond Coin USD","Pond Coin USD",8,0,"CoinMarketCap",762076,762076,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0198635e-8,2.6925724e-7,"2.568419E-7 - 2.6925724E-7",2.568419e-7,762076,2.6667027e-7,"CCC",2.6667027e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.568419e-7,,"0.0 - 3.0E-6",-0.0000027431581,-0.91438603,0,0.000003,,9e-7,-6.4315805e-7,-0.71462005,0.000001095,-8.3815814e-7,-0.76544124,0,15,0,false,false,"ccc_market",false,-10.520684,2.568419e-7,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD",6,1224140928,"CoinMarketCap",1974126,1974126,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003684666,0.025456784,"{""low"":0.024763558,""high"":0.025456784}",0.024763558,1974126,0.025439965,"CCC",0.025439965,2530803,2283241,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006007662,0.31887802,"{""low"":0.01884,""high"":0.161296}",-0.13644834,-0.84594995,0.01884,0.161296,-46.411495,0.0225943,0.002253363,0.09973148,0.03306002,-0.00821236,-0.24840757,30417042,15,0,false,false,"ccc_market",false,1.5052183,0.024847662,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,false,"2024-09-29T00:00:00.000Z","Joule USD",,6,0,"CoinMarketCap",6342,6342,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00052049896,0.0045924755,"{""low"":0.004400102,""high"":0.0045924755}",0.004400102,6342,0.0044001047,"CCC",0.0044001047,5094,3492,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00064335065,0.16291483,"{""low"":0.003949,""high"":0.058068}",-0.05347565,-0.92091423,0.003949,0.058068,-92.82719,0.00505,-0.00045764912,-0.090623595,0.009394085,-0.0048017344,-0.51114446,0,15,0,false,false,"ccc_market",false,12.782863,0.0045923507,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_FROC_CCC","UTC","UTC",0,false,1743465600000,"Based Froc USD","Based Froc USD",6,0,"CoinMarketCap",5661316,5661316,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000028643317,0.000012821108,"1.2011642E-5 - 1.2821108E-5",0.000012011642,5661316,0.000012656227,"CCC",0.000012656227,6058535,7920267,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006051765,1.0086274,"6.0E-6 - 5.6E-5",-0.000043948236,-0.7847899,0.000006,0.000056,6.666672,0.00001846,-0.000006408234,-0.34714162,0.0000172857,-0.0000052339346,-0.30278987,0,15,0,false,false,"ccc_market",false,-19.202957,0.000012051765,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,false,"2022-01-31T00:00:00.000Z","The Reaper USD","The Reaper USD",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.417126,0.01025984,-0.00025570206,-0.024922619,0.012942365,-0.0029382277,-0.22702402,0,15,0,false,false,"ccc_market",false,0,0.010004138,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD",6,356285280,"CoinMarketCap",107425,107425,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00011052564,0.045007784,"{""low"":0.044371106,""high"":0.045007784}",0.044371106,107425,0.044524964,"CCC",0.044524964,155509,90963,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042563584,23.476881,"{""low"":0.001813,""high"":0.439799}",-0.39542243,-0.89909804,0.001813,0.439799,-88.86044,0.05252624,-0.008149657,-0.15515402,0.06521931,-0.020842731,-0.31957912,15810723,15,0,false,false,"ccc_market",false,0.24968138,0.044376582,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,false,"2022-06-09T00:00:00.000Z","xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",74,74,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.018818308,0.016898392,"{""low"":0.01606566,""high"":0.016898392}",0.01606566,74,0.016066723,"CCC",0.016066723,982,370,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014178935,5.2147613,"{""low"":0.002719,""high"":0.04799}",-0.031092066,-0.64788634,0.002719,0.04799,37.580753,0.01085976,0.006038175,0.55601364,0.013795015,0.00310292,0.22493052,0,15,0,false,false,"ccc_market",false,-52.68837,0.016897935,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00040891767,0.085835814,"{""low"":0.085804574,""high"":0.085835814}",0.085804574,4,0.085835814,"CCC",0.085835814,1045,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050752573,1.4479222,"{""low"":0.035052,""high"":0.234796}",-0.14899144,-0.63455695,0.035052,0.234796,33.89033,0.07981888,0.005985692,0.07499093,0.06108961,0.024714965,0.40456906,0,15,0,false,false,"ccc_market",false,-0.4743063,0.085804574,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,false,1633132800000,"WELD USD","WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"ccc_market",false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD",6,45221456,"CoinMarketCap",17900,17900,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00013202056,0.006892949,"{""low"":0.006779014,""high"":0.006892949}",0.006779014,17900,0.006779014,"CCC",0.006779014,135659,30808,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025843936,0.60060275,"{""low"":0.004303,""high"":0.632485}",-0.6255976,-0.9891106,0.004303,0.632485,-97.07425,0.0072038,-0.0003164066,-0.04392218,0.048278894,-0.0413915,-0.85734147,311457,15,0,false,false,"ccc_market",false,1.9543078,0.0068873935,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,false,1631491200000,"Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,false,"2019-05-20T00:00:00.000Z","Locus Chain USD","Locus Chain USD",6,2081062784,"CoinMarketCap",1604184,1604184,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00037865713,0.016596332,"{""low"":0.01617574,""high"":0.016596332}",0.01617574,1604184,0.016433671,"CCC",0.016433671,302986,774208,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012540739,3.449997,"{""low"":0.003635,""high"":0.03741}",-0.021234259,-0.5676092,0.003635,0.03741,-54.328693,0.01713714,-0.00096140057,-0.05610041,0.018218946,-0.0020432062,-0.11214734,33662728,15,0,false,false,"ccc_market",false,-2.2873473,0.01617574,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",55927,55927,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020746142,0.019320926,"{""low"":0.01929349,""high"":0.019320926}",0.01929349,55927,0.019318124,"CCC",0.019318124,30433,58637,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000074654818,0.00038701305,"{""low"":0.01929,""high"":0.180384}",-0.16108653,-0.8930201,0.01929,0.180384,-66.15263,0.02484222,-0.0055447537,-0.2231988,0.048248034,-0.028950568,-0.6000362,808242,15,0,false,false,"ccc_market",false,-0.10739187,0.019297466,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,false,1606348800000,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"ccc_market",false,0,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",83363,83363,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.014418289,0.13964878,"{""low"":0.13835455,""high"":0.13964878}",0.13835455,83363,0.13933185,"CCC",0.13933185,58258,23807,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014182553,0.11421699,"{""low"":0.124172,""high"":4.060415}",-3.9220603,-0.965926,0.124172,4.060415,-95.74034,0.1488866,-0.010532051,-0.07073874,0.3126759,-0.17432134,-0.5575145,1106471,15,0,false,false,"ccc_market",false,-9.437729,0.13835455,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,false,1684713600000,"AI Pepe USD",,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"ccc_market",false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,false,1743465600000,"Morning Routine USD","Morning Routine USD",6,0,"CoinMarketCap",61213,61213,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000061550527,0.00013720526,"1.2997013E-4 - 1.3720526E-4",0.00012997013,61213,0.00013706335,"CCC",0.00013706335,245500,56446,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003197013,0.32622582,"9.8E-5 - 0.00143",-0.0013000298,-0.9091118,0.000098,0.00143,-79.472145,0.00015046,-0.000020489868,-0.1361815,0.0002050268,-0.00007505667,-0.36608225,0,15,0,false,false,"ccc_market",false,-4.5216155,0.00012997013,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD",4,0,"CoinMarketCap",4684,4684,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.016525626,1.0191891,"{""low"":1.0002301,""high"":1.0191891}",1.0002301,4684,1.0191891,"CCC",1.0191891,6372,2985,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0014387965,0.0014401921,"{""low"":0.999031,""high"":1.030951}",-0.03048122,-0.029566118,0.999031,1.030951,1.2989044,1.0074877,-0.007017851,-0.006965694,1.008674,-0.008204222,-0.00813367,0,15,0,false,false,"ccc_market",false,-1.6249464,1.0004698,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_CATS_CCC","UTC","UTC",0,false,1642204800000,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",5493,5493,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.402201e-13,3.9541978e-10,"3.9541978E-10 - 3.9541978E-10",3.9541978e-10,5493,3.9541978e-10,"CCC",3.9541978e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.9541978E-10 - 3.9541978E-10",0,0,3.9541978e-10,3.9541978e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,-0.23721384,3.9541978e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,false,1714348800000,"tooker kurlson USD","tooker kurlson USD",6,0,"CoinMarketCap",170909,170909,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000106906984,0.0006208053,"6.1327714E-4 - 6.208053E-4",0.00061327714,170909,0.00061473943,"CCC",0.00061473943,116796,162684,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00026724552,0.76138324,"3.51E-4 - 0.036068",-0.035449754,-0.9828589,0.000351,0.036068,-95.17227,0.00056556,0.0000526855,0.09315634,0.000723075,-0.000104829494,-0.14497735,0,15,0,false,false,"ccc_market",false,-14.742692,0.0006182455,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,false,1710979200000,"smolecoin USD","smolecoin USD",6,0,"CoinMarketCap",158879,158879,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.4355346e-7,0.000044026536,"4.3304004E-5 - 4.4026536E-5",0.000043304004,158879,0.000044003464,"CCC",0.000044003464,209050,159623,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022445263,1.068822,"2.1E-5 - 6.7E-5",-0.000023554738,-0.35156325,0.000021,0.000067,-12.5,0.00003352,0.000009925265,0.2960998,0.000036235,0.000007210263,0.19898614,0,15,0,false,false,"ccc_market",false,2.2200391,0.000043445263,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z","SundaeSwap USD","SundaeSwap USD",6,0,"CoinMarketCap",5390,5390,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000015320256,0.0063140984,"{""low"":0.0055027967,""high"":0.0063140984}",0.0055027967,5390,0.0063140984,"CCC",0.0063140984,7648,16319,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031842152,1.3725065,"{""low"":0.00232,""high"":1.407403}",-1.4018987,-0.9960891,0.00232,1.407403,-6.717634,0.00453794,0.0009662751,0.21293254,0.007002585,-0.00149837,-0.21397384,0,15,0,false,false,"ccc_market",false,0.27912095,0.005504215,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,false,"2024-07-23T00:00:00.000Z","Klayr USD",,6,0,"CoinMarketCap",5516,5516,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00010134,0.0052406625,"{""low"":0.0052041165,""high"":0.0052406625}",0.0052041165,5516,0.005238566,"CCC",0.005238566,13840,5808,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0041792146,4.0772824,"{""low"":0.001025,""high"":0.11896}",-0.113755785,-0.9562524,0.001025,0.11896,-93.62564,0.00611158,-0.00090736523,-0.14846656,0.007548045,-0.0023438302,-0.31052148,0,15,0,false,false,"ccc_market",false,1.9859447,0.0052042147,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,false,1513123200000,"Ignis USD","Ignis USD",6,761143936,"CoinMarketCap",620,620,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000060049002,0.0014606891,"0.001270391 - 0.0014606891",0.001270391,620,0.0014005861,"CCC",0.0014005861,266,49,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.001050686,2.5626488,"4.1E-4 - 0.005971",-0.004510314,-0.75536996,0.00041,0.005971,-66.4188,0.00115156,0.000309126,0.26844105,0.001061435,0.000399251,0.37614268,1111792,15,0,false,false,"ccc_market",false,4.287267,0.001460686,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,false,"2023-01-04T00:00:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",4,2599927,"CoinMarketCap",1446,1446,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.005399987,0.1511,"{""low"":0.1504,""high"":0.1511}",0.1504,1446,0.1509,"CCC",0.1509,8254,2078,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.030399993,0.25186408,"{""low"":0.1207,""high"":2.0028}",-1.8517,-0.9245556,0.1207,2.0028,-86.04965,0.14769,0.0034099966,0.02308888,0.306004,-0.154904,-0.50621563,392848,15,0,false,false,"ccc_market",false,3.7062457,0.1511,"REGULAR","TIGRES"
