"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.38281,13977.351,"{""low"":13854.598,""high"":13977.351}",13854.598,6099915,13958.731,"CCC",13958.731,5699982,7501537,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11904.288,5.817124,"{""low"":2046.4216,""high"":14753.171}",-802.46094,-0.05439244,2046.4216,14753.171,104.125854,8166.9424,5783.7676,0.7081925,6845.552,7105.158,1.0379233,521882112,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6099915,6099915,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6507752,13950.71,"Ultima USD","Ultima USD","[]","2025-02-01T05:53:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9001274,26.795223,"{""low"":25.230244,""high"":26.795223}",25.230244,5531963,25.902517,"CCC",25.902517,8709623,6411460,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.5099735,0.060006317,"{""low"":25.163576,""high"":104.69539}",-78.021835,-0.74522704,25.163576,104.69539,-45.864723,55.549187,-28.875637,-0.51982105,55.549187,-28.875637,-0.51982105,26673548,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5531963,5531963,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.4924574,26.67355,"tokenbot USD",,"[]","2025-02-01T05:53:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014852583,0.1840923,"{""low"":0.18047927,""high"":0.1840923}",0.18047927,478341,0.18228479,"CCC",0.18228479,1196268,809225,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07564985,0.7000402,"{""low"":0.108065,""high"":7.768142}",-7.5844274,-0.97635025,0.108065,7.768142,-95.81789,0.2098776,-0.026162744,-0.124657154,0.25933987,-0.07562502,-0.29160583,5817513,15,0,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",478341,478341,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.81504166,0.18371485,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-01T05:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000075343996,0.0015937028,"{""low"":0.0015777423,""high"":0.0015937028}",0.0015777423,3902501,0.0015914825,"CCC",0.0015914825,9282160,5119802,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001596054,0.010116063,"{""low"":0.0015777423,""high"":0.097697}",-0.096103296,-0.9836873,0.0015777423,0.097697,-95.30529,0.00285146,-0.0012577571,-0.4410923,0.008181731,-0.0065880283,-0.805212,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3902501,3902501,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4705365,0.0015937028,"Pixelverse USD","Pixelverse USD","[]","2025-02-01T05:53:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004836802,0.000089618115,"8.287747E-5 - 8.9618115E-5",0.00008287747,33454,0.000086150176,"CCC",0.000086150176,53966,31061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010349402,0.13985679,"7.4E-5 - 0.339829",-0.33974466,-0.9997518,0.000074,0.339829,-99.96506,0.00024136,-0.0001570106,-0.6505245,0.008863295,-0.0087789465,-0.99048334,0,15,0,false,1711670400000,6,0,"CoinMarketCap",33454,33454,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.4232635,0.000084349405,"1ex Trading Board USD","1ex Trading Board USD","[]",1738389180,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001051274,0.00014947096,"1.0995423E-4 - 1.4947096E-4",0.00010995423,41028,0.00012024569,"CCC",0.00012024569,431164,82578,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006567664,1.0261976,"6.4E-5 - 0.033385",-0.033255324,-0.9961157,0.000064,0.033385,-99.55231,0.00018558,-0.00005590335,-0.30123588,0.0052726087,-0.0051429323,-0.97540563,0,15,0,false,1721952000000,6,0,"CoinMarketCap",41028,41028,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,false,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8041694,0.00012967664,"Kamala Horris USD",,"[]",1738389180,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005648583,0.091812536,"{""low"":0.090895966,""high"":0.091812536}",0.090895966,928100,0.091812536,"CCC",0.091812536,1612874,1193251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015938677,0.21246186,"{""low"":0.075019,""high"":1.414073}",-1.3231153,-0.9356768,0.075019,1.414073,-39.254147,0.17234318,-0.0813855,-0.4722293,0.32314745,-0.23218977,-0.71852577,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",928100,928100,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.847014,0.09095768,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-01T05:53:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014931798,0.28877056,"{""low"":0.2843532,""high"":0.28877056}",0.2843532,16207701,0.28863648,"CCC",0.28863648,6945021,11321696,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.12721287,0.80519056,"{""low"":0.157991,""high"":0.606189}",-0.32098514,-0.5295133,0.157991,0.606189,0.27409792,0.41196793,-0.12676406,-0.3077037,0.34112206,-0.055918187,-0.16392428,140274320,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16207701,16207701,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.975014,0.28520387,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-01T05:53:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013463141,0.00021895669,"2.1584921E-4 - 2.1895669E-4",0.00021584921,7172,0.0002158609,"CCC",0.0002158609,14135,11657,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007495668,0.5205325,"1.44E-4 - 0.004599",-0.004380043,-0.9523904,0.000144,0.004599,-87.68328,0.00023868,-0.000019723317,-0.08263498,0.00034218,-0.0001232233,-0.36011255,2141982,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",7172,7172,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,"REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,6.551615,0.00021895669,"TABOO TOKEN USD","TABOO TOKEN USD","[]",1738389180,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044251084,0.6270942,"{""low"":0.6079414,""high"":0.6270942}",0.6079414,7077555,0.6091895,"CCC",0.6091895,64845310,10057008,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.37964973,1.6029662,"{""low"":0.236842,""high"":1.397062}",-0.7805702,-0.5587227,0.236842,1.397062,9.632862,0.83443254,-0.2179408,-0.26118445,0.8629967,-0.24650496,-0.28563836,109630448,15,0,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7077555,7077555,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.71267307,0.61649173,"CARV USD",,"[]","2025-02-01T05:53:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052213147,0.04337212,"{""low"":0.04032331,""high"":0.04337212}",0.04032331,592310,0.040501155,"CCC",0.040501155,970506,1954683,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.032012653,3.7180781,"{""low"":0.00861,""high"":0.254709}",-0.21408635,-0.84051347,0.00861,0.254709,37.08687,0.07733084,-0.03670819,-0.47469017,0.08794718,-0.04732453,-0.53810173,19763050,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",592310,592310,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-11.3893175,0.04062265,"Dimitra USD","Dimitra USD","[]","2025-02-01T05:53:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074168574,0.009837298,"{""low"":0.009829701,""high"":0.009837298}",0.009829701,847,0.0098312,"CCC",0.0098312,61006,6654,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.007929113,4.1666384,"{""low"":0.001903,""high"":0.076733}",-0.06690089,-0.8718659,0.001903,0.076733,-69.59809,0.01011312,-0.00028100703,-0.027786383,0.01414414,-0.0043120272,-0.30486315,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,"REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.014377,0.009832113,"The Nemesis USD","The Nemesis USD","[]","2025-02-01T05:53:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045800814,0.0008308854,"8.3027803E-4 - 8.308854E-4",0.00083027803,122,0.0008304447,"CCC",0.0008304447,442,1112,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00013054902,0.1864986,"7.0E-4 - 0.00496",-0.0041294512,-0.83255064,0.0007,0.00496,-57.750275,0.00105812,-0.00022757106,-0.21507111,0.00105347,-0.00022292096,-0.21160638,0,15,0,false,1527033600000,6,0,"CoinMarketCap",122,122,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,5.836362,0.000830549,"RED USD","RED USD","[]",1738389120,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043218862,0.012935193,"{""low"":0.012627157,""high"":0.012935193}",0.012627157,843525,0.012749192,"CCC",0.012749192,1048144,919552,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027092649,0.266293,"{""low"":0.010174,""high"":0.062713}",-0.049829733,-0.7945679,0.010174,0.062713,-35.696133,0.01782084,-0.004937576,-0.2770675,0.01529645,-0.0024131853,-0.15776114,3434471,15,0,false,"2023-03-16T00:00:00.000Z",6,266583904,"CoinMarketCap",843525,843525,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.2457633,0.012883265,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-01T05:53:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.378794e-9,0.000031507177,"3.1481715E-5 - 3.1507177E-5",0.000031481715,1,0.000031493455,"CCC",0.000031493455,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027496904,6.874226,"4.0E-6 - 7.0E-4",-0.00066850305,-0.9550044,0.000004,0.0007,-77.30496,0.0000348,-0.0000033030956,-0.094916545,0.00004919,-0.000017693095,-0.35968888,2405,15,0,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00438177,0.000031496904,"Landbox USD","Landbox USD","[]",1738389180,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009315029,0.19522084,"{""low"":0.1940257,""high"":0.19522084}",0.1940257,1591826,0.1946398,"CCC",0.1946398,1462297,1899166,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021884337,0.12683043,"{""low"":0.172548,""high"":0.865266}",-0.6708337,-0.77529186,0.172548,0.865266,-67.43312,0.2645249,-0.070092574,-0.26497534,0.3465718,-0.15213947,-0.43898398,7631238,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1591826,1591826,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5718493,0.19443233,"SwissCheese USD","SwissCheese USD","[]","2025-02-01T05:53:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011260994,0.020184305,"{""low"":0.018883243,""high"":0.020184305}",0.018883243,4990975,0.019531444,"CCC",0.019531444,10935486,7484253,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0019098651,0.104764946,"{""low"":0.01823,""high"":0.062639}",-0.042499132,-0.6784772,0.01823,0.062639,-53.320896,0.03834,-0.018200133,-0.47470355,0.03834,-0.018200133,-0.47470355,19345394,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4990975,4990975,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,false,"REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.56229085,0.020139866,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-01T05:53:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044158176,0.08153867,"{""low"":0.08047963,""high"":0.08153867}",0.08047963,170644,0.08124924,"CCC",0.08124924,519020,329176,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030122943,0.59187615,"{""low"":0.050894,""high"":0.285329}",-0.20431207,-0.71605784,0.050894,0.285329,-54.8874,0.1243034,-0.043286458,-0.3482323,0.1495257,-0.06850876,-0.4581738,15374886,15,0,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",170644,170644,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.7646823,0.08101694,"LinqAI USD","LinqAI USD","[]","2025-02-01T05:53:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"ALI"
