"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.787588,0.00060834055,"[]",1765630980,"CCC","finmb_HUND_CCC","UTC","UTC","ccc_market","REGULAR",false,1710892800000,6,399927328,"CoinMarketCap",610449,610449,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000030589348,0.0006167985,"6.042014E-4 - 6.167985E-4",0.0006042014,610449,0.0006061566,"CCC",0.0006061566,528659,540389,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","HUND USD","HUND USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004334055,0.07670894,"5.65E-4 - 0.020129",-0.01952066,-0.96977794,0.000565,0.020129,-93.03528,0.00082688,-0.00021853944,-0.26429403,0.0016083,-0.0009999594,-0.6217493,243292,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","TAI USD","TAI USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,141.10524,0.0041732644,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_COA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",976344,976344,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0024423753,0.006900523,"{""low"":0.0027438733,""high"":0.006900523}",0.0027438733,976344,0.0036782667,"CCC",0.0036782667,1719938,691177,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","Alliance Games USD","Alliance Games USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0025512644,1.5729127,"{""low"":0.001622,""high"":0.034748}",-0.030574735,-0.87989914,0.001622,0.034748,-78.15528,0.0028782,0.0012950643,0.44995633,0.005268867,-0.0010956028,-0.20793895,1730722,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC","ccc_market","REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","Genesys Token USD","Genesys Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-99.98794,0.000003344888,"[]",1765630980,"CCC","finmb_NIGHT_CCC","UTC","UTC","ccc_market","REGULAR",false,1716422400000,8,0,"CoinMarketCap",499,499,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.027722893,0.000003344888,"3.1768502E-6 - 3.344888E-6",0.0000031768502,499,0.0000031768502,"CCC",0.0000031768502,160836,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","Midnight USD","Midnight USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",3.448879e-7,0.11496263,"3.0E-6 - 0.063476",-0.06347266,-0.9999473,0.000003,0.063476,-87.5,0.00139888,-0.0013955352,-0.9976089,0.000354295,-0.00035095014,-0.99055904,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000053209198,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC","ccc_market","REGULAR",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","AngelBlock USD","AngelBlock USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.47655,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.648234,0.004951327,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73126,73126,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00024136854,0.004994585,"{""low"":0.004918841,""high"":0.004994585}",0.004918841,73126,0.0049248687,"CCC",0.0049248687,123868,74161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","Wicrypt USD","Wicrypt USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005113273,0.11516381,"{""low"":0.00444,""high"":0.031937}",-0.026985671,-0.84496576,0.00444,0.031937,-84.0341,0.00672224,-0.0017709127,-0.26344088,0.01374126,-0.008789933,-0.6396745,129352,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","Summit Defi USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.150125,0.0028653129,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62168,62168,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00009319675,0.0028893473,"{""low"":0.002854869,""high"":0.0028893473}",0.002854869,62168,0.0028736815,"CCC",0.0028736815,78041,69999,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","Reality Metaverse USD","Reality Metaverse USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00095231284,0.4978112,"{""low"":0.001913,""high"":0.010032}",-0.0071666874,-0.7143827,0.001913,0.010032,-56.788456,0.00391272,-0.001047407,-0.26769283,0.00320559,-0.0003402771,-0.10615116,716021,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0011526109,"[]",1765631040,"CCC","finmb_DLC_CCC","UTC","UTC","ccc_market","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","Dollarcoin USD","Dollarcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.708091,0.001153,-3.8917642e-7,-0.00033753374,0.00067663,0.00047598087,0.70345813,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.06457187,0.00020042459,"[]",1765630980,"CCC","finmb_GALAXIS_CCC","UTC","UTC","ccc_market","REGULAR",false,1715299200000,6,3393580800,"CoinMarketCap",55894,55894,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",1.2933742e-7,0.00020061588,"1.9986024E-4 - 2.0061588E-4",0.00019986024,55894,0.0002003648,"CCC",0.0002003648,28665,56713,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","GALAXIS Token USD","GALAXIS Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000014245888,0.0071587376,"1.99E-4 - 0.001407",-0.0012065754,-0.8575518,0.000199,0.001407,-84.5321,0.00021544,-0.000015015408,-0.06969647,0.00025145,-0.000051025403,-0.20292465,680157,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.6408162,0.000003154503,"[]",1765630980,"CCC","finmb_KASPY_CCC","UTC","UTC","ccc_market","REGULAR",false,1729555200000,8,0,"CoinMarketCap",24167,24167,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.5564125e-8,0.0000034643726,"3.1169632E-6 - 3.4643726E-6",0.0000031169632,24167,0.000003393359,"CCC",0.000003393359,35293,29997,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","Kaspy USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001154503,0.5772515,"2.0E-6 - 6.0E-5",-0.000056845496,-0.94742495,0.000002,0.00006,-94.82758,0.00000402,-8.6549676e-7,-0.21529771,0.000009545,-0.0000063904963,-0.66951245,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.722052,0.04362246,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-08-14T00:00:00.000Z",6,13615825,"CoinMarketCap",1406954,1406954,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0012206547,0.04445224,"{""low"":0.043581076,""high"":0.04445224}",0.043581076,1406954,0.04443646,"CCC",0.04443646,2313844,1463944,"2025-08-12T00:00:00.000Z",0,88828488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","Overlay USD","Overlay USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0013744608,0.032533158,"{""low"":0.042248,""high"":0.784139}",-0.74051654,-0.944369,0.042248,0.784139,-82.04584,0.05610682,-0.0124843605,-0.22251056,0.11508254,-0.07146008,-0.62094635,593955,15,0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.371026,0.04180715,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","MetaniaGames USD","MetaniaGames USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC","ccc_market","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","BitGuru Finance USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00003201698,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC","ccc_market","REGULAR",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","Coin Edelweis USD","Coin Edelweis USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.3605868,0.0006908545,"[]",1765630980,"CCC","finmb_XL1_CCC","UTC","UTC","ccc_market","REGULAR",false,1757980800000,6,5739235840,"CoinMarketCap",5097569,5097569,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000009529351,0.0006965813,"6.908545E-4 - 6.965813E-4",0.0006908545,5097569,0.00069381704,"CCC",0.00069381704,6209244,5621738,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","XL1 USD","XL1 USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000062854495,0.10008677,"6.28E-4 - 0.003549",-0.0028581456,-0.8053383,0.000628,0.003549,-33.588516,0.0007351,-0.000044245506,-0.060189776,0.0008733068,-0.00018245232,-0.20892121,3964977,15,0,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.88143253,0.023104373,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",691202,691202,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00020546094,0.023400804,"{""low"":0.022542734,""high"":0.023400804}",0.022542734,691202,0.023396099,"CCC",0.023396099,789427,703621,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","Assisterr AI USD","Assisterr AI USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.005166374,0.28801283,"{""low"":0.017938,""high"":1.390318}",-1.3672136,-0.9833819,0.017938,1.390318,-92.24641,0.03794858,-0.014844205,-0.3911663,0.104180925,-0.08107655,-0.77822834,337785,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.8315235,0.00018931428,"[]",1765630980,"CCC","finmb_HSUITE_CCC","UTC","UTC","ccc_market","REGULAR",false,1682640000000,6,0,"CoinMarketCap",6245,6245,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000035320263,0.0001901933,"1.8221508E-4 - 1.901933E-4",0.00018221508,6245,0.0001834799,"CCC",0.0001834799,25397,13116,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","HubSuite USD","HubSuite USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000076314274,0.67534757,"1.13E-4 - 0.001657",-0.0014676858,-0.8857488,0.000113,0.001657,-88.216354,0.00022682,-0.000037505728,-0.16535458,0.00032091,-0.00013159573,-0.4100705,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","Skillchain USD","Skillchain USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-10.26345,0.0025262048,"[]","2025-12-13T13:05:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",142851,142851,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00028893002,0.002618088,"{""low"":0.002434333,""high"":0.002618088}",0.002434333,142851,0.002618088,"CCC",0.002618088,165687,128681,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","UpOnly USD","UpOnly USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00009187171,0.037739992,"{""low"":0.002434333,""high"":0.050848}",-0.048321795,-0.9503185,0.002434333,0.050848,-94.396164,0.00440994,-0.0018837352,-0.42715666,0.0072479,-0.0047216956,-0.651457,287462,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.65484047,0.0004471172,"[]",1765631040,"CCC","finmb_SNIFT_CCC","UTC","UTC","ccc_market","REGULAR",false,1727308800000,6,457015488,"CoinMarketCap",57060,57060,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000029471994,0.0004519378,"4.442443E-4 - 4.519378E-4",0.0004442443,57060,0.0004479784,"CCC",0.0004479784,95856,60656,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","StarryNift USD","StarryNift USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008511721,0.23513041,"3.62E-4 - 0.058785",-0.058337882,-0.99239403,0.000362,0.058785,-99.063286,0.00045284,-0.0000057228026,-0.012637582,0.0050657,-0.004618583,-0.9117363,204339,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.95751655,0.00004541891,"[]",1765630980,"CCC","finmb_USHARK_CCC","UTC","UTC","ccc_market","REGULAR",false,1707436800000,6,0,"CoinMarketCap",7471,7471,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-4.391004e-7,0.0000475244,"4.532886E-5 - 4.75244E-5",0.00004532886,7471,0.000045986544,"CCC",0.000045986544,16578,6006,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","uShark USD","uShark USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002841891,1.6717006,"1.7E-5 - 1.36E-4",-0.00009058109,-0.6660374,0.000017,0.000136,39.393936,0.00005664,-0.000011221091,-0.19811247,0.00006043,-0.00001501109,-0.24840459,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.70024234,0.000028007718,"[]",1765630980,"CCC","finmb_AGLA_CCC","UTC","UTC","ccc_market","REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",649309,649309,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",1.947592e-7,0.000028393253,"2.7906453E-5 - 2.8393253E-5",0.000027906453,649309,0.00002819869,"CCC",0.00002819869,555024,452870,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","Angola USD","Angola USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005007718,0.21772686,"2.3E-5 - 0.006923",-0.006894992,-0.9959544,0.000023,0.006923,-99.508514,0.00003664,-0.000008632283,-0.23559724,0.000862645,-0.00083463726,-0.96753275,55892,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.1903777,0.00028964985,"[]",1765631040,"CCC","finmb_SHR_CCC","UTC","UTC","ccc_market","REGULAR",false,1574726400000,6,3614438144,"CoinMarketCap",74221,74221,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000012668286,0.00029619562,"2.8393892E-4 - 2.9619562E-4",0.00028393892,74221,0.00028939598,"CCC",0.00028939598,149443,102081,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","ShareToken USD","ShareToken USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000057109282,0.020113228,"2.8393892E-4 - 0.005458",-0.0051683504,-0.9469312,0.00028393892,0.005458,-94.08998,0.00051114,-0.00022149013,-0.4333258,0.00112487,-0.0008352202,-0.74250376,1046921,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.890673,0.3868535,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7107491,7107491,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024214685,0.39348456,"{""low"":0.3833917,""high"":0.39348456}",0.3833917,7107491,0.39033347,"CCC",0.39033347,10694039,9629535,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","Propy USD","Propy USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06633049,0.20694457,"{""low"":0.320523,""high"":1.607004}",-1.2201506,-0.75927037,0.320523,1.607004,-72.64277,0.4579994,-0.07114592,-0.15534064,0.7239611,-0.33710763,-0.4656433,38685348,15,0,"PRO"
