"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,5.766173,0.00075894006,6,994841856,"CoinMarketCap",568897,568897,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","StupidCoin USD","StupidCoin USD",false,"2025-03-24T00:00:00.000Z",0.000041376043,0.00076017785,"{""low"":7.157383,""high"":4}",0.0007157383,568897,0.0007168689,"CCC",0.0007168689,623307,551119,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027994005,0.584426,"{""low"":4.79,""high"":4}",-0.024515059,-0.9699715,0.000479,0.025274,-25.234621,0.00074544,0.000013500045,0.01811017,0.00097495,-0.00021600991,-0.22156,755025,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,8.805331,0.04850175,6,384000000,"CoinMarketCap",1977364,1977364,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda","REGULAR","Ark of Panda USD","Ark of Panda USD",false,"2025-09-19T00:00:00.000Z",0.0039251223,0.049326893,"{""low"":0.044483494,""high"":0.049326893}",0.044483494,1977364,0.044623062,"CCC",0.044623062,1392649,1998269,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.02246775,0.86301565,"{""low"":0.026034,""high"":0.087627}",-0.039125253,-0.44649768,0.026034,0.087627,-11.356771,0.0354642,0.0130375475,0.36762556,0.036061596,0.0124401525,0.34496954,18624670,15,0,false,false,"AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-28T18:17:00.000Z","[]","USD","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.6987544e-9,8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2","REGULAR","XDOG USD","XDOG USD",false,"2023-10-07T00:00:00.000Z",0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,,,,,,,0,15,0,false,false,"XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_UPEG_CCC","UTC","UTC",0,"ccc_market",false,48.343838,1271.84,2,0,"CoinMarketCap",3927209,3927209,"UPEG","USD=X","https://coinmarketcap.com/currencies/unipeg","REGULAR","Unipeg USD","Unipeg USD",false,"2026-04-26T00:00:00.000Z",414.48047,1361.2358,"{""low"":831.02905,""high"":1361.2358}",831.02905,3927209,831.02905,"CCC",831.02905,5764515,6627522,"2026-05-04T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39930.png",835.41113,1.914198,"{""low"":436.4288,""high"":2883.28}",-1611.4401,-0.5588913,436.4288,2883.28,50.07695,1097.0823,174.75769,0.15929314,1097.0823,174.75769,0.15929314,0,15,0,false,false,"UPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-12T18:25:00.000Z","[]","USD","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008424219,6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/","REGULAR","DinoExchange USD",,false,"2021-05-14T00:00:00.000Z",0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,false,false,"DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-02T18:49:00.000Z","[]","USD","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis","REGULAR","Coin Edelweis USD","Coin Edelweis USD",false,"2022-09-28T00:00:00.000Z",0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.016604321,6,0,"CoinMarketCap",0,0,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi","REGULAR","GGEBI USD",,false,"2024-09-16T00:00:00.000Z",0,0.016604321,"{""low"":0.016604321,""high"":0.016604321}",0.016604321,0,0.016604321,"CCC",0.016604321,19127,0,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.015095321,10.003527,"{""low"":0.001509,""high"":0.095044}",-0.07843968,-0.8252986,0.001509,0.095044,114.245155,0.01650514,0.000099180266,0.006009053,0.01498639,0.0016179308,0.10796001,0,15,0,false,false,"GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,-0.00358612,0.10728124,6,0,"CoinMarketCap",21372,21372,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly","REGULAR","Intelly USD","Intelly USD",false,"2023-01-18T00:00:00.000Z",-0.00000385195,0.10729563,"{""low"":0.10726403,""high"":0.10729563}",0.10726403,21372,0.10728884,"CCC",0.10728884,21691,14186,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.011538237,0.1205126,"{""low"":0.095743,""high"":0.108662}",-0.001380764,-0.012706962,0.095743,0.108662,6.639564,0.10243908,0.0048421547,0.047268625,0.10120533,0.006075911,0.06003549,0,15,0,false,false,"INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.03940733,0.0004330692,6,36250001408,"CoinMarketCap",15303,15303,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","REGULAR","Araracoin USD","Araracoin USD",false,"2025-08-28T00:00:00.000Z",-1.7072307e-7,0.00043431466,"{""low"":4.324297,""high"":4}",0.0004324297,15303,0.00043285498,"CCC",0.00043285498,15031,14877,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00012206918,0.39250538,"{""low"":3.11,""high"":4}",-0.00015093083,-0.2584432,0.000311,0.000584,-21.129328,0.00042984,0.0000032291864,0.0075125312,0.00042537,0.0000076991855,0.018099973,15698758,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8127554,0.0014133134,6,578177664,"CoinMarketCap",177083,177083,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai","REGULAR","META FINANCIAL AI USD","META FINANCIAL AI USD",false,"2025-08-21T00:00:00.000Z",-0.00001158088,0.0014313058,"{""low"":0.0013876548,""high"":0.0014313058}",0.0013876548,177083,0.0014303148,"CCC",0.0014303148,193529,178171,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0012043135,5.762265,"{""low"":2.09,""high"":4}",-0.027729686,-0.9515042,0.000209,0.029143,222.79909,0.0014768,-0.000063486514,-0.042989243,0.002312525,-0.0008992115,-0.388844,817146,15,0,false,false,"MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_UTYA_CCC","UTC","UTC",0,"ccc_market",false,0.6504904,0.04537309,6,0,"CoinMarketCap",1853906,1853906,"UTYA","USD=X","https://coinmarketcap.com/currencies/utya","REGULAR","Utya USD","Utya USD",false,"2025-04-01T00:00:00.000Z",0.00029323995,0.051199242,"{""low"":0.04341051,""high"":0.051199242}",0.04341051,1853906,0.04341051,"CCC",0.04341051,228235,1627409,"2025-03-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35932.png",0.04479909,78.047195,"{""low"":5.74,""high"":4}",-8.894027,-0.99492437,0.000574,8.9394,4528.0386,0.01123874,0.03413435,3.0372045,0.007971995,0.037401095,4.6915607,0,15,0,false,false,"UTYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,5.7297826,0.003024471,6,1812499968,"CoinMarketCap",2472,2472,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","apM USD","apM USD",false,"2019-12-27T00:00:00.000Z",0.00016390416,0.0030246302,"{""low"":0.0027535087,""high"":0.0030246302}",0.0027535087,2472,0.0028684132,"CCC",0.0028684132,380538,7450,"2019-12-27T00:00:00.000Z",1812499968,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.003005471,158.1827,"{""low"":1.9,""high"":5}",-0.002624529,-0.46460062,0.000019,0.005649,-12.159264,0.0021559,0.000868571,0.40288094,0.001472855,0.001551616,1.053475,5481853,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,0.00173803,0.0011064658,6,0,"CoinMarketCap",213,213,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic","REGULAR","BananaRepublic USD","BananaRepublic USD",false,"2025-03-06T00:00:00.000Z",1.9208528e-8,0.0011067366,"{""low"":0.001105414,""high"":0.0011067366}",0.001105414,213,0.0011064849,"CCC",0.0011064849,165,150,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.00040646584,0.5806655,"{""low"":7,""high"":4}",-0.0024685343,-0.6904991,0.0007,0.003575,-58.838856,0.00110974,-0.000003274181,-0.0029504036,0.001576995,-0.0004705292,-0.29837075,0,15,0,false,false,"BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.019408878,6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock","REGULAR","eBlockStock USD","eBlockStock USD",false,"2021-10-08T00:00:00.000Z",0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,0,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,82.158615,0.019409,-1.2293458e-7,-0.0000063338953,0.01644822,0.0029606577,0.17999867,0,15,0,false,false,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,0.21998598,0.99715585,6,0,"CoinMarketCap",1937930,1937930,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis","REGULAR","A.I Genesis USD","A.I Genesis USD",false,"2023-12-12T00:00:00.000Z",0.0021888018,1.0078399,"{""low"":0.98890483,""high"":1.0078399}",0.98890483,1937930,0.9958124,"CCC",0.9958124,1008959,1495664,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.43212485,0.7647808,"{""low"":0.565031,""high"":1.165857}",-0.16870111,-0.14470138,0.565031,1.165857,47.4578,0.97025615,0.026899695,0.027724324,0.9033787,0.09377712,0.10380709,0,15,0,false,false,"AIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,0.5356858,0.0130477175,6,0,"CoinMarketCap",1055,1055,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces","REGULAR","Metacces USD","Metacces USD",false,"2025-10-13T00:00:00.000Z",0.00006952323,0.013048538,"{""low"":0.012977103,""high"":0.013048538}",0.012977103,1055,0.01297865,"CCC",0.01297865,669,959,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.0019607171,0.17684829,"{""low"":0.011087,""high"":0.634912}",-0.6218643,-0.9794496,0.011087,0.634912,-93.64662,0.01419922,-0.0011515021,-0.08109616,0.14884748,-0.13579977,-0.9123418,0,15,0,false,false,"ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-16T18:25:00.000Z","[]","USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","REGULAR","BuySell USD",,false,"2019-12-18T00:00:00.000Z",0,0.00081211596,"{""low"":3.0092933,""high"":4}",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,"2019-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"{""low"":2.64,""high"":4}",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:04.000Z","[]","USD","CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,-0.03964551,0.011086052,6,0,"CoinMarketCap",21680,21680,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean","REGULAR","Aicean USD","Aicean USD",false,"2025-04-01T00:00:00.000Z",-0.000004396774,0.011149634,"{""low"":0.01103991,""high"":0.011149634}",0.01103991,21680,0.011140189,"CCC",0.011140189,33425,28936,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0.0009990521,0.099043526,"{""low"":0.010087,""high"":3.908038}",-3.896952,-0.9971633,0.010087,3.908038,-99.1917,0.01868438,-0.0075983275,-0.40666735,0.10949114,-0.098405086,-0.8987493,0,15,0,false,false,"AICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-15T18:29:00.000Z","[]","USD","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006146106,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/","REGULAR","Angel Protocol USD",,false,"2019-02-07T00:00:00.000Z",0,0.00006146106,"{""low"":6.145277,""high"":5}",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"{""low"":1.4,""high"":5}",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.05967166,0.046106074,6,0,"CoinMarketCap",34556,34556,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash","REGULAR","Electric Cash USD","Electric Cash USD",false,"2021-07-29T00:00:00.000Z",-0.00002752617,0.046157688,"{""low"":0.046048053,""high"":0.046157688}",0.046048053,34556,0.0461552,"CCC",0.0461552,44734,48893,"2021-07-29T00:00:00.000Z",21000000,4134775,"https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.011100072,0.31709054,"{""low"":0.035006,""high"":0.077914}",-0.031807926,-0.40824404,0.035006,0.077914,-40.467434,0.0475078,-0.0014017262,-0.029505178,0.046257105,-0.00015103072,-0.0032650274,0,15,0,false,false,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5988799,0.0021204092,6,862522112,"CoinMarketCap",39,39,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",-0.000034453813,0.0021565722,"{""low"":0.0021056822,""high"":0.0021565722}",0.0021056822,39,0.0021565661,"CCC",0.0021565661,6953,107,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0007224091,0.5167447,"{""low"":0.001398,""high"":0.196817}",-0.19469659,-0.9892265,0.001398,0.196817,-98.51238,0.00197604,0.0001443692,0.07305986,0.01932991,-0.0172095,-0.8903042,1828899,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-08T22:07:00.000Z","[]","USD","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,0,0.07274775,6,0,"CoinMarketCap",3,3,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2","REGULAR","CryptoCart V2 USD","CryptoCart V2 USD",false,"2021-12-10T00:00:00.000Z",0,0.07274775,"{""low"":0.07274775,""high"":0.07274775}",0.07274775,3,0.07274775,"CCC",0.07274775,2406,0,"2021-12-10T00:00:00.000Z",1000000,211269,"https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0,0,"{""low"":0.07274775,""high"":1.437111}",-1.3643633,-0.9493792,0.07274775,1.437111,-94.57243,0.3738542,-0.30110645,-0.80541146,0.926703,-0.8539552,-0.9214983,0,15,0,false,false,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-25T10:19:00.000Z","[]","USD","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,-18.448763,5.8084146e-7,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/","REGULAR","CrimeCash USD",,false,"2021-12-07T00:00:00.000Z",-1.313997e-7,6.5403975e-7,"{""low"":5.7632195,""high"":7}",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"{""low"":0,""high"":13.967189}",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054185193,8,0,"CoinMarketCap",0,0,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force","REGULAR","EOS Force USD","EOS Force USD",false,"2019-10-10T00:00:00.000Z",0,0.0000054185193,"{""low"":5.4185193,""high"":6}",0.0000054185193,0,0.0000054185193,"CCC",0.0000054185193,0,0,"2019-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.0000034185193,1.7092596,"{""low"":2,""high"":6}",-0.00027358148,-0.9805788,0.000002,0.000279,-86.11111,0.00000542,-1.4806574e-9,-0.000273184,0.00001064,-0.000005221481,-0.4907407,0,15,0,false,false,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.12733674,0.001486672,6,0,"CoinMarketCap",30348,30348,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","REGULAR","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",0.0000018907012,0.0014878366,"{""low"":0.0014387452,""high"":0.0014878366}",0.0014387452,30348,0.0014848455,"CCC",0.0014848455,36598,34267,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00020767201,0.16237062,"{""low"":0.001279,""high"":0.006642}",-0.0051553277,-0.776171,0.001279,0.006642,-74.7492,0.00145798,0.000028691953,0.01967925,0.001938275,-0.00045160297,-0.23299222,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1402279,0.0008057566,6,0,"CoinMarketCap",17584,17584,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi","REGULAR","Golden Magfi USD","Golden Magfi USD",false,"2024-05-03T00:00:00.000Z",-0.0000011314405,0.00081094814,"{""low"":8.047301,""high"":4}",0.0008047301,17584,0.00081091566,"CCC",0.00081091566,17887,18232,"2024-05-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.0000947566,0.13327229,"{""low"":7.11,""high"":4}",-0.00019124342,-0.19181888,0.000711,0.000997,-16.820515,0.00081304,-0.000007283408,-0.008958241,0.000814035,-0.00000827841,-0.010169599,0,15,0,false,false,"GMFI"
