"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",0.00006642,0.0000032972312,0.049642146,0.00008987,-0.000020152773,-0.2242436,303528,15,0,false,false,-1.9944965,0.00006971723,"REGULAR",false,1628812800000,6,4353703424,"CoinMarketCap",67671,67671,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000014188045,0.00007015779,"6.9371636E-5 - 7.015779E-5",0.000069371636,67671,0.00007015779,"CCC",0.00007015779,64213,65132,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015717229,0.2910598,"5.4E-5 - 5.02E-4",-0.00043228274,-0.86112106,0.000054,0.000502,-71.31148,"[]",1765285320,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD",0.02161944,-0.00084088556,-0.038894884,0.0324101,-0.011631547,-0.35888648,0,15,0,false,false,-1.9013593,0.020778554,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",133734,133734,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00040273182,0.020959426,"{""low"":0.020658785,""high"":0.020959426}",0.020658785,133734,0.020890757,"CCC",0.020890757,131297,120225,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004679553,0.29067352,"{""low"":0.016099,""high"":0.141528}",-0.120749444,-0.85318416,0.016099,0.141528,-83.2864,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD",0.00345348,-0.00041561178,-0.120345786,0.0052024256,-0.0021645573,-0.41606694,0,15,0,false,false,5.756786,0.0030378683,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",40109,40109,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00016536377,0.003285483,"{""low"":0.0028372668,""high"":0.003285483}",0.0028372668,40109,0.0028451588,"CCC",0.0028451588,27087,30280,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00082886824,0.37522328,"{""low"":0.002209,""high"":0.011559}",-0.008521132,-0.7371859,0.002209,0.011559,-35.326214,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD",0.00695634,0.001337694,0.19229855,0.014623575,-0.006329541,-0.43283132,26086470,15,0,false,false,-3.905225,0.008294034,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,3145208832,"CoinMarketCap",229023,229023,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00033706333,0.008591813,"{""low"":0.007979186,""high"":0.008591813}",0.007979186,229023,0.007986297,"CCC",0.007986297,314616,270410,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0027550338,0.4973883,"{""low"":0.005539,""high"":0.059922}",-0.051627964,-0.86158615,0.005539,0.059922,-85.17708,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD",0.04212308,-0.0160987,-0.38218242,0.07186925,-0.045844868,-0.6378927,0,15,0,false,false,2.8011205,0.026024379,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1145845,1145845,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0007091109,0.026126014,"{""low"":0.02290532,""high"":0.026126014}",0.02290532,1145845,0.025643663,"CCC",0.025643663,1125531,1075003,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0059483796,0.29629308,"{""low"":0.020076,""high"":0.248608}",-0.22258362,-0.89531964,0.020076,0.248608,-87.84714,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD",0.0015022,0.00024997967,0.16640905,0.00355278,-0.0018006003,-0.5068145,1467648,15,0,false,false,4.155213,0.0017521797,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",108833,108833,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00006990228,0.0017840205,"0.0016881343 - 0.0017840205",0.0016881343,108833,0.0016946344,"CCC",0.0016946344,121255,111376,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009941796,1.3115826,"7.58E-4 - 0.009705",-0.00795282,-0.8194559,0.000758,0.009705,4.565084,"[]",1765285200,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",0.00001686,0.0000050143553,0.29741135,0.000023795,-0.0000019206454,-0.08071634,1799383,15,0,false,false,-2.7245166,0.000021874355,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",18167,18167,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.126629e-7,0.000022600769,"2.1764054E-5 - 2.2600769E-5",0.000021764054,18167,0.000022262582,"CCC",0.000022262582,41501,98813,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000011874356,1.1874356,"1.0E-5 - 1.85E-4",-0.00016312565,-0.88176024,0.00001,0.000185,-82.94573,"[]",1765285380,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD",0.0000964,-0.00002405895,-0.24957418,0.00019903,-0.00012668894,-0.63653195,699100,15,0,false,false,5.4970055,0.00007234105,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",168206,168206,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000037693826,0.000072624694,"6.7530375E-5 - 7.2624694E-5",0.000067530375,168206,0.00006771584,"CCC",0.00006771584,199174,172660,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006341048,0.09607648,"6.6E-5 - 0.001754",-0.0016816589,-0.9587565,0.000066,0.001754,-93.15895,"[]",1765285560,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",0.07452976,-0.0048415735,-0.06496161,0.23802167,-0.16833349,-0.7072192,6834274,15,0,false,false,-2.9710367,0.069688186,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",81356,81356,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0021338612,0.07123921,"{""low"":0.06816846,""high"":0.07123921}",0.06816846,81356,0.07118953,"CCC",0.07118953,155957,87629,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.024972185,0.55846196,"{""low"":0.044716,""high"":2.059402}",-1.9897138,-0.96616095,0.044716,2.059402,-95.68744,"[]","2025-12-09T13:08:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD",0.99678355,0.0010760427,0.0010795149,0.99509734,0.002762258,0.0027758672,0,15,0,false,false,-0.7152941,0.9978596,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0071890354,0.99940693,"{""low"":0.9978596,""high"":0.99940693}",0.9978596,27,0.99940693,"CCC",0.99940693,99,5,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.094834626,0.10501883,"{""low"":0.903025,""high"":1.010867}",-0.013007402,-0.012867571,0.903025,1.010867,0.87907314,"[]","2025-12-09T13:08:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD",0.01521876,0.00087517593,0.05750639,0.035834037,-0.019740101,-0.5508757,0,15,0,false,false,-10.901455,0.016093936,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",288376,288376,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0019691382,0.016417421,"{""low"":0.014726608,""high"":0.016417421}",0.014726608,288376,0.015789183,"CCC",0.015789183,153961,282406,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.009331936,1.3800557,"{""low"":0.006762,""high"":0.108461}",-0.09236707,-0.8516155,0.006762,0.108461,-73.71917,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD",0.00000332,1.2448345e-7,0.037495017,0.0005928163,-0.0005893718,-0.9941896,0,15,0,false,false,0.8830205,0.0000034444834,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",14,14,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.0149295e-8,0.0000034444834,"3.4444834E-6 - 3.4444834E-6",0.0000034444834,14,0.0000034444834,"CCC",0.0000034444834,7442,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.4448325e-7,0.14816108,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,"[]",1765285560,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD",0.00170104,-0.0005348009,-0.31439644,0.004630935,-0.003464696,-0.7481634,2494906,15,0,false,false,-5.4501786,0.001166239,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",67191,67191,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00006722601,0.0012056567,"{""low"":0.0011654503,""high"":0.0012056567}",0.0011654503,67191,0.001205187,"CCC",0.001205187,91143,111366,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",7.887138e-7,0.00067674596,"{""low"":0.0011654503,""high"":0.018933}",-0.01776676,-0.93840176,0.0011654503,0.018933,-92.44419,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD",0.0002326,-0.000050686256,-0.21791168,0.0007267949,-0.00054488116,-0.7497042,180094,15,0,false,false,-3.6826282,0.00018191374,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",136438,136438,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000069553353,0.0001867009,"1.7303068E-4 - 1.867009E-4",0.00017303068,136438,0.0001856636,"CCC",0.0001856636,1374760,142734,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000026913738,0.17363702,"1.55E-4 - 0.008002",-0.007820087,-0.9772665,0.000155,0.008002,-50.26738,"[]",1765285380,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD",40.251087,-2.6080742,-0.06479512,44.07147,-6.4284554,-0.14586434,0,15,0,false,false,0.20739938,37.643013,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",915704,915704,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.07791138,37.663498,"{""low"":37.13387,""high"":37.663498}",37.13387,915704,37.487972,"CCC",37.487972,1133543,881620,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.878119,5.5296974,"{""low"":5.764894,""high"":59.32242}",-21.679405,-0.36545047,5.764894,59.32242,65.91481,"[]","2025-12-09T13:08:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",0.0005239,0.00019731198,0.37662148,0.001647205,-0.000925993,-0.5621602,329054,15,0,false,false,-8.564141,0.00072121195,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",156306,156306,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006755075,0.0008078976,"7.2121195E-4 - 8.078976E-4",0.00072121195,156306,0.00080499426,"CCC",0.00080499426,420313,147236,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00072121195,,"0.0 - 0.035288",-0.034566786,-0.9795621,0,0.035288,-97.213776,"[]",1765285620,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",0.00014962,-0.000031488133,-0.21045403,0.000285235,-0.00016710314,-0.58584374,935209,15,0,false,false,-5.487041,0.000118131866,"REGULAR",false,1621209600000,6,7916654080,"CoinMarketCap",210990,210990,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000068582594,0.000118548654,"1.1470527E-4 - 1.18548654E-4",0.00011470527,210990,0.00011837651,"CCC",0.00011837651,198566,199425,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000019131869,0.19325121,"9.9E-5 - 0.001848",-0.0017298681,-0.9360758,0.000099,0.001848,-91.601425,"[]",1765285320,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",0.00007514,0.000012207682,0.16246583,0.0000789071,0.000008440584,0.10696863,0,15,0,false,false,0,0.00008734768,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",13,13,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008734768,"8.734768E-5 - 8.734768E-5",0.00008734768,13,0.00008734768,"CCC",0.00008734768,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005434768,1.6468995,"3.3E-5 - 1.24E-4",-0.000036652316,-0.2955832,0.000033,0.000124,-28.688526,"[]",1765285380,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",0.00128072,-0.0005072853,-0.39609385,0.001517465,-0.0007440303,-0.49031132,0,15,0,false,false,0,0.0007734347,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.36699,"[]",1765285560,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD",0.00003976,-0.000013078679,-0.3289406,0.00009668,-0.00006999868,-0.7240244,202444,15,0,false,false,-3.6521723,0.000026681322,"REGULAR",false,1510185600000,6,7587486208,"CoinMarketCap",14394,14394,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000010113854,0.000027794895,"2.5401463E-5 - 2.7794895E-5",0.000025401463,14394,0.00002752417,"CCC",0.00002752417,119061,15352,1508716800,0,14096870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000016813228,0.06725291,"2.5E-5 - 0.011642",-0.011615318,-0.9977082,0.000025,0.011642,-99.71481,"[]",1765285560,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",0.00002472,-0.0000064893884,-0.2625157,0.00003452,-0.000016289387,-0.47188258,0,15,0,false,false,-1.7619417,0.000018230612,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",123342,123342,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.2697426e-7,0.00001830525,"1.8089819E-5 - 1.830525E-5",0.000018089819,123342,0.00001829481,"CCC",0.00001829481,146942,132891,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014230613,3.5576532,"4.0E-6 - 7.5E-5",-0.000056769393,-0.7569252,0.000004,0.000075,-55,"[]",1765285620,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","CHMPZ"
