"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0010789111,0.030690346,"{""low"":0.030626733,""high"":0.030690346}",0.030626733,2793,0.030627038,"CCC",0.030627038,5433,3203,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00006361306,0.0020770435,"{""low"":0.030626733,""high"":0.239482}",-0.20879166,-0.871847,0.030626733,0.239482,-85.65991,0.046128,-0.015437655,-0.33466995,0.08828553,-0.057595182,-0.65237397,2754307,15,0,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2793,2793,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD",-3.3960881,0.030690346,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00015582942,0.00091654726,"9.041925E-4 - 9.1654726E-4",0.0009041925,108579,0.0009126946,"CCC",0.0009126946,101206,144155,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000017714221,0.019748295,"8.97E-4 - 0.00455",-0.003635286,-0.7989639,0.000897,0.00455,-73.809525,0.00121124,-0.00029652572,-0.2448117,0.00180951,-0.0008947958,-0.4944962,425141,15,0,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,6,464780352,"CoinMarketCap",108579,108579,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD",-14.556096,0.00091471424,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:21:00.000Z",-0.0006290544,0.00466724,"{""low"":0.00454417,""high"":0.00466724}",0.00454417,77940,0.00454417,"CCC",0.00454417,138246,143665,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00038705673,0.09193747,"{""low"":0.00421,""high"":0.082937}",-0.07833995,-0.94457173,0.00421,0.082937,-85.6969,0.0066972,-0.002100143,-0.31358525,0.01281212,-0.008215063,-0.6411947,3810679,15,0,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",77940,77940,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD",-12.036759,0.0045970567,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-4.0973828e-7,0.00009674206,"9.674206E-5 - 9.674206E-5",0.00009674206,0,0.00009674206,"CCC",0.00009674206,18978,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000047420544,0.05154407,"9.2E-5 - 0.027747",-0.027650258,-0.9965134,0.000092,0.027747,-99.56889,0.00055136,-0.00045461796,-0.8245392,0.00444736,-0.004350618,-0.9782473,11927,15,0,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD",-0.42175144,0.00009674206,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:17:00.000Z",0.0001347065,0.9995189,"{""low"":0.99917203,""high"":0.9995189}",0.99917203,1993664,0.9994333,"CCC",0.9994333,3947595,1838951,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00892514,0.009011834,"{""low"":0.99038,""high"":1.00133}",-0.002024889,-0.0020221993,0.99038,1.00133,0.18298626,0.99969035,-0.00038522482,-0.00038534414,0.99781877,0.001486361,0.0014896102,314182624,15,0,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1993664,1993664,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.01348494,0.9993051,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.08090258,0.96353316,"{""low"":0.9575037,""high"":0.96353316}",0.9575037,95505,0.96353316,"CCC",0.96353316,149068,383459,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.31327432,0.4862726,"{""low"":0.644236,""high"":1.189064}",-0.23155367,-0.19473608,0.644236,1.189064,-11.910367,0.96435595,-0.0068455935,-0.007098617,0.9907954,-0.03328502,-0.033594243,0,15,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",95505,95505,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,9.22905,0.95751035,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","IndiGG USD","IndiGG USD",0,0.0019469645,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.20110655,1.9094987,"{""low"":1.8778803,""high"":1.9094987}",1.8778803,66912,1.8778803,"CCC",1.8778803,34722,38111,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3591716,2.543241,"{""low"":0.534425,""high"":8.544111}",-6.6505146,-0.7783741,0.534425,8.544111,97.041595,2.8461568,-0.9525602,-0.33468297,3.392895,-1.4992983,-0.44189352,0,15,0,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",66912,66912,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD",-9.600726,1.8935966,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00018183887,0.035151158,"0.035098128 - 0.035151158",0.035098128,108415,0.0351142,"CCC",0.0351142,67663,87078,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.034496363,56.551414,"6.1E-4 - 0.070113",-0.03500664,-0.49928883,0.00061,0.070113,317.2164,0.03286108,0.0022452846,0.06832656,0.010243835,0.02486253,2.4270725,0,15,0,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732752000000,6,0,"CoinMarketCap",108415,108415,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD",-0.5153027,0.035106365,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0083242655,1.009323,"{""low"":1.0028288,""high"":1.009323}",1.0028288,254107,1.0073562,"CCC",1.0073562,75923,73803,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15295184,0.17996939,"{""low"":0.849877,""high"":2.455248}",-1.4524193,-0.591557,0.849877,2.455248,-0.5213678,0.9929531,0.009875715,0.009945801,0.99337924,0.009449601,0.009512582,3302720,15,0,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",254107,254107,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD",0.8370237,1.0028288,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00038384786,0.0024857798,"{""low"":0.002426251,""high"":0.0024857798}",0.002426251,7054,0.0024353806,"CCC",0.0024353806,38273,1364,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000053914962,0.02222151,"{""low"":0.002426251,""high"":0.026251}",-0.023770833,-0.9055211,0.002426251,0.026251,-87.37599,0.00347834,-0.0009981741,-0.2869685,0.00725444,-0.004774274,-0.6581175,299373,15,0,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7054,7054,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD",-13.402444,0.002480166,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,0,0.00008342921,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-3.686146e-11,4.826219e-10,"4.6866216E-10 - 4.826219E-10",4.6866216e-10,0,4.826219e-10,"CCC",4.826219e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.204592e-14,0.000025702779,"4.6866216E-10 - 4.826219E-10",-1.3947676e-11,-0.0288998,4.6866216e-10,4.826219e-10,,,,,,,,34131,15,0,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",0,0,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO USD",-7.291561,4.686742e-10,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.0000053808544,0.000060554186,"6.0554186E-5 - 6.0554186E-5",0.000060554186,473,0.000060554186,"CCC",0.000060554186,39798,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.0554186E-5 - 9.27E-4",-0.00086644583,-0.93467724,0.000060554186,0.000927,-92.37875,0.00012756,-0.00006700581,-0.5252886,0.0002954019,-0.00023484771,-0.79501086,49215,15,0,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741305600000,6,812756864,"CoinMarketCap",473,473,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","Hiero Terminal USD","Hiero Terminal USD",-8.16084,0.000060554186,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.000028043985,0.053216077,"{""low"":0.05309806,""high"":0.053216077}",0.05309806,37965,0.053198956,"CCC",0.053198956,53208,38010,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00035768747,0.0067718187,"{""low"":0.05282,""high"":0.123479}",-0.07030131,-0.5693382,0.05282,0.123479,-52.80539,0.05886834,-0.005690653,-0.09666746,0.08724002,-0.03406233,-0.39044386,0,15,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37965,37965,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD",0.05276572,0.05317769,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0012207367,0.04767821,"{""low"":0.047225446,""high"":0.04767821}",0.047225446,2228328,0.04763672,"CCC",0.04763672,2525456,2070616,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.005050607,0.11892736,"{""low"":0.042468,""high"":0.169935}",-0.12241639,-0.72037184,0.042468,0.169935,-50.62288,0.05848618,-0.010967571,-0.18752415,0.06986286,-0.02234425,-0.31983018,21044922,15,0,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2228328,2228328,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD",-2.5046253,0.047518607,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0,1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,0,1.423707e-12,1.4237075e-12,,,,,,,,0,15,0,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1679875200000,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD",-2.4e-7,1.4237075e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.025472403,1.1226009,"{""low"":1.1039472,""high"":1.1226009}",1.1039472,71821,1.1154056,"CCC",1.1154056,67850,127400,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.22448838,0.25520656,"{""low"":0.879634,""high"":3.931959}",-2.8278365,-0.7191928,0.879634,3.931959,-62.16992,1.3618138,-0.25769138,-0.1892266,1.7549334,-0.65081096,-0.37084654,152665,15,0,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",71821,71821,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD",-2.255007,1.1041224,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000010374526,0.00031209,"3.0760615E-4 - 3.1209E-4",0.00030760615,24976,0.00030777007,"CCC",0.00030777007,66088,43231,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000031313684,0.010179798,"3.0760615E-4 - 0.003135",-0.0028242623,-0.9008811,0.00030760615,0.003135,-88.101265,0.00064436,-0.0003336225,-0.5177579,0.001151315,-0.00084057753,-0.7301021,0,15,0,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1679443200000,6,0,"CoinMarketCap",24976,24976,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD",-3.2308078,0.00031073752,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.04507321,0.5634771,"{""low"":0.56345415,""high"":0.5634771}",0.56345415,24599,0.56345415,"CCC",0.56345415,1344,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.4635591,4.639395,"{""low"":0.099918,""high"":1.602853}",-1.0393758,-0.6484536,0.099918,1.602853,55.755234,0.78724205,-0.22376496,-0.28423908,0.9242157,-0.36073858,-0.3903186,0,15,0,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24599,24599,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD",-7.4066515,0.5634771,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000053011463,0.00021167351,"1.9507452E-4 - 2.1167351E-4",0.00019507452,88325,0.00020545394,"CCC",0.00020545394,88386,126280,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",2.594752e-7,0.0013301338,"1.9507452E-4 - 0.001111",-0.000915666,-0.82418185,0.00019507452,0.001111,-72.925766,0.00029888,-0.000103546015,-0.34644678,0.00044094,-0.000245606,-0.5570055,365453,15,0,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",88325,88325,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD",-21.345858,0.000195334,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-1.3994142e-10,3.4023764e-10,"3.4005881E-10 - 3.4023764E-10",3.4005881e-10,10,3.401147e-10,"CCC",3.401147e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.7882917e-13,0.00052587717,"3.4005881E-10 - 3.4023764E-10",0,0,3.4005881e-10,3.4023764e-10,,,,,,,,0,15,0,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684368000000,8,0,"CoinMarketCap",10,10,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD",-29.143589,3.4023764e-10,"REGULAR","LOVESNOOPY"
