"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.40436,0.015612499,"USD","[]","2025-02-25T03:51:00.000Z","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",39575,39575,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0010682987,0.016099809,"{""low"":0.015151258,""high"":0.016099809}",0.015151258,39575,0.015153372,"CCC",0.015153372,2799515,58342,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.000650499,0.04347674,"{""low"":0.014962,""high"":0.481843}",-0.46623048,-0.9675983,0.014962,0.481843,-90.279015,0.02354412,-0.007931621,-0.3368833,0.0967431,-0.0811306,-0.838619,1202700,false,"2017-11-09T00:00:00.000Z",6,77034448,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4542036,0.07239655,"USD","[]","2025-02-25T03:51:00.000Z","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",57844,57844,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025901943,0.08137669,"{""low"":0.06986909,""high"":0.08137669}",0.06986909,57844,0.07088978,"CCC",0.07088978,223766,71138,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008981548,0.14163129,"{""low"":0.063415,""high"":0.583105}",-0.51070845,-0.875843,0.063415,0.583105,-80.84573,0.0888059,-0.016409352,-0.18477774,0.13444361,-0.062047064,-0.46150994,4442831,false,"2021-12-07T00:00:00.000Z",6,61367996,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.748011,0.25491798,"USD","[]","2025-02-25T03:50:00.000Z","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",961950,961950,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.024438113,0.2549207,"{""low"":0.25210762,""high"":0.2549207}",0.25210762,961950,0.252906,"CCC",0.252906,3385412,1402556,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.056693986,0.2860097,"{""low"":0.198224,""high"":1.272013}",-1.017095,-0.7995948,0.198224,1.272013,-71.885574,0.36353984,-0.108621866,-0.29878944,0.34284273,-0.08792475,-0.25645795,25290320,false,"2020-09-29T00:00:00.000Z",6,99209632,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.036162,0.0003936276,"USD","[]",1740455400,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",253698,253698,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000016555656,0.00039455493,"3.7848414E-4 - 3.9455493E-4",0.00037848414,253698,0.00038199182,"CCC",0.00038199182,563944,223099,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015143451,0.04001079,"3.7848414E-4 - 0.00375",-0.0033563722,-0.89503264,0.00037848414,0.00375,-81.50499,0.00053772,-0.0001440924,-0.2679692,0.00067514,-0.00028151242,-0.41696894,9758850,false,1633478400000,6,24792088576,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.087193,0.004755776,"USD","[]","2025-02-25T03:51:00.000Z","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",34750,34750,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00036276085,0.005063146,"{""low"":0.0047505433,""high"":0.005063146}",0.0047505433,34750,0.0050626188,"CCC",0.0050626188,126138,215574,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012427759,0.35376486,"{""low"":0.003513,""high"":0.094517}",-0.08976123,-0.9496834,0.003513,0.094517,-78.12674,0.00557146,-0.000815684,-0.146404,0.01045035,-0.005694574,-0.54491705,0,false,"2023-11-28T00:00:00.000Z",6,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07277905,0.23649788,"USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,false,"2024-01-29T00:00:00.000Z",6,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.160982e-8,"USD","[]",1690309800,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,false,1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.8363,0.0054344665,"USD","[]","2025-02-25T03:46:00.000Z","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1305903,1305903,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006604651,0.005472695,"{""low"":0.0051506907,""high"":0.005472695}",0.0051506907,1305903,0.0052809804,"CCC",0.0052809804,10434494,1873094,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00028377585,0.05509472,"{""low"":0.0051506907,""high"":0.166611}",-0.16117653,-0.9673823,0.0051506907,0.166611,-70.832954,0.0388456,-0.03341113,-0.8601008,0.05128928,-0.045854814,-0.89404285,5434428,false,"2024-11-30T00:00:00.000Z",6,999992896,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.711237,0.00012985598,"USD","[]",1740455460,"Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",90250,90250,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000018909996,0.0001317365,"1.2963652E-4 - 1.317365E-4",0.00012963652,90250,0.00013134029,"CCC",0.00013134029,99815,95550,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",2.1945743e-7,0.0016928674,"1.2963652E-4 - 0.00117",-0.001040144,-0.88901204,0.00012963652,0.00117,-81.87204,0.00018768,-0.000057824014,-0.30809897,0.00024533,-0.00011547403,-0.47068855,0,false,1715904000000,6,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9839358,0.038620196,"USD","[]","2025-02-25T03:50:00.000Z","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3984,3984,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016024448,0.038626295,"{""low"":0.037803248,""high"":0.038626295}",0.037803248,3984,0.037923034,"CCC",0.037923034,14116,6979,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0049571954,0.14725946,"{""low"":0.033663,""high"":0.751159}",-0.71253884,-0.94858587,0.033663,0.751159,-89.095276,0.06023568,-0.021615483,-0.35884848,0.06691349,-0.028293297,-0.42283395,0,false,"2023-07-10T00:00:00.000Z",6,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.964452,0.0023248773,"USD","[]","2025-02-25T03:50:00.000Z","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3528380,3528380,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00037735142,0.0023503294,"{""low"":0.0022720124,""high"":0.0023503294}",0.0022720124,3528380,0.002339782,"CCC",0.002339782,4217529,3150733,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00018587732,0.08689917,"{""low"":0.002139,""high"":0.092865}",-0.09054012,-0.974965,0.002139,0.092865,-90.96726,0.00478866,-0.0024637827,-0.5145036,0.010191895,-0.007867018,-0.77188957,2324821,false,"2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9276423,0.0060895276,"USD","[]","2025-02-25T03:51:00.000Z","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0004532612,0.0060895276,"{""low"":0.0060895276,""high"":0.0060895276}",0.0060895276,2,0.0060895276,"CCC",0.0060895276,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0003035278,0.05245901,"{""low"":0.005786,""high"":0.067539}",-0.06144947,-0.9098369,0.005786,0.067539,-74.02658,0.00716222,-0.0010726922,-0.14977092,0.01260947,-0.006519942,-0.51706713,0,false,"2021-07-22T00:00:00.000Z",6,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.485815,2.3057823,"USD","[]",1710458820,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,false,1623888000000,4,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8736937,0.040132985,"USD","[]","2025-02-25T03:51:00.000Z","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",393495,393495,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0016172789,0.040258884,"{""low"":0.038806688,""high"":0.040258884}",0.038806688,393495,0.03928896,"CCC",0.03928896,125116,247547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018640984,0.8673452,"{""low"":0.021492,""high"":0.375314}",-0.335181,-0.8930682,0.021492,0.375314,-83.15897,0.03953162,0.00060136616,0.015212283,0.058735676,-0.018602692,-0.3167188,2230297,false,"2021-06-03T00:00:00.000Z",6,55572672,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.780779,0.012984605,"USD","[]","2025-02-25T03:51:00.000Z","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2446512,2446512,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007966645,0.01406966,"{""low"":0.01296703,""high"":0.01406966}",0.01296703,2446512,0.01406966,"CCC",0.01406966,5388392,2424769,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0060836044,0.881554,"{""low"":0.006901,""high"":0.097737}",-0.084752396,-0.8671475,0.006901,0.097737,-49.316555,0.02915044,-0.016165834,-0.5545657,0.032356564,-0.01937196,-0.59870267,0,false,"2024-09-19T00:00:00.000Z",6,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.871552,0.0008232878,"USD","[]",1740455460,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",634874,634874,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009017275,0.00084988575,"8.190552E-4 - 8.4988575E-4",0.0008190552,634874,0.0008358265,"CCC",0.0008358265,366637,704160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000042326283,0.005167696,"8.190552E-4 - 0.020257",-0.019433713,-0.95935786,0.0008190552,0.020257,-90.326866,0.00173504,-0.00091175217,-0.52549344,0.00318653,-0.0023632422,-0.741635,0,false,1630454400000,6,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0353503,0.024269588,"USD","[]","2025-02-25T03:51:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",215690,215690,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0018366668,0.024499347,"{""low"":0.023814209,""high"":0.024499347}",0.023814209,215690,0.024089515,"CCC",0.024089515,1575240,320652,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004553795,0.019122176,"{""low"":0.023814209,""high"":0.196317}",-0.1720474,-0.8763755,0.023814209,0.196317,-71.869095,0.0337725,-0.00950291,-0.28138015,0.041065376,-0.016795788,-0.4090012,11103698,false,"2021-08-17T00:00:00.000Z",6,457514880,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.979183,0.009962088,"USD","[]","2025-02-25T03:50:00.000Z","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1739099,1739099,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0007474376,0.009981414,"{""low"":0.009921114,""high"":0.009981414}",0.009921114,1739099,0.009939972,"CCC",0.009939972,3196162,1493775,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000040974468,0.004130027,"{""low"":0.009921114,""high"":0.143902}",-0.13393992,-0.93077177,0.009921114,0.143902,-21.434862,0.01457642,-0.0046143318,-0.31656137,0.0210442,-0.011082112,-0.5266112,4241222,false,"2022-06-08T00:00:00.000Z",6,425736320,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8838768,0.028754324,"USD","[]","2025-02-25T03:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",583500,583500,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008538626,0.028860172,"{""low"":0.028541803,""high"":0.028860172}",0.028541803,583500,0.028853942,"CCC",0.028853942,797417,602523,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00041932426,0.01479881,"{""low"":0.028335,""high"":0.257901}",-0.22914669,-0.88850635,0.028335,0.257901,-46.42741,0.04009444,-0.011340115,-0.28283513,0.04785013,-0.019095805,-0.3990753,21237352,false,"2021-11-18T00:00:00.000Z",6,738579392,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3067985,0.002944999,"USD","[]",1740455400,"Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",905,905,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00016504363,0.0029886323,"0.002944999 - 0.0029886323",0.002944999,905,0.0029886323,"CCC",0.0029886323,2912,813,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002152999,2.7184331,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.72511,0.00554514,-0.0026001409,-0.46890447,0.008111185,-0.0051661865,-0.6369213,0,false,1703721600000,6,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.114778,17.20925,"USD","[]","2025-02-25T03:50:00.000Z","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1509698,1509698,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.3181858,17.20925,"{""low"":17.016665,""high"":17.20925}",17.016665,1509698,17.074678,"CCC",17.074678,2033649,775753,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1676235,0.14410833,"{""low"":15.041626,""high"":128.33095}",-111.1217,-0.86589944,15.041626,128.33095,-76.20038,21.168106,-3.9588566,-0.18701987,33.65009,-16.44084,-0.48858234,7316994,false,"2020-10-28T00:00:00.000Z",2,425178,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.3741684,3.880935e-8,"USD","[]",1740455400,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",929021,929021,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6421922e-9,3.9236568e-8,"3.8132573E-8 - 3.9236568E-8",3.8132573e-8,929021,3.8645748e-8,"CCC",3.8645748e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.7677774e-10,0.017748022,"3.8132573E-8 - 3.9236568E-8",-4.2721737e-10,-0.010888245,3.8132573e-8,3.9236568e-8,,,,,,,,0,false,1650326400000,8,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.97356,0.0000054608945,"USD","[]",1740455460,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",594506,594506,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.0498405e-7,0.0000054950165,"5.4221264E-6 - 5.4950165E-6",0.0000054221264,594506,0.0000054931556,"CCC",0.0000054931556,864974,615024,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014608945,0.36522362,"4.0E-6 - 3.4E-5",-0.000028539107,-0.8393855,0.000004,0.000034,-73.91304,0.00000706,-0.0000015991054,-0.22650218,0.000010865,-0.0000054041057,-0.4973866,9853391,false,1654560000000,8,1804354715648,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.797749,0.0003114264,"USD","[]",1740455160,"Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1826867,1826867,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00008177757,0.0003185991,"3.0966723E-4 - 3.185991E-4",0.00030966723,1826867,0.00031848042,"CCC",0.00031848042,2110497,1798904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000001759181,0.005680876,"3.0966723E-4 - 0.086643",-0.086331576,-0.99640566,0.00030966723,0.086643,-98.99304,0.00090566,-0.00059423357,-0.6561332,0.00432621,-0.0040147835,-0.92801404,0,false,1731715200000,6,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.957241,0.006432182,"USD","[]","2025-02-25T03:51:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",137045,137045,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0011312864,0.0064421245,"{""low"":0.006238423,""high"":0.0064421245}",0.006238423,137045,0.00625245,"CCC",0.00625245,213383,137109,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00039718207,0.0658131,"{""low"":0.006035,""high"":0.012512}",-0.006079818,-0.48591897,0.006035,0.012512,-40.222828,0.009087714,-0.0026555322,-0.29221123,0.009087714,-0.0026555322,-0.29221123,0,false,"2025-02-03T00:00:00.000Z",6,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3548609,0.5286372,"USD","[]","2025-02-25T03:46:00.000Z","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",446108,446108,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00726068,0.540702,"{""low"":0.5274004,""high"":0.540702}",0.5274004,446108,0.5352891,"CCC",0.5352891,4055946,3455569,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.091934174,0.21051876,"{""low"":0.436703,""high"":1.463122}",-0.93448484,-0.6386924,0.436703,1.463122,-26.267464,0.6076897,-0.07905251,-0.13008697,0.63533163,-0.10669446,-0.16793507,2695651,false,"2024-11-08T00:00:00.000Z",6,5099246,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,"USD","[]",1650738540,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,false,1632355200000,6,0,"TOMI"
