"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",1.804687,0.27560052,6,390273568,"CoinMarketCap",501450,501450,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0048855543,0.2781848,"{""low"":0.27323133,""high"":0.2781848}",0.27323133,501450,0.27551734,"CCC",0.27551734,2396261,820685,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.076322526,0.38299525,"{""low"":0.199278,""high"":1.200003}",-0.9244025,-0.77033347,0.199278,1.200003,-22.085321,0.4726231,-0.19702259,-0.41687042,0.36997133,-0.09437081,-0.25507602,107559592,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","USD","REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",-12.654524,0.004151522,6,678504128,"CoinMarketCap",286173,286173,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006014686,0.004996448,"{""low"":0.00412155,""high"":0.004996448}",0.00412155,286173,0.004929417,"CCC",0.004929417,306410,243684,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029972289,0.0072720917,"{""low"":0.00412155,""high"":0.060284}",-0.056132477,-0.9311339,0.00412155,0.060284,-77.144585,0.00641588,-0.0022643576,-0.3529302,0.00950121,-0.005349688,-0.5630533,2816825,15,0,false,"2023-12-21T00:00:00.000Z",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-1.6526577,0.33951017,6,9548650,"CoinMarketCap",1256361,1256361,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0057052374,0.35189623,"{""low"":0.32929403,""high"":0.35189623}",0.32929403,1256361,0.34845668,"CCC",0.34845668,3380862,1307039,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03404516,0.11145355,"{""low"":0.305465,""high"":9.299548}",-8.960038,-0.9634918,0.305465,9.299548,-94.84178,0.51474005,-0.17522988,-0.34042403,1.6523507,-1.3128405,-0.79452896,3241864,15,0,false,"2020-11-20T00:00:00.000Z",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",-0.45912138,0.00008908524,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-4.1089515e-7,0.00008908524,"8.908524E-5 - 8.908524E-5",0.00008908524,0,0.00008908524,"CCC",0.00008908524,47,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043085238,0.9366356,"4.6E-5 - 7.11E-4",-0.00062191475,-0.8747043,0.000046,0.000711,-61.471863,0.0001006,-0.000011514763,-0.11446086,0.00010985,-0.00002076476,-0.18902832,0,15,0,false,1635897600000,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",-0.09842918,3.9351506,4,436261504,"CoinMarketCap",49335780,49335780,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003877163,3.9419281,"{""low"":3.932045,""high"":3.9419281}",3.932045,49335780,3.937658,"CCC",3.937658,69485194,50364203,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3355396,1.4600672,"{""low"":1.599611,""high"":3.949469}",-0.014318466,-0.0036254155,1.599611,3.949469,135.05809,3.7980795,0.13707113,0.03608959,3.000944,0.9342067,0.3113043,1716754688,15,0,false,"2023-01-20T00:00:00.000Z",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724300,"USD","REGULAR","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",-0.53275895,0.001472088,6,28726331392,"CoinMarketCap",976757,976757,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007884693,0.0014883776,"0.0014340291 - 0.0014883776",0.0014340291,976757,0.0014765443,"CCC",0.0014765443,1486808,1282251,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062208803,0.73186827,"8.5E-4 - 0.003965",-0.002492912,-0.6287294,0.00085,0.003965,-52.15839,0.00165532,-0.00018323201,-0.1106928,0.001382525,0.00008956308,0.064782254,42287692,15,0,false,1586476800000,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",-3.6521728,0.006555911,6,188630576,"CoinMarketCap",127197,127197,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000248509,0.0067704814,"{""low"":0.006531373,""high"":0.0067704814}",0.006531373,127197,0.0067201285,"CCC",0.0067201285,216616,165725,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012209113,0.22884935,"{""low"":0.005335,""high"":0.115001}",-0.10844509,-0.9429926,0.005335,0.115001,-41.732418,0.0075258,-0.00096988864,-0.12887515,0.01020438,-0.0036484692,-0.3575395,1236645,15,0,false,"2022-07-07T00:00:00.000Z",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.0625063,1.0002447,4,637669696,"CoinMarketCap",15780621,15780621,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0006247759,1.0004126,"{""low"":0.9997967,""high"":1.0004126}",0.9997967,15780621,1.0001016,"CCC",1.0001016,25566742,37717997,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008322716,0.008390494,"{""low"":0.991922,""high"":1.007746}",-0.0075012445,-0.007443587,0.991922,1.007746,0.1139164,0.99965256,0.00059217215,0.00059237797,0.99970734,0.0005373955,0.0005375528,637825728,15,0,false,"2023-08-20T00:00:00.000Z",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",30.03075,0.02661635,6,1691682304,"CoinMarketCap",10895566,10895566,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0061470773,0.02661635,"{""low"":0.020937897,""high"":0.02661635}",0.020937897,10895566,0.021143697,"CCC",0.021143697,8663196,6708421,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.02101235,3.7495275,"{""low"":0.005604,""high"":0.039613}",-0.012996651,-0.32809055,0.005604,0.039613,91.08545,0.01856528,0.008051069,0.43366268,0.011572255,0.015044095,1.3000141,45026404,15,0,false,"2020-08-26T00:00:00.000Z",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",3.493979,0.017474053,6,688166656,"CoinMarketCap",2261074,2261074,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00058992766,0.018007906,"{""low"":0.016701799,""high"":0.018007906}",0.016701799,2261074,0.016778983,"CCC",0.016778983,2746758,1806326,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017490536,0.11122757,"{""low"":0.015725,""high"":0.107627}",-0.09015294,-0.83764243,0.015725,0.107627,-47.009224,0.03043574,-0.012961686,-0.42587057,0.030697575,-0.013223521,-0.43076763,12025061,15,0,false,"2023-06-12T00:00:00.000Z",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-4.8861213,0.32986578,6,27917954,"CoinMarketCap",8147134,8147134,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01694563,0.34203035,"{""low"":0.32711017,""high"":0.34203035}",0.32711017,8147134,0.3325144,"CCC",0.3325144,14318174,16065004,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007496774,0.023255257,"{""low"":0.322369,""high"":2.598519}",-2.2686534,-0.8730563,0.322369,2.598519,-81.00632,0.41848597,-0.088620186,-0.21176381,0.61775315,-0.28788736,-0.4660233,9209178,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",-0.99555844,0.6136719,6,0,"CoinMarketCap",221547,221547,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.006170869,0.6180958,"{""low"":0.6124079,""high"":0.6180958}",0.6124079,221547,0.61287653,"CCC",0.61287653,1050924,717027,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05442393,0.09731627,"{""low"":0.559248,""high"":8.075026}",-7.461354,-0.9240037,0.559248,8.075026,-84.455315,0.7582074,-0.14453548,-0.1906279,1.1701287,-0.5564568,-0.47555178,0,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",-0.92064816,0.00014508983,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000013481767,0.0001468774,"1.4362557E-4 - 1.468774E-4",0.00014362557,0,0.00014522084,"CCC",0.00014522084,332,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012408983,5.9090395,"2.1E-5 - 0.010045",-0.009899911,-0.985556,0.000021,0.010045,-96.98795,0.00017878,-0.000033690172,-0.18844487,0.00025126,-0.00010617018,-0.42255104,0,15,0,false,1645488000000,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",0.5964287,0.0003080707,6,0,"CoinMarketCap",25858,25858,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000018265273,0.0003156131,"2.9931136E-4 - 3.156131E-4",0.00029931136,25858,0.00030077182,"CCC",0.00030077182,214523,41307,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000008759351,0.029265013,"2.9931136E-4 - 0.009829",-0.009520929,-0.968657,0.00029931136,0.009829,-89.0386,0.00058456,-0.00027648927,-0.472987,0.00092083,-0.00061275926,-0.66544235,0,15,0,false,1699833600000,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:27:00.000Z","USD","REGULAR","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","USD","REGULAR",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",1.5367908,0.006346359,6,561537152,"CoinMarketCap",197832,197832,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009605382,0.006502115,"{""low"":0.006086443,""high"":0.006502115}",0.006086443,197832,0.006106184,"CCC",0.006106184,494599,178662,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00095435884,0.17699534,"{""low"":0.005392,""high"":0.047776}",-0.04142964,-0.86716425,0.005392,0.047776,-82.394325,0.0112164,-0.0048700413,-0.43418932,0.009646315,-0.0032999562,-0.34209502,3563716,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,19.433725,0.001856,3.2875687e-7,0.00017713192,0.001626105,0.00023022376,0.14157988,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",1.1061805,0.12092401,6,82975872,"CoinMarketCap",1096154,1096154,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013229996,0.121805534,"{""low"":0.11782124,""high"":0.121805534}",0.11782124,1096154,0.11782124,"CCC",0.11782124,6537454,1495104,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011106014,0.1011311,"{""low"":0.109818,""high"":0.976613}",-0.855689,-0.87618023,0.109818,0.976613,-78.02444,0.17250185,-0.051577836,-0.29899874,0.24617685,-0.12525284,-0.5087921,10033775,15,0,false,"2024-01-30T00:00:00.000Z",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",-0.7598368,0.5490777,6,149280624,"CoinMarketCap",486573,486573,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004204035,0.5615155,"{""low"":0.540903,""high"":0.5615155}",0.540903,486573,0.5444336,"CCC",0.5444336,1347668,888262,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17862469,0.48217908,"{""low"":0.370453,""high"":7.430391}",-6.8813133,-0.92610383,0.370453,7.430391,-91.00181,0.9822259,-0.4331482,-0.44098634,1.3080916,-0.75901395,-0.58024526,81966664,15,0,false,"2023-11-20T00:00:00.000Z",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",-0.64207435,0.0006082585,6,46061936,"CoinMarketCap",5125,5125,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000003930705,0.0007771843,"6.0749264E-4 - 7.771843E-4",0.00060749264,5125,0.0006208516,"CCC",0.0006208516,64231,4883,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000073258474,0.13693173,"5.35E-4 - 0.479002",-0.47839373,-0.9987301,0.000535,0.479002,-99.8547,0.00139272,-0.00078446156,-0.5632586,0.00317084,-0.0025625816,-0.8081712,28017,15,0,false,1700611200000,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",-2.6017284,0.008948326,6,993324352,"CoinMarketCap",2055515,2055515,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00023903046,0.008981662,"{""low"":0.008416116,""high"":0.008981662}",0.008416116,2055515,0.008789989,"CCC",0.008789989,11363599,2737918,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005322099,0.06323699,"{""low"":0.008416116,""high"":0.151592}",-0.14264368,-0.940971,0.008416116,0.151592,-81.024025,0.04641932,-0.037470993,-0.8072284,0.052556872,-0.043608546,-0.8297401,8888590,15,0,false,"2024-11-23T00:00:00.000Z",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","USD","REGULAR","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","REGULAR","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",false,false,"AURORA"
