"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",71343,71343,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000007128285,0.0009389973,"8.8517176E-4 - 9.389973E-4",0.00088517176,71343,0.0009172522,"CCC","Numogram USD",,"[]",1757659860,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7689042,0.0009199433,0.0009172522,626865,63349,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001449433,0.18702361,"7.75E-4 - 0.128826",-0.12790607,-0.99285907,0.000775,0.128826,-98.770515,0.00096024,-0.000040296698,-0.041965235,0.00178919,-0.00086924667,-0.4858325,919943,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",169737,169737,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00003655991,0.0003651172,"3.5860878E-4 - 3.651172E-4",0.00035860878,169737,0.00036123494,"CCC","Hyper Pay USD","Hyper Pay USD","[]",1757659800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.186063,0.00036339439,0.00036123494,159034,147353,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000065394386,0.21944425,"2.98E-4 - 7.15E-4",-0.0003516056,-0.49175608,0.000298,0.000715,-34.56033,0.00033016,0.00003323439,0.10066147,0.000428785,-0.0000653906,-0.15250207,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",509556,509556,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0041839927,0.16991252,"{""low"":0.16746534,""high"":0.16991252}",0.16746534,509556,0.16843082,"CCC","UNIPOLY USD","UNIPOLY USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5450459,0.16858146,0.16843082,800607,505045,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15687846,13.404978,"{""low"":0.011703,""high"":0.299559}",-0.13097754,-0.43723455,0.011703,0.299559,760.9333,0.18246008,-0.013878629,-0.076063916,0.16044454,0.008136913,0.050714802,36958112,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",108550,108550,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00012611598,0.060252793,"{""low"":0.059908573,""high"":0.060252793}",0.059908573,108550,0.059908573,"CCC","Tenset USD","Tenset USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20983985,0.060226187,0.059908573,165728,112079,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010991186,0.22323927,"{""low"":0.049235,""high"":0.321236}",-0.2610098,-0.8125173,0.049235,0.321236,-79.94309,0.05956548,0.0006607063,0.0110921,0.06209495,-0.0018687621,-0.030095235,8418028,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",64147,64147,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005062204,0.0022006754,"0.0021505617 - 0.0022006754",0.0021505617,64147,0.002160508,"CCC","X2Y2 USD","X2Y2 USD","[]",1757659860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3547618,0.0022003897,0.002160508,63961,64257,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013103897,1.472348,"8.9E-4 - 0.00782",-0.00561961,-0.71862024,0.00089,0.00782,-53.79538,0.00206338,0.00013700966,0.06640059,0.00162377,0.00057661976,0.35511172,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175403,175403,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000024584355,0.0031023417,"{""low"":0.0030956676,""high"":0.0031023417}",0.0030956676,175403,0.003100252,"CCC","Dark Machine USD","Dark Machine USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79913557,0.0031009743,0.003100252,232673,185365,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00097197434,0.45654035,"{""low"":0.002129,""high"":0.008944}",-0.0058430256,-0.65329,0.002129,0.008944,-38.83707,0.00324144,-0.0001404658,-0.04333438,0.0039525386,-0.00085156434,-0.21544744,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12058,12058,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0030034184,0.31684107,"{""low"":0.31269935,""high"":0.31684107}",0.31269935,12058,0.3162609,"CCC","Liquid CRO USD","Liquid CRO USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9501981,0.31307822,0.3162609,43491,39377,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23482922,3.0010507,"{""low"":0.078249,""high"":0.456816}",-0.14373776,-0.31465134,0.078249,0.456816,240.25844,0.22544795,0.08763027,0.38869402,0.13844019,0.17463803,1.2614691,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",2345,2345,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000019727391,0.0003145529,"2.993871E-4 - 3.145529E-4",0.0002993871,2345,0.00029939468,"CCC","Big Dog Fink USD",,"[]",1757659800,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7532268,0.00031184548,0.00029939468,1700,2106,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013484548,0.7618389,"1.77E-4 - 0.001989",-0.0016771546,-0.843215,0.000177,0.001989,-80.187416,0.00025842,0.000053425465,0.20673889,0.000250845,0.000061000464,0.2431799,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3596,3596,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00017012097,0.0061740377,"{""low"":0.006059935,""high"":0.0061740377}",0.006059935,3596,0.006059965,"CCC","ZED Token USD","ZED Token USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8352833,0.006170255,0.006059965,12086,10933,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00037425524,0.0645713,"{""low"":0.005796,""high"":0.018888}",-0.012717745,-0.67332405,0.005796,0.018888,-57.690777,0.00757488,-0.0014046249,-0.18543197,0.008410595,-0.0022403402,-0.2663712,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",15711,15711,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000028687064,0.0010132513,"9.946622E-4 - 0.0010132513",0.0009946622,15711,0.0010042422,"CCC","Ferro USD","Ferro USD","[]",1757659800,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28597352,0.0010002601,0.0010042422,30397,26852,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002102601,0.26615202,"7.9E-4 - 0.020339",-0.019338738,-0.95082057,0.00079,0.020339,-73.1746,0.0010237,-0.000023439876,-0.022897212,0.00116193,-0.00016166992,-0.13913912,932772,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,46604136480768,"CoinMarketCap",524427,524427,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.817786e-8,0.000005355691,"5.2671858E-6 - 5.355691E-6",0.0000052671858,524427,0.0000053431518,"CCC","VVS Finance USD","VVS Finance USD","[]",1757659800,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71931547,0.000005269378,0.0000053431518,836570,950413,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000003269378,1.6346891,"2.0E-6 - 8.0E-6",-0.0000027306219,-0.34132773,0.000002,0.000008,150,0.00000392,0.0000013493782,0.34422913,0.000002555,0.000002714378,1.0623789,245574832,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",27191,27191,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.038192e-10,4.4858993e-8,"4.3745825E-8 - 4.4858993E-8",4.3745825e-8,27191,4.4238643e-8,"CCC","Tectonic USD","Tectonic USD","[]",1757659800,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90607285,4.4164373e-8,4.4238643e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.4164373e-8,,"0.0 - 4.0E-6",-0.000003955836,-0.98895895,0,0.000004,-75,9.6e-7,-9.158356e-7,-0.9539954,0.0000010376,-9.934356e-7,-0.957436,10941012,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",359241,359241,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013245642,0.023185518,"{""low"":0.022115208,""high"":0.023185518}",0.022115208,359241,0.022246132,"CCC","Veno Finance USD","Veno Finance USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5886241,0.02237018,0.022246132,168388,326303,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.01130918,1.0224375,"{""low"":0.011061,""high"":0.085821}",-0.06345082,-0.73933905,0.011061,0.085821,-13.916427,0.01955542,0.0028147604,0.14393762,0.01768128,0.0046889,0.26519006,10614976,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",111044,111044,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010109674,0.027947262,"{""low"":0.02756039,""high"":0.027947262}",0.02756039,111044,0.027926957,"CCC","Cronos ID USD","Cronos ID USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.522437,0.027689818,0.027926957,91511,113117,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004297819,0.1837303,"{""low"":0.023392,""high"":0.30982}",-0.28213018,-0.9106261,0.023392,0.30982,-44.972305,0.02800658,-0.00031676143,-0.0113102505,0.030755745,-0.003065927,-0.09968632,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",71660,71660,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.0369877e-7,0.000016950404,"1.6639455E-5 - 1.6950404E-5",0.000016639455,71660,0.000016920936,"CCC","Mistery On Cro USD","Mistery On Cro USD","[]",1757659860,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62209934,0.000016772969,0.000016920936,105239,104371,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010772968,1.7954947,"6.0E-6 - 7.6E-5",-0.00005922703,-0.7793031,0.000006,0.000076,21.428574,0.00001646,3.1296804e-7,0.019013854,0.00001324,0.0000035329685,0.26684052,6881591,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0021264944,0.030853441,"{""low"":0.030103987,""high"":0.030853441}",0.030103987,848,0.03029203,"CCC","Flowmatic USD",,"[]","2025-09-12T06:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.403351,0.030849904,0.03029203,195,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0147589035,0.9172148,"{""low"":0.016091,""high"":0.147515}",-0.116665095,-0.79086936,0.016091,0.147515,-61.277878,0.02671926,0.0041306447,0.15459429,0.024935195,0.0059147086,0.23720323,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",89120,89120,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000091536436,0.004457897,"{""low"":0.004398996,""high"":0.004457897}",0.004398996,89120,0.0044105817,"CCC","Tevaera USD","Tevaera USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0139062,0.0044536768,0.0044105817,987249,349616,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00014667679,0.03405544,"{""low"":0.004307,""high"":0.011333}",-0.006879323,-0.607017,0.004307,0.011333,-53.690517,0.0050339,-0.0005802233,-0.11526317,0.006257321,-0.0018036445,-0.28824547,2181915,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",10633,10633,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000048695132,0.008545151,"{""low"":0.008432673,""high"":0.008545151}",0.008432673,10633,0.008541695,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5741447,0.008432673,0.008541695,37324,39912,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005259673,1.6576341,"{""low"":0.003173,""high"":0.031554}",-0.023121325,-0.73275423,0.003173,0.031554,43.9376,0.00811488,0.00031779334,0.039161805,0.00651151,0.0019211634,0.29504114,17965670,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",37874,37874,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",125.06885,4802.9185,"{""low"":4700.125,""high"":4802.9185}",4700.125,37874,4709.6494,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6774104,4796.3374,4709.6494,21492,29441,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3355.5244,2.3289104,"{""low"":1440.813,""high"":5257.894}",-461.55664,-0.08778356,1440.813,5257.894,82.22201,4400.4644,395.87305,0.089961655,2900.1152,1896.2222,0.65384376,174682608,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",25293,25293,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000878633,0.005054085,"{""low"":0.004819222,""high"":0.005054085}",0.004819222,25293,0.004847488,"CCC","OpenLeverage USD","OpenLeverage USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.75153,0.004928514,0.004847488,97543,22468,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006155139,0.14271131,"{""low"":0.004313,""high"":0.023573}",-0.018644486,-0.79092544,0.004313,0.023573,-30.87768,0.00626924,-0.0013407259,-0.21385781,0.006699095,-0.0017705811,-0.26430154,929668,15,0,false,false,"OLE"
