"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.66353416,0.01513122,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",561923,561923,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00010107178,"2024-11-24T13:00:00.000Z",0.015326267,"{""low"":0.0149509795,""high"":0.015326267}",0.0149509795,561923,0.015245997,"CCC",0.015245997,426149,510392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024342202,0.19171616,"{""low"":0.012697,""high"":0.054518}",-0.03938678,-0.7224546,0.012697,0.054518,-70.837234,0.0161909,-0.0010596793,-0.06544907,0.01833978,-0.003208559,-0.1749508,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9512012,0.012672964,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3647756,3647756,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005213339,"2024-11-24T13:00:00.000Z",0.012956118,"{""low"":0.012461742,""high"":0.012956118}",0.012461742,3647756,0.01279473,"CCC",0.01279473,675276,2253870,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008150963,1.8025129,"{""low"":0.004522,""high"":0.029245}",-0.016572036,-0.5666622,0.004522,0.029245,-30.923717,0.00951358,0.0031593833,0.33209193,0.008230915,0.0044420483,0.5396785,16864594,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.8635232,0.038611177,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1384565,1384565,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0015517026,"2024-11-24T13:00:00.000Z",0.041410193,"{""low"":0.038611177,""high"":0.041410193}",0.038611177,1384565,0.040993366,"CCC",0.040993366,1606604,1348974,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.037566178,35.948494,"{""low"":0.001045,""high"":0.202607}",-0.16399583,-0.8094282,0.001045,0.202607,3038.8208,0.0376518,0.00095937774,0.025480263,0.043326776,-0.004715599,-0.108837985,13524299,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1098485,0.0018942611,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49201,49201,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000021259417,"2024-11-24T13:00:00.000Z",0.002054934,"{""low"":0.0018770288,""high"":0.002054934}",0.0018770288,49201,0.001878444,"CCC",0.001878444,68555,49402,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00047526113,0.3349268,"{""low"":0.001419,""high"":0.299694}",-0.29779974,-0.99367934,0.001419,0.299694,-79.18422,0.00204388,-0.00014961895,-0.07320339,0.002691245,-0.00079698383,-0.29613948,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.956817,0.17676285,false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",653293,653293,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00993748,"2024-11-24T13:00:00.000Z",0.1795356,"{""low"":0.1660147,""high"":0.1795356}",0.1660147,653293,0.1660147,"CCC",0.1660147,540186,323736,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08679885,0.9648175,"{""low"":0.089964,""high"":0.729579}",-0.55281615,-0.7577194,0.089964,0.729579,31.87753,0.15040033,0.026362523,0.17528236,0.16790432,0.008858532,0.052759405,49178216,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0427628,0.80800724,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",29063594,29063594,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.04290974,"2024-11-24T13:00:00.000Z",0.87041897,"{""low"":0.7954229,""high"":0.87041897}",0.7954229,29063594,0.87041897,"CCC",0.87041897,17881650,73641499,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.61142325,3.110239,"{""low"":0.196584,""high"":1.205888}",-0.3978808,-0.32994837,0.196584,1.205888,279.81998,0.46335036,0.34465688,0.74383646,0.49979407,0.30821317,0.6166803,320847360,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.145025,0.00010236342,false,1615852800000,6,2216879616,"CoinMarketCap",33617,33617,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000040741143,1732453200,0.00010436007,"1.0052387E-4 - 1.0436007E-4",0.00010052387,33617,0.0001022485,"CCC",0.0001022485,55755,35321,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000026363421,0.34688714,"7.6E-5 - 0.00105",-0.00094763655,-0.90251106,0.000076,0.00105,-66.775246,0.00010398,-0.0000016165795,-0.015547024,0.00023774,-0.00013537658,-0.56943125,226927,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3893522,0.81128114,false,"2020-06-25T00:00:00.000Z",6,117808664,"CoinMarketCap",8930049,8930049,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.011117041,"2024-11-24T12:59:00.000Z",0.89847106,"{""low"":0.7993524,""high"":0.89847106}",0.7993524,8930049,0.87068766,"CCC",0.87068766,6249322,6219222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.53888214,1.9782823,"{""low"":0.272399,""high"":3.337614}",-2.5263329,-0.7569278,0.272399,3.337614,9.98069,0.8287109,-0.017429769,-0.021032387,1.1194481,-0.30816692,-0.2752847,95575952,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.83968395,0.035822827,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",65866,65866,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00029829517,"2024-11-24T13:00:00.000Z",0.036532335,"{""low"":0.035464045,""high"":0.036532335}",0.035464045,65866,0.035471983,"CCC",0.035471983,510515,63313,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014549827,0.68395746,"{""low"":0.021273,""high"":0.176829}",-0.14100617,-0.79741544,0.021273,0.176829,53.958332,0.03137344,0.004449386,0.14182015,0.045431886,-0.0096090585,-0.21150473,13434545,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.5615153,0.30857208,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2124177,2124177,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.010611922,"2024-11-24T13:00:00.000Z",0.32965434,"{""low"":0.30857208,""high"":0.32965434}",0.30857208,2124177,0.3146556,"CCC",0.3146556,2165240,1989211,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.06277108,0.25537357,"{""low"":0.245801,""high"":5.867882}",-5.5593095,-0.9474133,0.245801,5.867882,-94.119675,0.32354167,-0.014969587,-0.046267882,1.0358928,-0.7273208,-0.7021197,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0356011,0.000007951904,false,1709769600000,8,136365129728,"CoinMarketCap",242285,242285,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6523245e-7,1732453200,0.000008564079,"7.917104E-6 - 8.564079E-6",0.000007917104,242285,0.000008419475,"CCC",0.000008419475,506629,182853,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.51904e-7,0.13598628,"7.0E-6 - 3.54E-4",-0.0003460481,-0.97753704,0.000007,0.000354,-95.12195,0.00000886,-9.080959e-7,-0.1024939,0.00001756,-0.000009608096,-0.54715806,1084362,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.189108,0.32727525,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",137722,137722,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.02754274,"2024-11-24T13:00:00.000Z",0.35227445,"{""low"":0.30937195,""high"":0.35227445}",0.30937195,137722,0.3439334,"CCC",0.3439334,52650,55862,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20108424,1.5934911,"{""low"":0.126191,""high"":1.939585}",-1.6123097,-0.83126533,0.126191,1.939585,-49.23858,0.2211345,0.10614075,0.47998276,0.39687872,-0.06960347,-0.17537719,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.375304,0.05485497,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",48587404,48587404,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0017910674,"2024-11-24T13:00:00.000Z",0.06330106,"{""low"":0.054457128,""high"":0.06330106}",0.054457128,48587404,0.054596473,"CCC",0.054596473,9067347,29253201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03338797,1.5553161,"{""low"":0.021467,""high"":0.064806}",-0.009951029,-0.15355104,0.021467,0.064806,11.63603,0.0309887,0.02386627,0.7701604,0.030607784,0.024247186,0.7921902,819144832,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.83603257,0.008110505,false,1620777600000,6,6051929088,"CoinMarketCap",7553574,7553574,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000683777,1732453200,0.008752543,"0.008055027 - 0.008752543",0.008055027,7553574,0.008055027,"CCC",0.008055027,6639006,7174230,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007990505,66.58754,"1.2E-4 - 0.030652",-0.022541495,-0.7354005,0.00012,0.030652,0.4364133,0.00823616,-0.00012565497,-0.015256501,0.009192445,-0.0010819407,-0.1176989,49084200,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0034775,0.007473229,false,"2024-03-19T00:00:00.000Z",6,873552320,"CoinMarketCap",721769,721769,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00007575238,"2024-11-24T13:00:00.000Z",0.007607014,"{""low"":0.0072731394,""high"":0.007607014}",0.0072731394,721769,0.0075078253,"CCC",0.0075078253,735062,648823,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012112288,0.19342522,"{""low"":0.006262,""high"":0.094168}",-0.08669477,-0.9206394,0.006262,0.094168,-86.32796,0.00754928,-0.00007605087,-0.0100739235,0.014321405,-0.0068481765,-0.4781777,6528256,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",17.490221,0.09514296,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",698356,698356,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.014163487,"2024-11-24T13:00:00.000Z",0.101462804,"{""low"":0.084391996,""high"":0.101462804}",0.084391996,698356,0.08461096,"CCC",0.08461096,552873,536575,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.02396296,0.336653,"{""low"":0.07118,""high"":0.531716}",-0.43657303,-0.8210643,0.07118,0.531716,-50.523613,0.08840038,0.0067425817,0.076273225,0.11319129,-0.018048331,-0.15944982,3035606,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5389524,0.045969196,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",200164,200164,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0016865134,"2024-11-24T13:00:00.000Z",0.048451576,"{""low"":0.045664728,""high"":0.048451576}",0.045664728,200164,0.047002926,"CCC",0.047002926,226589,397944,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005966194,0.14914365,"{""low"":0.040003,""high"":0.210209}",-0.1642398,-0.7813167,0.040003,0.210209,-69.41342,0.0494861,-0.003516905,-0.07106854,0.061673805,-0.01570461,-0.25463986,5491553,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.154737,0.0011353754,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5887,5887,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000023948262,"2024-11-24T13:00:00.000Z",0.0011546495,"{""low"":0.0011033437,""high"":0.0011546495}",0.0011033437,5887,0.0011037623,"CCC",0.0011037623,24186,8103,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00003437535,0.031221934,"{""low"":0.001101,""high"":0.01377}",-0.012634625,-0.91754717,0.001101,0.01377,-80.28571,0.00191674,-0.0007813646,-0.4076529,0.00434572,-0.0032103448,-0.7387371,1399445,15,0,false,false,"KUNCI"
