"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAPad USD","ADAPad USD","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.43555084,0.004585242,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1597,1597,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000019884668,"2024-11-12T22:54:00.000Z",0.004778498,"{""low"":0.004534194,""high"":0.004778498}",0.004534194,1597,0.0046982327,"CCC",0.0046982327,652,1403,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.001203242,0.35577825,"{""low"":0.003382,""high"":0.03057}",-0.025984759,-0.8500084,0.003382,0.03057,-65.73304,0.00414424,0.00044100173,0.10641317,0.00518683,-0.0006015883,-0.1159838,539418,15,0,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.8489966,0.00029060504,false,1631836800000,6,0,"CoinMarketCap",460,460,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",-0.0000247524,1731452040,0.0002908484,"2.6543156E-4 - 2.908484E-4",0.00026543156,460,0.00026580237,"CCC",0.00026580237,85,73,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00008960503,0.4457962,"2.01E-4 - 0.001747",-0.001456395,-0.8336548,0.000201,0.001747,-12.786883,0.00028032,0.000010285032,0.036690325,0.00032428,-0.000033674965,-0.103845336,0,15,0,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BoringDAO USD","BoringDAO USD","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-31.537203,0.00019534037,false,1628640000000,6,0,"CoinMarketCap",191232,191232,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",-0.00008998299,1731452040,0.0004277751,"1.8607923E-4 - 4.277751E-4",0.00018607923,191232,0.00028932912,"CCC",0.00028932912,510156,322355,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000059340367,0.43632624,"1.36E-4 - 0.010265",-0.01006966,-0.98097026,0.000136,0.010265,-84.42888,0.0016418,-0.0014464597,-0.8810206,0.00237461,-0.0021792697,-0.91773796,0,15,0,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.5910375,0.012860542,false,1643500800000,6,615933312,"CoinMarketCap",31090,31090,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00032480527,1731452040,0.012913515,"0.012480051 - 0.012913515",0.012480051,31090,0.012500174,"CCC",0.012500174,394393,93522,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.012221542,19.126045,"6.39E-4 - 0.031802",-0.018941456,-0.59560585,0.000639,0.031802,86.34466,0.01471262,-0.0018520774,-0.1258836,0.0203634,-0.0075028576,-0.36844817,7921236,15,0,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.04281667,0.00045952422,false,1630454400000,6,154294336,"CoinMarketCap",11,11,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",-1.968292e-7,1731452040,0.00046007478,"4.590514E-4 - 4.6007478E-4",0.0004590514,11,0.00045972294,"CCC",0.00045972294,106,287,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.00022452422,0.9554222,"2.35E-4 - 0.0015",-0.0010404758,-0.69365054,0.000235,0.0015,3.8374662,0.00050984,-0.000050315808,-0.0986894,0.000668155,-0.00020863075,-0.31224903,70901,15,0,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4906617,0.00036046017,false,1661731200000,6,49344600,"CoinMarketCap",62,62,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",-0.0000054545526,1731452040,0.00039210083,"3.5096714E-4 - 3.9210083E-4",0.00035096714,62,0.00036591623,"CCC",0.00036591623,948,245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.00007946018,0.28277645,"2.81E-4 - 0.002743",-0.0023825397,-0.86858904,0.000281,0.002743,-73.89443,0.00043692,-0.00007645984,-0.17499734,0.000523655,-0.00016319481,-0.3116457,17786,15,0,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ParallelChain USD","ParallelChain USD","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.823484,0.008933331,false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",8150,8150,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",0.000944552,"2024-11-12T22:55:00.000Z",0.010534159,"{""low"":0.0059384364,""high"":0.010534159}",0.0059384364,8150,0.0080622835,"CCC",0.0080622835,18188,6385,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.003517331,0.6494334,"{""low"":0.005416,""high"":0.262942}",-0.25400865,-0.9660255,0.005416,0.262942,-92.42912,0.0149794,-0.006046069,-0.40362558,0.02535927,-0.016425937,-0.64772916,0,15,0,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,43.78958,0.009070883,false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",543,543,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.0027624401,"2024-11-12T22:55:00.000Z",0.009071036,"{""low"":0.0063031223,""high"":0.009071036}",0.0063031223,543,0.0063031223,"CCC",0.0063031223,291,383,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0035378826,0.6394149,"{""low"":0.005533,""high"":0.018588}",-0.009517118,-0.5120033,0.005533,0.018588,-24.406332,0.00666692,0.0024039624,0.36058065,0.008296495,0.00077438727,0.093339086,30044,15,0,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8877499,0.000028475913,false,1636588800000,6,119642988544,"CoinMarketCap",7699,7699,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-5.478978e-7,1731452100,0.000029662737,"2.7974935E-5 - 2.9662737E-5",0.000027974935,7699,0.000029437064,"CCC",0.000029437064,7790,4070,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000011475913,0.6750537,"1.7E-5 - 5.4E-5",-0.000025524087,-0.47266826,0.000017,0.000054,3.5714269,0.00003344,-0.0000049640857,-0.14844754,0.00002348,0.0000049959126,0.2127731,3406943,15,0,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Dogs USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.819045,0.0050651687,false,,6,0,"CoinMarketCap",284355,284355,"0DOG","USD=X",,-0.0006788932,"2024-11-12T22:55:00.000Z",0.006052246,"{""low"":0.004674867,""high"":0.006052246}",0.004674867,284355,0.0056754686,"CCC",0.0056754686,,,,,,0.00039030192,0.08348942,"{""low"":0.004674867,""high"":0.006052246}",-0.0009870771,-0.1630927,0.004674867,0.006052246,,,,,,,,0,15,0,"0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3645244,0.00038026116,false,1630368000000,6,0,"CoinMarketCap",519,519,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-0.000013239449,1731452100,0.00042138743,"3.7770698E-4 - 4.2138743E-4",0.00037770698,519,0.00039354767,"CCC",0.00039354767,14911,2547,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00024926115,1.9027569,"1.31E-4 - 0.003701",-0.003320739,-0.8972545,0.000131,0.003701,160.92715,0.00044126,-0.000060998835,-0.13823785,0.00046434,-0.00008407884,-0.18107171,0,15,0,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Common Wealth USD","Common Wealth USD","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2847147,0.025334049,false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",171739,171739,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.00086041354,"2024-11-12T22:54:00.000Z",0.02705256,"{""low"":0.02504153,""high"":0.02705256}",0.02504153,171739,0.026008248,"CCC",0.026008248,204855,158057,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.002404049,0.10484296,"{""low"":0.02293,""high"":0.218455}",-0.19312096,-0.8840308,0.02293,0.218455,-81.673965,0.03578074,-0.01044669,-0.29196405,0.04968395,-0.024349902,-0.4900959,7980496,15,0,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi For You USD","Defi For You USD","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.0188036,0.00021257588,false,1617840000000,6,0,"CoinMarketCap",2541,2541,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-0.000013613928,1731452040,0.00023634487,"2.0792148E-4 - 2.3634487E-4",0.00020792148,2541,0.00022620734,"CCC",0.00022620734,838,529,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00006557588,0.44609442,"1.47E-4 - 0.00235",-0.0021374242,-0.9095422,0.000147,0.00235,-9.23695,0.00024226,-0.000029684117,-0.12253,0.00033329,-0.00012071412,-0.36218944,0,15,0,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reign of Terror USD","Reign of Terror USD","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.957794,0.00026028365,false,1681257600000,6,0,"CoinMarketCap",1031,1031,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-0.000035351433,1731452040,0.000300479,"2.602104E-4 - 3.00479E-4",0.0002602104,1031,0.00030044175,"CCC",0.00030044175,4536,174,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00010228365,0.6473649,"1.58E-4 - 0.002861",-0.0026007162,-0.9090235,0.000158,0.002861,-75.4902,0.00032386,-0.00006357636,-0.19630815,0.00033029,-0.000070006354,-0.2119542,0,15,0,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pera Finance USD","Pera Finance USD","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-25.916595,0.00034784543,false,1626652800000,6,0,"CoinMarketCap",2486,2486,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",-0.00012168675,1731452040,0.00046050292,"3.204599E-4 - 4.6050292E-4",0.0003204599,2486,0.00039124506,"CCC",0.00039124506,972,881,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.00009684544,0.38583842,"2.51E-4 - 0.001351",-0.0010031546,-0.7425274,0.000251,0.001351,2.6246667,0.00035084,-0.0000029945804,-0.008535459,0.00043059,-0.00008274458,-0.19216557,0,15,0,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayPad USD","PlayPad USD","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.022543,0.0010100757,false,1636588800000,6,0,"CoinMarketCap",58,58,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",-0.000020850915,1731452100,0.0010417292,"0.0010095248 - 0.0010417292",0.0010095248,58,0.0010311543,"CCC",0.0010311543,252,517,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00029007567,0.40288287,"7.2E-4 - 0.003885",-0.0028749243,-0.74000627,0.00072,0.003885,-12.105709,0.00086882,0.00014125567,0.16258335,0.00103008,-0.000020004343,-0.019420184,0,15,0,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dreamverse USD","Dreamverse USD","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99617875,0.0009010251,false,1640649600000,6,0,"CoinMarketCap",4323,4323,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0.00000888732,1731452100,0.00090641505,"8.7414525E-4 - 9.0641505E-4",0.00087414525,4323,0.0008747931,"CCC",0.0008747931,14101,10637,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0003210251,0.55349153,"5.8E-4 - 0.002707",-0.0018059749,-0.66714996,0.00058,0.002707,-26.470589,0.00090048,5.4505654e-7,0.0006052955,0.00089396,0.0000070650713,0.007903118,0,15,0,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOGE 2.0 USD",,"finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000015468815,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,1702145700,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LegalBlock USD",,"finmb_LBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000060870727,false,1583193600000,6,0,"CoinMarketCap",22,22,"LBK","USD=X","https://coinmarketcap.com/currencies/legalblock",0,1668709800,0.008053012,"6.0870727E-5 - 0.008053012",0.000060870727,22,0.008037261,"CCC",0.008037261,2,2,1583193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5255.png",8.707284e-7,0.01451214,"6.0E-5 - 0.008053012",-0.007992142,-0.9924413,0.00006,0.008053012,-72.01835,0.00012408,-0.00006320928,-0.50942355,0.00013646,-0.000075589276,-0.5539299,0,15,0,"LBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitlocus USD","Bitlocus USD","finmb_BTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.67592,0.0005068576,false,1639094400000,6,0,"CoinMarketCap",88,88,"BTL","USD=X","https://coinmarketcap.com/currencies/bitlocus",-0.00003625796,1731452040,0.0006344103,"5.06715E-4 - 6.344103E-4",0.000506715,88,0.0005431178,"CCC",0.0005431178,248,331,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15762.png",0.0001338576,0.35886756,"3.73E-4 - 0.00505",-0.0045431424,-0.8996322,0.000373,0.00505,33.743847,0.00067846,-0.00017160241,-0.2529293,0.000912785,-0.00040592742,-0.44471306,0,15,0,"BTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energo USD","Energo USD","finmb_TSL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.297788,0.00014513968,false,1511222400000,6,0,"CoinMarketCap",2804,2804,"TSL","USD=X","https://coinmarketcap.com/currencies/energo",-0.000022260516,1731452100,0.00017362901,"1.4510157E-4 - 1.7362901E-4",0.00014510157,2804,0.00017360749,"CCC",0.00017360749,403,1621,1511222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2215.png",0.00004913968,0.51187164,"9.6E-5 - 0.001467",-0.0013218604,-0.9010636,0.000096,0.001467,27.007294,0.00013542,0.000009719675,0.0717743,0.00012694,0.000018199687,0.14337237,0,15,0,"TSL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LFIT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.3096209,1.819031,false,,4,0,"CoinMarketCap",476140,476140,"LFIT","USD=X",,0.05827439,"2024-11-12T22:54:00.000Z",2.0385785,"{""low"":1.717345,""high"":2.0385785}",1.717345,476140,1.7273645,"CCC",1.7273645,,,,,,0.101686,0.05921117,"{""low"":1.717345,""high"":2.0385785}",-0.21954751,-0.10769637,1.717345,2.0385785,,,,,,,,0,15,0,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EDUM USD","EDUM USD","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.817036,0.47956315,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",8073,8073,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",-0.029619366,"2024-11-12T22:54:00.000Z",0.5104198,"{""low"":0.47952297,""high"":0.5104198}",0.47952297,8073,0.51036406,"CCC",0.51036406,15000,20388,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.041279137,0.094183534,"{""low"":0.438284,""high"":1.194659}",-0.7150959,-0.5985774,0.438284,1.194659,-40.86806,0.5082716,-0.028708428,-0.05648246,0.6058825,-0.12631938,-0.20848824,0,15,0,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IPVERSE USD","IPVERSE USD","finmb_IPV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.3065811,0.0022969001,false,"2022-06-30T00:00:00.000Z",6,0,"CoinMarketCap",89313,89313,"IPV","USD=X","https://coinmarketcap.com/currencies/ipverse",-0.000007063616,"2023-11-07T12:21:00.000Z",0.0023260212,"{""low"":0.002286336,""high"":0.0023260212}",0.002286336,89313,0.0023101503,"CCC",0.0023101503,36142,91061,"2022-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20814.png",0.00015890016,0.07432187,"{""low"":0.002138,""high"":4.067426}",-4.0651293,-0.9994353,0.002138,4.067426,-85.34175,0.0023353,-0.000038399827,-0.01644321,0.00670408,-0.0044071795,-0.6573877,0,15,0,"IPV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LedgerScore USD",,"finmb_LED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010777437,false,1624406400000,6,0,"CoinMarketCap",52,52,"LED","USD=X","https://coinmarketcap.com/currencies/ledgerscore",0,1669833000,0.030561633,"0.0010777437 - 0.030561633",0.0010777437,52,0.030432707,"CCC",0.030432707,1122,5,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png",0.0010327437,22.94986,"4.5E-5 - 0.030561633",-0.02948389,-0.9647354,0.000045,0.030561633,-85.83629,0.00166488,-0.00058713625,-0.35265982,0.001594085,-0.0005163413,-0.32391077,0,15,0,"LED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinPoker USD","CoinPoker USD","finmb_CHP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-22.346525,0.029265748,false,"2018-03-08T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"CHP","USD=X","https://coinmarketcap.com/currencies/coinpoker",-0.008421874,"2024-11-12T22:54:00.000Z",0.03633078,"{""low"":0.022645675,""high"":0.03633078}",0.022645675,173,0.031512994,"CCC",0.031512994,3981,6626,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png",0.027329748,14.116606,"{""low"":0.001936,""high"":0.083113}",-0.053847253,-0.64788,0.001936,0.083113,-59.074028,0.05476532,-0.025499573,-0.46561533,0.06477784,-0.035512097,-0.54821366,0,15,0,"CHP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shopping USD",,"finmb_SPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-17.128773,0.0901568,false,"2021-01-02T00:00:00.000Z",6,992616,"CoinMarketCap",16216,16216,"SPI","USD=X","https://coinmarketcap.com/currencies/shopping",-0.01863464,"2022-09-16T09:13:00.000Z",1.0425837,"{""low"":0.0901568,""high"":1.0425837}",0.0901568,16216,1.029505,"CCC",1.029505,317014,58044,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png",0.0578208,1.7881247,"{""low"":0.032336,""high"":61.124264}",-61.034107,-0.998525,0.032336,61.124264,-99.78853,3.8296876,-3.7395308,-0.97645843,5.539543,-5.449386,-0.98372483,89491,15,0,"SPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAV Coin USD","DAV Coin USD","finmb_DAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.643302,0.0013269326,false,1535068800000,6,0,"CoinMarketCap",556315,556315,"DAV","USD=X","https://coinmarketcap.com/currencies/dav-coin",0.0000214529,1731452040,0.0013518853,"0.0012574652 - 0.0013518853",0.0012574652,556315,0.0013295123,"CCC",0.0013295123,357524,438658,1534982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3220.png",0.0010819326,4.4160514,"2.45E-4 - 0.002222",-0.00089506735,-0.40282062,0.000245,0.002222,172.68994,0.00090052,0.00042641256,0.47351813,0.00064102,0.00068591256,1.070033,0,15,0,"DAV"
