"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-4.16191,0.0022390676,"USD","3DPass USD","3DPass USD","[]","2025-06-10T03:57:00.000Z",-0.000097234966,0.0022447326,"{""low"":0.0022390424,""high"":0.0022447326}",0.0022390424,3927,0.0022391733,"CCC",0.0022391733,6244,5025,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00081306754,0.57017356,"{""low"":0.001426,""high"":0.009679}",-0.0074399323,-0.76866746,0.001426,0.009679,-40.94094,0.00239628,-0.00015721237,-0.06560685,0.0035837,-0.0013446324,-0.37520784,1136521,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,507587104,"CoinMarketCap",3927,3927,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,5.1649055,0.00014787015,"USD","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1749527880,0.0000072622643,0.00014787015,"1.4550102E-4 - 1.4787015E-4",0.00014550102,55,0.00014550102,"CCC",0.00014550102,232,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000104870145,2.4388406,"4.3E-5 - 4.53E-4",-0.00030512986,-0.6735759,0.000043,0.000453,-67.72727,0.0002498,-0.000101929865,-0.4080459,0.000140805,0.000007065144,0.050176796,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",55,55,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7482702,0.042685665,"USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-10T03:58:00.000Z",-0.00075953826,0.045293447,"{""low"":0.04198341,""high"":0.045293447}",0.04198341,485678,0.045188546,"CCC",0.045188546,492126,534094,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.025443666,1.4756795,"{""low"":0.017242,""high"":1.044768}",-1.0020823,-0.95914346,0.017242,1.044768,-38.658176,0.0403577,0.0023279637,0.05768326,0.11956737,-0.07688171,-0.64299905,2989647,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",485678,485678,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-19.597155,0.0022231673,"USD","Juggernaut USD","Juggernaut USD","[]","2025-06-10T03:57:00.000Z",-0.0005418684,0.0024067885,"{""low"":0.002190347,""high"":0.0024067885}",0.002190347,2949,0.0024067885,"CCC",0.0024067885,94569,51052,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000032820273,0.014984052,"{""low"":0.002190347,""high"":0.051656}",-0.049432833,-0.95696205,0.002190347,0.051656,-88.638885,0.00750464,-0.0052814726,-0.7037609,0.0138676,-0.011644432,-0.8396862,333475,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2949,2949,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,5.490409,0.0034386332,"USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-10T03:58:00.000Z",0.000178969,0.0038887453,"{""low"":0.0034386332,""high"":0.0038887453}",0.0034386332,1854237,0.003597142,"CCC",0.003597142,1861391,1629861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0015066331,0.7798308,"{""low"":0.001932,""high"":0.036446}",-0.03300737,-0.9056513,0.001932,0.036446,-87.97546,0.00475964,-0.0013210068,-0.27754343,0.005288164,-0.001849531,-0.34974915,3438597,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1854237,1854237,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00194343,0.000007518726,"USD","Suiswap USD","Suiswap USD","[]",1749527880,-1.459739e-10,0.0000075188213,"7.518673E-6 - 7.5188213E-6",0.000007518673,5006,0.000007518759,"CCC",0.000007518759,687333,58101,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.1872576e-7,0.074103676,"7.0E-6 - 9.87E-4",-0.0009794813,-0.9923823,0.000007,0.000987,-98.66444,0.0000354,-0.000027881275,-0.78760666,0.000273335,-0.00026581628,-0.9724927,66481,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,10.479081,9.64662e-7,"USD","FEAR NOT USD",,"[]",1749527940,9.149943e-8,9.653089e-7,"9.234568E-7 - 9.653089E-7",9.234568e-7,108920,9.2385073e-7,"CCC",9.2385073e-7,40234,86248,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.1205226e-8,0.044620633,"9.234568E-7 - 1.11E-4",-0.00011003534,-0.99130934,9.234568e-7,0.000111,-96.666664,0.000001,-3.5337962e-8,-0.035337962,0.00000142,-4.5533795e-7,-0.32066053,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",108920,108920,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.248608,7.1002183,"USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-10T03:58:00.000Z",0.5410404,7.2704797,"{""low"":6.953266,""high"":7.2704797}",6.953266,234305,6.988662,"CCC",6.988662,524965,191451,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7809172,0.33480284,"{""low"":5.319301,""high"":71.2411}",-64.14088,-0.9003353,5.319301,71.2411,-90.19613,7.0165734,0.08364487,0.011921042,16.417952,-9.317734,-0.56753325,3018856,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",234305,234305,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,4.0578732,0.002136215,"USD","Memes AI USD","Memes AI USD","[]","2025-06-10T03:58:00.000Z",0.000083304476,0.0021662812,"{""low"":0.002122688,""high"":0.0021662812}",0.002122688,445725,0.002160882,"CCC",0.002160882,506004,453472,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001090215,1.0422705,"{""low"":0.001046,""high"":0.12458}",-0.12244379,-0.98285264,0.001046,0.12458,-78.6518,0.00261096,-0.00047474494,-0.18182774,0.015928404,-0.013792189,-0.8658864,2136153,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",445725,445725,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.029899,0.0031532727,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-10T03:58:00.000Z",-0.00003281329,0.0031702276,"{""low"":0.0031268876,""high"":0.0031702276}",0.0031268876,77010,0.0031603323,"CCC",0.0031603323,85765,66743,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00081027276,0.34582704,"{""low"":0.002343,""high"":0.020198}",-0.017044729,-0.84388196,0.002343,0.020198,-69.17559,0.00326048,-0.000107207336,-0.032880843,0.00482098,-0.0016677075,-0.34592706,3153272,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",77010,77010,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,12.467377,0.03297653,"USD","Commune AI USD","Commune AI USD","[]","2025-06-10T03:59:00.000Z",0.0036555547,0.03298248,"{""low"":0.03209045,""high"":0.03298248}",0.03209045,137995,0.03282035,"CCC",0.03282035,199637,153777,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01658453,1.0117453,"{""low"":0.016392,""high"":0.53004}",-0.4970635,-0.9377848,0.016392,0.53004,-94.111725,0.03509534,-0.002118811,-0.060372997,0.101953045,-0.068976514,-0.67655176,1834423,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",137995,137995,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"USD","Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","Beer Money USD","Beer Money USD","[]",1717118280,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-5.9109354,0.00069516315,"USD","Abble USD","Abble USD","[]",1749527820,-0.000043672044,0.0007245597,"6.9278514E-4 - 7.245597E-4",0.00069278514,25054,0.0007244995,"CCC",0.0007244995,10005,16848,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00036316316,1.0938649,"3.32E-4 - 0.017282",-0.016586836,-0.95977527,0.000332,0.017282,-80.496956,0.00062846,0.00006670313,0.106137425,0.00113074,-0.0004355769,-0.385214,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",25054,25054,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.0653259,0.0172931,"USD","AINN USD","AINN USD","[]","2025-06-10T03:58:00.000Z",0.0001822859,0.017295783,"{""low"":0.017290464,""high"":0.017295783}",0.017290464,78432,0.017292539,"CCC",0.017292539,42573,94502,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027290992,0.18738665,"{""low"":0.014564,""high"":0.413995}",-0.3967019,-0.9582287,0.014564,0.413995,-95.77265,0.02026194,-0.0029688403,-0.146523,0.04636062,-0.02906752,-0.62698734,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",78432,78432,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,6.680085,0.000045848417,"USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1749527940,0.0000028709328,0.000045848417,"4.5848417E-5 - 4.5848417E-5",0.000045848417,4,0.000045848417,"CCC",0.000045848417,132835,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000028484174,0.06624226,"4.3E-5 - 6.53E-4",-0.0006071516,-0.929788,0.000043,0.000653,-82.93651,0.00006542,-0.00001957158,-0.29916817,0.0001028421,-0.000056993686,-0.5541863,45845,15,0,false,false,false,1741219200000,6,999938624,"CoinMarketCap",4,4,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.5200318,0.36523864,"USD","Dero USD","Dero USD","[]","2025-06-10T04:01:00.000Z",0.0054686368,0.36568218,"{""low"":0.3638107,""high"":0.36568218}",0.3638107,12576,0.36454743,"CCC",0.36454743,16254,19497,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11872263,0.48160213,"{""low"":0.246516,""high"":2.685293}",-2.3200543,-0.86398554,0.246516,2.685293,-85.60897,0.4119084,-0.04666975,-0.11330129,0.5814063,-0.21616766,-0.37180138,5227630,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12576,12576,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.42961505,0.25627732,"USD","Solend USD","Solend USD","[]","2025-06-10T03:58:00.000Z",0.0010963082,0.25678813,"{""low"":0.25577426,""high"":0.25678813}",0.25577426,40389,0.25678757,"CCC",0.25678757,29445,33020,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12965833,1.0240037,"{""low"":0.126619,""high"":1.718356}",-1.4620787,-0.850859,0.126619,1.718356,-47.364754,0.30673417,-0.05045685,-0.164497,0.56812775,-0.31185043,-0.548909,25542242,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",40389,40389,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,9.30854,0.11674672,"USD","dHedge DAO USD","dHedge DAO USD","[]","2025-06-10T03:58:00.000Z",0.009941965,0.11759506,"{""low"":0.11608848,""high"":0.11759506}",0.11608848,3534,0.11608848,"CCC",0.11608848,6068,2818,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.058200724,0.9941025,"{""low"":0.058546,""high"":0.154886}",-0.038139284,-0.24624099,0.058546,0.154886,-13.132077,0.10703346,0.009713262,0.09074977,0.10382379,0.012922935,0.124469884,6704154,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3534,3534,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.8150737,0.49662358,"USD","Stride USD","Stride USD","[]","2025-06-10T03:57:00.000Z",0.018250316,0.5059161,"{""low"":0.49570045,""high"":0.5059161}",0.49570045,74717,0.50570947,"CCC",0.50570947,161597,40279,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.32522756,1.8975213,"{""low"":0.171396,""high"":1.930211}",-1.4335873,-0.7427102,0.171396,1.930211,-67.211914,0.30454558,0.192078,0.6307036,0.38986054,0.106763035,0.2738493,43616324,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",74717,74717,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.27193284,0.0033831242,"USD","Decimated USD","Decimated USD","[]","2025-06-10T03:58:00.000Z",-0.000009224983,0.0033896642,"{""low"":0.003362683,""high"":0.0033896642}",0.003362683,284718,0.0033812271,"CCC",0.0033812271,283866,274526,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010912423,0.033330552,"{""low"":0.003274,""high"":0.022159}",-0.018775877,-0.847325,0.003274,0.022159,-82.62718,0.00370474,-0.00032161572,-0.08681195,0.007108305,-0.0037251809,-0.52406037,1837915,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",284718,284718,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"USD","Mainston USD","Mainston USD","[]",1741915620,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6.679348,0.035516586,"USD","Stryke USD","Stryke USD","[]","2025-06-10T03:58:00.000Z",0.002223745,0.035599254,"{""low"":0.035366043,""high"":0.035599254}",0.035366043,3099,0.03541755,"CCC",0.03541755,36561,3291,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012921587,0.57187814,"{""low"":0.022595,""high"":0.222923}",-0.1874064,-0.84067774,0.022595,0.222923,-73.728455,0.03175902,0.0037575662,0.11831493,0.07849996,-0.04298337,-0.54755914,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3099,3099,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.12779866,2.3299868e-10,"USD","Pitbull USD","Pitbull USD","[]",1749527820,2.97401e-13,2.3587332e-10,"2.3299868E-10 - 2.3587332E-10",2.3299868e-10,178321,2.3478497e-10,"CCC",2.3478497e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.3299868E-10 - 2.3587332E-10",-2.874645e-12,-0.012187241,2.3299868e-10,2.3587332e-10,,,,,,,,9364720,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",178321,178321,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.8550572,0.00018932593,"USD","Neoxa USD","Neoxa USD","[]",1749527880,-0.000016139427,0.00019613553,"1.8863923E-4 - 1.9613553E-4",0.00018863923,18174,0.0001960452,"CCC",0.0001960452,21644,22370,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023325934,0.14051768,"1.66E-4 - 0.001662",-0.0014726741,-0.8860855,0.000166,0.001662,-87.09476,0.00026242,-0.00007309408,-0.27853853,0.00046024,-0.00027091405,-0.58863646,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",18174,18174,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.5648265,0.00095066486,"USD","Lester USD","Lester USD","[]",1749527940,0.00005856488,0.0009947562,"9.492869E-4 - 9.947562E-4",0.0009492869,656892,0.0009645853,"CCC",0.0009645853,1500168,987056,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044266484,0.8713874,"5.08E-4 - 0.011388",-0.010437335,-0.9165204,0.000508,0.011388,-88.30974,0.00085478,0.00009588484,0.11217487,0.001992278,-0.0010416132,-0.5228252,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",656892,656892,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,8.980009,0.26751244,"USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-06-10T03:57:00.000Z",0.022043169,0.27069643,"{""low"":0.26672003,""high"":0.27069643}",0.26672003,2702,0.26722157,"CCC",0.26722157,3285,3117,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.058939442,0.28258425,"{""low"":0.208573,""high"":1.097971}",-0.8304585,-0.75635743,0.208573,1.097971,-69.340775,0.27176926,-0.0042568147,-0.015663343,0.44107983,-0.17356738,-0.3935056,3343905,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2702,2702,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
