"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00419192,0.000002731569,0.0006516272,0.01299275,-0.008798098,-0.6771544,1336168,15,0,false,false,"USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",282968,282968,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.37836945,0.0041946517,-0.00001593167,0.004235245,"{""low"":0.004102705,""high"":0.004235245}",0.004102705,282968,0.004207412,"CCC",0.004207412,675239,291346,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00022765156,0.057386324,"{""low"":0.003967,""high"":0.55324}",-0.5490453,-0.992418,0.003967,0.55324,-97.70686,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"USD",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","REGULAR","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01139326,-0.00008107629,-0.007116162,0.01603723,-0.0047250455,-0.29462978,565609,15,0,false,false,"USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",69858,69858,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.4604207,0.011312184,-0.000052324496,0.011322056,"{""low"":0.011270291,""high"":0.011322056}",0.011270291,69858,0.011277956,"CCC",0.011277956,58615,66747,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016981838,0.17663655,"{""low"":0.009614,""high"":0.091087}",-0.07977481,-0.875809,0.009614,0.091087,-77.00151,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11340678,-0.009435654,-0.08320185,0.12977119,-0.025800064,-0.19881196,606954,15,0,false,false,"USD",false,"2022-08-19T00:00:00.000Z",6,5837726,"CoinMarketCap",32716,32716,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27294716,0.10397112,0.0002830103,0.104842946,"{""low"":0.10365627,""high"":0.104842946}",0.10365627,32716,0.10366243,"CCC",0.10366243,33721,29463,"2022-08-16T00:00:00.000Z",0,5837726,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06906812,1.9788591,"{""low"":0.034903,""high"":0.684906}",-0.5809349,-0.8481965,0.034903,0.684906,19.210648,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77960116,-0.06270605,-0.0804335,0.86959726,-0.15270215,-0.175601,0,15,0,false,false,"USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",258858,258858,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.99326146,0.7168951,-0.0071920753,0.7208431,"{""low"":0.7153268,""high"":0.7208431}",0.7153268,258858,0.72077364,"CCC",0.72077364,271030,318787,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.3821621,1.1416923,"{""low"":0.334733,""high"":1.302475}",-0.5855799,-0.44959012,0.334733,1.302475,-19.20498,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013302,0.00001742263,0.13097751,0.000129125,0.000021317639,0.16509305,185433,15,0,false,false,"USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,45.38644,0.00015044263,0.000046964866,0.00015048172,"{""low"":1.0347776,""high"":4}",0.00010347776,4,0.00010347776,"CCC",0.00010347776,17,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00009944264,1.9498557,"{""low"":5.1,""high"":5}",-0.00015755736,-0.5115499,0.000051,0.000308,-56.540085,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0319234,-0.011511145,-0.36058646,0.034642406,-0.014230153,-0.41077265,0,15,0,false,false,"USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13781,13781,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,9.4821005,0.020412253,0.0017678775,0.020584527,"{""low"":0.015264254,""high"":0.020584527}",0.015264254,13781,0.017494768,"CCC",0.017494768,21139,16366,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010660253,1.0931351,"{""low"":0.009752,""high"":0.039881}",-0.019468745,-0.48817095,0.009752,0.039881,-35.454716,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04927178,-0.018962178,-0.38484865,0.06486879,-0.03455919,-0.53275526,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.030309603,0,0.030309603,"{""low"":0.030309603,""high"":0.030309603}",0.030309603,450,0.030309603,"CCC",0.030309603,2426,416,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.016312603,1.1654357,"{""low"":0.013997,""high"":0.112018}",-0.081708394,-0.72942203,0.013997,0.112018,-71.12921,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00522926,0.000020646024,0.0039481735,0.006240705,-0.0009907992,-0.15876397,563711,15,0,false,false,"USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2795892,2795892,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.0563076,0.005249906,0.000054875854,0.005257096,"{""low"":0.005164005,""high"":0.005257096}",0.005164005,2795892,0.0051983604,"CCC",0.0051983604,2811894,2682989,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00014490588,0.028385088,"{""low"":0.005105,""high"":0.009991}",-0.0047410945,-0.4745365,0.005105,0.009991,-5.1978827,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99926966,0.00037837029,0.00037864683,0.9976004,0.002047658,0.0020525835,283410880,15,0,false,false,"USD",false,"2023-06-28T00:00:00.000Z",6,283510688,"CoinMarketCap",22418886,22418886,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00322638,0.99964803,-0.000032246113,0.99999034,"{""low"":0.99952656,""high"":0.99999034}",0.99952656,22418886,0.9997474,"CCC",0.9997474,32789305,39172436,"2023-06-27T00:00:00.000Z",0,283510688,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044926047,0.04705668,"{""low"":0.954722,""high"":1.048344}",-0.04869598,-0.046450384,0.954722,1.048344,-0.031995773,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00192766,-0.00045142986,-0.23418543,0.00194262,-0.00046638993,-0.24008293,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,1,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10195088,-0.024812274,-0.2433748,0.1596369,-0.0824983,-0.5167871,0,15,0,false,false,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7603,7603,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-5.22215,0.0771386,-0.0042502433,0.08542087,"{""low"":0.07515626,""high"":0.08542087}",0.07515626,7603,0.08139182,"CCC",0.08139182,17314,13127,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.018411603,0.31351173,"{""low"":0.058727,""high"":2.21464}",-2.1375012,-0.9651688,0.058727,2.21464,-34.397793,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00282558,-0.00032335124,-0.11443712,0.004342055,-0.0018398261,-0.42372245,199643,15,0,false,false,"USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",54392,54392,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.673239,0.0025022288,-0.000042580767,0.0025487475,"{""low"":0.002497551,""high"":0.0025487475}",0.002497551,54392,0.002546254,"CCC",0.002546254,67020,46484,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000013228739,0.005314881,"{""low"":0.002489,""high"":0.018999}",-0.01649677,-0.8682968,0.002489,0.018999,-82.06537,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001787,0.0000038244907,0.021401739,0.00022694,-0.000044415516,-0.1957148,250992,15,0,false,false,"USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",961,961,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-8.755214,0.00018252448,-0.000017513783,0.00018801758,"{""low"":1.7325711,""high"":4}",0.00017325711,961,0.00017727987,"CCC",0.00017727987,9453,6124,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004052448,0.28538364,"{""low"":1.42,""high"":4}",-0.0003234755,-0.63927966,0.000142,0.000506,-32.18391,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-2.059096e-9,-0.000257387,0.00000964,-0.000001642059,-0.17033808,0,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132546,0.0018583782,1.4020628,0.00071873,0.0024651082,3.4298112,0,15,0,false,false,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1819,1819,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7813088,0.0031838382,-0.000025071437,0.003200956,"{""low"":0.0030660685,""high"":0.003200956}",0.0030660685,1819,0.0031994772,"CCC",0.0031994772,9562,1941,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029298381,11.534795,"{""low"":2.54,""high"":4}",-0.00011716178,-0.035492815,0.000254,0.003301,180.61404,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001142,-0.00005584932,-0.048904836,0.001385995,-0.0002998443,-0.21633868,0,15,0,false,false,"USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.9863467,0.0010861506,-0.000045095338,0.00113676,"{""low"":0.0010860695,""high"":0.00113676}",0.0010860695,17,0.0011312444,"CCC",0.0011312444,8441,276,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00015815062,0.17042093,"{""low"":9.28,""high"":4}",-0.0029638493,-0.7318146,0.000928,0.00405,-48.753963,"LOULOU USD","LOULOU USD","LOULOU"
