"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05005323,2.0000494,"{""low"":0.025026,""high"":177.47356}",-177.39848,-0.999577,0.025026,177.47356,-49.00711,"THORSwap USD","THORSwap USD",-2.1945772,0.07507923,0.08137606,-0.0062968284,-0.07737937,0.06762993,0.007449299,0.11014796,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12275,12275,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0016846433,0.07592403,"{""low"":0.07468122,""high"":0.07592403}",0.07468122,12275,0.07567627,"CCC",0.07567627,71632,55328,"2021-10-20T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",9.846408e-7,0.0019045278,"5.17E-4 - 0.003917",-0.0033990152,-0.8677599,0.000517,0.003917,-63.476425,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.38187855,0.0005179846,0.0006448,-0.0001268154,-0.196674,0.00134532,-0.0008273354,-0.61497295,512791,15,0,false,false,"[]",1766339640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",4674,4674,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000019856961,0.0005191037,"5.1766436E-4 - 5.191037E-4",0.00051766436,4674,0.00051892013,"CCC",0.00051892013,7450,6436,1736985600,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0002559172,0.11185192,"{""low"":0.002288,""high"":0.055148}",-0.052604083,-0.9538711,0.002288,0.055148,-93.41361,"Beraborrow USD","Beraborrow USD",-3.631535,0.0025439172,0.00657584,-0.0040319227,-0.61314183,0.008191395,-0.0056474777,-0.6894403,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2811,2811,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000095864525,0.0027028483,"{""low"":0.0025398575,""high"":0.0027028483}",0.0025398575,2811,0.0026783242,"CCC",0.0026783242,27457,8410,"2025-04-02T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00025165454,0.011201573,"{""low"":0.022466,""high"":0.538276}",-0.51555836,-0.9577955,0.022466,0.538276,-95.12331,"Crust Network USD","Crust Network USD",-2.0606713,0.022717655,0.04740094,-0.024683286,-0.5207341,0.06709736,-0.044379704,-0.6614225,321195,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",53099,53099,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0004779864,0.023091005,"{""low"":0.022470923,""high"":0.023091005}",0.022470923,53099,0.023039639,"CCC",0.023039639,116064,61254,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009808448,0.6369122,"{""low"":0.00154,""high"":0.00791}",-0.0053891554,-0.6813091,0.00154,0.00791,-48.214657,"Gram USD","Gram USD",0.19457082,0.0025208448,0.00282304,-0.00030219508,-0.107045986,0.003102245,-0.00058140024,-0.18741274,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3391,3391,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000048952643,0.0025328095,"{""low"":0.0024870676,""high"":0.0025328095}",0.0024870676,3391,0.0025106373,"CCC",0.0025106373,42671,16445,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.6488115,3.8226128,"{""low"":0.431331,""high"":5.668776}",-3.5886335,-0.63305265,0.431331,5.668776,100.74978,"Railgun USD","Railgun USD",-0.50367975,2.0801425,3.1115892,-1.0314467,-0.3314855,1.7308742,0.34926832,0.20178723,27832684,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13380182,"CoinMarketCap",1675766,1675766,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.010530233,2.1050918,"{""low"":2.0678298,""high"":2.1050918}",2.0678298,1675766,2.0903146,"CCC",2.0903146,2673645,1993188,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00006265065,0.034067784,"{""low"":0.001839,""high"":0.023976}",-0.02207435,-0.92068523,0.001839,0.023976,-66.64333,"LOCK IN USD","LOCK IN USD",-3.8000498,0.0019016507,0.00279414,-0.00089248933,-0.31941468,0.00927046,-0.0073688095,-0.79486984,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",657566,657566,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007511827,0.0019440823,"{""low"":0.0018845896,""high"":0.0019440823}",0.0018845896,657566,0.0019056547,"CCC",0.0019056547,653108,577039,"2025-06-12T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.018521573,0.29662043,"{""low"":0.062442,""high"":0.326825}",-0.24586141,-0.75227237,0.062442,0.326825,-71.90231,"Sovryn USD","Sovryn USD",-9.762285,0.080963574,0.11275718,-0.03179361,-0.28196526,0.11801711,-0.037053533,-0.31396747,3966056,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,48985692,"CoinMarketCap",29154,29154,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00875897,0.088633,"{""low"":0.07331335,""high"":0.088633}",0.07331335,29154,0.08863156,"CCC",0.08863156,53023,32883,"2021-03-03T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",8.3781197e-7,0.049283057,"1.7E-5 - 7.82E-4",-0.0007641622,-0.97718954,0.000017,0.000782,-97.391304,"GAIMIN USD","GAIMIN USD",1.0846494,0.000017837812,0.00003012,-0.0000122821875,-0.40777516,0.00007431,-0.000056472192,-0.7599541,863216,15,0,false,false,"[]",1766339640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,6,48392536064,"CoinMarketCap",20012,20012,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.9140134e-7,0.000017896245,"1.7504903E-5 - 1.7896245E-5",0.000017504903,20012,0.000017620801,"CCC",0.000017620801,96908,25681,1711411200,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01599601,0.03924515,"{""low"":0.407592,""high"":0.851778}",-0.42818996,-0.5027014,0.407592,0.851778,-44.250095,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.07087492,0.423588,0.4675544,-0.043966383,-0.0940348,0.6103676,-0.18677959,-0.30601165,52562736,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124089296,"CoinMarketCap",16768,16768,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0003004372,0.4239344,"{""low"":0.42205834,""high"":0.4239344}",0.42205834,16768,0.4233336,"CCC",0.4233336,49483,42982,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.013895482,0.030856326,"{""low"":0.45032847,""high"":1.017715}",-0.553491,-0.54385656,0.45032847,1.017715,-46.136864,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-6.9896364,0.46422395,0.5998212,-0.13559726,-0.22606279,0.7753489,-0.31112495,-0.4012709,4006223,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",887081,887081,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.034885943,0.4818691,"{""low"":0.45032847,""high"":0.4818691}",0.45032847,887081,0.46521947,"CCC",0.46521947,242455,208857,"2021-09-01T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0108483,4.4314947,"{""low"":0.002448,""high"":0.060375}",-0.047078703,-0.77977145,0.002448,0.060375,24.80036,"nubcat USD","nubcat USD",-4.1944613,0.0132963,0.01037296,0.0029233396,0.2818231,0.01731397,-0.0040176706,-0.23204792,12631488,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",490576,490576,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00058212504,0.014260718,"{""low"":0.012667849,""high"":0.014260718}",0.012667849,490576,0.014065025,"CCC",0.014065025,1017319,594494,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00093947246,2.4788191,"3.79E-4 - 0.025274",-0.023955528,-0.9478329,0.000379,0.025274,48.031498,"StupidCoin USD","StupidCoin USD",2.1017487,0.0013184724,0.00119074,0.0001277324,0.10727145,0.00213252,-0.00081404764,-0.38173035,1311671,15,0,false,false,"[]",1766339640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",920880,920880,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000027140486,0.0013484602,"0.0012911118 - 0.0013484602",0.0012911118,920880,0.0013156012,"CCC",0.0013156012,1044889,1032521,1738886400,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0000803275,0.07451531,"{""low"":0.001078,""high"":0.0756}",-0.07444167,-0.9846782,0.001078,0.0756,-95.74947,"Hosico USD","Hosico USD",-0.4574578,0.0011583274,0.00227006,-0.0011117324,-0.48973706,0.01498948,-0.013831153,-0.92272395,1158325,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",271364,271364,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000005323207,0.0011960843,"{""low"":0.0011452937,""high"":0.0011960843}",0.0011452937,271364,0.0011514333,"CCC",0.0011514333,861719,352198,"2025-04-28T00:00:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,0,2.6145353e-9,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000038037979,0.025190715,"1.51E-4 - 0.012406",-0.012251196,-0.9875219,0.000151,0.012406,-95.21373,"Dark MAGA USD",,-0.65630925,0.0001548038,0.00019976,-0.000044956207,-0.22505109,0.00040992,-0.0002551162,-0.62235606,0,15,0,false,false,"[]",1766339640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",3640,3640,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000001022694,0.00015974428,"1.5442897E-4 - 1.5974428E-4",0.00015442897,3640,0.00015894396,"CCC",0.00015894396,11943,6003,1722470400,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000047318717,0.096568815,"4.9E-5 - 6.07E-4",-0.0005532681,-0.9114796,0.000049,0.000607,-90.05525,"Bepro USD","Bepro USD",-1.7920493,0.00005373187,0.00006652,-0.0000127881285,-0.19224487,0.000114465,-0.00006073313,-0.53058255,537318,15,0,false,false,"[]",1766339640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",168916,168916,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.804717e-7,0.00005417274,"5.3204065E-5 - 5.417274E-5",0.000053204065,168916,0.000053583793,"CCC",0.000053583793,122960,163052,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00265456,0.04320713,"{""low"":0.061438,""high"":1.186411}",-1.1223185,-0.9459778,0.061438,1.186411,-90.98485,"Botto USD","Botto USD",-0.12881583,0.06409256,0.09698594,-0.032893382,-0.33915618,0.20711169,-0.14301912,-0.6905411,3127093,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",62228,62228,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00008267164,0.06447981,"{""low"":0.06358629,""high"":0.06447981}",0.06358629,62228,0.06433734,"CCC",0.06433734,75869,87039,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006655887,0.058635972,"{""low"":0.113512,""high"":0.72093}",-0.60076207,-0.83331543,0.113512,0.72093,-82.20414,"Tokemak USD","Tokemak USD",1.1689625,0.12016789,0.1568089,-0.03664101,-0.23366664,0.18696463,-0.06679674,-0.3572694,10139607,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",25006,25006,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0013884902,0.12188438,"{""low"":0.11848245,""high"":0.12188438}",0.11848245,25006,0.11896928,"CCC",0.11896928,63765,24226,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00010827067,0.043221828,"{""low"":0.002505,""high"":0.041479}",-0.03886573,-0.9369978,0.002505,0.041479,-92.1331,"Mother Iggy USD","Mother Iggy USD",-3.3870103,0.0026132707,0.0045616,-0.0019483292,-0.42711532,0.006772365,-0.0041590943,-0.61412734,2577059,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",204974,204974,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00009161467,0.002705963,"{""low"":0.0025926037,""high"":0.002705963}",0.0025926037,204974,0.00270021,"CCC",0.00270021,330288,222536,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0032936174,2.4524329,"{""low"":0.001343,""high"":0.102792}",-0.09815539,-0.95489323,0.001343,0.102792,-93.61099,"SuiPad USD","SuiPad USD",185.9523,0.0046366174,0.00456282,0.000073797535,0.016173668,0.01468787,-0.010051252,-0.6843234,0,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",356359,356359,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0030151522,0.007276459,"{""low"":0.0038102998,""high"":0.007276459}",0.0038102998,356359,0.0049124276,"CCC",0.0049124276,24995,24126,"2023-05-11T00:00:00.000Z","SUIP"
