"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26048708,false,1633478400000,"3.96E-4 - 0.00375",-0.0033380173,-0.890138,0.000396,0.00375,-80.414314,0.00041257584,610042,241259,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001598266,0.040360253,"USD",0.00068083,0.0005571,-0.00014511734,-0.00026884733,-0.39488176,10213910,-0.000008226663,0.00041289008,"4.1192415E-4 - 4.1289008E-4",0.00041192415,220401,0.00041257584,"CCC",6,24792088576,"CoinMarketCap",220401,220401,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-1.9577563,0.00041198265,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.024138983,false,"2023-11-28T00:00:00.000Z","{""low"":0.003513,""high"":0.094517}",-0.08889832,-0.9405538,0.003513,0.094517,-71.90035,0.005580749,135418,193858,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.002105676,0.5993954,"USD",0.01055747,0.00575766,-0.00013898406,-0.004938794,-0.4678009,0,-0.001666836,0.0056603826,"{""low"":0.0055697258,""high"":0.0056603826}",0.0055697258,178725,0.005580749,"CCC",6,0,"CoinMarketCap",178725,178725,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-22.878778,0.005618676,"Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19257215,false,"2024-01-29T00:00:00.000Z","{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"USD",0.2929028,0.2929028,-0.05640492,-0.05640492,-0.19257215,0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9999964,false,1684281600000,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"USD",0.014019451,0.01990762,-0.019907549,-0.014019379,-0.9999949,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"REGULAR","[]",1690309800,"UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8611308,false,"2024-11-30T00:00:00.000Z","{""low"":0.0061253984,""high"":0.166611}",-0.16035348,-0.96244234,0.0061253984,0.166611,-63.00174,0.006147377,10748958,2544561,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013212161,0.021569472,"USD",0.052906577,0.04506052,-0.038803,-0.046649057,-0.88172513,6257476,-0.0014516315,0.0064419108,"{""low"":0.0061253984,""high"":0.0064419108}",0.0061253984,2328584,0.006147377,"CCC",6,999992896,"CoinMarketCap",2328584,2328584,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-18.82998,0.00625752,"Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19431254,false,1715904000000,"1.45E-4 - 0.00117",-0.0010157753,-0.86818403,0.000145,0.00117,-81.3981,0.00015392856,99056,98213,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009224692,0.06361856,"USD",0.000249065,0.00019142,-0.000037195307,-0.0000948403,-0.38078535,0,-0.0000023749162,0.00015430263,"1.5374941E-4 - 1.5430263E-4",0.00015374941,77626,0.00015392856,"CCC",6,0,"CoinMarketCap",77626,77626,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"REGULAR","[]",1740190260,"UTC",0,"ccc_market",false,-1.5165488,0.00015422469,"Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28536016,false,"2023-07-10T00:00:00.000Z","{""low"":0.033663,""high"":0.751159}",-0.70551187,-0.93923104,0.033663,0.751159,-87.01004,0.044946123,14851,7512,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011984132,0.35600308,"USD",0.06756551,0.06387432,-0.018227186,-0.021918375,-0.32440183,0,0.0019153394,0.04565029,"{""low"":0.044946123,""high"":0.04565029}",0.044946123,7414,0.044946123,"CCC",6,0,"CoinMarketCap",7414,7414,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,4.3797407,0.045647133,"Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.39312878,false,"2023-12-21T00:00:00.000Z","{""low"":0.002139,""high"":0.092865}",-0.08967725,-0.9656733,0.002139,0.092865,-92.02247,0.00312774,4256752,2935128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010487488,0.49029866,"USD",0.01027355,0.00525276,-0.002065011,-0.007085801,-0.689713,3187671,0.0009897794,0.0031877488,"{""low"":0.0031025189,""high"":0.0031877488}",0.0031025189,4870255,0.00312774,"CCC",6,999975744,"CoinMarketCap",4870255,4870255,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,45.031532,0.0031877488,"Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16563666,false,"2021-07-22T00:00:00.000Z","{""low"":0.005786,""high"":0.067539}",-0.061368346,-0.90863574,0.005786,0.067539,-73.59209,0.006082728,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00038465112,0.06647963,"USD",0.012791545,0.00739564,-0.0012249891,-0.006620894,-0.5175992,0,-0.00007489044,0.006170651,"{""low"":0.006082728,""high"":0.006170651}",0.006082728,3,0.006082728,"CCC",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.1991051,0.006170651,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.14365749,false,1623888000000,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"USD",1.2565086,2.0161476,0.2896347,1.0492737,0.83507085,0,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"REGULAR","[]",1710458820,"UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25896737,false,"2021-06-03T00:00:00.000Z","{""low"":0.021856,""high"":0.375314}",-0.34461722,-0.9182104,0.021856,0.375314,-89.14879,0.02924701,120221,174311,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008840788,0.40450165,"USD",0.059202805,0.04142434,-0.010727553,-0.028506016,-0.48149773,1705902,0.008540163,0.031574056,"{""low"":0.02924701,""high"":0.031574056}",0.02924701,358053,0.02924701,"CCC",6,55572672,"CoinMarketCap",358053,358053,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,38.54451,0.030696789,"Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.55163753,false,"2024-09-19T00:00:00.000Z","{""low"":0.006901,""high"":0.097737}",-0.08360924,-0.8554512,0.006901,0.097737,-50.878716,0.014032696,5450995,2469320,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007226758,1.0472045,"USD",0.032710414,0.03150968,-0.017381921,-0.018582657,-0.56809604,0,0.00015086401,0.014155705,"{""low"":0.014032673,""high"":0.014155705}",0.014032673,2240600,0.014032696,"CCC",6,0,"CoinMarketCap",2240600,2240600,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,1.079378,0.014127758,"AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4935948,false,1630454400000,"9.32E-4 - 0.020257",-0.019296907,-0.9526044,0.000932,0.020257,-89.598465,0.00095551665,346321,742862,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000028093637,0.030143388,"USD",0.00322052,0.0018959,-0.00093580637,-0.0022604263,-0.7018824,0,-0.00006181066,0.00096115837,"9.5551665E-4 - 9.6115837E-4",0.00095551665,635843,0.00095551665,"CCC",6,0,"CoinMarketCap",635843,635843,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-6.0485797,0.00096009363,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2530371,false,"2021-08-17T00:00:00.000Z","{""low"":0.025181,""high"":0.196317}",-0.17058933,-0.86894834,0.025181,0.196317,-70.47036,0.02611834,1601434,342600,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005466733,0.021709755,"USD",0.041340195,0.03444304,-0.008715367,-0.015612522,-0.37765962,11766451,-0.00045164488,0.026177192,"{""low"":0.025679182,""high"":0.026177192}",0.025679182,196913,0.02611834,"CCC",6,457346112,"CoinMarketCap",196913,196913,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.7251993,0.025727673,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27128708,false,"2022-06-08T00:00:00.000Z","{""low"":0.010557,""high"":0.143902}",-0.13279402,-0.9228087,0.010557,0.143902,-9.457928,0.011042965,3329586,1513247,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005509751,0.0521905,"USD",0.021196455,0.01524328,-0.004135305,-0.01008848,-0.47595128,4729068,-0.000015257858,0.0111807585,"{""low"":0.010921825,""high"":0.0111807585}",0.010921825,1730436,0.011042965,"CCC",6,425736320,"CoinMarketCap",1730436,1730436,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-0.13717042,0.011107975,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28078216,false,"2021-11-18T00:00:00.000Z","{""low"":0.028335,""high"":0.257901}",-0.22779104,-0.8832499,0.028335,0.257901,-33.534275,0.030111436,817834,653083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017749686,0.06264227,"USD",0.047982365,0.04186488,-0.011754911,-0.017872397,-0.37247846,22238602,-0.0006033201,0.03012201,"{""low"":0.03008642,""high"":0.03012201}",0.03008642,526640,0.030111436,"CCC",6,738579392,"CoinMarketCap",526640,526640,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.9643611,0.030109968,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.45420554,false,1703721600000,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.56171,0.003157384,2983,1051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023827117,3.0084746,"USD",0.008225645,0.00581668,-0.0026419682,-0.005050933,-0.61404705,0,-0.00003683311,0.0031747117,"0.0031404954 - 0.0031747117",0.0031404954,1958,0.003157384,"CCC",6,0,"CoinMarketCap",1958,1958,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-1.1468948,0.0031747117,"Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14423627,false,"2020-10-28T00:00:00.000Z","{""low"":15.041626,""high"":128.33095}",-109.723564,-0.8550047,15.041626,128.33095,-75.00692,18.428278,2082013,1042635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.5657558,0.2370592,"USD",34.011616,21.743597,-3.1362152,-15.404234,-0.45291096,7911449,-0.31649208,18.607382,"{""low"":18.413204,""high"":18.607382}",18.413204,1073699,18.428278,"CCC",2,425178,"CoinMarketCap",1073699,1073699,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.6724503,18.607382,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1650326400000,"3.9744258E-8 - 4.056439E-8",-5.2139626e-11,-0.0012853546,3.9744258e-8,4.056439e-8,,3.9864133e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.6799367e-10,0.019323386,"USD",,,,,,0,-7.5123197e-10,4.056439e-8,"3.9744258E-8 - 4.056439E-8",3.9744258e-8,1038975,3.9864133e-8,"CCC",8,0,"CoinMarketCap",1038975,1038975,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-1.8205696,4.051225e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21669142,false,1654560000000,"4.0E-6 - 3.4E-5",-0.000028203518,-0.8295152,0.000004,0.000034,-72.72727,0.000005735603,876971,616887,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017964835,0.44912088,"USD",0.00001085,0.0000074,-0.0000016035165,-0.0000050535164,-0.46576187,10458912,-1.2321743e-7,0.0000057988577,"5.7343855E-6 - 5.7988577E-6",0.0000057343855,610215,0.000005735603,"CCC",8,1804354715648,"CoinMarketCap",610215,610215,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"REGULAR","[]",1740190140,"UTC",0,"ccc_market",false,-2.081477,0.0000057964835,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.65066355,false,1731715200000,"3.14E-4 - 0.086643",-0.08629618,-0.9959971,0.000314,0.086643,-99.12697,0.00034387084,2675763,1732762,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000032821205,0.104526125,"USD",0.0044481545,0.0009928,-0.0006459788,-0.004101333,-0.9220303,0,0.000015156897,0.00039493313,"3.4387084E-4 - 3.9493313E-4",0.00034387084,1808526,0.00034387084,"CCC",6,0,"CoinMarketCap",1808526,1808526,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,4.569943,0.0003468212,"Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19270514,false,"2025-02-03T00:00:00.000Z","{""low"":0.006035,""high"":0.012512}",-0.0049911067,-0.39890558,0.006035,0.012512,-39.318584,0.0074491594,228391,154860,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014858935,0.24621268,"USD",0.009316167,0.009316167,-0.0017952733,-0.0017952733,-0.19270514,0,0.000031810254,0.007538054,"{""low"":0.007366838,""high"":0.007538054}",0.007366838,159625,0.0074491594,"CCC",6,0,"CoinMarketCap",159625,159625,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.42475414,0.0075208936,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08893652,false,"2024-11-08T00:00:00.000Z","{""low"":0.436703,""high"":1.463122}",-0.90123713,-0.6159685,0.436703,1.463122,-25.302982,0.5574228,4035246,4146893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12518188,0.2866522,"USD",0.6375214,0.61673516,-0.05485028,-0.075636506,-0.11864152,2865189,0.0006271601,0.5686016,"{""low"":0.5543744,""high"":0.5686016}",0.5543744,2724066,0.5574228,"CCC",6,5099246,"CoinMarketCap",2724066,2724066,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.11174226,0.5618849,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36507544,false,1632355200000,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"USD",0.013057335,0.00133212,-0.0004863243,-0.01221154,-0.9352245,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1650738540,"UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18998769,false,1515974400000,"6.05E-4 - 0.013393",-0.012679201,-0.94670355,0.000605,0.013393,-89.785324,0.00070044544,6641364,742654,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000108799024,0.1798331,"USD",0.002892695,0.00088122,-0.00016742095,-0.0021788958,-0.75324076,4282794,-0.000011219352,0.0007164912,"6.989483E-4 - 7.164912E-4",0.0006989483,958406,0.00070044544,"CCC",6,6000000000,"CoinMarketCap",958406,958406,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-1.5474551,0.00071379903,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33915117,false,"2021-12-21T00:00:00.000Z","{""low"":0.0050220676,""high"":0.019837}",-0.014809724,-0.74657077,0.0050220676,0.019837,-63.20273,0.0051468126,210334,182017,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00000520749,0.0010369215,"USD",0.009042135,0.0076073,-0.0025800248,-0.0040148604,-0.44401684,3958476,-0.0010245452,0.0051468126,"{""low"":0.0050220676,""high"":0.0051468126}",0.0050220676,171298,0.0051468126,"CCC",6,787400000,"CoinMarketCap",171298,171298,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-16.929537,0.005027275,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28986126,false,"2021-07-15T00:00:00.000Z","{""low"":0.15211,""high"":1.146328}",-0.97267693,-0.8485154,0.15211,1.146328,-71.4003,0.1731802,2266443,1062572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02154103,0.14161482,"USD",0.3237241,0.24453112,-0.0708801,-0.15007307,-0.46358326,91189712,-0.008958489,0.17578286,"{""low"":0.17305718,""high"":0.17578286}",0.17305718,746375,0.1731802,"CCC",6,525132000,"CoinMarketCap",746375,746375,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-4.9058123,0.17365102,"Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","CFG"
