"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",-4.888552,0.0036586374,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00377634,-0.00011770264,-0.031168444,0.004435865,-0.0007772278,-0.17521448,1450936,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10537,10537,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0001880473,0.0038164265,"{""low"":0.0036186425,""high"":0.0038164265}",0.0036186425,10537,0.0037748711,"CCC",0.0037748711,8976,13734,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00081963744,0.2887064,"{""low"":0.002839,""high"":0.520131}",-0.51647234,-0.9929659,0.002839,0.520131,-66.53562,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",-3.7522414,0.013583006,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.02232724,-0.008744234,-0.3916397,0.03165145,-0.018068442,-0.57085675,1251600,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",241888,241888,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000529537,0.014230913,"{""low"":0.013582566,""high"":0.014230913}",0.013582566,241888,0.014070115,"CCC",0.014070115,207479,262337,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0010000067,0.07947284,"{""low"":0.012583,""high"":0.079456}",-0.065873,-0.82905,0.012583,0.079456,-62.905407,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",1.5210742,3.332492e-8,"[]",1766559480,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.666751e-7,-0.952393,8.5e-7,-8.166751e-7,-0.9607942,998933,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",16244,16244,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.9930193e-10,3.3384964e-8,"3.304164E-8 - 3.3384964E-8",3.304164e-8,16244,3.3154933e-8,"CCC",3.3154933e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.332492e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",1.1694002,0.000074819945,"[]",1766559420,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00008094,-0.0000061200553,-0.07561225,0.004437805,-0.004362985,-0.9831403,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",80760,80760,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",8.648276e-7,0.00007484187,"7.294128E-5 - 7.484187E-5",0.00007294128,80760,0.000072960036,"CCC",0.000072960036,164499,81544,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000038199432,0.053802017,"7.1E-5 - 0.03898",-0.03890518,-0.9980806,0.000071,0.03898,-99.59487,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",2.2464767,0.000018514758,"[]",1766559480,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,-0.0000030852425,-0.14283529,0.000046725,-0.000028210241,-0.60375047,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",3501,3501,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.0679151e-7,0.000018932757,"1.8450079E-5 - 1.8932757E-5",0.000018450079,3501,0.000018928558,"CCC",0.000018928558,3833,3443,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000025147583,0.1571724,"1.6E-5 - 3.36E-4",-0.00031748525,-0.9448966,0.000016,0.000336,-93.454544,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-4.4490724,0.00036737358,"[]",1766559420,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00048922,-0.000121846446,-0.24906267,0.00076062,-0.00039324642,-0.5170077,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",16022,16022,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017105747,0.00037743856,"3.6667899E-4 - 3.7743856E-4",0.00036667899,16022,0.00037743856,"CCC",0.00037743856,21866,17299,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003537358,0.10654693,"3.32E-4 - 0.005241",-0.0048736264,-0.9299039,0.000332,0.005241,-90.03348,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-0.59320384,1.209338,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.1140503,0.09528768,0.08553266,2.955601,-1.746263,-0.5908318,8535038,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",196967,196967,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.007216692,1.2245927,"{""low"":1.2070531,""high"":1.2245927}",1.2070531,196967,1.2113539,"CCC",1.2113539,552577,236364,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7007939,1.3780398,"{""low"":0.508544,""high"":18.389347}",-17.18001,-0.93423706,0.508544,18.389347,-79.64192,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",2.4855819,0.07365215,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.08115272,-0.007500574,-0.09242541,0.06769591,0.00595624,0.08798523,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",51260,51260,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0017862841,0.07615345,"{""low"":0.07361492,""high"":0.07615345}",0.07361492,51260,0.075862296,"CCC",0.075862296,72636,56954,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.048626147,1.9430252,"{""low"":0.025026,""high"":177.47356}",-177.3999,-0.999585,0.025026,177.47356,-53.010345,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-9.286137,0.00047169387,"[]",1766559420,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00062874,-0.00015704613,-0.24977913,0.00133953,-0.0008678361,-0.64786613,466965,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",4409,4409,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00004828605,0.0004981075,"4.7167897E-4 - 4.981075E-4",0.00047167897,4409,0.0004980533,"CCC",0.0004980533,6970,6381,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",1.4901161e-8,0.000031591742,"4.7167897E-4 - 0.003917",-0.0034453059,-0.87957776,0.00047167897,0.003917,-63.40605,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",-2.2047238,0.002501111,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00635912,-0.003858009,-0.6066891,0.008136625,-0.0056355144,-0.6926108,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3548,3548,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00005638576,0.00252028,"{""low"":0.002488815,""high"":0.00252028}",0.002488815,3548,0.0025200653,"CCC",0.0025200653,26679,5430,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00021311105,0.09314294,"{""low"":0.002288,""high"":0.055148}",-0.05264689,-0.9546473,0.002288,0.055148,-93.445564,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.9647215,0.022123072,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.04604264,-0.023919567,-0.519509,0.06661989,-0.044496816,-0.6679209,312788,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43851,43851,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00021138787,0.022183668,"{""low"":0.021827063,""high"":0.022183668}",0.021827063,43851,0.021888,"CCC",0.021888,109378,59206,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0002960097,0.0135615915,"{""low"":0.021827063,""high"":0.524127}",-0.5020039,-0.95779055,0.021827063,0.524127,-95.457275,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",4.098295,0.002600884,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00280604,-0.00020515593,-0.073112264,0.00309259,-0.00049170596,-0.15899487,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4593,4593,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000102395425,0.0026030669,"{""low"":0.0025856644,""high"":0.0026030669}",0.0025856644,4593,0.0026029574,"CCC",0.0026029574,42136,13443,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010608841,0.6888858,"{""low"":0.00154,""high"":0.00791}",-0.005309116,-0.6711904,0.00154,0.00791,-53.22491,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",-1.8595166,1.9472407,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0308745,-1.0836338,-0.35753173,1.7413703,0.20587039,0.11822321,26026928,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13366056,"CoinMarketCap",1886929,1886929,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.036895275,1.9967874,"{""low"":1.9465104,""high"":1.9967874}",1.9465104,1886929,1.9964558,"CCC",1.9964558,2741385,1947885,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5159097,3.5144928,"{""low"":0.431331,""high"":5.668776}",-3.7215352,-0.6564971,0.431331,5.668776,78.64444,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",6.347134,0.0020665356,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00269114,-0.0006246043,-0.23209655,0.009234525,-0.0071679894,-0.7762163,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",628951,628951,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00012333738,0.002104853,"{""low"":0.0020447595,""high"":0.002104853}",0.0020447595,628951,0.0020910932,"CCC",0.0020910932,641427,596908,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00022753561,0.123727895,"{""low"":0.001839,""high"":0.023976}",-0.021909464,-0.91380817,0.001839,0.023976,-65.31327,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",15.316557,0.085905775,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.1099727,-0.024066925,-0.21884453,0.11718405,-0.031278275,-0.2669158,4265932,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49658276,"CoinMarketCap",32740,32740,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.011410162,0.09007068,"{""low"":0.085905775,""high"":0.09007068}",0.085905775,32740,0.089955114,"CCC",0.089955114,52335,32030,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.023463774,0.3757691,"{""low"":0.062442,""high"":0.326825}",-0.24091922,-0.73715055,0.062442,0.326825,-75.53299,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.96937287,0.42386025,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.4643932,-0.040532947,-0.087281525,0.6074549,-0.18359464,-0.30223584,52597356,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124091264,"CoinMarketCap",16872,16872,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0041490197,0.42632174,"{""low"":0.42375082,""high"":0.42632174}",0.42375082,16872,0.4262833,"CCC",0.4262833,48766,39793,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.016268253,0.039913084,"{""low"":0.407592,""high"":0.851778}",-0.42791772,-0.50238174,0.407592,0.851778,-44.323776,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
