"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674000,"USD","Arbucks USD",,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,1631577600000,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-8.500199,0.000047926904,6,0,"CoinMarketCap",5593,5593,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000044523404,0.00005525765,"4.753557E-5 - 5.525765E-5",0.00004753557,5593,0.00005260532,"CCC",0.00005260532,13452,25201,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000019926903,0.7116751,"2.8E-5 - 8.37E-4",-0.0007890731,-0.94273967,0.000028,0.000837,-72.251305,false,1715731200000,0.00006242,-0.000014493093,-0.23218669,0.00006668,-0.000018753093,-0.28124017,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840060,"USD","Abble USD","Abble USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-11.378485,0.0002545256,6,0,"CoinMarketCap",5613,5613,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000032679614,0.0002869614,"2.505069E-4 - 2.869614E-4",0.0002505069,5613,0.00028673,"CCC",0.00028673,12203,17543,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000004018686,0.016042216,"2.505069E-4 - 0.017282",-0.017027475,-0.9852722,0.0002505069,0.017282,-75.32244,false,1712275200000,0.0004727,-0.00021817439,-0.4615494,0.000563305,-0.0003087794,-0.5481567,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.5881276,4.3707954e-7,8,9979171962880,"CoinMarketCap",46334,46334,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.5870207e-8,4.6629688e-7,"4.2594442E-7 - 4.6629688E-7",4.2594442e-7,46334,4.6285803e-7,"CCC",4.6285803e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3707954e-7,,"0.0 - 2.0E-6",-0.0000015629205,-0.7814602,0,0.000002,0,false,1625875200000,8.4e-7,-4.0292045e-7,-0.47966722,4.85e-7,-4.792045e-8,-0.098805055,4361692,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","DEGOD USD","DEGOD USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-8.320067,0.0008144213,6,0,"CoinMarketCap",24072,24072,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00007390976,0.0008885166,"8.1297173E-4 - 8.885166E-4",0.00081297173,24072,0.0008885166,"CCC",0.0008885166,58195,32693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020442129,0.33511686,"6.1E-4 - 0.00581",-0.004995579,-0.85982424,0.00061,0.00581,-65.40709,false,1731715200000,0.00091652,-0.00010209874,-0.111398265,0.001015295,-0.00020087376,-0.19784768,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Pundi AI USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.500837,0.7013142,6,7057612,"CoinMarketCap",420270,420270,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0651564,0.76171833,"{""low"":0.69631004,""high"":0.76171833}",0.69631004,420270,0.76153684,"CCC",0.76153684,2544193,338535,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.15964824,0.29473558,"{""low"":0.541666,""high"":18.389347}",-17.688032,-0.961863,0.541666,18.389347,-87.364105,false,"2025-04-01T00:00:00.000Z",2.1784275,-1.4771132,-0.678064,5.9345074,-5.2331934,-0.8818244,4949603,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","THORSwap USD","THORSwap USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.2634702,0.03902584,6,0,"CoinMarketCap",7392,7392,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0013165623,0.04068827,"{""low"":0.037620705,""high"":0.04068827}",0.037620705,7392,0.04032725,"CCC",0.04032725,76139,68349,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.01399984,0.5594118,"{""low"":0.025026,""high"":0.473074}",-0.43404815,-0.91750586,0.025026,0.473074,-89.51137,false,"2021-11-05T00:00:00.000Z",0.06528734,-0.026261497,-0.4022449,0.07000985,-0.03098401,-0.44256645,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Povel Durev USD","Povel Durev USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.4769839,0.008360972,6,95000000,"CoinMarketCap",27184,27184,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00012534205,0.008530529,"{""low"":0.008322346,""high"":0.008530529}",0.008322346,27184,0.008488137,"CCC",0.008488137,56659,35418,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004484972,1.1571136,"{""low"":0.003876,""high"":0.038328}",-0.029967029,-0.7818574,0.003876,0.038328,-75.93271,false,"2024-05-03T00:00:00.000Z",0.0101668,-0.001805828,-0.1776201,0.006857435,0.0015035365,0.21925639,794292,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-4.224325,0.0011751109,6,989975296,"CoinMarketCap",12934,12934,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000051829964,0.0012331882,"0.0011521461 - 0.0012331882",0.0011521461,12934,0.0012142962,"CCC",0.0012142962,16707,20162,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00058911095,1.0053089,"5.86E-4 - 0.003917",-0.0027418889,-0.6999972,0.000586,0.003917,-14.567208,false,1741392000000,0.00157666,-0.00040154904,-0.25468335,0.001499105,-0.00032399409,-0.21612501,1163330,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:41:00.000Z","USD","Beraborrow USD","Beraborrow USD","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-15.530558,0.0073255957,6,0,"CoinMarketCap",39407,39407,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0013468848,0.009136229,"{""low"":0.007202501,""high"":0.009136229}",0.007202501,39407,0.008638929,"CCC",0.008638929,38006,55150,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018485957,0.33751976,"{""low"":0.005477,""high"":0.055148}",-0.047822405,-0.8671648,0.005477,0.055148,-78.768745,false,"2021-12-17T00:00:00.000Z",0.00785544,-0.00052984385,-0.067449294,0.013143531,-0.0058179353,-0.4426463,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840960,"USD","RingDAO USD","RingDAO USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.558436,0.0012130088,6,1692463360,"CoinMarketCap",21038,21038,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000019203173,0.0012673967,"0.0012121411 - 0.0012673967",0.0012121411,21038,0.0012323438,"CCC",0.0012323438,46235,19814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00034700875,0.40070295,"8.66E-4 - 0.002997",-0.0017839912,-0.595259,0.000866,0.002997,-36.852898,false,1593648000000,0.0014503,-0.00023729121,-0.16361526,0.00123352,-0.000020511216,-0.016628198,2052973,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Gram USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.958222,0.0030587811,6,0,"CoinMarketCap",26734,26734,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009324378,0.0031664341,"{""low"":0.0030245532,""high"":0.0031664341}",0.0030245532,26734,0.0031631403,"CCC",0.0031631403,26171,26125,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00085978117,0.39098734,"{""low"":0.002199,""high"":0.00791}",-0.0048512192,-0.61330205,0.002199,0.00791,-3.5670757,false,"2024-03-13T00:00:00.000Z",0.00330124,-0.00024245889,-0.07344479,0.00368455,-0.0006257689,-0.16983591,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:50:00.000Z","USD","Seal USD","Seal USD","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"2024-04-29T00:00:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Railgun USD","Railgun USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2592,0.85624313,6,0,"CoinMarketCap",112486,112486,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.047531307,0.9031864,"{""low"":0.8437542,""high"":0.9031864}",0.8437542,112486,0.9031864,"CCC",0.9031864,163049,105664,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.42491212,0.98511845,"{""low"":0.431331,""high"":1.41179}",-0.5555469,-0.3935053,0.431331,1.41179,-3.4413993,false,"2021-07-12T00:00:00.000Z",0.9912193,-0.13497615,-0.13617183,0.8722246,-0.015981495,-0.018322684,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-5.887313,1.0977206,4,5000000,"CoinMarketCap",81296,81296,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.06866896,1.1986256,"{""low"":1.0975537,""high"":1.1986256}",1.0975537,81296,1.174762,"CCC",1.174762,215363,107770,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3741706,0.5171316,"{""low"":0.72355,""high"":7.870733}",-6.773012,-0.86053133,0.72355,7.870733,-77.253494,false,"2021-04-05T00:00:00.000Z",1.1243131,-0.026592493,-0.023652213,1.1927162,-0.09499562,-0.07964645,5488603,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","LOCK IN USD","LOCK IN USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-10.72441,0.0071432926,6,0,"CoinMarketCap",872692,872692,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0008581029,0.008070148,"{""low"":0.006952753,""high"":0.008070148}",0.006952753,872692,0.008024188,"CCC",0.008024188,3077431,938201,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0023522926,0.49098158,"{""low"":0.004791,""high"":0.023976}",-0.016832707,-0.7020649,0.004791,0.023976,40.427017,false,"2025-06-04T00:00:00.000Z",0.01326682,-0.006123528,-0.4615671,0.012987328,-0.005844035,-0.4499798,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","Sovryn USD","Sovryn USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.6295741,0.09607647,6,61589820,"CoinMarketCap",59236,59236,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0015915707,0.09785755,"{""low"":0.09607647,""high"":0.09785755}",0.09607647,59236,0.097675905,"CCC",0.097675905,132937,55148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00852447,0.09736465,"{""low"":0.087552,""high"":0.580155}",-0.48407853,-0.8343952,0.087552,0.580155,-81.53924,false,"2021-06-17T00:00:00.000Z",0.09761028,-0.0015338063,-0.015713574,0.14655782,-0.05048135,-0.34444663,5917333,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Giko Cat USD","Giko Cat USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,1.858252,0.32918662,6,0,"CoinMarketCap",383003,383003,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.006005496,0.34067285,"{""low"":0.2899986,""high"":0.34067285}",0.2899986,383003,0.32356852,"CCC",0.32356852,257689,374516,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14198563,0.7584662,"{""low"":0.187201,""high"":7.063281}",-6.7340946,-0.9533947,0.187201,7.063281,-63.055504,false,"2024-05-10T00:00:00.000Z",0.5290453,-0.19985867,-0.37777233,0.4600983,-0.13091168,-0.2845298,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","GAIMIN USD","GAIMIN USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9838009,0.00008076459,6,44718153728,"CoinMarketCap",171333,171333,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000016346385,0.00008483477,"8.001093E-5 - 8.483477E-5",0.00008001093,171333,0.0000807792,"CCC",0.0000807792,181569,242065,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041764593,1.0708871,"3.9E-5 - 0.001299",-0.0012182354,-0.9378255,0.000039,0.001299,-91.924225,false,1711411200000,0.00007084,0.000009924595,0.14009875,0.00012005,-0.000039285405,-0.32724205,3611643,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:56:00.000Z","USD","Tornado Cash USD","Tornado Cash USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-9.9015465,11.167791,2,5260163,"CoinMarketCap",115510,115510,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.2273064,12.381654,"{""low"":11.032387,""high"":12.381654}",11.032387,115510,12.374172,"CCC",12.374172,123099,119929,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.252136,4.8297505,"{""low"":1.915655,""high"":41.41644}",-30.248648,-0.73035365,1.915655,41.41644,381.7494,false,"2021-02-09T00:00:00.000Z",12.701322,-1.5335302,-0.12073785,9.927008,1.2407837,0.1249907,58744404,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840300,"USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-8.684807,0.00033012347,6,0,"CoinMarketCap",100853,100853,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000031397387,0.00036166704,"3.30061E-4 - 3.6166704E-4",0.000330061,100853,0.00036148366,"CCC",0.00036148366,31885,44728,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00005012346,0.17901236,"2.8E-4 - 0.010485",-0.010154877,-0.96851474,0.00028,0.010485,-83.37938,false,1682985600000,0.00038658,-0.00005645654,-0.14604102,0.00076803,-0.00043790654,-0.57016855,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","USD","Unitrade USD","Unitrade USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,4.2149944,0.0010694764,6,0,"CoinMarketCap",55797,55797,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00004325516,0.0011959019,"8.3688943E-4 - 0.0011959019",0.00083688943,55797,0.0010262164,"CCC",0.0010262164,7679,5075,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00029447634,0.37996945,"7.75E-4 - 0.040632",-0.039562523,-0.973679,0.000775,0.040632,-89.72253,false,1704412800000,0.0014705,-0.00040102366,-0.27271244,0.001543075,-0.0004735986,-0.3069187,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.4291273,0.5514924,6,123637720,"CoinMarketCap",86375,86375,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007995784,0.56023186,"{""low"":0.54386264,""high"":0.56023186}",0.54386264,86375,0.5593292,"CCC",0.5593292,81366,57983,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007629752,0.014028822,"{""low"":0.54386264,""high"":1.057326}",-0.50583357,-0.47840834,0.54386264,1.057326,-38.33365,false,"2020-12-23T00:00:00.000Z",0.6695913,-0.118098915,-0.17637463,0.70092636,-0.14943397,-0.21319497,68185264,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840360,"USD","Wat USD","Wat USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.370422,7.122131e-7,8,420690001920,"CoinMarketCap",203,203,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.845799e-8,7.5839216e-7,"7.122131E-7 - 7.5839216E-7",7.122131e-7,203,7.5839216e-7,"CCC",7.5839216e-7,2120,275,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.122131E-7 - 2.7E-5",-0.000026287787,-0.9736218,7.122131e-7,0.000027,-90.90909,false,1718928000000,0.000001,-2.8778692e-7,-0.28778693,0.000001115,-4.0278695e-7,-0.3612439,299620,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745205600,"USD","CryptoTanks USD","CryptoTanks USD","REGULAR","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,1640304000000,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
