"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9514956,0.0028030241,-0.00017737853,0.0029897448,"{""low"":0.002732533,""high"":0.0029897448}",0.002732533,69756,0.0029831117,"CCC",0.0029831117,68802,63861,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00007049111,0.025796983,"{""low"":0.002732533,""high"":0.038938}",-0.036134977,-0.92801315,0.002732533,0.038938,-89.70528,0.0034465,-0.0006434759,-0.18670416,0.007093555,-0.0042905305,-0.6048491,424281,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69756,69756,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","Future USD","Future USD","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4270325,0.0971869,0.0050028563,0.09720274,"{""low"":0.09072569,""high"":0.09720274}",0.09072569,10760,0.09206916,"CCC",0.09206916,72824,15457,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0637749,1.9087424,"{""low"":0.033412,""high"":0.400492}",-0.30330512,-0.75733125,0.033412,0.400492,-65.73599,0.0820678,0.015119098,0.18422692,0.1275245,-0.030337594,-0.23789622,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10760,10760,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2742695,0.001077361,-0.000013905694,0.0012135484,"{""low"":0.001065344,""high"":0.0012135484}",0.001065344,76422,0.0010902787,"CCC",0.0010902787,233589,92531,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014636107,0.15720846,"{""low"":9.31,""high"":4}",-0.008798638,-0.89091116,0.000931,0.009876,-85.612465,0.0012385,-0.00016113895,-0.13010815,0.00381421,-0.0027368488,-0.71754014,405455,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",76422,76422,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1174035,0.1763666,0.006974563,0.17668456,"{""low"":0.16877812,""high"":0.17668456}",0.16877812,199611,0.16920742,"CCC",0.16920742,117975,112497,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1763576,19595.287,"{""low"":9,""high"":6}",-96.97083,-0.9981845,0.000009,97.1472,85.77231,0.15283258,0.023534015,0.15398559,0.18732998,-0.01096338,-0.05852443,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",199611,199611,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.967675,0.0014881077,-0.00020230282,0.0016918379,"{""low"":0.0014501748,""high"":0.0016918379}",0.0014501748,926778,0.0016603707,"CCC",0.0016603707,17453949,924672,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000037932885,0.026157456,"{""low"":0.0014501748,""high"":0.250354}",-0.24886589,-0.994056,0.0014501748,0.250354,-99.10544,0.01143796,-0.009949852,-0.8698974,0.06524368,-0.06375557,-0.97719157,1002081,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",926778,926778,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2054478,1.00406,-0.012251139,1.0189759,"{""low"":1.0003188,""high"":1.0189759}",1.0003188,9364,1.0170885,"CCC",1.0170885,5647,9343,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0056060553,0.0056147357,"{""low"":0.998454,""high"":1.030951}",-0.026890993,-0.026083676,0.998454,1.030951,1.2336135,1.006258,-0.0021979809,-0.0021843114,1.0044144,-0.00035440922,-0.00035285158,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9364,9364,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8680712,0.00010561796,-9.248688e-7,0.000107629945,"{""low"":1.0519612,""high"":4}",0.00010519612,33580,0.000106958585,"CCC",0.000106958585,115652,71010,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000056179633,0.056179635,"{""low"":1,""high"":4}",-0.00086138205,-0.8907777,0.0001,0.000967,-61.78571,0.00012344,-0.000017822036,-0.14437813,0.00027653,-0.00017091203,-0.61805964,1816382,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",33580,33580,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.179788,2.092116e-9,8.3937524e-11,2.1395017e-9,"{""low"":1.9313335,""high"":9}",1.9313335e-9,224971,2.0876267e-9,"CCC",2.0876267e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.607825e-10,0.08324947,"{""low"":1.9313335,""high"":9}",-0.002455998,-0.99999917,1.9313335e-9,0.002456,-98.65076,0.00004008,-0.00004007791,-0.9999478,0.00041726,-0.0004172579,-0.999995,878688,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",224971,224971,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4165554,0.006451804,-0.00044236844,0.0068871006,"{""low"":0.006444126,""high"":0.0068871006}",0.006444126,224023,0.0068792477,"CCC",0.0068792477,229465,214106,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016108043,0.33274207,"{""low"":0.004841,""high"":0.089014}",-0.08256219,-0.9275192,0.004841,0.089014,-61.96506,0.00659558,-0.00014377572,-0.021798799,0.01264531,-0.0061935056,-0.48978677,0,15,0,"[]","2026-04-13T21:10:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",224023,224023,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","Palapa USD","Palapa USD","REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97925645,0.0003329069,-0.0000032922544,0.00033401602,"{""low"":3.315838,""high"":4}",0.0003315838,29284,0.0003315838,"CCC",0.0003315838,24580,15724,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000019069121,0.0057610637,"{""low"":3.31,""high"":4}",-0.003147093,-0.9043371,0.000331,0.00348,-83.21573,0.00043988,-0.00010697311,-0.24318703,0.00077234,-0.0004394331,-0.5689633,154728,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",29284,29284,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010999255,0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,4,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009204075,-0.89325255,0.000047,0.010304,-88.49493,0.00092072,0.0001792055,0.19463626,0.001194815,-0.00009488955,-0.07941777,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8758968,0.00065094966,-0.000012444565,0.00066474464,"{""low"":6.2267156,""high"":4}",0.00062267156,9376,0.0006631374,"CCC",0.0006631374,11143,9587,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049494964,3.1727543,"{""low"":1.56,""high"":4}",-0.03574305,-0.98211384,0.000156,0.036394,29.999996,0.00061416,0.000036789686,0.05990245,0.00180889,-0.0011579404,-0.6401386,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9376,9376,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04596912,0.007898519,-0.000003632158,0.007932271,"{""low"":0.007879791,""high"":0.007932271}",0.007879791,217255,0.007882164,"CCC",0.007882164,290796,221687,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00049251877,0.06650267,"{""low"":0.007406,""high"":0.084006}",-0.07610748,-0.9059768,0.007406,0.084006,-84.614784,0.00843964,-0.00054112077,-0.064116575,0.01177796,-0.003879441,-0.3293814,3840308,15,0,"[]","2026-04-13T21:10:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",217255,217255,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.891224,0.7331786,-0.03770566,0.8549062,"{""low"":0.7225247,""high"":0.8549062}",0.7225247,24800,0.8292059,"CCC",0.8292059,27153,23959,"2023-07-03T00:00:00.000Z",9223372036854776000,1417809,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2882046,0.6476886,"{""low"":0.444974,""high"":1.095461}",-0.3622824,-0.33071226,0.444974,1.095461,-16.928123,0.78425103,-0.05107242,-0.06512254,0.82211196,-0.08893335,-0.108176686,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24800,24800,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9685895,0.000056297176,0.0000016230479,0.000063269195,"{""low"":5.3652147,""high"":5}",0.000053652147,181195,0.00005417459,"CCC",0.00005417459,236039,174564,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000025297177,0.81603795,"{""low"":3.1,""high"":5}",-0.0010287028,-0.9481132,0.000031,0.001085,-88.0266,0.0000509,0.000005397178,0.106034935,0.000123305,-0.00006700782,-0.5434315,217736,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",181195,181195,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20068407,1.1240682e-7,-2.2603786e-10,1.1352329e-7,"{""low"":1.0993803,""high"":7}",1.0993803e-7,1480335,1.1181529e-7,"CCC",1.1181529e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1240682e-7,,"{""low"":0,""high"":3}",-0.0000028875934,-0.9625311,0,0.000003,0,6.2e-7,-5.0759314e-7,-0.81869864,7.95e-7,-6.8259317e-7,-0.85860777,7803282,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1480335,1480335,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.356537,0.024985382,0.0023447815,0.025097424,"{""low"":0.022182368,""high"":0.025097424}",0.022182368,169259,0.022908203,"CCC",0.022908203,75985,100553,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007263383,0.40985122,"{""low"":0.017722,""high"":0.117451}",-0.09246562,-0.7872698,0.017722,0.117451,-79.880905,0.02668324,-0.0016978569,-0.06363009,0.03113362,-0.0061482377,-0.19747905,8901924,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",169259,169259,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1004407,0.00023417146,0.0000025488844,0.00023417146,"{""low"":2.3042616,""high"":4}",0.00023042616,68,0.00023168696,"CCC",0.00023168696,1015,767,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000011171462,0.05009624,"{""low"":2.23,""high"":4}",-0.012749828,-0.9819646,0.000223,0.012984,-97.58785,0.00039784,-0.00016366853,-0.41139287,0.001120235,-0.0008860635,-0.7909622,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5602527,0.0034113552,-0.00016299961,0.0036497337,"{""low"":0.0033659593,""high"":0.0036497337}",0.0033659593,2787646,0.003589278,"CCC",0.003589278,2832229,3348532,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0008453552,0.32944474,"{""low"":0.002566,""high"":0.174706}",-0.17129464,-0.98047376,0.002566,0.174706,-97.061226,0.00480098,-0.0013896248,-0.28944606,0.01955797,-0.016146615,-0.82557726,587486,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2787646,2787646,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2165735,2.0252882e-7,2.4343052e-9,2.0331673e-7,"{""low"":1.9545239,""high"":7}",1.9545239e-7,153468,1.9545239e-7,"CCC",1.9545239e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.076437e-9,0.036205426,"{""low"":1.9545239,""high"":7}",-0.000006797471,-0.9710673,1.9545239e-7,0.000007,-83.33333,0.000001,-7.9747116e-7,-0.79747117,0.000001,-7.9747116e-7,-0.79747117,1721495,15,0,"[]","2026-04-13T21:10:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",153468,153468,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.036259,0.0091626495,0.0015294147,0.0091626495,"{""low"":0.007568798,""high"":0.0091626495}",0.007568798,1502555,0.007651792,"CCC",0.007651792,3000261,4312135,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0032836497,0.55853885,"{""low"":0.005879,""high"":0.042065}",-0.03290235,-0.78217876,0.005879,0.042065,-58.1492,0.0073738,0.0017888495,0.24259533,0.01184782,-0.0026851706,-0.22663836,5520897,15,0,"[]","2026-04-13T21:10:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",1502555,1502555,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,"REGULAR","KOMA"
