"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",105398248,105398248,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0075552464,1.1657532,"{""low"":1.1600327,""high"":1.1657532}",1.1600327,105398248,1.1657532,"CCC",1.1657532,28417305,48812664,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15208197,0.15081932,"{""low"":1.008372,""high"":1.190286}",-0.029832125,-0.025062988,1.008372,1.190286,6.397617,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.64684796,1.1604539,1.171935,-0.011481047,-0.0097966585,1.1499141,0.01053977,0.009165701,67905064,15,0,false,false,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2735613,2735613,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.018415451,1.3622892,"{""low"":1.3338555,""high"":1.3622892}",1.3338555,2735613,1.3381692,"CCC",1.3381692,4336371,3961269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12112534,0.0996022,"{""low"":1.216091,""high"":6.964788}",-5.6275716,-0.8080033,1.216091,6.964788,-31.451786,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3584414,1.3372164,1.4740789,-0.13686252,-0.092846125,1.6350863,-0.29786992,-0.18217382,10374378,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",539922,539922,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.009011507,1.1725184,"{""low"":1.1591201,""high"":1.1725184}",1.1591201,539922,1.1725184,"CCC",1.1725184,391747,423790,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3257165,0.39016327,"{""low"":0.834821,""high"":1.20308}",-0.042542577,-0.035361383,0.834821,1.20308,6.8430424,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7705066,1.1605375,1.1713514,-0.0108139515,-0.00923203,1.1486195,0.011917949,0.010375889,3207821,15,0,false,false,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,18702760,"CoinMarketCap",715012,715012,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0027186275,0.7756815,"{""low"":0.77230287,""high"":0.7756815}",0.77230287,715012,0.7755353,"CCC",0.7755353,905381,846672,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07775998,0.11193995,"{""low"":0.694658,""high"":0.840765}",-0.06834704,-0.08129149,0.694658,0.840765,1.1735678,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.3507242,0.77241796,0.7790632,-0.0066452622,-0.008529811,0.77285695,-0.0004389882,-0.00056800706,14446348,15,0,false,false,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",300061,300061,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.008101106,1.2556994,"{""low"":1.2446489,""high"":1.2556994}",1.2446489,300061,1.2556149,"CCC",1.2556149,413853,401653,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17050421,0.15801561,"{""low"":1.079034,""high"":1.289125}",-0.039586782,-0.030708259,1.079034,1.289125,7.87673,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.64414996,1.2495382,1.2529056,-0.003367424,-0.0026876917,1.2274191,0.022119045,0.018020775,5085460,15,0,false,false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",34,34,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0012361305,0.007760397,"{""low"":0.0062919385,""high"":0.007760397}",0.0062919385,34,0.0062934156,"CCC",0.0062934156,155,49,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0036304542,1.0328461,"{""low"":0.003515,""high"":0.012188}",-0.0050425455,-0.41373035,0.003515,0.012188,-4.318076,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,20.918306,0.007145454,0.00592712,0.0012183343,0.2055525,0.00659566,0.0005497942,0.08335696,14996742,15,0,false,false,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3868,3868,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00017035578,0.0020505511,"{""low"":0.0015995201,""high"":0.0020505511}",0.0015995201,3868,0.0019963619,"CCC",0.0019963619,4513,5665,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005349227,0.46034655,"{""low"":0.001162,""high"":0.05854}",-0.05684308,-0.9710126,0.001162,0.05854,-95.34298,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.123214,0.0016969227,0.00263264,-0.00093571737,-0.3554293,0.00471577,-0.0030188472,-0.64015996,804419,15,0,false,false,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1580450,1580450,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00024179742,0.03625325,"{""low"":0.03528146,""high"":0.03625325}",0.03528146,1580450,0.035862084,"CCC",0.035862084,5642892,1746849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010834416,0.42651823,"{""low"":0.025402,""high"":0.685564}",-0.6493276,-0.9471437,0.025402,0.685564,-71.838806,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.66285807,0.036236417,0.03826114,-0.002024725,-0.052918576,0.042562064,-0.0063256472,-0.14862172,22891668,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",491690,491690,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0044185147,0.11336796,"{""low"":0.110444,""high"":0.11336796}",0.110444,491690,0.11202921,"CCC",0.11202921,697008,409944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0011583194,0.010547244,"{""low"":0.109822,""high"":1.273096}",-1.1621157,-0.9128265,0.109822,1.273096,-81.21558,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8289075,0.11098032,0.12980156,-0.01882124,-0.1450001,0.15101863,-0.040038317,-0.2651217,4579611,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,565945856,"CoinMarketCap",5223035,5223035,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.015682667,0.31088096,"{""low"":0.28075588,""high"":0.31088096}",0.28075588,5223035,0.2825837,"CCC",0.2825837,7274662,5510088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19888228,1.9861811,"{""low"":0.100133,""high"":0.501893}",-0.2028777,-0.40422502,0.100133,0.501893,-12.962848,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.535079,0.29901528,0.31196803,-0.012952745,-0.041519463,0.2203967,0.078618586,0.35671398,169226448,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1450337,1450337,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000102989376,0.0067842193,"{""low"":0.0066382666,""high"":0.0067842193}",0.0066382666,1450337,0.006686948,"CCC",0.006686948,2843750,1561018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0044655553,2.0051887,"{""low"":0.002227,""high"":0.025593}",-0.018900445,-0.7385006,0.002227,0.025593,2.388978,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.5155458,0.0066925553,0.00398,0.0027125552,0.6815465,0.003451195,0.0032413602,0.9391993,112434936,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641427200000,4,0,"CoinMarketCap",74279,74279,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.016384363,1.5586885,"1.5429065 - 1.5586885",1.5429065,74279,1.5586885,"CCC",1.5586885,93910,90458,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5467975,7619.692,"2.03E-4 - 4.182594",-2.6355934,-0.63013375,0.000203,4.182594,1126.4258,"USD","[]",1759942500,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0480028,1.5470005,1.5571915,-0.010190964,-0.006544451,1.5118665,0.035134077,0.023238877,0,15,0,false,false,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",771919,771919,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00088977814,0.011283822,"{""low"":0.010240902,""high"":0.011283822}",0.010240902,771919,0.011096288,"CCC",0.011096288,921593,724492,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022707963,0.2826131,"{""low"":0.008035,""high"":0.282596}",-0.2722902,-0.96353173,0.008035,0.282596,-91.12021,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.9475913,0.010305797,0.01287716,-0.002571363,-0.19968402,0.01541998,-0.005114183,-0.3316595,4058072,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",112239,112239,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000035278033,0.0047722957,"{""low"":0.0047099055,""high"":0.0047722957}",0.0047099055,112239,0.004714152,"CCC",0.004714152,303840,152772,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023167867,0.95734984,"{""low"":0.00242,""high"":0.014949}",-0.010212214,-0.6831369,0.00242,0.014949,-21.850132,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.73926467,0.0047367867,0.0052738,-0.00053701317,-0.10182661,0.004513675,0.00022311183,0.049430195,2649812,15,0,false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,763535424,"CoinMarketCap",465849,465849,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00033339858,0.011420918,"{""low"":0.010714091,""high"":0.011420918}",0.010714091,465849,0.011172562,"CCC",0.011172562,591148,300003,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0029325373,0.37333384,"{""low"":0.007855,""high"":0.059569}",-0.048781462,-0.81890684,0.007855,0.059569,-17.028069,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.9979377,0.010787537,0.0114895,-0.00070196297,-0.06109604,0.01254534,-0.0017578024,-0.14011598,8236667,15,0,false,false,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00142565,0.025866792,"{""low"":0.02444114,""high"":0.025866792}",0.02444114,5,0.025866792,"CCC",0.025866792,54,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01545214,1.7190055,"{""low"":0.008989,""high"":0.060452}",-0.03601086,-0.59569347,0.008989,0.060452,-17.670834,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-5.511512,0.02444114,0.03138908,-0.00694794,-0.22134896,0.02229801,0.0021431297,0.09611305,0,15,0,false,false,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1014800,1014800,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.04233694,0.6463083,"{""low"":0.5999102,""high"":0.6463083}",0.5999102,1014800,0.6462936,"CCC",0.6462936,1808731,2108926,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.22196266,0.5813737,"{""low"":0.38179,""high"":4.526417}",-3.9226642,-0.8666158,0.38179,4.526417,-59.474457,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-6.5527964,0.6037527,0.6203356,-0.016582906,-0.026732154,0.6537794,-0.050026715,-0.07651926,29099470,15,0,false,false,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",209506,209506,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00042484328,0.025547504,"{""low"":0.02383903,""high"":0.025547504}",0.02383903,209506,0.025235,"CCC",0.025235,190589,83470,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00374607,0.1783758,"{""low"":0.021001,""high"":0.07997}",-0.055222932,-0.6905456,0.021001,0.07997,-24.048155,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.7467245,0.02474707,0.02756692,-0.0028198492,-0.102291055,0.02777189,-0.0030248202,-0.10891661,24747070,15,0,false,false,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",4,3410973,"CoinMarketCap",811943,811943,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.007928491,1.1755675,"{""low"":1.1590959,""high"":1.1755675}",1.1590959,811943,1.1680074,"CCC",1.1680074,524239,649454,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1656639,0.16606544,"{""low"":0.997582,""high"":1.206338}",-0.04309213,-0.03572144,0.997582,1.206338,6.5682173,"USD","[]","2025-10-08T16:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6769642,1.1632459,1.1714233,-0.0081774,-0.006980738,1.1489007,0.014345169,0.012485995,3967801,15,0,false,false,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
