"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-5.484237,0.19405173,"REGULAR",0.24673638,-0.05268465,-0.21352607,0.20524295,-0.011191219,-0.054526694,93593064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482309856,"CoinMarketCap",28468824,28468824,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.011259764,0.21028396,"{""low"":0.19257739,""high"":0.21028396}",0.19257739,28468824,0.20539361,"CCC",0.20539361,86225947,52423966,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07111473,0.5784648,"{""low"":0.122937,""high"":0.427706}",-0.23365428,-0.5462965,0.122937,0.427706,-5.120343,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-5.8775826,0.22437179,"REGULAR",0.3060756,-0.08170381,-0.26693997,0.3668863,-0.1425145,-0.38844323,21764064,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8432281,8432281,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01401116,0.24162287,"{""low"":0.22216402,""high"":0.24162287}",0.22216402,8432281,0.23868689,"CCC",0.23868689,29256383,11193601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0045527965,0.02071157,"{""low"":0.219819,""high"":0.832836}",-0.6084642,-0.7305931,0.219819,0.832836,-66.411545,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-1.5774897,0.0034796977,"REGULAR",0.00449296,-0.0010132622,-0.22552219,0.0036821,-0.00020240224,-0.05496924,37731064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1477046,1477046,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000055771787,0.0035703094,"{""low"":0.0033839692,""high"":0.0035703094}",0.0033839692,1477046,0.0035355778,"CCC",0.0035355778,8118457,2755742,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020216978,1.386624,"{""low"":0.001458,""high"":0.00838}",-0.004900302,-0.58476156,0.001458,0.00838,-36.115627,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-5.1030493,0.03606579,"REGULAR",0.05601378,-0.01994799,-0.3561265,0.046335466,-0.010269675,-0.22163747,5437046,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103597,103597,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019394271,0.03850134,"{""low"":0.03529624,""high"":0.03850134}",0.03529624,103597,0.038088642,"CCC",0.038088642,193939,117179,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009699792,0.36789015,"{""low"":0.026366,""high"":0.14799}",-0.111924216,-0.7562958,0.026366,0.14799,-58.764492,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-6.2128677,0.03264826,"REGULAR",0.06046436,-0.027816098,-0.46004122,0.061855875,-0.029207613,-0.47218817,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002162762,0.03573942,"{""low"":0.032465898,""high"":0.03573942}",0.032465898,725,0.034810744,"CCC",0.034810744,6664,7168,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0019002613,0.06180113,"{""low"":0.030748,""high"":0.199608}",-0.16695973,-0.8364381,0.030748,0.199608,-72.58479,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-5.0777197,3315.6921,"REGULAR",3607.213,-291.52075,-0.08081607,3143.833,171.85913,0.054665476,6695212032,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",10139685,10139685,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-177.36768,3526.121,"{""low"":3294.7874,""high"":3526.121}",3294.7874,10139685,3495.8357,"CCC",3495.8357,15210978,6246357,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1072.7422,0.4782729,"{""low"":2242.95,""high"":4340.1694}",-1024.4773,-0.23604546,2242.95,4340.1694,47.87289,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.04091337,0.9996061,"REGULAR",0.999201,0.00040507317,0.0004053971,0.9993256,0.00028049946,0.00028068875,1834928896,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",4049703680,4049703680,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00040876865,1.0005091,"{""low"":0.99810636,""high"":1.0005091}",0.99810636,4049703680,0.99941003,"CCC",0.99941003,7909239679,6901188010,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014179051,0.014388737,"{""low"":0.985427,""high"":1.013093}",-0.013486922,-0.01331262,0.985427,1.013093,-0.030910969,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-5.2883635,0.006476441,"REGULAR",0.00755174,-0.001075299,-0.14239089,0.006611195,-0.000134754,-0.020382699,132899328,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10732938,10732938,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00036162138,0.0069138505,"{""low"":0.0064131618,""high"":0.0069138505}",0.0064131618,10732938,0.0068559577,"CCC",0.0068559577,39972584,14361514,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0024014409,0.58931065,"{""low"":0.004075,""high"":0.020501}",-0.014024559,-0.68409145,0.004075,0.020501,40.434254,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-6.404951,0.036530424,"REGULAR",0.04373986,-0.007209435,-0.16482529,0.03884723,-0.0023168065,-0.05963891,157933248,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4323334656,"CoinMarketCap",10049835,10049835,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002499871,0.039656837,"{""low"":0.036184046,""high"":0.039656837}",0.036184046,10049835,0.039032057,"CCC",0.039032057,26080877,15269751,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010792423,0.41931862,"{""low"":0.025738,""high"":0.122892}",-0.08636157,-0.70274365,0.025738,0.122892,-29.13323,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-6.1617966,0.21934384,"REGULAR",0.27516347,-0.05581963,-0.2028599,0.26221424,-0.042870402,-0.1634938,202458432,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,923018560,"CoinMarketCap",4807493,4807493,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0144030005,0.2386673,"{""low"":0.21128258,""high"":0.2386673}",0.21128258,4807493,0.22905321,"CCC",0.22905321,32634089,8517984,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07264784,0.49522713,"{""low"":0.146696,""high"":0.754673}",-0.53532916,-0.7093525,0.146696,0.754673,50.06454,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-6.393872,0.01012873,"REGULAR",0.01237514,-0.0022464097,-0.181526,0.00910144,0.0010272898,0.112871125,177351456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17509742592,"CoinMarketCap",3104230,3104230,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0006918544,0.010927832,"{""low"":0.0099896435,""high"":0.010927832}",0.0099896435,3104230,0.010832649,"CCC",0.010832649,16364389,6798359,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00513173,1.0269622,"{""low"":0.004997,""high"":0.022142}",-0.0120132705,-0.5425558,0.004997,0.022142,44.45926,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-4.2030926,1.6404451,"REGULAR",2.047965,-0.40751994,-0.19898774,2.0069163,-0.36647117,-0.18260412,10143521,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",898808,898808,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.071974635,1.7461172,"{""low"":1.625075,""high"":1.7461172}",1.625075,898808,1.7116847,"CCC",1.7116847,3145861,1215291,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.058347106,0.036879577,"{""low"":1.582098,""high"":4.695422}",-3.054977,-0.6506288,1.582098,4.695422,-33.3288,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-7.6074033,0.4655201,"REGULAR",0.5630455,-0.09752539,-0.17321049,0.48525205,-0.019731939,-0.040663276,86795360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186448144,"CoinMarketCap",25487454,25487454,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03832987,0.513206,"{""low"":0.46117476,""high"":0.513206}",0.46117476,25487454,0.50561064,"CCC",0.50561064,51787559,27342007,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22479711,0.93384147,"{""low"":0.240723,""high"":1.355895}",-0.8903749,-0.6566695,0.240723,1.355895,-40.471355,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-6.362702,0.009370129,"REGULAR",0.01228442,-0.0029142918,-0.23723479,0.01451051,-0.005140381,-0.35425228,10400757,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",5692108,5692108,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0006367052,0.011545051,"{""low"":0.009190394,""high"":0.011545051}",0.009190394,5692108,0.009999364,"CCC",0.009999364,4947532,1379829,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00062212907,0.07111672,"{""low"":0.008748,""high"":0.048085}",-0.03871487,-0.80513406,0.008748,0.048085,-39.709602,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",-10.145611,0.0053857462,"REGULAR",0.00736344,-0.0019776938,-0.26858285,0.007461475,-0.002075729,-0.27819285,18262296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3390856960,"CoinMarketCap",1209157,1209157,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006081136,0.0061013587,"{""low"":0.005366237,""high"":0.0061013587}",0.005366237,1209157,0.006004718,"CCC",0.006004718,3971713,1579803,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000525746,0.10817819,"{""low"":0.00486,""high"":0.017217}",-0.011831253,-0.6871844,0.00486,0.017217,-18.176865,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-5.6047206,0.17635565,"REGULAR",0.22054721,-0.04419157,-0.20037237,0.20569326,-0.029337615,-0.14262798,1046534016,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5934224384,"CoinMarketCap",29369168,29369168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0104711205,0.18967237,"{""low"":0.17415476,""high"":0.18967237}",0.17415476,29369168,0.18750979,"CCC",0.18750979,69077178,35461339,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06319465,0.55844903,"{""low"":0.113161,""high"":0.415024}",-0.23866837,-0.5750712,0.113161,0.415024,50.6544,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-10.725189,0.11493732,"REGULAR",0.19238076,-0.077443436,-0.40255293,0.19856699,-0.08362967,-0.42116603,57874528,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6198285,6198285,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013808206,0.12976898,"{""low"":0.113420226,""high"":0.12976898}",0.113420226,6198285,0.12873122,"CCC",0.12873122,10095911,6443752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0015170947,0.013375875,"{""low"":0.113420226,""high"":0.821637}",-0.70669967,-0.86011183,0.113420226,0.821637,-81.56085,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-6.8976455,0.37452546,"REGULAR",0.4652363,-0.09071085,-0.19497801,0.48701248,-0.11248702,-0.23097359,265241168,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,708205952,"CoinMarketCap",7693499,7693499,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027747363,0.40689623,"{""low"":0.37156403,""high"":0.40689623}",0.37156403,7693499,0.4024064,"CCC",0.4024064,17576301,9019408,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07255745,0.24028191,"{""low"":0.301968,""high"":1.830767}",-1.4562416,-0.795427,0.301968,1.830767,-74.75597,"OSMO"
