"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005791715,0.00006166,-0.0000037428508,-0.06070144,0.000066455,-0.000008537852,-0.1284757,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1634083200000,6,0,"CoinMarketCap",5,5,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00005791715,"5.791715E-5 - 5.791715E-5",0.00005791715,5,0.00005791715,"CCC",0.00005791715,811,70,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003791715,1.8958576,"2.0E-5 - 6.89E-4",-0.00063108286,-0.9159403,0.00002,0.000689,-91.00775,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.10110087,0.01996427,0.01950232,0.0004619509,0.023686972,0.018106325,0.0018579457,0.10261308,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61689,61689,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000020163134,0.020128183,"{""low"":0.019883838,""high"":0.020128183}",0.019883838,61689,0.019918367,"CCC",0.019918367,65982,63450,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00698727,0.5384349,"{""low"":0.012977,""high"":0.058624}",-0.03865973,-0.65945226,0.012977,0.058624,-64.371704,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.2589185,0.0036128638,0.00466568,-0.0010528164,-0.2256512,0.009067315,-0.005454451,-0.6015509,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3415,3415,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00012170663,0.0037629618,"{""low"":0.0036091004,""high"":0.0037629618}",0.0036091004,3415,0.0037569508,"CCC",0.0037569508,11966,6866,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00021286379,0.062607,"{""low"":0.0034,""high"":0.067037}",-0.06342414,-0.9461065,0.0034,0.067037,-92.16361,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,0.0010335,0.000018321327,0.017727459,0.001023885,0.000027936301,0.02728461,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.344317,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.8324759,0.040705305,0.0604427,-0.019737396,-0.32654724,0.10364373,-0.06293842,-0.6072574,2035265,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163335,163335,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00034170598,0.040843997,"{""low"":0.040471315,""high"":0.040843997}",0.040471315,163335,0.04074127,"CCC",0.04074127,166285,166145,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.005595304,0.15936497,"{""low"":0.03511,""high"":0.504989}",-0.46428373,-0.9193937,0.03511,0.504989,-88.14528,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.1302334e-8,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1300593E-8 - 1.1302334E-8",1.1300593e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-13.124745,1.7724076e-8,2e-8,-2.2759234e-9,-0.113796175,5e-9,1.2724076e-8,2.5448153,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1686700800000,8,0,"CoinMarketCap",37451,37451,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.6776785e-9,1.9157872e-8,"1.7205574E-8 - 1.9157872E-8",1.7205574e-8,37451,1.865859e-8,"CCC",1.865859e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7724076e-8,,"0.0 - 2.0E-6",-0.000001982276,-0.991138,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-10.535948,0.019504486,0.0181814,0.0013230853,0.07277136,0.01663576,0.002868725,0.17244327,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1663200000000,6,0,"CoinMarketCap",11,11,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0022969935,0.02180148,"0.01949942 - 0.02180148",0.01949942,11,0.02180148,"CCC",0.02180148,32,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.019404486,194.04486,"1.0E-4 - 0.092545",-0.073040515,-0.7892432,0.0001,0.092545,18.677187,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-3.191822,0.0000073346705,0.0000088,-0.0000014653292,-0.1665147,0.00001148,-0.000004145329,-0.3610914,0,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1686528000000,8,0,"CoinMarketCap",53662,53662,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.4182827e-7,0.000013043614,"7.2044977E-6 - 1.3043614E-5",0.0000072044977,53662,0.000007420349,"CCC",0.000007420349,52741,88117,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000033346705,0.83366764,"4.0E-6 - 3.51E-4",-0.00034366534,-0.9791035,0.000004,0.000351,-97.27627,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.3694376,0.0041669584,0.004193,-0.000026041642,-0.006210742,0.005202085,-0.0010351264,-0.198983,0,15,0,false,false,"[]","2025-06-25T17:52:00.000Z","CCC","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19959,19959,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000015451107,0.0041960785,"{""low"":0.0041403705,""high"":0.0041960785}",0.0041403705,19959,0.0041599153,"CCC",0.0041599153,19706,19275,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00004095817,0.009926846,"{""low"":0.004126,""high"":0.784303}",-0.78013605,-0.9946871,0.004126,0.784303,-80.54984,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7685544,0.8232608,1.0087131,-0.18545234,-0.18385044,0.8087423,0.014518499,0.017951949,11463229,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",78112,78112,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.032239974,0.8520567,"{""low"":0.81944114,""high"":0.8520567}",0.81944114,78112,0.8520567,"CCC",0.8520567,107905,87001,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4946018,1.5049087,"{""low"":0.328659,""high"":1.136684}",-0.31342316,-0.27573466,0.328659,1.136684,83.89852,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03462535,0.000030006902,0.00104818,-0.0010181732,-0.9713724,0.09488025,-0.09485025,-0.9996838,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1726531200000,6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.03937055e-8,0.00003001872,"2.9999106E-5 - 3.001872E-5",0.000029999106,2,0.000030013818,"CCC",0.000030013818,225381,25411,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010006903,0.5003452,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.649532,0.14352599,0.18636556,-0.04283957,-0.2298685,0.22845843,-0.08493245,-0.37176323,1158234,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-08-19T00:00:00.000Z",6,8069856,"CoinMarketCap",32433,32433,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.022687346,0.16603886,"{""low"":0.14259635,""high"":0.16603886}",0.14259635,32433,0.16557065,"CCC",0.16557065,205675,37646,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11493999,4.0208488,"{""low"":0.028586,""high"":0.480553}",-0.337027,-0.7013316,0.028586,0.480553,34.140526,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.3493043,0.0004964995,0.0004947,0.0000017994898,0.0036375376,0.00127702,-0.0007805205,-0.6112046,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1683763200000,6,0,"CoinMarketCap",9790,9790,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000006790913,0.00049696537,"4.89785E-4 - 4.9696537E-4",0.000489785,9790,0.00049696537,"CCC",0.00049696537,16292,9229,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006249949,0.14400804,"4.34E-4 - 0.015087",-0.014590501,-0.9670909,0.000434,0.015087,-95.844826,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.69377714,0.73831546,0.87821925,-0.13990378,-0.15930393,1.0394986,-0.3011831,-0.28973883,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",293052,293052,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0050869584,0.7480599,"{""low"":0.71332145,""high"":0.7480599}",0.71332145,293052,0.7165449,"CCC",0.7165449,209045,266081,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.073857486,0.11115449,"{""low"":0.664458,""high"":1.589205}",-0.85088956,-0.5354184,0.664458,1.589205,-36.7316,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,0.000011,3.0071624e-7,0.02733784,0.00001926,-0.000007959284,-0.41325462,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1298505E-5 - 1.1300716E-5",0.000011298505,32,0.000011300716,"CCC",0.000011300716,5151,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.333336,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01687186,0.99560016,0.9958212,-0.00022101402,-0.00022194147,0.9971837,-0.0015835166,-0.0015879889,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",133216,133216,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0001680255,0.99843675,"{""low"":0.99281466,""high"":0.99843675}",0.99281466,133216,0.99367607,"CCC",0.99367607,110845,142236,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092311144,0.10219447,"{""low"":0.903289,""high"":1.00248}",-0.006879866,-0.006862846,0.903289,1.00248,-0.3684759,"USDZ"
