"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.8179553,0.0041282782,"REGULAR",0.00426886,-0.00014058175,-0.032931916,0.02295268,-0.018824402,-0.82013965,1315025,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",280159,280159,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00011314452,0.0041282782,"{""low"":0.0040167687,""high"":0.0041282782}",0.0040167687,280159,0.0040295236,"CCC",0.0040295236,853608,279311,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015527802,0.039083313,"{""low"":0.003973,""high"":0.55324}",-0.5491117,-0.992538,0.003973,0.55324,-97.606514,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.697906,0.021084681,"REGULAR",0.02043192,0.00065276027,0.03194806,0.02614265,-0.005057968,-0.19347574,18914094,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2022-09-22T00:00:00.000Z",6,897053824,"CoinMarketCap",14791,14791,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001481846,0.021412082,"{""low"":0.021084681,""high"":0.021412082}",0.021084681,14791,0.021366319,"CCC",0.021366319,105079,22119,"2022-09-22T00:00:00.000Z",1000000000,897253824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008996681,0.7442655,"{""low"":0.012088,""high"":0.069568}",-0.04848332,-0.69691986,0.012088,0.069568,-45.865543,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8717675,0.000047253285,"REGULAR",0.00004878,-0.0000015267142,-0.031297956,0.00007997,-0.000032716714,-0.40911236,456653,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",121394,121394,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000013971294,0.000048411464,"{""low"":4.7026493,""high"":5}",0.000047026493,121394,0.00004803669,"CCC",0.00004803669,121704,108004,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000142532845,0.4319177,"{""low"":3.3,""high"":5}",-0.00036574673,-0.8855853,0.000033,0.000413,-74.87923,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8584116,0.0000025546424,"REGULAR",0.00000222,3.3464244e-7,0.15073983,0.000102515,-0.00009996036,-0.9750803,3995,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",34,34,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-4.8374886e-8,0.0000025546424,"{""low"":2.5546424,""high"":6}",0.0000025546424,34,0.0000025546424,"CCC",0.0000025546424,1179,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000015546424,1.5546424,"{""low"":1,""high"":6}",-0.00038144537,-0.9933473,0.000001,0.000384,-98.064514,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-14.496032,0.038232937,"REGULAR",0.029904,0.008328937,0.2785225,0.038664605,-0.000431668,-0.011164423,3823293,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",74678,74678,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006481871,0.04248231,"{""low"":0.038146853,""high"":0.04248231}",0.038146853,74678,0.04248231,"CCC",0.04248231,104277,143577,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018719938,0.95935726,"{""low"":0.019513,""high"":0.165412}",-0.12717906,-0.76886237,0.019513,0.165412,4.174316,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.6087528,0.18931212,"REGULAR",0.22009607,-0.030783951,-0.13986598,0.33621094,-0.14689882,-0.43692458,37145648,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",75242,75242,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0011454672,0.19160315,"{""low"":0.1883724,""high"":0.19160315}",0.1883724,75242,0.19063103,"CCC",0.19063103,149570,136343,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09946012,1.1069328,"{""low"":0.089852,""high"":0.852546}",-0.6632339,-0.777945,0.089852,0.852546,78.02177,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.8132452,0.00010407403,"REGULAR",0.0001027,0.0000013740282,0.013379048,0.000141245,-0.00003717096,-0.26316658,2156344,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",218886,218886,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-8.5331703e-7,0.00010577175,"{""low"":1.0407403,""high"":4}",0.00010407403,218886,0.000104924504,"CCC",0.000104924504,157962,311606,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000020074032,0.23897658,"{""low"":8.4,""high"":5}",-0.00042092596,-0.8017638,0.000084,0.000525,-50.46729,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.00953,0.9033207,"REGULAR",0.9150909,-0.011770189,-0.012862316,1.0723392,-0.16901845,-0.15761659,13311695,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7350,7350,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.009028196,0.90801394,"{""low"":0.9011884,""high"":0.90801394}",0.9011884,7350,0.90604085,"CCC",0.90604085,14445,15990,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26817375,0.42222315,"{""low"":0.635147,""high"":2.188479}",-1.2851582,-0.5872381,0.635147,2.188479,-11.980242,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5784936,0.0019778397,"REGULAR",0.00175784,0.0002199997,0.12515342,0.003569725,-0.0015918852,-0.44594058,1929721,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",610930,610930,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000073403586,0.0020290131,"{""low"":0.0019778397,""high"":0.0020290131}",0.0019778397,610930,0.0020095522,"CCC",0.0020095522,722883,655381,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009778397,0.97783965,"{""low"":0.001,""high"":0.042039}",-0.04006116,-0.95295227,0.001,0.042039,-87.70175,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","2022-09-10T18:28:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,4.392467,0.000097393946,"REGULAR",0.0001362,-0.000038806058,-0.28491965,0.00029549,-0.00019809605,-0.6703985,1171208,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6010,6010,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000004097994,0.00009794499,"{""low"":9.604557,""high"":5}",0.00009604557,6010,0.00009604557,"CCC",0.00009604557,27524,16680,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000009393945,0.10674938,"{""low"":8.8,""high"":5}",-0.002227606,-0.9581101,0.000088,0.002325,-94.59617,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.748602,0.00011539748,"REGULAR",0.00008908,0.00002631748,0.29543647,0.000144545,-0.000029147523,-0.20165016,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2447,2447,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000044942644,0.00011727959,"{""low"":1.14851675,""high"":4}",0.000114851675,2447,0.00011726532,"CCC",0.00011726532,7701,5650,"2021-10-05T00:00:00.000Z",0,6474499072,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000054397482,0.891762,"{""low"":6.1,""high"":5}",-0.0006126025,-0.84148693,0.000061,0.000728,-48.971195,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]","2024-11-19T01:25:00.000Z",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2025-06-19T10:09:00.000Z",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]","2022-08-16T18:20:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,13.877544,0.00015010293,"REGULAR",0.00015152,-0.0000014170655,-0.009352333,0.00053091,-0.00038080703,-0.71727234,375257,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",64126,64126,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000018292107,0.00015015184,"{""low"":1.4587001,""high"":4}",0.00014587001,64126,0.00014775644,"CCC",0.00014775644,117244,97927,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003410293,0.29399076,"{""low"":1.16,""high"":4}",-0.006656897,-0.9779487,0.000116,0.006807,-95.61491,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.97865796,0.53583443,"REGULAR",0.6331844,-0.09734994,-0.15374659,0.89072466,-0.35489023,-0.39842865,3781711,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",34946,34946,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.005193174,0.538401,"{""low"":0.534103,""high"":0.538401}",0.534103,34946,0.5368077,"CCC",0.5368077,148458,23867,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.033369422,0.066411436,"{""low"":0.502465,""high"":18.389347}",-17.853512,-0.9708617,0.502465,18.389347,-88.68808,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-0.3603888,0.002539484,"REGULAR",0.00231968,0.000219804,0.09475617,0.005674665,-0.0031351808,-0.5524874,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8587,8587,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000009185169,0.0026305052,"{""low"":0.002535989,""high"":0.0026305052}",0.002535989,8587,0.0026234826,"CCC",0.0026234826,17328,8194,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001635484,1.8091637,"{""low"":9.04,""high"":4}",-0.029151516,-0.91986734,0.000904,0.031691,-89.62014,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.3523545,0.05915811,"REGULAR",0.05756658,0.0015915297,0.027646765,0.065712646,-0.0065545365,-0.09974544,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",52901,52901,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0007893555,0.061161634,"{""low"":0.058042932,""high"":0.061161634}",0.058042932,52901,0.058223844,"CCC",0.058223844,37298,17644,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034132108,1.363866,"{""low"":0.025026,""high"":177.47356}",-177.4144,-0.9996667,0.025026,177.47356,15.826904,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-51.2645,0.0018579216,"REGULAR",0.0018355,0.000022421591,0.012215522,0.002551375,-0.00069345336,-0.27179593,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5639,5639,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0019543334,0.0018721492,"{""low"":0.0018557493,""high"":0.0018721492}",0.0018557493,5639,0.0018621745,"CCC",0.0018621745,8340,8777,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00045392162,0.323306,"{""low"":0.001404,""high"":0.263549}",-0.26169106,-0.9929503,0.001404,0.263549,-44.22796,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,20.177433,1.5906627,"REGULAR",1.1064793,0.48418343,0.43758923,2.0823557,-0.49169302,-0.23612344,22929400,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2021-07-12T00:00:00.000Z",4,14414998,"CoinMarketCap",823010,823010,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.26706755,1.6032808,"{""low"":1.5287342,""high"":1.6032808}",1.5287342,823010,1.5417585,"CCC",1.5417585,522358,417383,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8752787,1.223509,"{""low"":0.715384,""high"":5.668776}",-4.0781136,-0.71939933,0.715384,5.668776,66.551125,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4234333,0.0012945335,"REGULAR",0.00139196,-0.00009742647,-0.0699923,0.00278172,-0.0014871864,-0.5346284,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",696780,696780,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000045888475,0.0013187355,"{""low"":0.0012935933,""high"":0.0013187355}",0.0012935933,696780,0.0013071983,"CCC",0.0013071983,382683,652479,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005315335,0.6966363,"{""low"":7.63,""high"":4}",-0.022681467,-0.94600713,0.000763,0.023976,-76.356316,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.7545848,0.0034524724,"REGULAR",0.00464032,-0.0011878475,-0.25598395,0.01717225,-0.0137197785,-0.7989505,1269921,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",29185,29185,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00009255181,0.0034627314,"{""low"":0.0034071521,""high"":0.0034627314}",0.0034071521,29185,0.003415805,"CCC",0.003415805,158440,22850,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0003464725,0.11154942,"{""low"":0.003106,""high"":0.104098}",-0.10064553,-0.9668344,0.003106,0.104098,-89.62755,"NRN"
