"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1615509,0.0732267,false,"2017-11-09T00:00:00.000Z",6,6047455,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000118494034,"2024-11-10T14:54:00.000Z",0.0942712,"{""low"":0.07321952,""high"":0.0942712}",0.07321952,4,0.073345184,"CCC",0.073345184,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019453697,0.36177444,"{""low"":0.053773,""high"":0.504721}",-0.4314943,-0.8549165,0.053773,0.504721,-71.408806,0.09209038,-0.018863685,-0.20483883,0.097273424,-0.024046727,-0.24720757,442835,15,0,false,false,"REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2241876,0.0019003769,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",154121,154121,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000022982713,"2024-11-10T14:54:00.000Z",0.0020397194,"{""low"":0.0018342382,""high"":0.0020397194}",0.0018342382,154121,0.0019230066,"CCC",0.0019230066,156547,153316,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021137681,0.12514909,"{""low"":0.001689,""high"":0.007988}",-0.0060876235,-0.76209605,0.001689,0.007988,0.9414196,0.00226198,-0.0003616031,-0.15986133,0.00286326,-0.0009628831,-0.3362891,10317055,15,0,false,false,"REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1025755,0.000028769991,false,1639612800000,6,0,"CoinMarketCap",58114,58114,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.657498e-7,1731250440,0.000029570067,"2.8649314E-5 - 2.9570067E-5",0.000028649314,58114,0.000028752867,"CCC",0.000028752867,26952,56958,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011769991,0.6923524,"1.7E-5 - 2.44E-4",-0.00021523,-0.8820902,0.000017,0.000244,-50.847458,0.00002944,-6.700084e-7,-0.022758437,0.00003746,-0.000008690007,-0.23198098,0,15,0,false,false,"REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37383178,0.00046563774,false,1664150400000,6,0,"CoinMarketCap",11581,11581,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000017472485,1731250440,0.0004691322,"4.635993E-4 - 4.691322E-4",0.0004635993,11581,0.00046592896,"CCC",0.00046592896,10369,11940,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017063774,0.578433,"2.95E-4 - 0.002613",-0.0021473623,-0.8217996,0.000295,0.002613,-44.457687,0.00046656,-9.222713e-7,-0.0019767473,0.000515235,-0.000049597264,-0.09626144,0,15,0,false,false,"REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2169635,0.000113062546,false,1656288000000,6,5419500032,"CoinMarketCap",1377,1377,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000035238118,1731250440,0.00011918063,"9.966972E-5 - 1.1918063E-4",0.00009966972,1377,0.00011402906,"CCC",0.00011402906,73120,29360,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006406255,1.307399,"4.9E-5 - 4.77E-4",-0.00036393746,-0.76297164,0.000049,0.000477,3.6363602,0.00019168,-0.00007861745,-0.41014948,0.0001025,0.000010562544,0.10304921,612742,15,0,false,false,"REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99136925,0.0071257376,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",200353,200353,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000069948845,"2024-11-10T14:54:00.000Z",0.0071331286,"{""low"":0.0070362333,""high"":0.0071331286}",0.0070362333,200353,0.0070692264,"CCC",0.0070692264,163421,159648,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007737377,0.121810086,"{""low"":0.006352,""high"":0.019581}",-0.012455262,-0.6360892,0.006352,0.019581,-8.586579,0.00716162,-0.00003588246,-0.005010383,0.01028727,-0.0031615323,-0.3073247,0,15,0,false,false,"REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05859964,0.0035529654,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.0000020810403,"2024-11-10T14:54:00.000Z",0.0035532243,"{""low"":0.0035493711,""high"":0.0035532243}",0.0035493711,2,0.0035512731,"CCC",0.0035512731,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024539654,2.2329075,"{""low"":0.001099,""high"":0.011697}",-0.008144034,-0.69624984,0.001099,0.011697,27.596115,0.00353988,0.000013085315,0.003696542,0.003228135,0.0003248304,0.10062479,0,15,0,false,false,"REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.121107,0.0016046556,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",223811,223811,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00003477407,"2024-11-10T14:54:00.000Z",0.0016652113,"{""low"":0.0015026127,""high"":0.0016652113}",0.0015026127,223811,0.001653023,"CCC",0.001653023,381708,256307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00015465566,0.10665908,"{""low"":0.00145,""high"":0.021919}",-0.020314345,-0.92679155,0.00145,0.021919,-83.81316,0.00223472,-0.0006300643,-0.2819433,0.007287665,-0.005683009,-0.7798121,0,15,0,false,false,"REGULAR","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2769961,0.11187722,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",82498,82498,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0014471486,"2024-11-10T14:54:00.000Z",0.113368355,"{""low"":0.10731119,""high"":0.113368355}",0.10731119,82498,0.11314996,"CCC",0.11314996,52102,78905,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0045660287,0.04254942,"{""low"":0.10731119,""high"":0.786297}",-0.6744198,-0.8577164,0.10731119,0.786297,-79.057655,0.1686215,-0.056744277,-0.33651865,0.23159716,-0.11971994,-0.51693183,313640,15,0,false,false,"REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2800393,0.0025530283,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",119394,119394,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00017324882,"2024-11-10T14:54:00.000Z",0.0026649602,"{""low"":0.0024806384,""high"":0.0026649602}",0.0024806384,119394,0.0025015378,"CCC",0.0025015378,123122,119252,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0011940283,0.87860805,"{""low"":0.001359,""high"":0.00786}",-0.005306972,-0.6751873,0.001359,0.00786,46.744873,0.0021502,0.0004028282,0.18734452,0.0031933833,-0.00064035505,-0.20052558,0,15,0,false,false,"REGULAR","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"REGULAR","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40968344,0.000077868375,false,1680048000000,6,0,"CoinMarketCap",3206,3206,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-3.2032403e-7,1731250440,0.00007993594,"7.609365E-5 - 7.993594E-5",0.00007609365,3206,0.000078217825,"CCC",0.000078217825,6325,3353,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000024868375,0.46921465,"5.3E-5 - 2.06E-4",-0.00012813162,-0.6219982,0.000053,0.000206,-53.01205,0.00008458,-0.000006711627,-0.07935241,0.00008721,-0.000009341624,-0.10711643,0,15,0,false,false,"REGULAR","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6708293,0.06945191,false,"2023-10-12T00:00:00.000Z",6,1384745344,"CoinMarketCap",3252633,3252633,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0004690513,"2024-11-10T14:54:00.000Z",0.07037626,"{""low"":0.06885898,""high"":0.07037626}",0.06885898,3252633,0.06990307,"CCC",0.06990307,2536140,2437978,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.033847913,0.9506773,"{""low"":0.035604,""high"":0.216066}",-0.14661409,-0.67856157,0.035604,0.216066,-62.31171,0.06594388,0.0035080314,0.053197224,0.057764605,0.011687309,0.20232648,96173216,15,0,false,false,"REGULAR","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5538461,0.000009705883,false,1667520000000,8,0,"CoinMarketCap",104,104,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",2.4170095e-7,1731250500,0.000013104252,"9.69496E-6 - 1.3104252E-5",0.00000969496,104,0.000013104252,"CCC",0.000013104252,720,358,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000067058827,2.235294,"3.0E-6 - 4.2E-5",-0.000032294116,-0.76890755,0.000003,0.000042,-7.1428595,0.00001836,-0.000008654118,-0.47135717,0.000009735,-2.9117473e-8,-0.002991009,0,15,0,false,false,"REGULAR","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.460285,0.0030790775,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",68251,68251,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000014107674,"2024-11-10T14:54:00.000Z",0.0030811643,"{""low"":0.0030639062,""high"":0.0030811643}",0.0030639062,68251,0.0030696283,"CCC",0.0030696283,23814,39886,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00021607755,0.07547242,"{""low"":0.002863,""high"":0.022506}",-0.019426923,-0.8631886,0.002863,0.022506,-53.043747,0.00326766,-0.00018858258,-0.05771181,0.004469265,-0.0013901878,-0.3110551,69833,15,0,false,false,"REGULAR","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6198263,0.28316084,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",220603,220603,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.015066445,"2024-11-10T14:54:00.000Z",0.28712523,"{""low"":0.2655493,""high"":0.28712523}",0.2655493,220603,0.26784942,"CCC",0.26784942,116841,157728,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.038893834,0.15922672,"{""low"":0.244267,""high"":1.016197}",-0.73303616,-0.72135246,0.244267,1.016197,-48.182114,0.32608604,-0.04292521,-0.13163768,0.4035376,-0.120376766,-0.29830372,3681363,15,0,false,false,"REGULAR","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"REGULAR","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"REGULAR","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"FKSK"
