"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.173864,0.0069241496,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41903028,"CoinMarketCap",202892,202892,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0006163502,0.0072417073,"{""low"":0.006770577,""high"":0.0072417073}",0.006770577,202892,0.00723852,"CCC",0.00723852,185607,158296,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0039111497,1.2980915,"{""low"":0.003013,""high"":0.114131}",-0.10720685,-0.93933153,0.003013,0.114131,-92.8416,0.00461058,0.0023135697,0.5017958,0.00754049,-0.00061634043,-0.08173745,290142,15,0,false,false,false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.155055,0.03953528,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35577,35577,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00045143813,0.03962112,"{""low"":0.03876423,""high"":0.03962112}",0.03876423,35577,0.03893246,"CCC",0.03893246,11387,34084,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.03053628,3.3932967,"{""low"":0.008999,""high"":0.054604}",-0.015068721,-0.27596366,0.008999,0.054604,207.54404,0.02430476,0.01523052,0.6266476,0.023926605,0.015608676,0.6523565,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.30172133,0.0026696543,"[]",1759423740,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56851,56851,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008030562,0.0026725666,"0.0026278119 - 0.0026725666",0.0026278119,56851,0.0026355365,"CCC",0.0026355365,48156,50403,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019136544,2.5312889,"7.56E-4 - 0.017484",-0.014814345,-0.8473087,0.000756,0.017484,-75.57677,0.00264386,0.000025794376,0.009756332,0.002963555,-0.00029390072,-0.099171676,0,15,0,false,false,false,1532649600000,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.5368547,0.007881451,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,107375448,"CoinMarketCap",501458,501458,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00026923325,0.007951762,"{""low"":0.007554379,""high"":0.007951762}",0.007554379,501458,0.0075561623,"CCC",0.0075561623,482125,577080,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034704516,0.7867721,"{""low"":0.004411,""high"":0.009991}",-0.002109549,-0.21114492,0.004411,0.009991,-6.473571,0.00737502,0.00050643133,0.06866847,0.006938445,0.0009430065,0.13591035,846274,15,0,false,false,false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01260003,0.99986184,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,178238272,"CoinMarketCap",20696356,20696356,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00012594461,1.0001138,"{""low"":0.9995756,""high"":1.0001138}",0.9995756,20696356,0.9999345,"CCC",0.9999345,14022709,18478188,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04481983,0.0469297,"{""low"":0.955042,""high"":1.001678}",-0.0018161535,-0.0018131111,0.955042,1.001678,0.20151138,0.9997842,0.00007766485,0.000077681616,0.9997403,0.00012153387,0.00012156544,178213664,15,0,false,false,false,"2023-06-28T00:00:00.000Z","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0023062865,"[]",1759423740,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,51.810394,0.00228338,0.000022906577,0.010031873,0.00206603,0.00024025654,0.116289,0,15,0,false,false,false,1510185600000,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7137163,0.0029625553,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,171878608,"CoinMarketCap",130985,130985,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000049914466,0.0029662782,"{""low"":0.0028852224,""high"":0.0029662782}",0.0028852224,130985,0.0029095397,"CCC",0.0029095397,171490,91975,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00028555538,0.106669925,"{""low"":0.002677,""high"":0.009882}",-0.006919445,-0.70020694,0.002677,0.009882,-62.29912,0.00310866,-0.00014610472,-0.04699926,0.003261265,-0.00029870984,-0.09159324,509199,15,0,false,false,false,"2021-05-10T00:00:00.000Z","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.5566425,0.00021470095,"[]",1759423740,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,56719936,"CoinMarketCap",18088,18088,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000009356809,0.00021545237,"2.0096792E-4 - 2.1545237E-4",0.00020096792,18088,0.00020277184,"CCC",0.00020277184,40280,18549,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015370095,2.519688,"6.1E-5 - 0.002449",-0.002234299,-0.91233116,0.000061,0.002449,-21.011675,0.00012576,0.00008894096,0.70722777,0.00012056,0.00009414095,0.78086394,12177,15,0,false,false,false,1617148800000,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.634461,0.0019252736,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,625437760,"CoinMarketCap",22346,22346,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00020526606,0.0020073513,"{""low"":0.001920039,""high"":0.0020073513}",0.001920039,22346,0.0019451238,"CCC",0.0019451238,43379,20463,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00068427355,0.5513888,"{""low"":0.001241,""high"":0.033674}",-0.031748727,-0.9428261,0.001241,0.033674,-93.53917,0.0017205,0.00020477362,0.119019836,0.00277974,-0.00085446634,-0.30739075,1204138,15,0,false,false,false,"2021-12-16T00:00:00.000Z","Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.662903,0.000016438305,"[]",1759423740,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7453444608,"CoinMarketCap",20917,20917,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000019759736,0.000016505905,"1.40451775E-5 - 1.6505905E-5",0.0000140451775,20917,0.0000144433425,"CCC",0.0000144433425,80747,23338,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004438305,0.36985874,"1.2E-5 - 1.7E-4",-0.00015356169,-0.90330404,0.000012,0.00017,-75,0.00001564,7.9830534e-7,0.05104254,0.000028815,-0.000012376695,-0.42952263,122521,15,0,false,false,false,1699747200000,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0060859,0.083573736,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",229848,229848,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0000050887465,0.083606236,"{""low"":0.083535984,""high"":0.083606236}",0.083535984,229848,0.08359471,"CCC",0.08359471,143682,111897,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024846736,0.42308882,"{""low"":0.058727,""high"":2.21464}",-2.131066,-0.96226305,0.058727,2.21464,-33.37292,0.08588366,-0.0023099259,-0.026895987,0.09702724,-0.013453506,-0.13865699,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.74892336,0.0007812765,"[]",1759423740,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35340,35340,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000058076694,0.0008883477,"7.743236E-4 - 8.883477E-4",0.0007743236,35340,0.000775881,"CCC",0.000775881,885661,35478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00025227648,0.47689316,"5.29E-4 - 0.040297",-0.039515726,-0.9806121,0.000529,0.040297,-97.481415,0.00077996,0.0000013164827,0.0016878848,0.00274931,-0.0019680336,-0.7158282,0,15,0,false,false,false,1734393600000,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2748375,0.00690097,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,79786096,"CoinMarketCap",190943,190943,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00015349407,0.0073990533,"{""low"":0.006609528,""high"":0.0073990533}",0.006609528,190943,0.006679547,"CCC",0.006679547,172768,140351,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0019659698,0.3983728,"{""low"":0.004935,""high"":0.116362}",-0.109461024,-0.9406939,0.004935,0.116362,-90.62903,0.00744318,-0.00054220995,-0.07284655,0.01282658,-0.0059256097,-0.46197894,550601,15,0,false,false,false,"2025-01-08T00:00:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.445341,1155.0502,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1499,"CoinMarketCap",1804374,1804374,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-16.939209,1173.9713,"{""low"":1137.2001,""high"":1173.9713}",1137.2001,1804374,1171.4065,"CCC",1171.4065,959519,1029343,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.850098,0.015696533,"{""low"":1137.2001,""high"":1230.7284}",-75.67822,-0.061490595,1137.2001,1230.7284,-4.5001087,1210.5878,-55.537598,-0.045876555,1210.5878,-55.537598,-0.045876555,1732574,15,0,false,false,false,"2025-09-19T00:00:00.000Z","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.10217874,0.006801124,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26941,26941,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0000069420785,0.0071200347,"{""low"":0.006538638,""high"":0.0071200347}",0.006538638,26941,0.006907051,"CCC",0.006907051,300740,63088,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0049891244,2.75338,"{""low"":0.001812,""high"":0.09489}",-0.08808888,-0.92832625,0.001812,0.09489,-90.99464,0.00678896,0.000012164004,0.001791733,0.008047015,-0.0012458912,-0.15482649,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.1517787,0.00038313557,"[]",1759423800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1375119232,"CoinMarketCap",16506,16506,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000025572168,0.00038313557,"3.570674E-4 - 3.8313557E-4",0.0003570674,16506,0.0003570674,"CCC",0.0003570674,37155,15458,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019213557,1.0059454,"1.91E-4 - 6.92E-4",-0.0003088644,-0.44633585,0.000191,0.000692,-4.799998,0.00037784,0.0000052955584,0.014015346,0.000310895,0.00007224057,0.23236322,526857,15,0,false,false,false,1642896000000,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.605196,6.270808e-10,"[]",1759423740,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",180557,180557,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-4.4349246e-11,6.592169e-10,"6.0182176E-10 - 6.592169E-10",6.0182176e-10,180557,6.5752803e-10,"CCC",6.5752803e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.5259017e-11,0.041970927,"6.0182176E-10 - 6.592169E-10",-3.2136127e-11,-0.048748944,6.0182176e-10,6.592169e-10,,,,,,,,0,15,0,false,false,false,1622073600000,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.0729485,0.0058268653,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,318825344,"CoinMarketCap",56459,56459,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000333603,0.0058268653,"{""low"":0.0054776054,""high"":0.0058268653}",0.0054776054,56459,0.005775517,"CCC",0.005775517,107793,52576,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007798653,0.15452057,"{""low"":0.005047,""high"":0.056505}",-0.050678134,-0.8968788,0.005047,0.056505,-85.31917,0.005787,0.000039865263,0.0068887617,0.00825015,-0.0024232846,-0.29372612,1857752,15,0,false,false,false,"2021-09-05T00:00:00.000Z","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8863783,0.0010329561,"[]",1759423740,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17367,17367,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000019124709,0.0010549185,"0.0010121848 - 0.0010549185",0.0010121848,17367,0.0010164013,"CCC",0.0010164013,40851,16908,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00022395607,0.27683073,"8.09E-4 - 0.002579",-0.001546044,-0.5994742,0.000809,0.002579,-42.43626,0.00102668,0.0000062760664,0.0061129723,0.00108518,-0.000052223913,-0.048124656,0,15,0,false,false,false,1633910400000,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.352062,0.0023098323,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",262639,262639,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0002720817,0.0023804926,"{""low"":0.0022241483,""high"":0.0023804926}",0.0022241483,262639,0.0022282572,"CCC",0.0022282572,309502,210883,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008838322,0.6197982,"{""low"":0.001426,""high"":0.007991}",-0.005681168,-0.7109458,0.001426,0.007991,-64.2433,0.00226716,0.00004267227,0.018821904,0.002246075,0.00006375718,0.028386042,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,"MarkMeta USD",,"MMT"
