"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1000000000,0.0004128,-0.000082227954,330572,"CoinMarketCap",15926,15926,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000009265816,0.00033058057,"{""low"":3.2653735,""high"":4}",0.00032653735,15926,0.0003292529,"CCC",0.0003292529,109481,22802,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005857204,0.21533838,"{""low"":2.72,""high"":4}",-0.008815428,-0.9638561,0.000272,0.009146,-85.0591,0,"ccc_market",false,2.8837903,0.00033057205,-0.19919562,0.001228675,-0.000898103,-0.73095244,15,0,false,false,"Bubb USD","Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",false,"2021-03-22T00:00:00.000Z",6,6146813952,0.00033652,-0.000168811,1030875,"CoinMarketCap",106183,106183,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000003017194,0.0001694195,"{""low"":1.6466845,""high"":4}",0.00016466845,106183,0.00016728224,"CCC",0.00016728224,230286,108972,"2021-03-08T00:00:00.000Z",12000000000,10971571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000046708992,0.38602474,"{""low"":1.21,""high"":4}",-0.010227291,-0.9838664,0.000121,0.010395,-97.38085,0,"ccc_market",false,1.8320203,0.00016770899,-0.5016374,0.00093131,-0.00076360104,-0.81992143,15,0,false,false,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:30:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",false,"2023-01-31T00:00:00.000Z",6,868563456,0.00705222,-0.0018540481,4514942,"CoinMarketCap",358,358,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000026165973,0.005268201,"{""low"":0.005198172,""high"":0.005268201}",0.005198172,358,0.005268201,"CCC",0.005268201,16646,3065,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008231718,0.18815355,"{""low"":0.004375,""high"":0.153367}",-0.14816883,-0.96610636,0.004375,0.153367,-95.76195,0,"ccc_market",false,0.5059163,0.005198172,-0.26290277,0.01476638,-0.009568209,-0.6479725,15,0,false,false,"0x0.ai USD","0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,0.00309938,0.000249241,0,"CoinMarketCap",580975,580975,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00010575564,0.0033680105,"{""low"":0.0033233205,""high"":0.0033680105}",0.0033233205,580975,0.003346706,"CCC",0.003346706,1380361,1368244,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018806211,1.281077,"{""low"":0.001468,""high"":0.090007}",-0.08665838,-0.96279603,0.001468,0.090007,-77.88793,0,"ccc_market",false,-3.061496,0.003348621,0.08041641,0.00921567,-0.0058670486,-0.63663834,15,0,false,false,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",false,"2025-05-21T00:00:00.000Z",6,0,0.0079742,-0.000589916,0,"CoinMarketCap",2271852,2271852,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00027295342,0.007384284,"{""low"":0.00716307,""high"":0.007384284}",0.00716307,2271852,0.0072607957,"CCC",0.0072607957,2775921,2246674,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003306284,0.8107612,"{""low"":0.004078,""high"":0.034713}",-0.027328717,-0.78727615,0.004078,0.034713,-56.091965,0,"ccc_market",false,-3.5646448,0.007384284,-0.07397808,0.010390685,-0.003006401,-0.28933617,15,0,false,false,"Dupe USD","Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",false,"2022-06-28T00:00:00.000Z",6,1000000000,0.00147092,-0.00029432494,1176595,"CoinMarketCap",54778,54778,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00001785846,0.0011829196,"{""low"":0.0011747153,""high"":0.0011829196}",0.0011747153,54778,0.0011829196,"CCC",0.0011829196,67970,57934,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00005459506,0.0486587,"{""low"":0.001122,""high"":0.005928}",-0.0047514047,-0.80151904,0.001122,0.005928,-62.785183,0,"ccc_market",false,-1.4951149,0.0011765951,-0.20009582,0.002972255,-0.0017956599,-0.6041406,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",false,"2020-08-11T00:00:00.000Z",6,0,0.00030398,-0.00006107749,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,"ccc_market",false,0,0.0002429025,-0.200926,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",false,"2025-01-06T00:00:00.000Z",6,318540896,0.00730914,-0.0021922914,1629925,"CoinMarketCap",805697,805697,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00033700513,0.0051603173,"{""low"":0.0050935266,""high"":0.0051603173}",0.0050935266,805697,0.0050990093,"CCC",0.0050990093,1575065,791274,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0005888487,0.1300461,"{""low"":0.004528,""high"":0.55324}",-0.5481232,-0.99075115,0.004528,0.55324,-96.68907,0,"ccc_market",false,7.050553,0.0051168487,-0.29993835,0.07506433,-0.06994748,-0.9318338,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",false,"2020-09-17T00:00:00.000Z",6,54387512,0.14517353,-0.06936446,4123067,"CoinMarketCap",6989,6989,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00010127574,0.07587238,"{""low"":0.075796165,""high"":0.07587238}",0.075796165,6989,0.07587238,"CCC",0.07587238,5497,10028,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030136075,0.6598225,"{""low"":0.045673,""high"":0.195069}",-0.11925992,-0.611373,0.045673,0.195069,-36.93235,0,"ccc_market",false,-0.1334138,0.07580908,-0.47780374,0.14007387,-0.06426479,-0.45879215,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",false,"2022-12-07T00:00:00.000Z",6,40452956,0.02571206,0.0010682307,1083341,"CoinMarketCap",16400,16400,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0037958585,0.027409473,"{""low"":0.026750328,""high"":0.027409473}",0.026750328,16400,0.027028453,"CCC",0.027028453,12365,3128,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01037029,0.63194937,"{""low"":0.01641,""high"":0.513768}",-0.48698774,-0.9478748,0.01641,0.513768,-89.989914,0,"ccc_market",false,16.51491,0.02678029,0.0415459,0.056440696,-0.029660406,-0.52551454,15,0,false,false,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",false,"2022-11-01T00:00:00.000Z",6,862522112,0.0099798,-0.0044600773,4760883,"CoinMarketCap",14121,14121,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00011055311,0.0056123934,"{""low"":0.005384561,""high"":0.0056123934}",0.005384561,14121,0.0054619606,"CCC",0.0054619606,42805,17201,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00096972287,0.2131259,"{""low"":0.00455,""high"":0.249596}",-0.24407628,-0.97788537,0.00455,0.249596,-95.908646,0,"ccc_market",false,-1.9635422,0.005519723,-0.44691047,0.046943747,-0.041424025,-0.8824184,15,0,false,false,"Mythos USD","Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:26:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",false,"2022-09-22T00:00:00.000Z",6,883121152,0.018844,-0.001872398,14987979,"CoinMarketCap",88762,88762,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00024748407,0.017134791,"{""low"":0.016894644,""high"":0.017134791}",0.016894644,88762,0.017133895,"CCC",0.017133895,172898,89681,"2022-09-22T00:00:00.000Z",1000000000,883321088,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0048836013,0.4040041,"{""low"":0.012088,""high"":0.069568}",-0.052596398,-0.75604296,0.012088,0.069568,-63.318443,0,"ccc_market",false,-1.4372712,0.016971601,-0.09936309,0.0347824,-0.017810797,-0.5120635,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",false,"2024-12-04T00:00:00.000Z",6,184477008,0.0036202,-0.0012353982,439941,"CoinMarketCap",13220,13220,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0000130007975,0.0024828443,"{""low"":0.0023486773,""high"":0.0024828443}",0.0023486773,13220,0.0024011068,"CCC",0.0024011068,24893,11257,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0002478019,0.115957834,"{""low"":0.002137,""high"":0.06189}",-0.0595052,-0.9614671,0.002137,0.06189,-90.47033,0,"ccc_market",false,-0.54219383,0.0023848019,-0.34125137,0.00659564,-0.004210838,-0.63842756,15,0,false,false,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",false,"2024-03-26T00:00:00.000Z",6,99999992,0.0415541,-0.010929177,3062492,"CoinMarketCap",102525,102525,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036612842,0.031963915,"{""low"":0.030624924,""high"":0.031963915}",0.030624924,102525,0.031963915,"CCC",0.031963915,118711,89959,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011111924,0.56946266,"{""low"":0.019513,""high"":0.165412}",-0.13478707,-0.81485665,0.019513,0.165412,-47.82387,0,"ccc_market",false,-10.678586,0.030624924,-0.26301077,0.05758099,-0.026956065,-0.46814173,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",false,"2019-05-22T00:00:00.000Z",6,196213792,0.34466392,-0.09803797,48391412,"CoinMarketCap",121609,121609,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.023158923,0.25066394,"{""low"":0.24642588,""high"":0.25066394}",0.24642588,121609,0.24967653,"CCC",0.24967653,194920,148463,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20159395,4.476682,"{""low"":0.045032,""high"":0.852546}",-0.60592,-0.7107183,0.045032,0.852546,35.4818,0,"ccc_market",false,-8.584217,0.24662594,-0.28444514,0.32924616,-0.08262022,-0.25093752,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",false,"2025-01-26T00:00:00.000Z",6,999989568,0.00010552,-0.0000489874,56532,"CoinMarketCap",66,66,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-1.2956662e-7,0.000057294066,"{""low"":5.6532597,""high"":5}",0.000056532597,66,0.000057294066,"CCC",0.000057294066,163402,2899,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000016532598,0.41331497,"{""low"":4,""high"":5}",-0.009460468,-0.99405986,0.00004,0.009517,-98.8425,0,"ccc_market",false,-0.22866482,0.000056532597,-0.46424755,0.000685435,-0.0006289024,-0.917523,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",false,"2022-12-05T00:00:00.000Z",6,19985240064,0.00011438,-0.000017305669,1940053,"CoinMarketCap",112139,112139,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000014347097,0.000097534125,"{""low"":9.6608324,""high"":5}",0.000096608324,112139,0.00009707664,"CCC",0.00009707664,126372,115126,"2022-12-05T00:00:00.000Z",20999999488,19985240064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011074328,0.12877125,"{""low"":8.6,""high"":5}",-0.00042792567,-0.81509656,0.000086,0.000525,-72.04611,0,"ccc_market",false,-1.4564195,0.00009707433,-0.15129979,0.00020111,-0.00010403567,-0.5173073,15,0,false,false,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",6,14736400,0.93599415,-0.09011549,12465206,"CoinMarketCap",15623,15623,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.004064381,0.8472631,"{""low"":0.84438807,""high"":0.8472631}",0.84438807,15623,0.8457947,"CCC",0.8457947,17120,15939,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21073169,0.33178413,"{""low"":0.635147,""high"":2.188479}",-1.3426003,-0.61348563,0.635147,2.188479,-17.232233,0,"ccc_market",false,0.4828094,0.84587866,-0.09627783,1.2238237,-0.377945,-0.30882308,15,0,false,false,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",6,0,0.0004419,-0.00022878635,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,"ccc_market",false,0,0.00021311364,-0.51773334,0.0024419,-0.0022287865,-0.91272634,15,0,false,false,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,89745088,0.00715052,-0.002470987,419965,"CoinMarketCap",4151,4151,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-6.2864274e-8,0.004680863,"{""low"":0.0046666292,""high"":0.004680863}",0.0046666292,4151,0.0046800333,"CCC",0.0046800333,4690,4262,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006285333,0.1551551,"{""low"":0.004051,""high"":0.089951}",-0.08527147,-0.9479769,0.004051,0.089951,-94.71592,0,"ccc_market",false,-0.00134883,0.004679533,-0.34556744,0.017672675,-0.012993142,-0.73521084,15,0,false,false,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",false,"2022-12-15T00:00:00.000Z",6,81670184,0.0043576,-0.0009275321,280134,"CoinMarketCap",104058,104058,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000013820827,0.003432341,"{""low"":0.003427161,""high"":0.003432341}",0.003427161,104058,0.0034276103,"CCC",0.0034276103,180532,170474,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000050068134,0.014813058,"{""low"":0.00338,""high"":0.018388}",-0.014957931,-0.8134616,0.00338,0.018388,-80.387566,0,"ccc_market",false,-0.04027457,0.003430068,-0.21285388,0.00870611,-0.0052760416,-0.606016,15,0,false,false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,86247928,0.0012519,0.00006711471,113762,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0,"ccc_market",false,-4.986013,0.0013190147,0.053610284,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",false,"2024-06-22T00:00:00.000Z",6,975671296,0.002829,-0.00075973757,2018919,"CoinMarketCap",737803,737803,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00004051905,0.0021307624,"{""low"":0.0020692623,""high"":0.0021307624}",0.0020692623,737803,0.0021302581,"CCC",0.0021302581,799315,744842,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0010692623,1.0692623,"{""low"":0.001,""high"":0.042039}",-0.03996974,-0.9507776,0.001,0.042039,-93.14064,0,"ccc_market",false,-1.9205346,0.0020692623,-0.2685534,0.00821733,-0.006148068,-0.74818313,15,0,false,false,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",false,"2021-10-07T00:00:00.000Z",6,0,0.0000506,-0.00004059992,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,"ccc_market",false,0,0.000010000081,-0.80236995,0.00017162,-0.00016161993,-0.9417313,15,0,false,false,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",false,"2017-12-05T00:00:00.000Z",6,396578432,0.00316434,-0.000119415345,1207551,"CoinMarketCap",3169,3169,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000028182985,0.0030563497,"{""low"":0.0030236458,""high"":0.0030563497}",0.0030236458,3169,0.0030468416,"CCC",0.0030468416,8144,6498,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00031992467,0.117403544,"{""low"":0.002725,""high"":0.520131}",-0.5170861,-0.9941459,0.002725,0.520131,-60.987015,0,"ccc_market",false,0.9342238,0.0030449247,-0.037737835,0.004355405,-0.0013104803,-0.30088598,15,0,false,false,"Presearch USD","Presearch USD","REGULAR","PRE"
