"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC",0,false,"REGULAR",-4.425631,"UTC","ccc_market",0.011534988,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",541971,541971,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0005341349,"2024-11-09T13:54:00.000Z",0.011948279,"{""low"":0.011387254,""high"":0.011948279}",0.011387254,541971,0.011775416,"CCC",0.011775416,397579,410456,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0034069875,0.41916674,"{""low"":0.008128,""high"":0.039684}",-0.028149012,-0.709329,0.008128,0.039684,-10.946876,0.0131761,-0.0016411124,-0.124552205,0.018374307,-0.006839319,-0.3722219,1503793,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC",0,false,"REGULAR",0.30553308,"UTC","ccc_market",0.062308814,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",23048,23048,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00018979609,"2024-11-09T13:55:00.000Z",0.06264498,"{""low"":0.06210143,""high"":0.06264498}",0.06210143,23048,0.06263936,"CCC",0.06263936,1132758,56956,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007591814,0.13874689,"{""low"":0.054717,""high"":0.310505}",-0.24819618,-0.7993307,0.054717,0.310505,-34.188545,0.06599974,-0.0036909245,-0.05592332,0.08234618,-0.020037364,-0.24333084,23975936,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC",0,false,"REGULAR",0.33590782,"UTC","ccc_market",0.08731557,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",297049,297049,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.00029231608,"2024-11-09T13:54:00.000Z",0.08890356,"{""low"":0.086957924,""high"":0.08890356}",0.086957924,297049,0.088411026,"CCC",0.088411026,187796,364871,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0033295676,0.039644316,"{""low"":0.083986,""high"":1.98485}",-1.8975345,-0.956009,0.083986,1.98485,-94.819,0.11811874,-0.030803174,-0.26078144,0.4722483,-0.38493273,-0.8151067,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC",0,false,"REGULAR",-1.0238863,"UTC","ccc_market",0.018609459,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",991257,991257,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00019251183,"2024-11-09T13:54:00.000Z",0.019255009,"{""low"":0.018479466,""high"":0.019255009}",0.018479466,991257,0.018479466,"CCC",0.018479466,972717,801745,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022604577,0.13826275,"{""low"":0.016349,""high"":0.211876}",-0.19326654,-0.91216815,0.016349,0.211876,-85.86292,0.0202665,-0.0016570408,-0.08176256,0.025295665,-0.006686207,-0.26432225,13614322,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC",0,false,"REGULAR",-7.310099,"UTC","ccc_market",0.005212742,false,,6,0,"CoinMarketCap",40378,40378,"GEEK","USD=X",,-0.00041110907,"2024-11-09T13:54:00.000Z",0.0053217164,"{""low"":0.005044224,""high"":0.0053217164}",0.005044224,40378,0.0052552656,"CCC",0.0052552656,,,,,,0.0001685177,0.03340805,"{""low"":0.005044224,""high"":0.0053217164}",-0.00010897452,-0.020477325,0.005044224,0.0053217164,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC",0,false,"REGULAR",-0.9311981,"UTC","ccc_market",0.010625526,false,1712275200000,6,0,"CoinMarketCap",222994,222994,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00009987503,1731160440,0.010625526,"0.008388853 - 0.010625526",0.008388853,222994,0.009707332,"CCC",0.009707332,239346,283546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009862526,12.925985,"7.63E-4 - 0.017282",-0.0066564735,-0.38516802,0.000763,0.017282,-18.630892,0.00595752,0.004668006,0.78354853,0.003822555,0.0068029715,1.7796922,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC",0,false,"REGULAR",-0.51136154,"UTC","ccc_market",0.08727888,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1053983,1053983,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0004486069,"2024-11-09T13:54:00.000Z",0.08741292,"{""low"":0.08521313,""high"":0.08741292}",0.08521313,1053983,0.08648179,"CCC",0.08648179,1037117,1530763,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03577288,0.69453806,"{""low"":0.051506,""high"":0.553297}",-0.4660181,-0.8422567,0.051506,0.553297,58.644722,0.09420982,-0.00693094,-0.073569186,0.12545694,-0.038178064,-0.30431208,52933756,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC",0,false,"REGULAR",-1.2404308,"UTC","ccc_market",2.8463743,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",51442776,51442776,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.035750866,"2024-11-09T13:54:00.000Z",2.8709674,"{""low"":2.7939146,""high"":2.8709674}",2.7939146,51442776,2.8477533,"CCC",2.8477533,29928696,40589234,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.24550629,0.09439398,"{""low"":2.600868,""high"":5.853356}",-3.0069816,-0.51371926,2.600868,5.853356,-1.9393384,3.1536012,-0.3072269,-0.097420976,3.8577795,-1.0114052,-0.2621729,275477344,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC",0,false,"REGULAR",-5.7220545,"UTC","ccc_market",3.9422918e-7,false,1706486400000,8,32963949494272,"CoinMarketCap",955076,955076,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3927129e-8,1731160440,4.1341758e-7,"3.9310842E-7 - 4.1341758E-7",3.9310842e-7,955076,4.1222575e-7,"CCC",4.1222575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.9422918e-7,,"0.0 - 0.009998",-0.009997606,-0.9999606,0,0.009998,,7e-7,-3.057708e-7,-0.43681544,8.5e-7,-4.5577082e-7,-0.53620094,12995351,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC",0,false,"REGULAR",4.2591233,"UTC","ccc_market",0.0003348306,false,1510185600000,6,193822080,"CoinMarketCap",7,7,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000013678276,1731160440,0.0003348306,"3.2039775E-4 - 3.348306E-4",0.00032039775,7,0.00032039775,"CCC",0.00032039775,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002348306,2.3483062,"1.0E-4 - 0.063565",-0.06323017,-0.9947325,0.0001,0.063565,-98.08647,0.00045268,-0.000117849384,-0.26033708,0.00274416,-0.0024093292,-0.8779842,64897,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC",0,false,"REGULAR",-0.4037441,"UTC","ccc_market",2.2445872,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",701927,701927,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.009099007,"2024-11-09T13:54:00.000Z",2.2634525,"{""low"":2.229232,""high"":2.2634525}",2.229232,701927,2.2489066,"CCC",2.2489066,858354,765811,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0738522,0.91724616,"{""low"":1.170735,""high"":3.349849}",-1.1052618,-0.32994378,1.170735,3.349849,60.54661,2.0934188,0.15116835,0.07221123,1.7509818,0.49360538,0.28190205,154819904,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC",0,false,"REGULAR",-0.29930276,"UTC","ccc_market",0.00955669,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4974,4974,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.000028689392,"2024-11-09T13:54:00.000Z",0.010336405,"{""low"":0.009028797,""high"":0.010336405}",0.009028797,4974,0.010227385,"CCC",0.010227385,108537,969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0013396898,0.16303879,"{""low"":0.008217,""high"":0.351157}",-0.34160033,-0.9727852,0.008217,0.351157,-95.281364,0.01154466,-0.0019879695,-0.17219819,0.03981058,-0.030253889,-0.759946,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC",0,false,"REGULAR",14.587041,"UTC","ccc_market",0.12366921,false,"2023-10-24T00:00:00.000Z",6,119593880,"CoinMarketCap",476800,476800,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.01574321,"2024-11-09T13:54:00.000Z",0.12416383,"{""low"":0.111900315,""high"":0.12416383}",0.111900315,476800,0.112328626,"CCC",0.112328626,355042,287011,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.04186921,0.5118485,"{""low"":0.0818,""high"":0.908258}",-0.7845888,-0.86383915,0.0818,0.908258,-23.715084,0.11635948,0.0073097274,0.06282021,0.2165608,-0.09289159,-0.42894,14790081,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC",0,false,"REGULAR",-0.3342658,"UTC","ccc_market",0.0063416855,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1201368,1201368,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002126908,"2024-11-09T13:54:00.000Z",0.0065172366,"{""low"":0.0061694975,""high"":0.0065172366}",0.0061694975,1201368,0.0063605583,"CCC",0.0063605583,2655467,1797801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0008076853,0.14594963,"{""low"":0.005534,""high"":0.071822}",-0.065480314,-0.9117027,0.005534,0.071822,-28.871744,0.00655474,-0.00021305447,-0.03250388,0.00975463,-0.0034129443,-0.3498794,33840804,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC",0,false,"REGULAR",-4.2406077,"UTC","ccc_market",0.7192573,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",111524,111524,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.03185159,"2024-11-09T13:54:00.000Z",0.7353391,"{""low"":0.6999867,""high"":0.7353391}",0.6999867,111524,0.72116315,"CCC",0.72116315,224657,113010,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019270599,0.02752995,"{""low"":0.6999867,""high"":21.283697}",-20.56444,-0.9662062,0.6999867,21.283697,-81.40955,1.3448312,-0.62557393,-0.4651691,3.3673182,-2.6480608,-0.78640056,660442,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC",0,false,"REGULAR",-1.4740746,"UTC","ccc_market",0.17361899,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",946712,946712,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0025975704,"2024-11-09T13:54:00.000Z",0.17557196,"{""low"":0.17311008,""high"":0.17557196}",0.17311008,946712,0.17426589,"CCC",0.17426589,1204983,1489955,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009884983,0.060372207,"{""low"":0.163734,""high"":1.313249}",-1.13963,-0.8677943,0.163734,1.313249,-67.5555,0.21640648,-0.042787492,-0.19771817,0.35062653,-0.17700754,-0.50483215,20329050,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC",0,false,"REGULAR",0.27239418,"UTC","ccc_market",0.049268235,false,"2023-07-17T00:00:00.000Z",6,96532192,"CoinMarketCap",112775,112775,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0001338385,"2024-11-09T13:54:00.000Z",0.050219618,"{""low"":0.048821077,""high"":0.050219618}",0.048821077,112775,0.04931201,"CCC",0.04931201,371375,179691,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013341233,0.3713428,"{""low"":0.035927,""high"":0.307132}",-0.25786376,-0.8395861,0.035927,0.307132,-70.140816,0.05400038,-0.004732147,-0.08763173,0.06937575,-0.020107519,-0.28983498,4755970,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC",0,false,"REGULAR",2.948948,"UTC","ccc_market",0.0046275547,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",178640,178640,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00013255514,"2024-11-09T13:54:00.000Z",0.0048933867,"{""low"":0.0045320056,""high"":0.0048933867}",0.0045320056,178640,0.0048142136,"CCC",0.0048142136,64684,103874,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0010965546,0.3105507,"{""low"":0.003531,""high"":0.049791}",-0.045163445,-0.9070604,0.003531,0.049791,-64.104095,0.00431092,0.00031663477,0.07344947,0.008539685,-0.0039121304,-0.4581118,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC",0,false,"REGULAR",3.5106146,"UTC","ccc_market",0.0060191285,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",614193,614193,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00020414218,"2024-11-09T13:54:00.000Z",0.0064043715,"{""low"":0.0059553566,""high"":0.0064043715}",0.0059553566,614193,0.0060896785,"CCC",0.0060896785,244346,579428,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0040351283,2.033835,"{""low"":0.001984,""high"":0.965812}",-0.9597929,-0.9937678,0.001984,0.965812,-98.89064,0.00347118,0.0025479484,0.7340294,0.14540635,-0.13938722,-0.95860475,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC",0,false,"REGULAR",13.955826,"UTC","ccc_market",0.0006043509,false,1640217600000,6,27226308608,"CoinMarketCap",492478,492478,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00007401308,1731160440,0.0006156796,"5.6714145E-4 - 6.156796E-4",0.00056714145,492478,0.00056714145,"CCC",0.00056714145,430792,374321,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00029435087,0.9495189,"3.1E-4 - 0.003159",-0.0025546493,-0.8086892,0.00031,0.003159,-25.132275,0.00046356,0.00014079089,0.30371666,0.0007059,-0.00010154914,-0.14385769,16454243,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC",0,false,"REGULAR",-2.0433917,"UTC","ccc_market",0.018354611,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",123778,123778,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00038287975,"2024-11-09T13:54:00.000Z",0.018742701,"{""low"":0.017735086,""high"":0.018742701}",0.017735086,123778,0.017735086,"CCC",0.017735086,203279,159137,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0029106112,0.18846226,"{""low"":0.015444,""high"":0.212608}",-0.19425339,-0.9136692,0.015444,0.212608,-81.12909,0.01857772,-0.00022310764,-0.01200942,0.04795152,-0.029596908,-0.61722565,252622,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC",0,false,"REGULAR",-0.03148065,"UTC","ccc_market",0.021086376,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",291848,291848,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00000664033,"2024-11-09T13:54:00.000Z",0.021237176,"{""low"":0.020887552,""high"":0.021237176}",0.020887552,291848,0.021235839,"CCC",0.021235839,575082,652784,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0017673764,0.09148385,"{""low"":0.019319,""high"":0.138716}",-0.11762962,-0.84798884,0.019319,0.138716,-55.124466,0.02383674,-0.0027503632,-0.115383364,0.032943036,-0.01185666,-0.359914,5389044,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC",0,false,"REGULAR",0.028487,"UTC","ccc_market",4.8692117,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3904148,3904148,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0013871193,"2024-11-09T13:54:00.000Z",4.8697047,"{""low"":4.7811856,""high"":4.8697047}",4.7811856,3904148,4.8370233,"CCC",4.8370233,24657584,11952878,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.3288317,2.1610458,"{""low"":1.54038,""high"":5.61877}",-0.74955845,-0.13340259,1.54038,5.61877,196.07811,4.3268456,0.542366,0.12534906,4.5920005,0.2772112,0.060368285,1260983808,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC",0,false,"REGULAR",-11.238484,"UTC","ccc_market",0.0008030793,false,1665964800000,6,2531310336,"CoinMarketCap",467769,467769,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00010168139,1731160440,0.00087450544,"8.023243E-4 - 8.7450544E-4",0.0008023243,467769,0.00083811616,"CCC",0.00083811616,782099,551383,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006507931,0.08818335,"7.38E-4 - 0.031801",-0.03099792,-0.9747467,0.000738,0.031801,-88.39496,0.00108654,-0.00028346077,-0.26088387,0.00153785,-0.0007347707,-0.4777909,2032842,15,0,false,false,"BIZA"
