"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00021948107,0.015771532,"{""low"":0.015651137,""high"":0.015771532}",0.015651137,0,0.015708715,"CCC",0.015708715,11,0,"2013-04-28T00:00:00.000Z",42000000,35782428,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008053111,1.0440959,"{""low"":0.007713,""high"":0.028134}",-0.012367889,-0.43960652,0.007713,0.028134,-16.703247,0.0144721,0.0012940103,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,1.4117637,0.01576611,0.089414135,0.01317581,0.0025903005,0.19659516,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",9744,9744,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000047373032,0.00020496982,"{""low"":2.0441753,""high"":4}",0.00020441753,9744,0.00020478113,"CCC",0.00020478113,13682,11418,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001849446,9.247231,"{""low"":2,""high"":5}",-0.00013305542,-0.3936551,0.00002,0.000338,442.10526,0.00019718,0.000007764596,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.259277,0.00020494459,0.039378215,0.00011391,0.00009103459,0.79918,866744,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,273946144,"CoinMarketCap",10001,10001,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000017591228,0.00072704005,"{""low"":7.2352594,""high"":4}",0.00072352594,10001,0.00072355504,"CCC",0.00072355504,11450,10148,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00067358237,12.953507,"{""low"":5.2,""high"":5}",-0.00072541763,-0.49994323,0.000052,0.001451,237.72728,0.00053508,0.00019050238,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.3670413,0.00072558236,0.356026,0.00033417,0.00039141235,1.1712971,198770,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9163,9163,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000030571595,0.003361965,"{""low"":0.003314137,""high"":0.003361965}",0.003314137,9163,0.0033357537,"CCC",0.0033357537,10730,9400,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028418784,5.764459,"{""low"":4.93,""high"":4}",-0.0028461213,-0.46046293,0.000493,0.006181,191.83319,0.0030544,0.0002804785,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9083982,0.0033348785,0.09182769,0.00213265,0.0012022285,0.5637252,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.003738463,0.29478836,"{""low"":0.29478836,""high"":0.29478836}",0.29478836,58,0.29478836,"CCC",0.29478836,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.032977372,0.1259587,"{""low"":0.261811,""high"":0.863438}",-0.56864965,-0.6585877,0.261811,0.863438,-3.810811,0.29238075,0.0024076104,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.2522968,0.29478836,0.008234504,0.4642264,-0.16943803,-0.3649901,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,"REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0001237496,0.0007511968,"{""low"":7.4529223,""high"":4}",0.00074529223,3,0.00074803404,"CCC",0.00074803404,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0007010269,14.020537,"{""low"":5,""high"":5}",-0.0004189731,-0.3580967,0.00005,0.00117,360.52634,0.000875,-0.00012397318,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-14.146425,0.00075102685,-0.14168362,0.000997325,-0.0002462982,-0.2469588,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",41858,41858,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",4.2224383e-7,0.000024674175,"{""low"":2.4469457,""high"":5}",0.000024469457,41858,0.000024581064,"CCC",0.000024581064,244529,51978,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000035280882,0.1680042,"{""low"":2.1,""high"":5}",-0.0074484716,-0.99671775,0.000021,0.007473,-98.73551,0.00003402,-0.0000094919105,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.751629,0.000024528088,-0.27900973,0.0001306,-0.000106071915,-0.8121892,203576,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9210,9210,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000043339096,0.0024335263,"{""low"":0.00238403,""high"":0.0024335263}",0.00238403,9210,0.0023841814,"CCC",0.0023841814,10866,10610,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009835263,0.67829406,"{""low"":0.00145,""high"":0.003826}",-0.0013924737,-0.36395025,0.00145,0.003826,53.341736,0.00226304,0.00017048628,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.8132093,0.0024335263,0.07533507,0.001898935,0.0005345914,0.2815217,132810,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",168426,168426,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00043877773,0.00025335368,"{""low"":5.4068973,""high"":5}",0.000054068973,168426,0.00014145799,"CCC",0.00014145799,336326,108785,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000020839092,0.38541684,"{""low"":5.4068973,""high"":5}",-0.059311092,-0.99873865,0.000054068973,0.059386,-98.22618,0.00180826,-0.001733352,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-85.417534,0.000074908065,-0.95857453,0.01026931,-0.010194402,-0.99270564,37454,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9545,9545,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",3.6216807e-7,0.0016718253,"{""low"":0.001666471,""high"":0.0016718253}",0.001666471,9545,0.0016666887,"CCC",0.0016666887,10955,10941,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000121955876,0.07893584,"{""low"":0.001545,""high"":0.006729}",-0.0050620437,-0.75227284,0.001545,0.006729,-34.457077,0.0016885,-0.000021544169,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.02172741,0.0016669559,-0.012759353,0.002249365,-0.0005824091,-0.25892156,192456,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10555,10555,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000017793966,0.0015033252,"{""low"":0.0014841129,""high"":0.0015033252}",0.0014841129,10555,0.0014841129,"CCC",0.0014841129,11677,10347,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003113252,0.26117885,"{""low"":0.001192,""high"":0.043142}",-0.041638672,-0.965154,0.001192,0.043142,-94.11108,0.0018739,-0.00037057477,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.1697973,0.0015033252,-0.1977559,0.00192383,-0.00042050483,-0.21857692,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2430,2430,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000035928097,0.00071149174,"{""low"":7.1149174,""high"":4}",0.00071149174,2430,0.00071149174,"CCC",0.00071149174,339,339,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00023649173,0.49787733,"{""low"":4.75,""high"":4}",-0.0066235084,-0.9030004,0.000475,0.007335,-65.29526,0.00092228,-0.00021078828,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.50243056,0.00071149174,-0.22855128,0.00187932,-0.0011678282,-0.62141,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11443,11443,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",1.3586426,7.794862,"{""low"":7.4060936,""high"":7.794862}",7.4060936,11443,7.4065633,"CCC",7.4065633,10499,10024,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.0770464,3.575078,"{""low"":1.699836,""high"":8.634451}",-0.85756826,-0.099319376,1.699836,8.634451,36.997593,5.427922,2.3489609,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,21.168463,7.7768826,0.4327551,3.292595,4.4842877,1.3619312,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21346410,"CoinMarketCap",198248,198248,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.053370535,0.5776096,"{""low"":0.55026895,""high"":0.5776096}",0.55026895,198248,0.56816757,"CCC",0.56816757,185728,153257,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.07604921,0.15999717,"{""low"":0.475316,""high"":1.852965}",-1.3015997,-0.70244163,0.475316,1.852965,-61.038948,0.54563594,0.005729258,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-8.825431,0.5513652,0.010500148,0.7232725,-0.1719073,-0.23767985,11769667,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",14478,14478,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00017226115,0.014961965,"{""low"":0.0149008185,""high"":0.014961965}",0.0149008185,14478,0.014931686,"CCC",0.014931686,24697,15172,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00089924596,0.064080805,"{""low"":0.014033,""high"":0.196831}",-0.18189876,-0.9241367,0.014033,0.196831,-89.881454,0.0156303,-0.0006980533,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.1670885,0.014932246,-0.044660263,0.028224345,-0.013292099,-0.47094446,211361,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",34436,34436,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024910808,0.17501332,"{""low"":0.114827074,""high"":0.17501332}",0.114827074,34436,0.17501332,"CCC",0.17501332,466853,68418,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.017845154,0.1833111,"{""low"":0.097349,""high"":1.516299}",-1.4011048,-0.92402935,0.097349,1.516299,-63.478447,0.1292882,-0.01409404,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-17.780098,0.11519416,-0.10901258,0.19222188,-0.07702772,-0.40072298,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9466,9466,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0013077334,0.0555407,"{""low"":0.055398457,""high"":0.0555407}",0.055398457,9466,0.055534225,"CCC",0.055534225,10654,9480,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009271983,0.20095325,"{""low"":0.04614,""high"":0.170307}",-0.114895016,-0.67463475,0.04614,0.170307,-62.312138,0.0563145,-0.0009025149,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,2.4170656,0.055411983,-0.016026333,0.07069902,-0.015287038,-0.21622701,228901,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3864847104,"CoinMarketCap",12398,12398,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000031502132,0.0001348551,"{""low"":1.2924086,""high"":4}",0.00012924086,12398,0.000130816,"CCC",0.000130816,36963,13065,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000710193,1.1642509,"{""low"":6.1,""high"":5}",-0.0010549807,-0.88877904,0.000061,0.001187,-81.779655,0.00011704,0.000014979298,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.4445088,0.0001320193,0.12798443,0.000153805,-0.000021785701,-0.14164495,510234,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",2175,2175,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000007675419,0.000040216495,"{""low"":3.4497614,""high"":5}",0.000034497614,2175,0.00003637503,"CCC",0.00003637503,11624,9383,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",4.278627e-8,0.0012402674,"{""low"":3.4497614,""high"":5}",-0.0004224596,-0.9244193,0.000034497614,0.000457,-87.35294,0.00005044,-0.0000158996,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-18.181385,0.0000345404,-0.3152181,0.00010741,-0.0000728696,-0.6784248,6003,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9544,9544,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.888296e-7,0.0000036006527,"{""low"":3.223312,""high"":6}",0.000003223312,9544,0.0000033322535,"CCC",0.0000033322535,37624,10937,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000015654048,0.7827024,"{""low"":2,""high"":6}",-0.0023084346,-0.9984579,0.000002,0.002312,-99.81851,0.00000386,-2.9459534e-7,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,19.782118,0.0000035654048,-0.07632004,0.00002227,-0.000018704595,-0.839901,34620,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",31375,31375,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000252139,0.00011342075,"{""low"":1.1200763,""high"":4}",0.00011200763,31375,0.00011250856,"CCC",0.00011250856,26046,19475,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000016212856,0.16714285,"{""low"":9.7,""high"":5}",-0.005084787,-0.9782199,0.000097,0.005198,-94.66824,0.00014342,-0.000030207142,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-18.214611,0.00011321285,-0.21062016,0.00033256,-0.00021934716,-0.65957165,44196,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55119272,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19713,19713,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",15.285248,419.4525,"{""low"":409.6774,""high"":419.4525}",409.6774,19713,409.6774,"CCC",409.6774,42991,21631,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",101.71292,0.32570603,"{""low"":312.28442,""high"":1199062.8}",-1198648.8,-0.9996547,312.28442,1199062.8,-20.950115,403.0256,10.971741,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,3.8336499,413.99734,0.027223434,462.1684,-48.17105,-0.104228355,14277527,15,0,false,false,"CRWDX"
