"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.26880637,0.0012175501,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",554,554,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000032640528,0.0012504669,"{""low"":0.0011718024,""high"":0.0012504669}",0.0011718024,554,0.0011909978,"CCC",0.0011909978,7065,649,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011355011,0.10285336,"{""low"":0.001104,""high"":0.009581}",-0.00836345,-0.8729204,0.001104,0.009581,-82.70654,0.00120346,0.000014090096,0.011707988,0.001588885,-0.00037133484,-0.23370782,229667,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.12191938,0.00004005232,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.8770744e-8,0.000040207087,"{""low"":3.9751143,""high"":5}",0.000039751143,1039,0.000040164723,"CCC",0.000040164723,8723,4826,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00002905232,2.64112,"{""low"":1.1,""high"":5}",-0.00002794768,-0.4109953,0.000011,0.000068,185.7143,0.00002824,0.000011812321,0.4182833,0.000017845,0.000022207321,1.2444563,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-3.0660586,0.004080227,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,224267600,"CoinMarketCap",114643,114643,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012905896,0.0042026015,"{""low"":0.004069293,""high"":0.0042026015}",0.004069293,114643,0.004182147,"CCC",0.004182147,229594,153733,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00017922721,0.045943916,"{""low"":0.003901,""high"":0.034676}",-0.030595774,-0.88233286,0.003901,0.034676,-83.51926,0.00487452,-0.0007942929,-0.16294792,0.00895957,-0.004879343,-0.54459566,915062,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.39027116,0.0002804412,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",22411,22411,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000010902295,0.00028174935,"{""low"":2.7901283,""high"":4}",0.00027901283,22411,0.00027946875,"CCC",0.00027946875,118858,36642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0001514412,1.1739628,"{""low"":1.29,""high"":4}",-0.054743562,-0.9949033,0.000129,0.055024,-88.16292,0.00030672,-0.000026278809,-0.08567687,0.004013005,-0.003732564,-0.9301169,1947508,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.71178555,0.008620453,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3071,3071,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00006092526,0.008620673,"{""low"":0.008291401,""high"":0.008620673}",0.008291401,3071,0.00840988,"CCC",0.00840988,11433,3449,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002701453,0.45640358,"{""low"":0.005919,""high"":0.057434}",-0.048813548,-0.8499068,0.005919,0.057434,-71.45282,0.00804032,0.00058013294,0.072152965,0.00914798,-0.0005275272,-0.057665974,80914,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.80069727,0.0005216836,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10339,10339,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00000414392,0.000525359,"{""low"":5.1690184,""high"":4}",0.00051690184,10339,0.0005171322,"CCC",0.0005171322,17754,10564,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003376836,1.8352369,"{""low"":1.84,""high"":4}",-0.00089431636,-0.63157934,0.000184,0.001416,-12.521148,0.00048672,0.000034963596,0.07183513,0.00060814,-0.00008645642,-0.14216532,222796,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-13.449888,0.00485134,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",15391,15391,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0007538982,0.005617441,"{""low"":0.00484552,""high"":0.005617441}",0.00484552,15391,0.0056066536,"CCC",0.0056066536,59795,20876,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005613398,0.13084844,"{""low"":0.00429,""high"":0.066697}",-0.06184566,-0.92726296,0.00429,0.066697,-85.63928,0.0052912,-0.00043985993,-0.08313047,0.00820723,-0.00335589,-0.40889436,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.75524324,0.2560523,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",3068,3068,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0019192994,0.25967878,"{""low"":0.254146,""high"":0.25967878}",0.254146,3068,0.2574597,"CCC",0.2574597,17283,3891,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0061292797,0.024524672,"{""low"":0.249923,""high"":0.798749}",-0.5426967,-0.67943335,0.249923,0.798749,-66.873726,0.28327683,-0.02722454,-0.096105784,0.3761158,-0.12006351,-0.31921953,31614444,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.3296022,0.0005015948,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",623,623,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000006581715,0.000501646,"{""low"":4.963934,""high"":4}",0.0004963934,623,0.00049644447,"CCC",0.00049644447,7008,362,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003515948,2.343965,"{""low"":1.5,""high"":4}",-0.0031054053,-0.86093855,0.00015,0.003607,-51.75097,0.00045158,0.000050014787,0.11075509,0.000551395,-0.000049800205,-0.09031675,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040777707,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0,0.0040777707,"{""low"":0.0040777707,""high"":0.0040777707}",0.0040777707,13,0.0040777707,"CCC",0.0040777707,48916,123,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070377067,0.20858644,"{""low"":0.003374,""high"":0.014703}",-0.010625229,-0.7226572,0.003374,0.014703,-44.524555,0.00411118,-0.000033409335,-0.008126458,0.00596389,-0.0018861191,-0.31625652,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.0934227,0.021545192,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000460675,0.021928493,"{""low"":0.020953454,""high"":0.021928493}",0.020953454,577,0.02135761,"CCC",0.02135761,7047,532,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005562192,0.34800673,"{""low"":0.015983,""high"":0.036516}",-0.014970807,-0.4099794,0.015983,0.036516,2.377081,0.02035154,0.0011936519,0.058651675,0.01993717,0.0016080216,0.08065445,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.35733286,0.013651705,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000048607588,0.013651705,"{""low"":0.013651705,""high"":0.013651705}",0.013651705,0,0.013651705,"CCC",0.013651705,10,1,"2013-04-28T00:00:00.000Z",42000000,35818640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0059387055,0.7699605,"{""low"":0.007713,""high"":0.028134}",-0.014482294,-0.5147613,0.007713,0.028134,0.32334328,0.01443256,-0.0007808544,-0.054103665,0.01313189,0.0005198149,0.039584164,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.3358393,0.00022258903,"All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",2741,2741,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000053236727,0.00024501703,"{""low"":2.1921001,""high"":4}",0.00021921001,2741,0.00024326789,"CCC",0.00024326789,10091,2786,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020258903,10.129452,"{""low"":2,""high"":5}",-0.00011541098,-0.3414526,0.00002,0.000338,428.26086,0.00022876,-0.000006170958,-0.026975688,0.00012241,0.00010017904,0.81838936,949512,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,13.377488,0.0007615703,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1407,1407,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00008985819,0.0008277384,"{""low"":6.810838,""high"":4}",0.0006810838,1407,0.0006810838,"CCC",0.0006810838,8393,1446,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006715703,7.461892,"{""low"":9,""high"":5}",-0.0006894297,-0.47514108,0.00009,0.001451,432.03125,0.00073452,0.000027050264,0.03682713,0.000406615,0.0003549553,0.8729518,208705,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.2134514,0.0050989306,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0002804515,0.0054185423,"{""low"":0.0050284676,""high"":0.0054185423}",0.0050284676,880,0.005410974,"CCC",0.005410974,7671,1131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0046059303,9.342657,"{""low"":4.93,""high"":4}",-0.0010820692,-0.17506379,0.000493,0.006181,578.92096,0.0037895,0.0013094305,0.34554175,0.00236663,0.0027323007,1.1545112,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,650.50507,0.00081174,-0.0000686383,-0.084557,0.00094815,-0.0002050483,-0.21626146,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.2278492,0.000021173846,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26517,26517,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-2.6321504e-7,0.00002167997,"{""low"":2.04231,""high"":5}",0.0000204231,26517,0.000021300893,"CCC",0.000021300893,116341,27633,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000002173847,0.114413,"{""low"":1.9,""high"":5}",-0.0074518262,-0.99716663,0.000019,0.007473,-98.89357,0.0000248,-0.0000036261536,-0.14621587,0.000095385,-0.00007421116,-0.77801704,175737,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,3.4698093,0.0025614628,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",182,182,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00008589751,0.0025868455,"{""low"":0.002456493,""high"":0.0025868455}",0.002456493,182,0.0025867105,"CCC",0.0025867105,7739,948,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010634628,0.7099218,"{""low"":0.001498,""high"":0.003826}",-0.0012645372,-0.33051154,0.001498,0.003826,34.73958,0.00245626,0.0001052029,0.042830523,0.001978615,0.00058284774,0.2945736,139792,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-2.5132735,0.001675161,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",3318,3318,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00004318671,0.001727926,"{""low"":0.0016751532,""high"":0.001727926}",0.0016751532,3318,0.0017223305,"CCC",0.0017223305,7501,233,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013016094,0.08424657,"{""low"":0.001545,""high"":0.006729}",-0.0050538387,-0.75105345,0.001545,0.006729,-33.410675,0.00167918,-0.000004019006,-0.0023934338,0.0021243,-0.00044913904,-0.2114292,325391,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.46483746,0.0015096834,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0000070503447,0.0015359219,"{""low"":0.0015095101,""high"":0.0015359219}",0.0015095101,284,0.0015238295,"CCC",0.0015238295,7931,488,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00031768344,0.26651296,"{""low"":0.001192,""high"":0.043142}",-0.041632313,-0.9650066,0.001192,0.043142,-94.27046,0.00158306,-0.00007337658,-0.0463511,0.001663295,-0.00015361153,-0.092353754,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.5714913,0.0006307863,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000035843696,0.00063724985,"{""low"":6.2720175,""high"":4}",0.00062720175,403,0.00062720187,"CCC",0.00062720187,290,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015578629,0.32797113,"{""low"":4.75,""high"":4}",-0.006704214,-0.91400325,0.000475,0.007335,-80.546074,0.0007094,-0.000078613695,-0.110817164,0.00158531,-0.0009545237,-0.6021054,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.8580854,7.69804,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12458,12458,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.21390343,8.722946,"{""low"":7.175671,""high"":8.722946}",7.175671,12458,7.1941953,"CCC",7.1941953,7692,2055,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.998204,3.5286958,"{""low"":1.699836,""high"":8.778659}",-1.0806189,-0.12309612,1.699836,8.778659,37.336506,6.8694835,0.82855654,0.1206141,3.8448172,3.8532228,1.0021862,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,5.865284,0.52485293,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,22392384,"CoinMarketCap",181187,181187,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.029078603,0.5323929,"{""low"":0.4964369,""high"":0.5323929}",0.4964369,181187,0.50451785,"CCC",0.50451785,168989,157062,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.049536943,0.104218975,"{""low"":0.475316,""high"":1.852965}",-1.3281121,-0.7167497,0.475316,1.852965,-68.11858,0.53444797,-0.0095950365,-0.017953172,0.6569233,-0.13207036,-0.20104381,11752709,15,0,false,false,"NETX"
