"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0338525,-0.010460056,-0.3089892,0.12668245,-0.10329001,-0.8153458,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-8.187503,0.023392443,-0.0020860527,0.023473743,"{""low"":0.022799542,""high"":0.023473743}",0.022799542,550449,0.022942523,"CCC",0.022942523,2795040,512465,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00059290044,0.026004927,"{""low"":0.022799542,""high"":1.64852}",-1.6251276,-0.98581004,0.022799542,1.64852,-96.80755,"REGULAR",6,0,"CoinMarketCap",550449,550449,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0590936,-0.013596926,-0.23009135,0.10753085,-0.062034175,-0.57689655,5165576,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-10.865773,0.045496672,-0.005546201,0.045504965,"{""low"":0.045191105,""high"":0.045504965}",0.045191105,56307,0.045487657,"CCC",0.045487657,58575,59918,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.00030556694,0.006761661,"{""low"":0.045191105,""high"":0.204539}",-0.15904233,-0.7775648,0.045191105,0.204539,-74.91745,"REGULAR",6,113537456,"CoinMarketCap",56307,56307,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,"2021-11-25T00:00:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093158,-0.0002546655,-0.27336943,0.00145029,-0.00077337545,-0.53325576,0,15,0,false,false,"NMKR USD","NMKR USD","[]",1743992340,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-9.478076,0.0006769145,-0.00007087615,0.0006994384,"6.594466E-4 - 6.994384E-4",0.0006594466,67256,0.0006910768,"CCC",0.0006910768,57726,77962,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000017467944,0.026488794,"6.594466E-4 - 0.003515",-0.0028380854,-0.80742115,0.0006594466,0.003515,-75.29683,"REGULAR",6,0,"CoinMarketCap",67256,67256,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,1655337600000,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146038,0.000015253783,0.010445078,0.0016294,-0.00015376613,-0.09436979,0,15,0,false,false,"Aion USD","Aion USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,9.031849,0.0014756338,0.00012223667,0.0014756526,"{""low"":0.0014756249,""high"":0.0014756526}",0.0014756249,776,0.0014756249,"CCC",0.0014756249,874,841,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00032863382,0.28651598,"{""low"":0.001147,""high"":0.00268}",-0.0012043661,-0.44939035,0.001147,0.00268,-37.069767,"REGULAR",6,0,"CoinMarketCap",776,776,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,"2017-11-09T00:00:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","[]",1743992340,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.4217955,1.5129224e-12,-6.408502e-15,1.513204e-12,"1.358221E-12 - 1.513204E-12",1.358221e-12,1148307,1.513204e-12,"CCC",1.513204e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.5470134e-13,0.11389997,"1.358221E-12 - 1.513204E-12",-2.815673e-16,-0.0001860736,1.358221e-12,1.513204e-12,,"REGULAR",8,0,"CoinMarketCap",1148307,1148307,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041998,-0.00022223445,-0.52915484,0.00149052,-0.0012927745,-0.8673312,18139,15,0,false,false,"Mars Battle USD","Mars Battle USD","[]",1743992340,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5983531,0.00019774555,-0.0000052751857,0.0001997279,"1.9576217E-4 - 1.997279E-4",0.00019576217,51532,0.00019687216,"CCC",0.00019687216,110989,42763,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008074555,0.6901329,"1.17E-4 - 0.028361",-0.028163254,-0.99302757,0.000117,0.028361,-99.141136,"REGULAR",6,91733592,"CoinMarketCap",51532,51532,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,1713225600000,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088314,-0.0028758915,-0.32564387,0.014574,-0.008618491,-0.5913607,478112,15,0,false,false,"Kromatika USD","Kromatika USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-18.120266,0.005955509,-0.0013179746,0.005955509,"{""low"":0.005955509,""high"":0.005955509}",0.005955509,53710,0.005955509,"CCC",0.005955509,62472,53481,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0003585089,0.06405376,"{""low"":0.005597,""high"":0.048461}",-0.04250549,-0.87710714,0.005597,0.048461,-78.04576,"REGULAR",6,80280672,"CoinMarketCap",53710,53710,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594762,-0.0005368944,-0.09027046,0.012973095,-0.0075623696,-0.58292717,242897,15,0,false,false,"InsurAce USD","InsurAce USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,-25.051819,0.0054107257,-0.0018085632,0.0054146843,"{""low"":0.0053598834,""high"":0.0054146843}",0.0053598834,59056,0.0054060016,"CCC",0.0054060016,61991,70019,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0012527257,0.30128083,"{""low"":0.004158,""high"":0.052988}",-0.047577273,-0.8978877,0.004158,0.052988,-83.51245,"REGULAR",6,44891928,"CoinMarketCap",59056,59056,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",false,"2021-03-18T00:00:00.000Z","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2188288,-0.05904515,-0.2698235,0.3150335,-0.15524985,-0.49280426,120766584,15,0,false,false,"Metaplex USD","Metaplex USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-9.523122,0.15978365,-0.016817987,0.15978365,"{""low"":0.15514487,""high"":0.15978365}",0.15514487,5887938,0.1560813,"CCC",0.1560813,4152401,10720475,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004638776,0.029899642,"{""low"":0.15514487,""high"":0.550894}",-0.39111036,-0.7099557,0.15514487,0.550894,-57.905052,"REGULAR",6,755813120,"CoinMarketCap",5887938,5887938,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7848028,-0.28799272,-0.3669619,1.030589,-0.5337789,-0.51793575,49681008,15,0,false,false,"Propy USD","Propy USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-10.056843,0.49681008,-0.05554998,0.49681008,"{""low"":0.488132,""high"":0.49681008}",0.488132,6187885,0.488132,"CCC",0.488132,3750405,5002350,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.008678079,0.01777814,"{""low"":0.488132,""high"":3.94136}",-3.44455,-0.8739496,0.488132,3.94136,-79.086975,"REGULAR",6,100000000,"CoinMarketCap",6187885,6187885,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.2304532e-7,-0.5716829,9.35e-7,-6.180453e-7,-0.66101104,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","[]",1743992340,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,-0.02551881,3.169547e-7,-8.0888185e-11,3.169547e-7,"3.169547E-7 - 3.169547E-7",3.169547e-7,46,3.169547e-7,"CCC",3.169547e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",3.169547e-7,,"0.0 - 1.6E-5",-0.000015683045,-0.9801903,0,0.000016,-88.88889,"REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31565407,-0.05553204,-0.1759269,0.4445818,-0.18445978,-0.41490626,31825880,15,0,false,false,"Kujira USD","Kujira USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-13.079966,0.26012203,-0.03914389,0.2614312,"{""low"":0.2563024,""high"":0.2614312}",0.2563024,411571,0.2563024,"CCC",0.2563024,318919,149240,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10079703,0.6326504,"{""low"":0.159325,""high"":2.454166}",-2.1940439,-0.894008,0.159325,2.454166,-87.676254,"REGULAR",6,122349808,"CoinMarketCap",411571,411571,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.316654,0.12001228,0.0073552015,14.9452095,1.491457,0.099794984,0,15,0,false,false,"Dopex USD","Dopex USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-1.3565761,16.436666,-0.2260418,16.442503,"{""low"":16.436666,""high"":16.442503}",16.436666,4796,16.442503,"CCC",16.442503,6006,4835,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",7.8720884,0.9191449,"{""low"":8.564578,""high"":44.392143}",-27.955477,-0.6297393,8.564578,44.392143,-62.246643,"REGULAR",2,0,"CoinMarketCap",4796,4796,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307742,-0.0003325804,-0.108071186,0.002276265,0.00046857446,0.20585233,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1743992280,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-4.406715,0.0027448395,-0.00012653321,0.0027505097,"0.00271158 - 0.0027505097",0.00271158,857934,0.0027194137,"CCC",0.0027194137,655970,443552,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024968395,10.067902,"2.48E-4 - 0.00405",-0.0013051606,-0.32226187,0.000248,0.00405,867.128,"REGULAR",6,0,"CoinMarketCap",857934,857934,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204286,-0.00047330314,-0.23168652,0.004160885,-0.0025913278,-0.6227829,3106611,15,0,false,false,"Saito USD","Saito USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.3739796,0.0015695569,-0.000038167113,0.0015828608,"{""low"":0.0015653068,""high"":0.0015828608}",0.0015653068,19909,0.0015769993,"CCC",0.0015769993,35925,23753,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008155685,0.05480971,"{""low"":0.001488,""high"":0.009138}",-0.007568443,-0.8282385,0.001488,0.009138,-81.85001,"REGULAR",6,1979292288,"CoinMarketCap",19909,19909,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220096,0.00041898852,0.19036627,0.002842605,-0.00022265664,-0.07832838,618686,15,0,false,false,"Zap USD","Zap USD","[]",1743992340,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,2.6600919,0.0026199485,0.00006788736,0.0026199548,"0.0026199322 - 0.0026199548",0.0026199322,382,0.0026199387,"CCC",0.0026199387,3877,1364,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0023629484,9.194351,"2.57E-4 - 0.009224",-0.006604052,-0.715964,0.000257,0.009224,-68.67943,"REGULAR",6,236144464,"CoinMarketCap",382,382,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",false,1515715200000,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,-1.9604317e-7,-0.16900274,0.00000202,-0.0000010560432,-0.52279365,4163031,15,0,false,false,"Cult DAO USD","Cult DAO USD","[]",1743992340,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-10.55559,9.639568e-7,-1.13759256e-7,9.658182e-7,"9.502031E-7 - 9.658182E-7",9.502031e-7,63519,9.514552e-7,"CCC",9.514552e-7,70003,61204,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.375372e-8,0.014474506,"9.502031E-7 - 2.3E-5",-0.000022036043,-0.9580888,9.502031e-7,0.000023,-80,"REGULAR",8,4318690803712,"CoinMarketCap",63519,63519,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01943612,0.0014271326,0.07342683,0.039592113,-0.018728862,-0.47304526,625897,15,0,false,false,"PointPay USD","PointPay USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.2690277,0.020863252,0.00046288967,0.021179948,"{""low"":0.020778777,""high"":0.021179948}",0.020778777,40260,0.020780386,"CCC",0.020780386,29498,23705,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007343252,0.54314,"{""low"":0.01352,""high"":0.130718}",-0.10985474,-0.840395,0.01352,0.130718,-80.76181,"REGULAR",6,30000000,"CoinMarketCap",40260,40260,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03184956,-0.009724667,-0.3053313,0.06051223,-0.038387336,-0.6343732,8926702,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-8.709296,0.022124892,-0.002110755,0.022157338,"{""low"":0.02142043,""high"":0.022157338}",0.02142043,1894194,0.021609131,"CCC",0.021609131,1595550,1556818,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007044617,0.032887373,"{""low"":0.02142043,""high"":0.122744}",-0.10061911,-0.8197476,0.02142043,0.122744,-50.18532,"REGULAR",6,403468736,"CoinMarketCap",1894194,1894194,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0224363,-0.005719615,-0.25492683,0.02970066,-0.012983974,-0.43716115,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-16.548414,0.016716685,-0.0033149105,0.016716685,"{""low"":0.016716685,""high"":0.016716685}",0.016716685,2,0.016716685,"CCC",0.016716685,407,3,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.008866685,1.1295141,"{""low"":0.00785,""high"":0.221404}",-0.20468731,-0.9244969,0.00785,0.221404,-90.91318,"REGULAR",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001861,-0.00007139988,-0.38366404,0.00022676,-0.00011205988,-0.49417832,907427,15,0,false,false,"myDID USD","myDID USD","[]",1743992340,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-37.551636,0.000114700124,-0.00006897182,0.00011477014,"1.1354936E-4 - 1.1477014E-4",0.00011354936,194716,0.00011354936,"CCC",0.00011354936,174371,152437,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000011507655,0.010134496,"1.1354936E-4 - 5.25E-4",-0.00041029986,-0.7815236,0.00011354936,0.000525,-59.56044,"REGULAR",6,7911306240,"CoinMarketCap",194716,194716,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01522486,-0.0060461694,-0.3971248,0.030592926,-0.021414235,-0.6999734,9182085,15,0,false,false,"Nexera USD","Nexera USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.048832,0.009178691,-0.0009131981,0.009239133,"{""low"":0.009168315,""high"":0.009239133}",0.009168315,59243,0.009239133,"CCC",0.009239133,186892,81791,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000010375865,0.0011317091,"{""low"":0.009168315,""high"":0.249123}",-0.23994431,-0.963156,0.009168315,0.249123,-95.760666,"REGULAR",6,1000369792,"CoinMarketCap",59243,59243,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034072,-0.00008232886,-0.24163201,0.0004753,-0.00021690887,-0.456362,4443725,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","[]",1743992340,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.8447976,0.00025839114,-0.000021995802,0.0002591064,"2.5383194E-4 - 2.591064E-4",0.00025383194,46061,0.0002557859,"CCC",0.0002557859,429200,136989,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00004439114,0.20743524,"2.14E-4 - 0.001211",-0.0009526089,-0.78663,0.000214,0.001211,-69.59827,"REGULAR",6,17197670400,"CoinMarketCap",46061,46061,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.711233,0.591156,0.024931474,20.257164,4.045225,0.19969356,452484512,15,0,false,false,"Olympus v2 USD","Olympus v2 USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.97528166,24.30239,-0.23935127,24.434214,"{""low"":24.20047,""high"":24.434214}",24.20047,943732,24.27689,"CCC",24.27689,527976,514570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",12.507656,1.0604442,"{""low"":11.794733,""high"":28.34014}",-4.0377502,-0.1424746,11.794733,28.34014,99.933304,"REGULAR",2,18618932,"CoinMarketCap",943732,943732,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010324,-0.000018545063,-0.17963059,0.000147675,-0.00006298006,-0.4264775,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","[]",1743992520,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.06664846,0.00008469494,5.64105e-8,0.00008469494,"8.469494E-5 - 8.469494E-5",0.00008469494,3759,0.00008469494,"CCC",0.00008469494,7953,3759,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000013694938,0.19288646,"7.1E-5 - 4.55E-4",-0.00037030506,-0.81385726,0.000071,0.000455,-57.711445,"REGULAR",6,0,"CoinMarketCap",3759,3759,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263318,0.000341543,0.12970743,0.004211485,-0.0012367619,-0.2936641,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,20.134903,0.002974723,0.00049857073,0.0029940712,"{""low"":0.0024936858,""high"":0.0029940712}",0.0024936858,747264,0.0024997247,"CCC",0.0024997247,828205,651922,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001141723,0.6228713,"{""low"":0.001833,""high"":1.066478}",-1.0635033,-0.9972107,0.001833,1.066478,-99.7182,"REGULAR",6,0,"CoinMarketCap",747264,747264,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,"2024-03-07T00:00:00.000Z","BODEN"
