"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17635466,-0.05814039,-0.32967877,0.094600245,0.023614027,0.24961908,9973631,15,0,false,false,1.035179,0.11821427,"QIE Blockchain USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",5477,5477,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0012111887,0.11997368,"{""low"":0.11820317,""high"":0.11997368}",0.11820317,5477,0.11909656,"CCC",0.11909656,53151,7873,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11809527,992.3973,"{""low"":1.19,""high"":4}",-0.09647373,-0.44936714,0.000119,0.214688,3054.651,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00270324,-0.000013165874,-0.0048704054,0.005118535,-0.0024284609,-0.47444454,283457,15,0,false,false,-3.2578654,0.002690074,"TenUp USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",445,445,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00009059021,0.0026901332,"{""low"":0.002599676,""high"":0.0026901332}",0.002599676,445,0.0026297343,"CCC",0.0026297343,42721,8247,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00063007395,0.30586112,"{""low"":0.00206,""high"":0.013593}",-0.010902926,-0.8020986,0.00206,0.013593,-65.61998,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003529,0.000007781666,0.022050625,0.00085725,-0.00049656833,-0.5792573,883732,15,0,false,false,-0.964536,0.00036068168,"NuriTopia USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39330,39330,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000035127741,0.00036298597,"{""low"":3.5950492,""high"":4}",0.00035950492,39330,0.0003596218,"CCC",0.0003596218,50444,38303,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000059681683,0.19827802,"{""low"":3.01,""high"":4}",-0.004811318,-0.9302626,0.000301,0.005172,-88.35746,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063938,0.000060608552,0.094792694,0.00044828,0.00025170855,0.56149846,0,15,0,false,false,0,0.00069998857,"Meta Masters Guild Games USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069998857,"{""low"":6.9998857,""high"":4}",0.00069998857,0,0.00069998857,"CCC",0.00069998857,3153,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649886,4.185101,"{""low"":1.35,""high"":4}",-0.0010990114,-0.6109013,0.000135,0.001799,10.584521,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069234,0.0000135922455,0.019632326,0.000597445,0.000108487264,0.18158536,417196,15,0,false,false,-4.72762,0.00070593227,"Rabi USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",91505,91505,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000035029894,0.00072810927,"{""low"":7.044966,""high"":4}",0.0007044966,91505,0.00072810927,"CCC",0.00072810927,118862,96221,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00052093226,2.81585,"{""low"":1.85,""high"":4}",-0.0027220678,-0.79406875,0.000185,0.003428,-67.29258,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06980042,-0.0022654533,-0.032456156,0.10132523,-0.03379026,-0.3334832,12156294,15,0,false,false,-0.16695207,0.06753497,"IXS USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104995,104995,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00011294335,0.06778481,"{""low"":0.06672163,""high"":0.06778481}",0.06672163,104995,0.06672163,"CCC",0.06672163,142409,119016,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023689967,0.5403117,"{""low"":0.043845,""high"":0.265328}",-0.19779302,-0.7454661,0.043845,0.265328,-53.205276,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,0,0.005200299,"MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00399556,-0.0018334035,-0.4588602,0.014313345,-0.012151188,-0.8489412,1498136,15,0,false,false,-4.4240913,0.0021621566,"Port3 Network USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",95380,95380,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000100083416,0.0022080184,"{""low"":0.002132464,""high"":0.0022080184}",0.002132464,95380,0.0021468527,"CCC",0.0021468527,2411388,76708,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021621566,,"{""low"":0,""high"":0.083994}",-0.08183184,-0.9742582,0,0.083994,-88.17057,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001804,-0.0000012263008,-0.067976765,0.000028905,-0.000012091301,-0.41831174,6921702,15,0,false,false,-1.6228008,0.0000168137,"RACA USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1167589,1167589,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.7735405e-7,0.000017078597,"{""low"":1.6752676,""high"":5}",0.000016752676,1167589,0.000016928305,"CCC",0.000016928305,1390219,1430641,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018136998,0.12091332,"{""low"":1.5,""high"":5}",-0.0000871863,-0.83832985,0.000015,0.000104,-80.23256,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.134899,0.22965622,0.028230986,10.788711,-2.4241552,-0.2246937,1126329344,15,0,false,false,-0.46709007,8.364555,"KuCoin Token USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",19711278,19711278,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.039253235,8.371003,"{""low"":8.2927685,""high"":8.371003}",8.2927685,19711278,8.2927685,"CCC",8.2927685,4992124,12337386,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2088594,0.16893667,"{""low"":7.155696,""high"":16.232468}",-7.8679123,-0.48470217,7.155696,16.232468,-17.785782,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,0,0.00007876868,"Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000792,-9.598602e-7,-0.121194474,0.000074615,-0.000067654866,-0.9067193,172556,15,0,false,false,-21.043266,0.0000069601397,"Bloktopia USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",42,42,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018549913,0.0000082981205,"{""low"":6.9573252,""high"":6}",0.0000069573252,42,0.0000082981205,"CCC",0.0000082981205,37976,56,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000049601394,2.4800696,"{""low"":2,""high"":6}",-0.00034803984,-0.98039395,0.000002,0.000355,-97.09678,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.967239e-7,-0.9967239,0.000001545,-0.0000015417239,-0.99787956,223010,15,0,false,false,-3.8983684,3.2761216e-9,"Akita Inu (old) USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu (old) USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",41,41,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3289614e-10,3.2761216e-9,"{""low"":3.2523089,""high"":9}",3.2523089e-9,41,3.2612135e-9,"CCC",3.2612135e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.381273e-11,0.007321792,"{""low"":3.2523089,""high"":9}",-0.000028996725,-0.99988705,3.2523089e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,0,0.5631341,,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.39532,-6.070793,-0.07743821,68.9767,3.347824,0.048535578,0,15,0,false,false,0.00171171,72.324524,"Silver USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",50826,50826,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.0012435913,74.9012,"{""low"":68.05309,""high"":74.9012}",68.05309,50826,70.8813,"CCC",70.8813,703137,173546,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",71.28352,68.47607,"{""low"":1.040999,""high"":122.349915}",-50.02539,-0.40887147,1.040999,122.349915,121.78571,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04233038,0.00091003627,0.02149842,0.09604506,-0.052804645,-0.5497903,10229263,15,0,false,false,-1.5281173,0.043240417,"Autonolas USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236567168,"CoinMarketCap",204611,204611,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0006710179,0.04336115,"{""low"":0.04304642,""high"":0.04336115}",0.04304642,204611,0.04310592,"CCC",0.04310592,217682,196645,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008346416,0.23919344,"{""low"":0.034894,""high"":0.334187}",-0.29094657,-0.87061006,0.034894,0.334187,-83.72776,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,0,0.0019998606,"Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02414446,-0.0071594436,-0.29652533,0.03380169,-0.016816674,-0.49750987,1816666,15,0,false,false,-4.327065,0.016985016,"Dynex USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106957008,"CoinMarketCap",90338,90338,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0007681921,0.017693302,"{""low"":0.01677033,""high"":0.017693302}",0.01677033,90338,0.017693302,"CCC",0.017693302,161084,71407,"2022-12-03T00:00:00.000Z",110000000,106957008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00021468662,0.012801575,"{""low"":0.01677033,""high"":0.09025}",-0.07326499,-0.8118004,0.01677033,0.09025,-51.958935,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00168098,0.00028646993,0.17041841,0.00282687,-0.00085942005,-0.30401826,1066334,15,0,false,false,-2.0083508,0.00196745,"Skey Network USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",162712,162712,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000040323008,0.0019887658,"{""low"":0.0019609279,""high"":0.0019887658}",0.0019609279,162712,0.0019752942,"CCC",0.0019752942,125567,172534,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00064344995,0.48598942,"{""low"":0.001324,""high"":0.019011}",-0.01704355,-0.8965099,0.001324,0.019011,-86.89083,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,0,0.038971435,"Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016756,-0.000021363521,-0.12749773,0.000395225,-0.00024902853,-0.63009304,24431,15,0,false,false,0,0.00014619649,"Metaverser USD","[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,45,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.33866,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225704,-0.0005033938,-0.22303274,0.003855105,-0.0021014588,-0.54511064,161292,15,0,false,false,1.7065336,0.0017536462,"Idena USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,91975512,"CoinMarketCap",499,499,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000029424322,0.0017536462,"{""low"":0.0017520679,""high"":0.0017536462}",0.0017520679,499,0.0017520679,"CCC",0.0017520679,458,1364,"2020-08-11T00:00:00.000Z",0,151458128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00033064617,0.23235852,"{""low"":0.001423,""high"":0.007845}",-0.0060913544,-0.77646327,0.001423,0.007845,-45.740337,"IDNA"
