"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,23,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.27321,0.00061468,-0.00011463481,-0.1864951,0.001599215,-0.0010991697,-0.6873183,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,"[]","2026-03-14T13:13:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9880,9880,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000067403016,0.000677092,"{""low"":5.3451984,""high"":4}",0.00053451984,9880,0.0005526955,"CCC",0.0005526955,12054,9967,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00046614718,2.988123,"{""low"":1.56,""high"":4}",-0.035771854,-0.98290527,0.000156,0.036394,-1.2499988,0.00043576,0.00018638716,0.42772892,0.003593175,-0.0029710277,-0.82685304,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,12.150282,0.00062214717,"[]","2026-03-14T13:12:00.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",198399,198399,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000049211085,0.008770879,"{""low"":0.008710702,""high"":0.008770879}",0.008710702,198399,0.008741443,"CCC",0.008741443,356750,197012,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013506925,0.18237813,"{""low"":0.007406,""high"":0.089652}",-0.08089531,-0.90232575,0.007406,0.089652,-88.06722,0.0086752,0.00008149259,0.009393741,0.0145571,-0.0058004074,-0.398459,4257557,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.56515867,0.0087566925,"[]","2026-03-14T13:13:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26995,26995,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0029745698,0.8621539,"{""low"":0.85083944,""high"":0.8621539}",0.85083944,26995,0.8543859,"CCC",0.8543859,30050,28382,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40959257,0.9204865,"{""low"":0.444974,""high"":1.095461}",-0.24089444,-0.21990234,0.444974,1.095461,-15.058142,0.8559466,-0.0013800263,-0.0016122808,0.82041484,0.034151733,0.041627396,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.3492951,0.8545666,"[]","2026-03-14T13:13:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",111954,111954,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000035480662,0.00004098156,"{""low"":3.829971,""high"":5}",0.00003829971,111954,0.000038749742,"CCC",0.000038749742,305884,186183,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008501007,0.27422604,"{""low"":3.1,""high"":5}",-0.001045499,-0.96359354,0.000031,0.001085,-93.99075,0.000068,-0.000028498995,-0.41910285,0.000169355,-0.00012985399,-0.7667561,152775,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.241909,0.000039501007,"[]","2026-03-14T13:11:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",303758,303758,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1039617e-8,1.0429976e-7,"{""low"":1.0255429,""high"":7}",1.0255429e-7,303758,1.04146906e-7,"CCC",1.04146906e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.03759504e-7,,"{""low"":0,""high"":3}",-0.0000028962406,-0.9654135,0,0.000003,0,6.2e-7,-5.1624045e-7,-0.8326459,7.95e-7,-6.9124053e-7,-0.86948496,7202984,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-9.6164665,1.03759504e-7,"[]","2026-03-14T13:12:00.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",57911,57911,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0017692987,0.026655057,"{""low"":0.026080066,""high"":0.026655057}",0.026080066,57911,0.026631376,"CCC",0.026631376,87284,60906,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008358067,0.47162098,"{""low"":0.017722,""high"":0.1309}",-0.10481993,-0.8007634,0.017722,0.1309,-43.206585,0.02639168,-0.00031161308,-0.011807247,0.03542101,-0.009340944,-0.26371196,9291943,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-6.3531065,0.026080066,"[]","2026-03-14T13:12:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000017419661,0.00043472656,"{""low"":4.262519,""high"":4}",0.0004262519,16,0.00043472656,"CCC",0.00043472656,1365,295,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011030922,0.34907982,"{""low"":3.16,""high"":4}",-0.012557691,-0.9671666,0.000316,0.012984,-94.7311,0.0003892,0.000037109217,0.09534743,0.001692495,-0.0012661858,-0.7481179,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.9257457,0.0004263092,"[]","2026-03-14T13:13:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",45496,45496,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.493387e-9,2.2913821e-7,"{""low"":2.2418902,""high"":7}",2.2418902e-7,45496,2.2498145e-7,"CCC",2.2498145e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5449757e-9,0.0068913978,"{""low"":2.2418902,""high"":7}",-0.0000067742662,-0.9677523,2.2418902e-7,0.000007,-83.33333,0.000001,-7.74266e-7,-0.774266,0.000001,-7.74266e-7,-0.774266,1918739,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.951717,2.25734e-7,"[]","2026-03-14T13:12:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,798275648,"CoinMarketCap",272224,272224,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000029026065,0.0053965067,"{""low"":0.005297398,""high"":0.0053965067}",0.005297398,272224,0.005379585,"CCC",0.005379585,1736441,218171,"2018-05-28T00:00:00.000Z",1000000000,798275648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.000824593,0.1810303,"{""low"":0.004555,""high"":0.059267}",-0.053887405,-0.9092312,0.004555,0.059267,-88.72664,0.00730456,-0.0019249669,-0.26352948,0.01566766,-0.010288067,-0.6566435,4294398,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.5366625,0.005379593,"[]","2026-03-14T13:13:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.3814104e-7,0.000025031422,"{""low"":2.5017815,""high"":5}",0.000025017815,0,0.000025022515,"CCC",0.000025022515,92,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014024581,1.274962,"{""low"":1.1,""high"":5}",-0.0039709755,-0.9937376,0.000011,0.003996,25,0.00002476,2.645811e-7,0.0106858285,0.000033285,-0.000008260418,-0.2481724,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-1.3332185,0.000025024581,"[]","2026-03-14T13:12:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12591,12591,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.019611001,0.49980348,"{""low"":0.4836625,""high"":0.49980348}",0.4836625,12591,0.49975497,"CCC",0.49975497,34381,12711,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08873406,0.22381422,"{""low"":0.396463,""high"":2.626062}",-2.1408648,-0.81523776,0.396463,2.626062,-79.99434,0.5165473,-0.031350255,-0.06069193,0.90735006,-0.422153,-0.46525922,2425925,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8848383,0.48519707,"[]","2026-03-14T13:12:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64114,64114,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000053916126,0.0014021122,"{""low"":0.0013735277,""high"":0.0014021122}",0.0013735277,64114,0.0013972421,"CCC",0.0013972421,138994,56831,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026331167,0.23468062,"{""low"":0.001122,""high"":0.008341}",-0.006955689,-0.8339154,0.001122,0.008341,-74.714935,0.00147332,-0.00008800824,-0.05973464,0.00266652,-0.0012812082,-0.48047954,1065397,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.7461803,0.0013853117,"[]","2026-03-14T13:13:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22593,22593,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000021301443,0.0033031467,"{""low"":0.0032676102,""high"":0.0033031467}",0.0032676102,22593,0.003292331,"CCC",0.003292331,22859,22549,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007866742,0.024438465,"{""low"":0.003219,""high"":0.020697}",-0.017399332,-0.8406693,0.003219,0.020697,-66.81786,0.0034165,-0.00011883257,-0.03478196,0.006703985,-0.0034063174,-0.5081034,2880943,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.64180946,0.0032976675,"[]","2026-03-14T13:13:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",248488,248488,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00007763365,0.0020138773,"{""low"":0.0019773773,""high"":0.0020138773}",0.0019773773,248488,0.0019960988,"CCC",0.0019960988,317036,305086,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00057797704,0.40446258,"{""low"":0.001429,""high"":0.03457}",-0.032563023,-0.94194454,0.001429,0.03457,-94.07486,0.0017817,0.00022527715,0.12643945,0.003290365,-0.0012833879,-0.39004424,1799376,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.724126,0.002006977,"[]","2026-03-14T13:13:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]","2024-11-05T01:26:00.000Z","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1736,1736,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",8.875504e-7,0.011753293,"{""low"":0.011709503,""high"":0.011753293}",0.011709503,1736,0.011721178,"CCC",0.011721178,18627,1754,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000041443855,0.00035397895,"{""low"":0.011708,""high"":0.065503}",-0.053790856,-0.8211968,0.011708,0.065503,-82.01308,0.0123015,-0.0005893558,-0.047909267,0.014587865,-0.002875721,-0.19713104,490543,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00757709,0.011712144,"[]","2026-03-14T13:12:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56099,56099,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000043978915,0.018794611,"{""low"":0.018711422,""high"":0.018794611}",0.018711422,56099,0.018741883,"CCC",0.018741883,55511,55033,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00018780492,0.010093783,"{""low"":0.018606,""high"":0.091734}",-0.07294019,-0.79512715,0.018606,0.091734,-78.67294,0.01917612,-0.00038231537,-0.019937055,0.024046054,-0.0052522495,-0.21842459,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.2345597,0.018793805,"[]","2026-03-14T13:13:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",100306,100306,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000015180558,0.018317224,"{""low"":0.018294312,""high"":0.018317224}",0.018294312,100306,0.018301344,"CCC",0.018301344,84933,100875,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007603704,0.709963,"{""low"":0.01071,""high"":0.038223}",-0.019909294,-0.5208721,0.01071,0.038223,-20.554781,0.01661448,0.0016992241,0.10227369,0.015648386,0.0026653185,0.17032547,549411,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.08296313,0.018313704,"[]","2026-03-14T13:13:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","2025-04-10T01:55:00.000Z","EQ"
