"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-0.899926,0.16512707,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.18552092,-0.020393848,-0.10992749,0.23251651,-0.06738944,-0.28982648,15079335,15,0,false,false,"CoinMarketCap",2143837,2143837,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0014995188,0.16766275,"{""low"":0.16320422,""high"":0.16766275}",0.16320422,2143837,0.16740152,"CCC",0.16740152,3339724,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027957067,0.20381327,"{""low"":0.13717,""high"":0.55432}",-0.3891929,-0.70210874,0.13717,0.55432,-57.532513,false,"2017-11-09T00:00:00.000Z",6,91319584,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.42745772,0.16985036,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.19170903,-0.021858662,-0.11402,0.25673008,-0.086879715,-0.3384088,23091816,15,0,false,false,"CoinMarketCap",2677157,2677157,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00072295964,0.17242382,"{""low"":0.16533671,""high"":0.17242382}",0.16533671,2677157,0.1712869,"CCC",0.1712869,1983180,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03233236,0.23511365,"{""low"":0.137518,""high"":0.826893}",-0.6570426,-0.7945921,0.137518,0.826893,-48.765427,false,"2017-11-09T00:00:00.000Z",6,135953872,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.58452404,0.910528,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.0149871,-0.10445911,-0.10291668,1.2956321,-0.38510412,-0.2972326,12669865,15,0,false,false,"CoinMarketCap",2349670,2349670,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00535357,0.91160536,"{""low"":0.8968324,""high"":0.91160536}",0.8968324,2349670,0.90629053,"CCC",0.90629053,4349798,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13624698,0.1759658,"{""low"":0.774281,""high"":2.714644}",-1.804116,-0.6645866,0.774281,2.714644,-58.594185,false,"2022-02-21T00:00:00.000Z",6,13914854,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-1.4152497,0.8422665,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8777816,-0.03551513,-0.040460095,1.1513538,-0.30908734,-0.26845556,43440720,15,0,false,false,"CoinMarketCap",23043120,23043120,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012091339,0.87394035,"{""low"":0.8246319,""high"":0.87394035}",0.8246319,23043120,0.86647105,"CCC",0.86647105,27200390,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15627652,0.22781168,"{""low"":0.68599,""high"":3.571971}",-2.7297044,-0.76420116,0.68599,3.571971,-66.51845,false,"2021-02-28T00:00:00.000Z",6,51575980,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-0.14496142,6.021669,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.8310647,-0.8093958,-0.1184875,7.8739114,-1.8522425,-0.23523791,99927560,15,0,false,false,"CoinMarketCap",29294624,29294624,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.008741379,6.227092,"{""low"":5.8475556,""high"":6.227092}",5.8475556,29294624,6.195742,"CCC",6.195742,13172740,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4981508,0.3311915,"{""low"":4.523518,""high"":18.274996}",-12.253326,-0.6704968,4.523518,18.274996,-58.209156,false,"2020-10-06T00:00:00.000Z",4,16594662,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.4790586,1.0725256,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1497239,-0.07719827,-0.06714505,1.4438411,-0.37131548,-0.257172,11912456,15,0,false,false,"CoinMarketCap",2972845,2972845,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.015632033,1.0726098,"{""low"":1.046074,""high"":1.0726098}",1.046074,2972845,1.0632893,"CCC",1.0632893,7510991,5266302,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15020263,0.16285253,"{""low"":0.922323,""high"":4.120097}",-3.0475717,-0.7396844,0.922323,4.120097,-64.62635,false,"2021-10-21T00:00:00.000Z",4,11106919,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",7.2192974,205.52284,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,82.81597,122.70687,1.4816812,80.79933,124.72351,1.5436206,0,15,0,false,false,"CoinMarketCap",221751,221751,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",13.838287,207.55885,"{""low"":193.76907,""high"":207.55885}",193.76907,221751,193.76907,"CCC",193.76907,760146,1826646,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",175.91864,5.942355,"{""low"":29.604195,""high"":207.55885}",-2.0360107,-0.009809318,29.604195,207.55885,172.13666,false,"2021-05-18T00:00:00.000Z",2,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-13.517016,0.08445148,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.08021792,0.0042335615,0.052775756,0.05436933,0.030082151,0.55329263,84445248,15,0,false,false,"CoinMarketCap",19776518,19776518,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.013199501,0.08700506,"{""low"":0.083389625,""high"":0.08700506}",0.083389625,19776518,0.08567835,"CCC",0.08567835,23727260,12782141,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06231948,2.8158088,"{""low"":0.022132,""high"":0.127502}",-0.043050513,-0.3376458,0.022132,0.127502,65.83847,false,"2020-06-22T00:00:00.000Z",6,999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",1.5831034,0.5757951,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.703268,-0.12747288,-0.1812579,0.88056666,-0.30477154,-0.34610844,100429544,15,0,false,false,"CoinMarketCap",13579274,13579274,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00897336,0.5769586,"{""low"":0.5649828,""high"":0.5769586}",0.5649828,13579274,0.57438,"CCC",0.57438,31084130,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.071094096,0.14086379,"{""low"":0.504701,""high"":2.197521}",-1.6217258,-0.73797965,0.504701,2.197521,-66.02515,false,"2017-11-09T00:00:00.000Z",6,174418880,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",2.8245854,0.10503465,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.12478342,-0.01974877,-0.15826437,0.15581912,-0.05078447,-0.32591936,110808752,15,0,false,false,"CoinMarketCap",3043321,3043321,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0028852895,0.10503465,"{""low"":0.10229255,""high"":0.10503465}",0.10229255,3043321,0.10387124,"CCC",0.10387124,6876235,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015931651,0.17880039,"{""low"":0.089103,""high"":0.394767}",-0.28973234,-0.73393255,0.089103,0.394767,-62.404305,false,"2017-11-09T00:00:00.000Z",6,1054973248,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",1.3857318,0.24613856,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.31105083,-0.064912274,-0.20868704,0.28352165,-0.037383094,-0.1318527,123253696,15,0,false,false,"CoinMarketCap",10123499,10123499,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0033642054,0.25057778,"{""low"":0.24156605,""high"":0.25057778}",0.24156605,10123499,0.2455613,"CCC",0.2455613,115148907,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09797256,0.6612351,"{""low"":0.148166,""high"":0.687169}",-0.44103044,-0.6418078,0.148166,0.687169,-36.42298,false,"2020-03-26T00:00:00.000Z",6,500749248,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1.7927231,0.02286615,"REGULAR","[]",1742291580,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0274855,-0.004619349,-0.16806494,0.03494857,-0.012082418,-0.34571996,0,15,0,false,false,"CoinMarketCap",10965,10965,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00040270947,0.022926848,"0.02276156 - 0.022926848",0.02276156,10965,0.022864645,"CCC",0.022864645,9892,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022117151,29.528906,"7.49E-4 - 0.09447",-0.07160385,-0.7579533,0.000749,0.09447,-26.320862,false,1632268800000,6,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.5200052,0.72638804,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.9795862,-0.25319815,-0.2584746,1.2290112,-0.50262314,-0.40896547,68852424,15,0,false,false,"CoinMarketCap",16934034,16934034,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0037577152,0.7342789,"{""low"":0.70629334,""high"":0.7342789}",0.70629334,16934034,0.7308798,"CCC",0.7308798,39892442,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22571903,0.45083484,"{""low"":0.500669,""high"":2.856887}",-2.1304991,-0.7457414,0.500669,2.856887,-46.572334,false,"2021-04-07T00:00:00.000Z",6,94787384,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.243631,1.4191282,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.9230772,-0.50394905,-0.26205346,2.6987574,-1.2796292,-0.47415498,54827400,15,0,false,false,"CoinMarketCap",6822198,6822198,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017871022,1.4358331,"{""low"":1.3868228,""high"":1.4358331}",1.3868228,6822198,1.4358331,"CCC",1.4358331,12286385,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23372114,0.1971653,"{""low"":1.185407,""high"":8.269983}",-6.850855,-0.8284001,1.185407,8.269983,-80.40925,false,"2021-04-19T00:00:00.000Z",4,38634564,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.46690965,1.0946718,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0520204,0.042651415,0.040542383,1.066132,0.028539896,0.026769573,36267140,15,0,false,false,"CoinMarketCap",6368019,6368019,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0050873756,1.0951205,"{""low"":1.0901995,""high"":1.0951205}",1.0901995,6368019,1.0917443,"CCC",1.0917443,10888910,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07651985,0.07515562,"{""low"":1.018152,""high"":1.121016}",-0.02634418,-0.023500271,1.018152,1.121016,-2.064526,false,"2024-08-28T00:00:00.000Z",4,33130606,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-11.197321,0.14987975,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.2603387,-0.11045894,-0.42428938,0.39718565,-0.2473059,-0.6226456,12323013,15,0,false,false,"CoinMarketCap",6346208,6346208,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.018898666,0.16450371,"{""low"":0.14828497,""high"":0.16450371}",0.14828497,6346208,0.16444114,"CCC",0.16444114,7134378,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014120758,0.10401342,"{""low"":0.135759,""high"":1.183027}",-1.0331473,-0.8733083,0.135759,1.183027,-80.06296,false,"2021-01-15T00:00:00.000Z",6,82219328,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-2.531513,0.001340107,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00147094,-0.00013083301,-0.08894517,0.00271985,-0.0013797431,-0.5072865,13401069,15,0,false,false,"CoinMarketCap",10253532,10253532,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000034806086,0.0013659857,"{""low"":0.0013217666,""high"":0.0013659857}",0.0013217666,10253532,0.0013651696,"CCC",0.0013651696,33037278,31693195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00031810696,0.31125927,"{""low"":0.001022,""high"":0.008133}",-0.0067928927,-0.835226,0.001022,0.008133,-50.113724,false,"2019-12-06T00:00:00.000Z",6,10000000000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",2.0559082,0.045917075,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.06706498,-0.021147903,-0.31533453,0.086609565,-0.04069249,-0.4698383,8011590,15,0,false,false,"CoinMarketCap",3105132,3105132,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00092499703,0.047503904,"{""low"":0.045411244,""high"":0.047503904}",0.045411244,3105132,0.047190167,"CCC",0.047190167,4587025,3700798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0057410747,0.14289811,"{""low"":0.040176,""high"":0.217059}",-0.17114192,-0.78845805,0.040176,0.217059,-71.55379,false,"2017-11-09T00:00:00.000Z",6,174479536,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",2.5782099,0.13571838,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.16480218,-0.029083803,-0.17647706,0.20040126,-0.064682886,-0.32276687,68555096,15,0,false,false,"CoinMarketCap",17665224,17665224,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003411159,0.13674523,"{""low"":0.13269058,""high"":0.13674523}",0.13269058,17665224,0.13486652,"CCC",0.13486652,81027819,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021168374,0.18479593,"{""low"":0.11455,""high"":0.402925}",-0.26720664,-0.6631672,0.11455,0.402925,-54.0622,false,"2017-11-09T00:00:00.000Z",6,505127584,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-2.4214838,0.25157592,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.22112134,0.030454576,0.13772789,0.33423728,-0.08266136,-0.24731341,24402864,15,0,false,false,"CoinMarketCap",23893414,23893414,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00624305,0.25703564,"{""low"":0.24962959,""high"":0.25703564}",0.24962959,23893414,0.2562144,"CCC",0.2562144,24738292,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10125792,0.67362475,"{""low"":0.150318,""high"":0.832836}",-0.5812601,-0.69792867,0.150318,0.832836,-62.73723,false,"2024-08-30T00:00:00.000Z",6,97000000,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",2.2026775,0.0021232064,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0027163,-0.0005930937,-0.21834616,0.00351116,-0.0013879535,-0.39529774,23022354,15,0,false,false,"CoinMarketCap",2205535,2205535,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00004575937,0.002127119,"{""low"":0.0020316362,""high"":0.002127119}",0.0020316362,2205535,0.0020451227,"CCC",0.0020451227,4884795,3932294,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00066520635,0.45624578,"{""low"":0.001458,""high"":0.00838}",-0.006256793,-0.74663407,0.001458,0.00838,-64.62356,false,"2017-11-09T00:00:00.000Z",6,10843201536,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",1.7224118,0.02942489,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03344202,-0.0040171295,-0.12012222,0.04574396,-0.01631907,-0.35674807,4435907,15,0,false,false,"CoinMarketCap",76136,76136,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0004982352,0.029518683,"{""low"":0.029209858,""high"":0.029518683}",0.029209858,76136,0.029420912,"CCC",0.029420912,118445,82890,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0030588917,0.11601653,"{""low"":0.026366,""high"":0.126649}",-0.09722412,-0.76766586,0.026366,0.126649,-73.17814,false,"2019-01-17T00:00:00.000Z",6,150753568,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-3.5867217,0.0028411346,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.01490956,-0.012068425,-0.8094421,0.047267955,-0.04442682,-0.939893,0,15,0,false,false,"CoinMarketCap",209,209,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000105694635,0.002974219,"{""low"":0.0028349012,""high"":0.002974219}",0.0028349012,209,0.0029734296,"CCC",0.0029734296,4448,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002181346,0.08316226,"{""low"":0.002623,""high"":0.18869}",-0.18584888,-0.98494285,0.002623,0.18869,-97.8243,false,"2023-03-17T00:00:00.000Z",6,0,"CYBER"
