"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","World Mobile Token USD","2024-12-20T04:54:00.000Z","CCC",false,-4.6611342,0.44469705,-0.006652206,0.43381637,0.44767508,,,"UTC","UTC",0,"ccc_market",false,,6,491838752,"CoinMarketCap",5798909,5798909,"WMTX","USD=X",,-0.02174133,0.44767508,"{""low"":0.43381637,""high"":0.44767508}",0.43381637,5798909,0.437237,"CCC",0.437237,,,,,,0.010880679,0.025081301,"{""low"":0.43381637,""high"":0.44767508}",-0.0029780269,,,,,,,218719232,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TABOO TOKEN USD","USD","TABOO TOKEN USD",1734670440,"CCC",false,-2.3411732,0.00029041088,-0.9368534,0.000197,0.004599,-89.48622,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1624406400000,6,9782678528,"CoinMarketCap",17516,17516,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000069620146,0.00029041088,"2.8169397E-4 - 2.9041088E-4",0.00028169397,17516,0.00028669016,"CCC",0.00028669016,18588,12997,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009341088,0.47416693,"1.97E-4 - 0.004599",-0.004308589,0.00032766,-0.00003724912,-0.113682225,0.000406355,-0.0001159441,-0.28532714,2840996,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","coreDAO USD","2022-11-04T18:30:00.000Z","CCC",false,0,1.6913317,-0.060610253,0.142309,1.800458,46.689426,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEAR USD","USD","FEAR USD","2024-12-20T04:54:00.000Z","CCC",false,-3.738133,0.08315075,-0.87449116,0.040546,0.662509,-48.65504,"finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",187758,187758,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0032289922,0.08372404,"{""low"":0.082727306,""high"":0.08372404}",0.082727306,187758,0.08321349,"CCC",0.08321349,399081,294318,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.042604752,1.0507758,"{""low"":0.040546,""high"":0.662509}",-0.5793583,0.0760296,0.007121153,0.0936629,0.063973896,0.019176856,0.29976064,1473049,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Aurora Finance USD",1662834480,"CCC",false,0,0.000017952078,-0.9999762,0.000017952078,0.7547,-99.9974,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MIR COIN USD","USD","MIR COIN USD","2024-12-20T04:54:00.000Z","CCC",false,0,0.001911337,-0.0013913274,0.001908,0.001914,0.05235672,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","USD","Popcat USD",1707700500,"CCC",false,0,4.6033233e-11,0,4.6033233e-11,4.6033233e-11,,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Apreum USD","2022-05-12T18:33:00.000Z","CCC",false,0,0.36737648,-0.454732,0.100143,0.673754,-38.79841,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CARV USD","2024-12-20T04:54:00.000Z","CCC",false,-3.3615067,0.8737879,-0.033080537,0.8318117,0.9036822,,,"UTC","UTC",0,"ccc_market",false,,6,163806816,"CoinMarketCap",43414444,43414444,"CARV","USD=X",,-0.030394137,0.9036822,"{""low"":0.8318117,""high"":0.9036822}",0.8318117,43414444,0.8318117,"CCC",0.8318117,,,,,,0.041976154,0.050463527,"{""low"":0.8318117,""high"":0.9036822}",-0.029894292,,,,,,,143132416,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","USD","Dimitra USD","2024-12-20T04:54:00.000Z","CCC",false,-13.555243,0.07295634,-0.7135699,0.029084,0.254709,138.91904,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1272688,1272688,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.011440143,0.07367214,"{""low"":0.06988187,""high"":0.07367214}",0.06988187,1272688,0.07246368,"CCC",0.07246368,773540,958088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043872338,1.5084698,"{""low"":0.029084,""high"":0.254709}",-0.18175267,0.10822644,-0.035270102,-0.32589173,0.09294539,-0.01998905,-0.21506232,35493492,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Nemesis USD","USD","The Nemesis USD","2024-12-20T04:54:00.000Z","CCC",false,-3.1506298,0.00930604,-0.87872183,0.001903,0.076733,-79.03449,"finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00030273665,0.009387438,"{""low"":0.009300657,""high"":0.009387438}",0.009300657,919,0.009387438,"CCC",0.009387438,75940,22052,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0074030394,3.890194,"{""low"":0.001903,""high"":0.076733}",-0.067426965,0.0130529,-0.0037468607,-0.28705198,0.01748141,-0.008175371,-0.46766084,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","USD","RED USD",1734670440,"CCC",false,-4.895717,0.0011292247,-0.77233374,0.000759,0.00496,-41.57945,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1527033600000,6,0,"CoinMarketCap",261,261,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000058129546,0.001158397,"0.0011284366 - 0.001158397",0.0011284366,261,0.001158397,"CCC",0.001158397,305,357,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037022465,0.4877795,"7.59E-4 - 0.00496",-0.0038307754,0.00114776,-0.000018535298,-0.016149107,0.001259815,-0.00013059028,-0.1036583,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD","USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC",false,0,0.30389658,-0.86558414,0.088809,2.260868,-48.87547,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","USD","Rejuve.AI USD","2024-12-20T04:54:00.000Z","CCC",false,-7.4936194,0.016785556,-0.7323433,0.010174,0.062713,-29.915798,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",920074,920074,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0013597403,0.016993787,"{""low"":0.016629172,""high"":0.016993787}",0.016629172,920074,0.01695467,"CCC",0.01695467,904010,1319500,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0066115567,0.64984834,"{""low"":0.010174,""high"":0.062713}",-0.045927443,0.01881106,-0.0020255037,-0.10767621,0.015130745,0.0016548112,0.10936746,4569064,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD","USD","Landbox USD",1734670440,"CCC",false,-0.03167371,0.000044461558,-0.93648344,0.000004,0.0007,-16.98113,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.4086254e-8,0.000044481927,"4.4441065E-5 - 4.4481927E-5",0.000044441065,1,0.00004447885,"CCC",0.00004447885,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040461557,10.115389,"4.0E-6 - 7.0E-4",-0.0006555384,0.0000496,-0.0000051384413,-0.10359761,0.00005459,-0.000010128442,-0.18553658,3396,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","USD","SwissCheese USD","2024-12-20T04:54:00.000Z","CCC",false,-5.945494,0.29499927,-0.6702784,0.203124,0.894692,-60.678375,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1277562,1277562,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01864788,0.29626948,"{""low"":0.2930438,""high"":0.29626948}",0.2930438,1277562,0.29578876,"CCC",0.29578876,1558758,1367329,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09187527,0.45231125,"{""low"":0.203124,""high"":0.894692}",-0.5996927,0.3169878,-0.02198854,-0.06936715,0.36463112,-0.069631845,-0.19096518,11578370,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","USD","LinqAI USD","2024-12-20T04:54:00.000Z","CCC",false,-6.6204705,0.13169846,-0.538433,0.089812,0.285329,-18.584179,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",793951,793951,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0093372315,0.13248001,"{""low"":0.12954286,""high"":0.13248001}",0.12954286,793951,0.13077828,"CCC",0.13077828,795296,439064,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041886456,0.46637926,"{""low"":0.089812,""high"":0.285329}",-0.15363055,0.16155197,-0.029853508,-0.18479198,0.15227717,-0.020578712,-0.13513984,30716254,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AiLink Token USD",1660760880,"CCC",false,0,0.000030786035,-0.9999998,0.000006,148.95955,14.814817,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Equation USD","2024-12-20T04:54:00.000Z","CCC",false,-14.717895,0.12074312,-0.9959367,0.120715566,29.715296,-99.51685,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.020837717,0.14149356,"{""low"":0.120715566,""high"":0.14149356}",0.120715566,1218,0.14149356,"CCC",0.14149356,52103,22702,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.000027552247,0.00022824104,"{""low"":0.120715566,""high"":29.715296}",-29.594553,0.683961,-0.5632179,-0.82346493,2.8183963,-2.6976533,-0.957159,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC",false,0,0.003701788,-0.906763,0.001176,0.039703,124.908875,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dappsy USD",1669919400,"CCC",false,0,0.00021311364,-0.9898594,7.8285565e-9,0.021016,-90.56687,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","USD","Radar USD","2023-03-24T18:20:00.000Z","CCC",false,0,0.03131399,-0.99931,0.019481,45.384136,-77.330055,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD","USD","XPR Network USD",1734670440,"CCC",false,-2.4707706,0.001264417,-0.4853818,0.000655,0.002457,25.144505,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1586131200000,6,26923530240,"CoinMarketCap",1559745,1559745,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000032032374,0.0012780251,"0.0012208178 - 0.0012780251",0.0012208178,1559745,0.0012279386,"CCC",0.0012279386,1345829,3477760,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000609417,0.93040764,"6.55E-4 - 0.002457",-0.0011925831,0.00114992,0.000114496914,0.099569455,0.00093767,0.00032674696,0.3484669,34042568,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD","USD","Venom USD","2024-12-20T04:54:00.000Z","CCC",false,-2.0214381,0.06554546,-0.9176021,0.06347,0.795475,-89.46428,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",542575,542575,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013522953,0.0657371,"{""low"":0.06431561,""high"":0.0657371}",0.06431561,542575,0.06571287,"CCC",0.06571287,1536545,612541,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0020754635,0.032699913,"{""low"":0.06347,""high"":0.795475}",-0.72992957,0.07257526,-0.0070298016,-0.09686223,0.11665876,-0.0511133,-0.4381437,64819168,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD","USD","Mintlayer USD","2024-12-20T04:54:00.000Z","CCC",false,0.30988178,0.114199884,-0.88457346,0.074531,0.989373,-67.37995,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1143926,1143926,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00035279244,0.114199884,"{""low"":0.1084414,""high"":0.114199884}",0.1084414,1143926,0.11395073,"CCC",0.11395073,1670635,1217450,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.039668888,0.5322468,"{""low"":0.074531,""high"":0.989373}",-0.87517315,0.12548085,-0.011280961,-0.08990186,0.1404131,-0.026213221,-0.18668643,7331474,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BlastUP USD","2024-12-20T04:54:00.000Z","CCC",false,-4.7659507,0.008969929,-0.35077006,0.008890695,0.013816259,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",151334,151334,"BLASTUP","USD=X",,-0.00044889655,0.013816259,"{""low"":0.008890695,""high"":0.013816259}",0.008890695,151334,0.013816259,"CCC",0.013816259,,,,,,0.00007923413,0.008912029,"{""low"":0.008890695,""high"":0.013816259}",-0.00484633,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beer Money USD","USD","Beer Money USD",1717118280,"CCC",false,0,0.0005659419,-0.9586843,0.000056,0.013698,-79.48532,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TENET USD","USD","TENET USD","2024-12-20T04:54:00.000Z","CCC",false,-12.795123,0.004852883,-0.9722423,0.003547,0.17483,-94.447914,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",365782,365782,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00071203895,0.004931832,"{""low"":0.004667574,""high"":0.004931832}",0.004667574,365782,0.004672938,"CCC",0.004672938,626791,380419,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001305883,0.3681655,"{""low"":0.003547,""high"":0.17483}",-0.16997713,0.0051547,-0.00030181697,-0.0585518,0.009087625,-0.004234742,-0.46598995,0,15,0,false,false,"TENET"
