"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",60443,60443,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000003457768,0.0014083672,"0.0013588305 - 0.0014083672",0.0013588305,60443,0.0013639572,"CCC",0.0013639572,112140,65529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00040658127,0.4248498,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-16.778522,"[]",1740268320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.25293714,0.0013635813,"Mazze USD","Mazze USD",0.00147972,-0.00011613872,-0.07848696,0.002501785,-0.0011382038,-0.45495665,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",177779,177779,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00019070134,0.016276358,"{""low"":0.01564602,""high"":0.016276358}",0.01564602,177779,0.015893174,"CCC",0.015893174,419292,189617,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006730631,0.044039987,"{""low"":0.015283,""high"":0.600037}",-0.58408093,-0.9734082,0.015283,0.600037,-94.303955,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.181051,0.015956063,"Velar USD","Velar USD",0.02902402,-0.013067957,-0.45024627,0.055553135,-0.03959707,-0.71277833,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17489848,17489848,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0013643615,0.06484187,"{""low"":0.06067539,""high"":0.06484187}",0.06067539,17489848,0.062050026,"CCC",0.062050026,24492227,26248158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047670968,3.0352073,"{""low"":0.015706,""high"":0.172338}",-0.10896102,-0.6322519,0.015706,0.172338,-14.444274,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.2001379,0.06337697,"Altura USD","Altura USD",0.10006724,-0.036690272,-0.36665618,0.06119899,0.0021779798,0.03558849,62743200,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3408,3408,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015304498,0.019666439,"{""low"":0.018135734,""high"":0.019666439}",0.018135734,3408,0.01813581,"CCC",0.01813581,13975,5701,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0043892693,0.28731224,"{""low"":0.015277,""high"":0.215283}",-0.19561674,-0.9086492,0.015277,0.215283,-77.818275,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.438826,0.01966627,"Unibright USD","Unibright USD",0.02524178,-0.0055755097,-0.22088419,0.03427899,-0.014612719,-0.42628795,2949940,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",208465,208465,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00054012984,0.02643007,"{""low"":0.02479924,""high"":0.02643007}",0.02479924,208465,0.025032109,"CCC",0.025032109,430746,214521,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0042915717,0.20009193,"{""low"":0.021448,""high"":0.654886}",-0.62914646,-0.96069616,0.021448,0.654886,-67.45117,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.1434245,0.025739571,"UBXS Token USD","UBXS Token USD",0.04627134,-0.020531768,-0.44372538,0.08345977,-0.0577202,-0.69159305,1471147,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",863,863,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",3.4523327e-7,0.0000547042,"4.859945E-5 - 5.47042E-5",0.00004859945,863,0.00004859945,"CCC",0.00004859945,14645,2100,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000016945967,0.52956146,"3.2E-5 - 0.030788",-0.030739054,-0.9984102,0.000032,0.030788,-99.74568,"[]",1740268380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.7103479,0.000048945967,"BRC-20 DEX USD","BRC-20 DEX USD",0.00004884,1.0596705e-7,0.0021696775,0.00024545,-0.00019650404,-0.8005868,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1175192,1175192,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.027469397,0.7531073,"{""low"":0.71109784,""high"":0.7531073}",0.71109784,1175192,0.71611303,"CCC",0.71611303,5579424,1534784,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.37256435,1.0050374,"{""low"":0.370697,""high"":7.565844}",-6.8225827,-0.90176094,0.370697,7.565844,72.73344,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.8376179,0.74326134,"PepeCoin USD","PepeCoin USD",1.3288869,-0.5856255,-0.4406888,2.4571152,-1.7138538,-0.6975065,79571496,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20643,20643,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003285572,0.16836038,"{""low"":0.16344489,""high"":0.16836038}",0.16344489,20643,0.16836038,"CCC",0.16836038,30344,18274,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02508983,0.17923228,"{""low"":0.139985,""high"":0.272736}",-0.10766119,-0.39474505,0.139985,0.272736,-16.26047,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.9515084,0.16507483,"Wise Token USD","Wise Token USD",0.18660246,-0.021527633,-0.11536629,0.18341278,-0.01833795,-0.09998186,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",757,757,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0006955244,0.0020746707,"0.0011948176 - 0.0020746707",0.0011948176,757,0.002064516,"CCC",0.002064516,12300,1022,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008150743,1.4712532,"5.54E-4 - 0.04143",-0.040060926,-0.9669545,0.000554,0.04143,-67.572235,"[]",1740268320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-33.688114,0.0013690743,"Open Source Network USD","Open Source Network USD",0.00236874,-0.0009996657,-0.42202422,0.00226646,-0.00089738576,-0.39594156,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",277692,277692,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00027343445,0.020762553,"{""low"":0.019935336,""high"":0.020762553}",0.019935336,277692,0.020440616,"CCC",0.020440616,308127,323566,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0002505947,0.012570377,"{""low"":0.019935336,""high"":0.173158}",-0.15297207,-0.88342476,0.019935336,0.173158,-78.87366,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.3364797,0.02018593,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02822922,-0.008043289,-0.2849278,0.043951865,-0.023765935,-0.5407264,3710615,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9558717,9558717,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010208972,0.020216828,"{""low"":0.01889694,""high"":0.020216828}",0.01889694,9558717,0.018976277,"CCC",0.018976277,26095171,11666391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024144202,0.13777791,"{""low"":0.017524,""high"":0.092558}",-0.07261957,-0.7845845,0.017524,0.092558,-67.9834,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.3965654,0.01993842,"IoTeX USD","IoTeX USD",0.02953958,-0.009601159,-0.32502693,0.037645124,-0.017706703,-0.4703585,188246000,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",753243,753243,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.08998728,0.22771342,"{""low"":0.13769685,""high"":0.22771342}",0.13769685,753243,0.13776644,"CCC",0.13776644,508977,425546,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2187617,24.6381,"{""low"":0.008879,""high"":0.813287}",-0.58564633,-0.72009796,0.008879,0.813287,307.9659,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,65.372345,0.2276407,"Book of Ethereum USD","Book of Ethereum USD",0.19024642,0.037394285,0.1965571,0.25628775,-0.02864705,-0.111776896,21896988,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",373513,373513,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002063837,0.032461878,"{""low"":0.0303998,""high"":0.032461878}",0.0303998,373513,0.032461878,"CCC",0.032461878,1275697,326898,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010748003,0.036651332,"{""low"":0.029325,""high"":0.1963}",-0.1659002,-0.84513605,0.029325,0.1963,-38.482964,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.3573866,0.0303998,"Graphlinq Chain USD","Graphlinq Chain USD",0.04704226,-0.016642462,-0.35377684,0.06884779,-0.03844799,-0.55844915,10335929,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3509,3509,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0006123902,0.010330618,"{""low"":0.009580735,""high"":0.010330618}",0.009580735,3509,0.009580735,"CCC",0.009580735,21302,1601,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010271259,0.11205824,"{""low"":0.009166,""high"":0.350148}",-0.33995485,-0.97088903,0.009166,0.350148,-92.72806,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.3918977,0.010193126,"MetaZero USD","MetaZero USD",0.014065,-0.003871874,-0.27528432,0.01832521,-0.008132083,-0.4437648,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0707E-14 - 5.071744E-14",5.0707e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0438834e-17,0.00020586574,"5.0707E-14 - 5.071744E-14",0,0,5.0707e-14,5.071744e-14,,"[]",1740268380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60301,60301,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.001605019,0.07371375,"{""low"":0.071269765,""high"":0.07371375}",0.071269765,60301,0.071371734,"CCC",0.071371734,93341,67318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008473232,0.13161075,"{""low"":0.064381,""high"":0.802477}",-0.7296228,-0.9092133,0.064381,0.802477,-90.4174,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.2526827,0.072854236,"RocketX exchange USD","RocketX exchange USD",0.09146582,-0.018611588,-0.20348133,0.10962585,-0.036771618,-0.33542833,6825808,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728432000000,6,0,"CoinMarketCap",313,313,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000013683282,0.0005150005,"4.9263507E-4 - 5.150005E-4",0.00049263507,313,0.0005150005,"CCC",0.0005150005,7644,9105,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00022031716,0.7840469,"2.81E-4 - 0.036979",-0.036477685,-0.9864432,0.000281,0.036979,-97.88205,"[]",1740268380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-2.656951,0.00050131715,"ABE USD",,0.00095736,-0.00045604288,-0.47635463,0.0022277648,-0.0017264476,-0.7749685,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3668697,3668697,"FLIP","USD=X","https://coinmarketcap.com/",0.0717594,1.096287,"{""low"":0.93033165,""high"":1.096287}",0.93033165,3668697,0.95117754,"CCC",0.95117754,2795993,1829557,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.41091973,0.6696768,"{""low"":0.613609,""high"":9.47836}",-8.453832,-0.8919087,0.613609,9.47836,-84.212456,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.5316625,1.0245287,"Chainflip USD","Chainflip USD",1.0138606,0.0106681585,0.010522313,1.1748135,-0.15028477,-0.12792224,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,617269344337920,"CoinMarketCap",2058995,2058995,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5647856e-9,2.6615567e-8,"2.3673428E-8 - 2.6615567E-8",2.3673428e-8,2058995,2.5256714e-8,"CCC",2.5256714e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.3673428E-8 - 2.6615567E-8",-2.942139e-9,-0.11054204,2.3673428e-8,2.6615567e-8,,"[]",1740268320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.200061,2.3673428e-8,"Bad Idea AI USD",,,,,,,,14612882,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5130,5130,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000050784787,0.0025128056,"{""low"":0.002449355,""high"":0.0025128056}",0.002449355,5130,0.0024530091,"CCC",0.0024530091,76160,22598,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010987611,0.78203636,"{""low"":0.001405,""high"":0.047941}",-0.04543724,-0.9477741,0.001405,0.047941,-91.16736,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.070331,0.002503761,"The Emerald Company USD","The Emerald Company USD",0.0025194,-0.000015639002,-0.0062074307,0.00261411,-0.00011034892,-0.042212807,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69412,69412,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0044280738,0.25972682,"{""low"":0.24905159,""high"":0.25972682}",0.24905159,69412,0.24965945,"CCC",0.24965945,134194,85706,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01198633,0.049504105,"{""low"":0.242128,""high"":12.711047}",-12.456933,-0.9800084,0.242128,12.711047,-93.7754,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.7734498,0.25411433,"SatoshiVM USD","SatoshiVM USD",0.3632568,-0.10914248,-0.30045542,0.6760545,-0.42194015,-0.62412155,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",23975,23975,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00002191565,0.002552812,"{""low"":0.0023482202,""high"":0.002552812}",0.0023482202,23975,0.0024025638,"CCC",0.0024025638,48337,35738,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00003245566,0.013821387,"{""low"":0.0023482202,""high"":0.011408}",-0.009027325,-0.79131526,0.0023482202,0.011408,-72.884224,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.91216946,0.0023806759,"Saito USD","Saito USD",0.003907,-0.0015263243,-0.390664,0.00474198,-0.0023613044,-0.49795744,4712053,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39548956,"CoinMarketCap",2324,2324,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014459975,0.04750464,"{""low"":0.044548765,""high"":0.04750464}",0.044548765,2324,0.04750464,"CCC",0.04750464,5763,2060,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0075846426,0.19713683,"{""low"":0.038474,""high"":0.097427}",-0.05136836,-0.5272497,0.038474,0.097427,-39.178032,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.0439086,0.046058644,"Vidya USD","Vidya USD",0.05658072,-0.010522075,-0.18596573,0.05553577,-0.009477127,-0.17064907,1821571,15,0,false,false,"REGULAR","VIDYA"
