"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","USD","[]",1695580200,1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009416355,0.0002124322,"2.0742923E-4 - 2.124322E-4",0.00020742923,17076,0.0002124322,"CCC",0.0002124322,78471,35704,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000116429226,1.2794421,"9.1E-5 - 5.25E-4",-0.00031757075,-0.6048967,0.000091,0.000525,-8.3682,0.00022398,-0.000016550766,-0.07389395,0.00018402,0.00002340923,0.12721024,1603103,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",17076,17076,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","USD","[]",1754826660,-4.342426,0.00020742923,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","USD","[]",1693333800,0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032173377,0.0070910463,"{""low"":0.0067057055,""high"":0.0070910463}",0.0067057055,21716,0.0067545795,"CCC",0.0067545795,40509,24076,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0027764514,0.6452362,"{""low"":0.004303,""high"":0.355594}",-0.34851456,-0.9800912,0.004303,0.355594,-97.84847,0.00682446,0.00025499146,0.037364345,0.03855349,-0.03147404,-0.8163732,320143,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21716,21716,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","USD","[]","2025-08-10T11:51:00.000Z",4.7609787,0.0070794513,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000041073654,0.0022783345,"{""low"":0.002244893,""high"":0.0022783345}",0.002244893,486186,0.0022535613,"CCC",0.0022535613,799654,527612,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00076794217,0.51923066,"{""low"":0.001479,""high"":0.005983}",-0.003736058,-0.62444556,0.001479,0.005983,22.87091,0.00289168,-0.00064473785,-0.22296306,0.0029114468,-0.0006645047,-0.22823866,2586135,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",486186,486186,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","USD","[]","2025-08-10T11:51:00.000Z",-1.7951604,0.0022469421,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035565812,0.0026830966,"{""low"":0.0026016228,""high"":0.0026830966}",0.0026016228,157643,0.0026741198,"CCC",0.0026741198,198638,166438,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00095990417,0.57239366,"{""low"":0.001677,""high"":0.007632}",-0.0049950955,-0.65449363,0.001677,0.007632,-54.644234,0.0028629,-0.0002259959,-0.0789395,0.00299862,-0.0003617159,-0.120627455,20643376,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",157643,157643,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","USD","[]","2025-08-10T11:51:00.000Z",-1.3308209,0.0026369041,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018156425,0.0007285032,"7.0754025E-4 - 7.285032E-4",0.00070754025,77094,0.00072834507,"CCC",0.00072834507,90841,79714,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033084367,0.8683561,"3.81E-4 - 0.001844",-0.0011321562,-0.6139676,0.000381,0.001844,-38.601036,0.00078566,-0.000073816336,-0.093954556,0.00079024,-0.00007839635,-0.09920575,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",77094,77094,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","USD","[]",1754826660,-2.4871833,0.00071184366,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0606028e-7,0.000040014893,"3.8790913E-5 - 4.0014893E-5",0.000038790913,29400,0.0000392649,"CCC",0.0000392649,140439,76816,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017833554,0.8492169,"2.1E-5 - 6.7E-5",-0.000028166447,-0.42039472,0.000021,0.000067,2.702701,0.00003526,0.0000035735538,0.10134866,0.00003534,0.0000034935547,0.09885554,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",29400,29400,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","USD","[]",1754826660,-1.0348272,0.000038833554,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.050108e-9,1.850142e-7,"1.7332657E-7 - 1.850142E-7",1.7332657e-7,502864,1.8246722e-7,"CCC",1.8246722e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.7519992e-7,,"0.0 - 3.0E-6",-0.0000028248003,-0.9416001,0,0.000003,,9e-7,-7.248001e-7,-0.80533344,0.000001095,-9.198001e-7,-0.84000003,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",502864,502864,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","USD","[]",1754826660,2.366415,1.7519992e-7,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022002193,0.003133427,"{""low"":0.0030656713,""high"":0.003133427}",0.0030656713,3384,0.0031009957,"CCC",0.0031009957,13498,3953,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020615202,2.0112393,"{""low"":0.001025,""high"":0.057944}",-0.05485748,-0.94673276,0.001025,0.057944,-92.69871,0.00499716,-0.0019106397,-0.3823451,0.006866815,-0.003780295,-0.5505165,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3384,3384,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","USD","[]","2025-08-10T11:51:00.000Z",-6.6541357,0.0030865201,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","USD","[]",1670956200,0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010617077,0.0420518,"{""low"":0.038121626,""high"":0.0420518}",0.038121626,318,0.0420518,"CCC",0.0420518,57809,49798,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027988626,2.7621262,"{""low"":0.010133,""high"":0.201555}",-0.16343337,-0.8108624,0.010133,0.201555,-63.675354,0.0395148,-0.0013931729,-0.03525699,0.05228567,-0.014164045,-0.27089727,4328232,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",318,318,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","USD","[]","2025-08-10T11:51:00.000Z",-0.0278476,0.038121626,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0044213533,1.0256499,"{""low"":0.9902464,""high"":1.0256499}",0.9902464,57052,1.0033653,"CCC",1.0033653,62053,55179,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14890051,0.17520243,"{""low"":0.849877,""high"":1.256247}",-0.25746953,-0.20495136,0.849877,1.256247,3.016603,0.99825966,0.00051784515,0.00051874795,0.99432963,0.0044478774,0.0044732424,3289378,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",57052,57052,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","USD","[]","2025-08-10T11:50:00.000Z",-0.44072846,0.9987775,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022947416,0.010190975,"{""low"":0.0097127315,""high"":0.010190975}",0.0097127315,137049,0.009893206,"CCC",0.009893206,399654,319874,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003330897,0.5105606,"{""low"":0.006524,""high"":0.058952}",-0.049097102,-0.83283186,0.006524,0.058952,-81.43718,0.01058322,-0.0007283231,-0.068818666,0.011984505,-0.0021296078,-0.17769678,19567130,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",137049,137049,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","USD","[]","2025-08-10T11:51:00.000Z",-2.2755363,0.009854897,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011574209,0.6663792,"{""low"":0.66401005,""high"":0.6663792}",0.66401005,769,0.6662213,"CCC",0.6662213,98909,97884,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17769077,0.36536777,"{""low"":0.486334,""high"":2.510292}",-1.8462672,-0.73547906,0.486334,2.510292,-65.169266,0.76646626,-0.10244149,-0.13365427,0.8811853,-0.21716052,-0.24644138,1904834,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",769,769,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","USD","[]","2025-08-10T11:51:00.000Z",-1.7131779,0.6640248,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2526365e-8,0.0005222269,"5.2193896E-4 - 5.222269E-4",0.00052193896,32928,0.0005221341,"CCC",0.0005221341,5963,32922,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014206427,0.37385333,"3.8E-4 - 0.002313",-0.0017909356,-0.7742913,0.00038,0.002313,-75.023926,0.0006225,-0.00010043575,-0.16134256,0.00107077,-0.0005487057,-0.5124403,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion","USD","[]",1754826900,-0.00431747,0.0005220643,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04447961,3.029193,"{""low"":2.9303405,""high"":3.029193}",2.9303405,11848,3.0271225,"CCC",3.0271225,31212,28564,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4049664,4.5001006,"{""low"":0.534425,""high"":8.544111}",-5.60472,-0.6559746,0.534425,8.544111,319.97165,2.592066,0.34732533,0.13399555,2.6682973,0.27109408,0.10159816,59206380,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",11848,11848,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","USD","[]","2025-08-10T11:51:00.000Z",-1.4906648,2.9393914,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008102646,0.00075992796,"7.140972E-4 - 7.5992796E-4",0.0007140972,147301,0.0007569544,"CCC",0.0007569544,499559,314628,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016504514,0.29953748,"5.51E-4 - 0.008684",-0.0079679545,-0.9175443,0.000551,0.008684,-88.78701,0.00080308,-0.00008703483,-0.108376294,0.002784082,-0.0020680367,-0.7428074,716045,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",147301,147301,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","USD","[]",1754825760,-10.165519,0.00071604515,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019979663,0.0013503606,"0.0013299142 - 0.0013503606",0.0013299142,4,0.0013303142,"CCC",0.0013303142,147,28,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00094002497,2.2927437,"4.1E-4 - 0.005971",-0.004620975,-0.773903,0.00041,0.005971,-65.58808,0.0012034,0.00014662498,0.121842265,0.00108852,0.0002615049,0.24023893,1027563,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","USD","[]",1754826660,1.5021836,0.001350025,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4478388e-14,1.75632e-12,"1.697934E-12 - 1.75632E-12",1.697934e-12,1724,1.746222e-12,"CCC",1.746222e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1309994e-15,0.0012550543,"1.697934E-12 - 1.75632E-12",-5.6255022e-14,-0.032030053,1.697934e-12,1.75632e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",1724,1724,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","USD","[]",1754826660,2.0700443,1.700065e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06497574,1.7050194,"{""low"":1.6658151,""high"":1.7050194}",1.6658151,217732,1.6940893,"CCC",1.6940893,501198,340598,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49768054,0.42148706,"{""low"":1.180773,""high"":4.389709}",-2.7112556,-0.617639,1.180773,4.389709,-10.429716,1.4845042,0.19394934,0.13064924,1.8131131,-0.13465953,-0.07426979,10070721,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",217732,217732,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","USD","[]","2025-08-10T11:51:00.000Z",-3.7268918,1.6784536,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022113742,0.004105687,"0.003950193 - 0.004105687",0.003950193,1235628,0.004104875,"CCC",0.004104875,876775,1187409,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0036702403,11.6886635,"3.14E-4 - 0.004502",-0.0005177595,-0.11500655,0.000314,0.004502,767.5159,0.00342294,0.00056130043,0.16398197,0.00317168,0.0008125603,0.2561924,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1235628,1235628,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","USD","[]",1754826660,-5.258448,0.0039842403,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011388334,0.010462993,"{""low"":0.010081582,""high"":0.010462993}",0.010081582,21,0.010462993,"CCC",0.010462993,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0081825815,4.30889,"{""low"":0.001899,""high"":0.166804}",-0.15672243,-0.93956035,0.001899,0.166804,-80.54597,0.0056755,0.004406082,0.77633375,0.01565003,-0.0055684485,-0.3558107,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","USD","[]","2025-08-10T11:50:00.000Z",12.73471,0.010081582,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06936979,4.9651575,"{""low"":4.884281,""high"":4.9651575}",4.884281,6165,4.9651575,"CCC",4.9651575,40,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2260911,1.9455497,"{""low"":1.65819,""high"":23.234192}",-18.34991,-0.78978044,1.65819,23.234192,-58.455467,4.43476,0.44952106,0.10136311,8.891938,-4.007657,-0.4507068,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",6165,6165,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","USD","[]","2025-08-10T11:51:00.000Z",1.4407252,4.884281,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.546745e-10,6.3261595e-8,"6.043224E-8 - 6.3261595E-8",6.043224e-8,135465,6.313122e-8,"CCC",6.313122e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.070485e-8,,"0.0 - 1.2E-5",-0.000011939295,-0.99494123,0,0.000012,-80,0.00000134,-0.0000012792952,-0.9546979,0.0000025706,-0.000002509895,-0.97638494,418863,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",135465,135465,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","USD","[]",1754826660,-0.5808688,6.070485e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019000024,0.1419,"{""low"":0.1415,""high"":0.1419}",0.1415,2011,0.1415,"CCC",0.1415,6575,1434,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0211,0.17481358,"{""low"":0.1207,""high"":2.0028}",-1.861,-0.9291991,0.1207,2.0028,-86.046936,0.139936,0.0018640012,0.013320384,0.243731,-0.101931006,-0.41821107,368669,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2011,2011,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","USD","[]","2025-08-10T11:51:00.000Z",1.3581129,0.1418,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044613844,0.0047414694,"0.0045568454 - 0.0047414694",0.0045568454,34091,0.004596605,"CCC",0.004596605,81963,34810,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004198441,8.33024,"5.04E-4 - 0.009408",-0.004705559,-0.5001657,0.000504,0.009408,191.67963,0.00390016,0.00080228085,0.2057046,0.002745825,0.0019566158,0.7125785,3890671,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",34091,34091,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","USD","[]",1754826660,10.48183,0.004702441,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
