"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",0.40813193,0.1296464,0.16044603,-0.030799627,-0.19196254,0.20853184,-0.078885436,-0.37828964,28570694,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",820718,820718,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00052697957,0.13027978,"{""low"":0.12948677,""high"":0.13027978}",0.12948677,820718,0.12997697,"CCC",0.12997697,1137333,859099,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028679408,0.28404737,"{""low"":0.100967,""high"":0.463654}",-0.33400762,-0.7203812,0.100967,0.463654,-65.71643,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vari-Stable Capital USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,1660674060,"REGULAR","USD",0,8.3554866e-8,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,1750395240,"REGULAR","USD",8.324559,0.00013001809,0.00032398,-0.00019396191,-0.59868485,0.0020207,-0.0018906818,-0.9356569,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",141,141,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009991672,0.00013004796,"1.2999249E-4 - 1.3004796E-4",0.00012999249,141,0.00013002193,"CCC",0.00013002193,6286,813,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030018091,0.3001809,"1.0E-4 - 0.06627",-0.06613998,-0.99803805,0.0001,0.06627,-99.790054,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentralized Pictures USD","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:56:00.000Z","REGULAR","USD",0,0.08139649,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,1680614100,"REGULAR","USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T01:27:00.000Z","REGULAR","USD",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.8928987,0.0011453875,0.0011467,-0.0000013124663,-0.0011445595,0.001053255,0.00009213248,0.08747405,27631210,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",193030,193030,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000010319287,0.0011525878,"0.0011453875 - 0.0011525878",0.0011453875,193030,0.0011514911,"CCC",0.0011514911,169967,177722,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059838756,1.0939444,"5.47E-4 - 0.001232",-0.00008661242,-0.07030229,0.000547,0.001232,63.262413,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",0.17357774,4.010839,3.9632463,0.04759264,0.012008499,4.2080836,-0.19724464,-0.046872795,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44517,44517,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0069499016,4.0278015,"{""low"":4.005199,""high"":4.0278015}",4.005199,44517,4.018665,"CCC",4.018665,46480,46334,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0106909,0.33688036,"{""low"":3.000148,""high"":6.44173}",-2.430891,-0.3773662,3.000148,6.44173,-36.234833,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",3.9685116,0.0022072284,0.00239174,-0.00018451153,-0.077145316,0.00424659,-0.0020393617,-0.48023513,183776,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83261304,"CoinMarketCap",11390,11390,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000842507,0.002258461,"{""low"":0.0021334272,""high"":0.002258461}",0.0021334272,11390,0.002244475,"CCC",0.002244475,8014,11793,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078422844,0.55110925,"{""low"":0.001423,""high"":0.026894}",-0.02468677,-0.9179286,0.001423,0.026894,-87.132095,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T18:15:00.000Z","REGULAR","USD",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.64730424,0.04626729,0.03706688,0.009200409,0.24821104,0.02993574,0.01633155,0.54555357,16376450,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4522160,4522160,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00030144304,0.047957174,"{""low"":0.04626729,""high"":0.047957174}",0.04626729,4522160,0.047728106,"CCC",0.047728106,13444096,14820094,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03522629,3.190498,"{""low"":0.011041,""high"":0.10549}",-0.05922271,-0.5614059,0.011041,0.10549,-54.130627,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-1.4875292,0.0012539515,0.00156704,-0.00031308853,-0.19979614,0.00183249,-0.0005785385,-0.3157117,1103351,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",106260,106260,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000018934603,0.0012557223,"0.001230149 - 0.0012557223",0.001230149,106260,0.0012302082,"CCC",0.0012302082,46420,101441,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025695143,0.2577246,"9.97E-4 - 0.006563",-0.0053090486,-0.80893624,0.000997,0.006563,-62.710335,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.20396613,0.00066336285,0.00073888,-0.000075517164,-0.10220491,0.000946815,-0.00028345216,-0.29937437,1101687,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",62959,62959,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000013503013,0.0006651689,"6.6284416E-4 - 6.651689E-4",0.00066284416,62959,0.0006647015,"CCC",0.0006647015,97326,82984,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057362835,0.094658144,"6.06E-4 - 0.001844",-0.0011806372,-0.6402588,0.000606,0.001844,-57.864452,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-7.211244,0.00016891806,0.00020932,-0.000040401937,-0.19301517,0.000317245,-0.00014832693,-0.46754694,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",94227,94227,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000013127763,0.00016914193,"1.6880425E-4 - 1.6914193E-4",0.00016880425,94227,0.00016892648,"CCC",0.00016892648,45700,105868,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020918058,0.14133823,"1.48E-4 - 0.001013",-0.000844082,-0.8332497,0.000148,0.001013,-81.44751,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",4.260396,0.010113279,0.01992014,-0.009806861,-0.49230883,0.033301104,-0.023187824,-0.69630796,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",107366,107366,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0004132595,0.01044734,"{""low"":0.010104762,""high"":0.01044734}",0.010104762,107366,0.010302198,"CCC",0.010302198,142477,102684,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017192792,0.20482239,"{""low"":0.008394,""high"":0.162766}",-0.15265271,-0.9378661,0.008394,0.162766,-93.122894,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",2.1369917,0.012090019,0.01227586,-0.00018584076,-0.015138716,0.020370206,-0.008280187,-0.4064852,1250208,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",42154,42154,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00025295746,0.012267664,"{""low"":0.012034568,""high"":0.012267664}",0.012034568,42154,0.012238559,"CCC",0.012238559,62749,59263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0024330188,0.25194353,"{""low"":0.009657,""high"":0.059273}",-0.04718298,-0.7960282,0.009657,0.059273,-78.05897,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",6.188745,0.002801735,0.00307324,-0.00027150498,-0.08834487,0.005255265,-0.0024535302,-0.46687087,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",575,575,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00016328692,0.002803283,"0.002801441 - 0.002803283",0.002801441,575,0.0028020637,"CCC",0.0028020637,11417,889,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002682735,22.543993,"1.19E-4 - 0.012119",-0.009317265,-0.7688147,0.000119,0.012119,-48.6276,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1749733800,"REGULAR","USD",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.51687676,30.235,29.318531,0.9164696,0.031259056,23.090654,7.144346,0.30940422,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",485316,485316,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.15709114,30.500463,"{""low"":30.235,""high"":30.500463}",30.235,485316,30.400324,"CCC",30.400324,1124338,559377,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.560093,7.2274175,"{""low"":3.674908,""high"":34.582855}",-4.3478546,-0.12572284,3.674908,34.582855,214.35387,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,1747823700,"REGULAR","USD",0,0.00090811425,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grace Period Token USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-20T18:30:00.000Z","REGULAR","USD",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",1.7076576,0.000019600884,0.00003032,-0.000010719115,-0.35353282,0.00002279,-0.000003189116,-0.13993488,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",78622,78622,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.2909702e-7,0.000019607014,"1.9473175E-5 - 1.9607014E-5",0.000019473175,78622,0.000019473175,"CCC",0.000019473175,107596,119230,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015600885,3.900221,"4.0E-6 - 1.59E-4",-0.00013939911,-0.87672395,0.000004,0.000159,-81.18812,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",2.8137403,0.00048729574,0.00082558,-0.00033828424,-0.40975344,0.22184792,-0.22136062,-0.99780345,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",97029,97029,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000013336015,0.00049593986,"4.8728744E-4 - 4.9593986E-4",0.00048728744,97029,0.0004881447,"CCC",0.0004881447,86922,114079,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00012129574,0.33140913,"3.66E-4 - 0.614976",-0.6144887,-0.9992077,0.000366,0.614976,-99.87306,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",0.7722041,0.021500971,0.0234139,-0.0019129291,-0.08170058,0.02565016,-0.004149189,-0.16176075,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18765,18765,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00016475841,0.021586785,"{""low"":0.021500971,""high"":0.021586785}",0.021500971,18765,0.021513507,"CCC",0.021513507,22234,20654,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0003979709,0.018858498,"{""low"":0.021103,""high"":0.050989}",-0.029488027,-0.57832134,0.021103,0.050989,-52.43573,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.82893425,0.7694617,0.8415759,-0.07211423,-0.08568951,1.1543685,-0.38490683,-0.33343497,62440048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81147704,"CoinMarketCap",263443,263443,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.006431639,0.77618,"{""low"":0.7669173,""high"":0.77618}",0.7669173,263443,0.76749563,"CCC",0.76749563,141952,205147,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15483272,0.2519125,"{""low"":0.614629,""high"":2.244896}",-1.4754343,-0.6572395,0.614629,2.244896,-19.89662,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Floxypay USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",2.2181516,0.013649074,0.0126071,0.0010419739,0.08264977,0.019256664,-0.00560759,-0.29120257,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",62648,62648,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0002961876,0.013669857,"{""low"":0.013634299,""high"":0.013669857}",0.013634299,62648,0.013634299,"CCC",0.013634299,49080,66202,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004754074,0.53446585,"{""low"":0.008895,""high"":0.078395}",-0.064745925,-0.8258935,0.008895,0.078395,13.313639,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.8018521,0.0024750936,0.00296362,-0.0004885264,-0.16484112,0.004497985,-0.0020228913,-0.44973278,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000043808017,0.0024762147,"{""low"":0.0024662544,""high"":0.0024762147}",0.0024662544,8,0.0024672376,"CCC",0.0024672376,101,202,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000066093635,0.02743613,"{""low"":0.002409,""high"":0.041663}",-0.039187904,-0.9405925,0.002409,0.041663,-85.678246,"Ninja Protocol USD","NINJA"
