"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",879970,879970,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014894344,0.06242163,"{""low"":0.061396565,""high"":0.06242163}",0.061396565,879970,0.06207593,"CCC",0.06207593,1524806,568700,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0009724647,0.015839074,"{""low"":0.061396565,""high"":0.795475}",-0.73310596,"REGULAR",-2.3324008,0.06236903,"2024-12-21T06:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9215952,0.061396565,0.795475,-89.61298,0.07226204,-0.009893011,-0.13690467,0.11606134,-0.053692307,-0.4626201,61677936,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",610983,610983,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.002312243,0.114339136,"{""low"":0.110495545,""high"":0.114339136}",0.110495545,610983,0.11340684,"CCC",0.11340684,1662567,1195943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.036520198,0.49000013,"{""low"":0.074531,""high"":0.989373}",-0.8783218,"REGULAR",-2.0396721,0.111051194,"2024-12-21T06:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.887756,0.074531,0.989373,-68.29626,0.12540366,-0.014352463,-0.11445012,0.13979693,-0.028745733,-0.20562492,7129332,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,,6,0,"CoinMarketCap",35848,35848,"BLASTUP","USD=X",,-0.001079808,0.008164821,"{""low"":0.0074353297,""high"":0.008164821}",0.0074353297,35848,0.008113574,"CCC",0.008113574,,,,,,0.00039194943,0.052714467,"{""low"":0.0074353297,""high"":0.008164821}",-0.00033754203,"REGULAR",-12.123028,0.007827279,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.04134102,0.0074353297,0.008164821,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"REGULAR",0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",299518,299518,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0001475811,0.0049981107,"{""low"":0.0048208404,""high"":0.0049981107}",0.0048208404,299518,0.0048321774,"CCC",0.0048321774,616619,373663,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0014457882,0.40760875,"{""low"":0.003547,""high"":0.17483}",-0.16983722,"REGULAR",3.0459204,0.004992788,"2024-12-21T06:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.97144204,0.003547,0.17483,-95.18729,0.00516064,-0.0001678518,-0.032525387,0.00893496,-0.0039421716,-0.44120753,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",427307,427307,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.001695944,0.009638238,"{""low"":0.008456193,""high"":0.009638238}",0.008456193,427307,0.0084755905,"CCC",0.0084755905,780188,600944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0044831377,0.8764688,"{""low"":0.005115,""high"":0.348017}",-0.33841887,"REGULAR",21.461687,0.009598138,"2024-12-21T06:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.9724205,0.005115,0.348017,-97.489235,0.00891748,0.00068065803,0.07632852,0.01576451,-0.0061663724,-0.39115533,8226974,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",80102,80102,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00029980112,0.0013770256,"0.0011584908 - 0.0013770256",0.0011584908,80102,0.0013608834,"CCC",0.0013608834,82788,156716,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009479259,2.6404622,"3.59E-4 - 0.196768",-0.19546108,"REGULAR",29.76802,0.0013069259,1734763980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9933581,0.000359,0.196768,-99.25327,0.00102164,0.00028528587,0.27924305,0.031700388,-0.030393463,-0.9587726,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",329,329,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00689213,0.17020263,"{""low"":0.14811863,""high"":0.17020263}",0.14811863,329,0.14822432,"CCC",0.14822432,195724,4711,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12247242,3.0557752,"{""low"":0.040079,""high"":2.863447}",-2.7008955,"REGULAR",4.427706,0.16255142,"2024-12-21T06:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.94323224,0.040079,2.863447,-28.134775,0.22396214,-0.061410725,-0.27420136,0.80751956,-0.64496815,-0.79870284,7444531,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",3780728,3780728,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",19.644287,312.03036,"{""low"":297.47217,""high"":312.03036}",297.47217,3780728,301.87036,"CCC",301.87036,3406353,4124125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",83.00421,0.3624224,"{""low"":229.02615,""high"":1327.3334}",-1015.303,"REGULAR",6.7186112,312.03036,"2024-12-21T06:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.76491934,229.02615,1327.3334,-8.63238,310.006,2.024353,0.0065300446,308.27808,3.7522888,0.012171767,33196074,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",283616,283616,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3293777e-9,5.19762e-9,"5.0298388E-9 - 5.19762E-9",5.0298388e-9,283616,5.1400875e-9,"CCC",5.1400875e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2269297e-11,0.0024393022,"5.0298388E-9 - 5.19762E-9",-1.5551205e-10,"REGULAR",35.80593,5.042108e-9,1734763980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.029919857,5.0298388e-9,5.19762e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8163625,8163625,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00078123435,0.03070438,"{""low"":0.029581437,""high"":0.03070438}",0.029581437,8163625,0.029825177,"CCC",0.029825177,4861810,6167568,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022422379,2.7073627,"{""low"":0.008282,""high"":0.092386}",-0.06168162,"REGULAR",2.6108046,0.03070438,"2024-12-21T06:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6676512,0.008282,0.092386,1.5083075,0.02588684,0.00481754,0.18609996,0.016387265,0.014317114,0.87367314,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",2600797,2600797,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.13457596,1.5843942,"{""low"":1.5354182,""high"":1.5843942}",1.5354182,2600797,1.54111,"CCC",1.54111,1971133,1494696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.61320084,0.6359197,"{""low"":0.964274,""high"":5.510528}",-3.9330533,"REGULAR",9.32678,1.5774748,"2024-12-21T06:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.7137344,0.964274,5.510528,-61.2975,1.6351465,-0.057671666,-0.03527003,1.495283,0.082191825,0.054967403,99550160,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2003851,2003851,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0020217337,0.060832024,"{""low"":0.060018085,""high"":0.060832024}",0.060018085,2003851,0.06017871,"CCC",0.06017871,597816,2186468,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.04181563,2.204768,"{""low"":0.018966,""high"":3653.8577}",-3653.7969,"REGULAR",3.4406645,0.06078163,"2024-12-21T06:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9999834,0.018966,3653.8577,-61.17792,0.05248402,0.008297611,0.15809785,0.06544095,-0.004659321,-0.07119886,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3461827328,"CoinMarketCap",2025632,2025632,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00031115115,0.037922602,"{""low"":0.03653837,""high"":0.037922602}",0.03653837,2025632,0.037922602,"CCC",0.037922602,2223489,2828171,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.009889582,0.36309367,"{""low"":0.027237,""high"":0.144176}",-0.10704942,"REGULAR",0.8451758,0.037126582,"2024-12-21T06:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.74249125,0.027237,0.144176,-57.058025,0.04110464,-0.0039780587,-0.096778825,0.041202877,-0.0040762946,-0.09893228,128525824,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,"REGULAR",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",9880063,9880063,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.013803571,0.31523502,"{""low"":0.29623258,""high"":0.31523502}",0.29623258,9880063,0.29819775,"CCC",0.29819775,6012297,6386820,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21392402,2.1115577,"{""low"":0.101311,""high"":1.79532}",-1.480085,"REGULAR",-4.1951246,0.31523502,"2024-12-21T06:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.8244129,0.101311,1.79532,-10.69845,0.23024341,0.084991604,0.36913803,0.24425195,0.07098307,0.29061413,97530320,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",9.999113e-12,2.0004e-8,"1.9986E-8 - 2.0004E-8",1.9986e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,"REGULAR",0.05004504,1.9992e-8,1734763980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5518267,5518267,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.009052455,0.22172673,"{""low"":0.2146393,""high"":0.22172673}",0.2146393,5518267,0.21765664,"CCC",0.21765664,4555120,6101383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.059225723,0.36446372,"{""low"":0.162501,""high"":1.237484}",-1.0157572,"REGULAR",4.256482,0.22172673,"2024-12-21T06:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.8208245,0.162501,1.237484,-47.01326,0.22985172,-0.008124992,-0.035348844,0.23010634,-0.008379608,-0.036416244,38053680,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",927538,927538,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.001082506,0.028805168,"{""low"":0.028198233,""high"":0.028805168}",0.028198233,927538,0.028198233,"CCC",0.028198233,562454,322289,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008925168,0.44895208,"{""low"":0.01988,""high"":0.183569}",-0.15476383,"REGULAR",3.90477,0.028805168,"2024-12-21T06:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.8430826,0.01988,0.183569,-15.980852,0.0302274,-0.001422232,-0.047051087,0.031055694,-0.002250526,-0.072467424,19536116,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",98328,98328,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00013544178,0.0030997829,"{""low"":0.0030421037,""high"":0.0030997829}",0.0030421037,98328,0.003053396,"CCC",0.003053396,173019,225213,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016167178,0.055027835,"{""low"":0.002938,""high"":0.034889}",-0.03178933,"REGULAR",-4.1866174,0.0030996718,"2024-12-21T06:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.9111562,0.002938,0.034889,-74.54648,0.00349086,-0.0003911883,-0.112060726,0.004318045,-0.0012183732,-0.28215852,709799,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,"REGULAR",0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,"REGULAR",0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",588757,588757,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00028668868,0.0020888308,"{""low"":0.0018066041,""high"":0.0020888308}",0.0018066041,588757,0.0018066041,"CCC",0.0018066041,451469,511154,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0007888308,0.6067929,"{""low"":0.0013,""high"":0.02383}",-0.02174117,"REGULAR",15.908223,0.0020888308,"2024-12-21T06:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.9123445,0.0013,0.02383,-61.82817,0.00194778,0.00014105078,0.07241618,0.0039135,-0.0018246691,-0.46624994,2088830,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18125190,18125190,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.008019805,0.14190859,"{""low"":0.13631582,""high"":0.14190859}",0.13631582,18125190,0.14121385,"CCC",0.14121385,20652678,70723165,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06671259,0.8871827,"{""low"":0.075196,""high"":0.261647}",-0.1197384,"REGULAR",5.9898996,0.14190859,"2024-12-21T06:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.4576334,0.075196,0.261647,-11.81323,0.12964351,0.012265071,0.09460613,0.106558844,0.03534974,0.33173916,156063952,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,false,,4,25559332,"CoinMarketCap",24009904,24009904,"XION","USD=X",,0.16452503,3.420866,"{""low"":3.1742318,""high"":3.420866}",3.1742318,24009904,3.2501206,"CCC",3.2501206,,,,,,0.24663424,0.07769888,"{""low"":3.1742318,""high"":3.420866}",0,"REGULAR",5.052447,3.420866,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.1742318,3.420866,,,,,,,,87435056,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",12817,12817,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0004941672,0.03426325,"{""low"":0.03426325,""high"":0.03426325}",0.03426325,12817,0.03426325,"CCC",0.03426325,56109,55056,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0069222488,0.253182,"{""low"":0.027341,""high"":0.62085}",-0.5865868,"REGULAR",-1.4217622,0.03426325,"2024-12-21T06:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.94481236,0.027341,0.62085,-93.24617,0.03386044,0.0004028082,0.01189613,0.04458754,-0.010324292,-0.23155105,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",256134,256134,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0099153295,0.09080982,"{""low"":0.08555801,""high"":0.09080982}",0.08555801,256134,0.08638109,"CCC",0.08638109,398568,339219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06928282,3.2184153,"{""low"":0.021527,""high"":0.198359}",-0.107549176,"REGULAR",12.257109,0.09080982,"2024-12-21T06:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.5421946,0.021527,0.198359,-37.618465,0.09446698,-0.0036571547,-0.038713578,0.0657427,0.02506712,0.3812913,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,"REGULAR",0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
