"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.264247,0.012750127,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",108633,108633,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00063763186,0.012750127,"{""low"":0.01238405,""high"":0.012750127}",0.01238405,108633,0.012411645,"CCC",0.012411645,355244,191732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013381271,0.117256135,"{""low"":0.011412,""high"":0.600037}",-0.58728683,-0.97875106,0.011412,0.600037,-95.66864,0.0211305,-0.008380373,-0.39660078,0.052470755,-0.03972063,-0.7570051,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.654346,0.043496586,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13743006,13743006,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0021233074,0.043592375,"{""low"":0.043286674,""high"":0.043592375}",0.043286674,13743006,0.043334074,"CCC",0.043334074,25534428,21114503,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027790586,1.7694247,"{""low"":0.015706,""high"":0.172338}",-0.1288414,-0.7476088,0.015706,0.172338,-46.2408,0.07683746,-0.03334087,-0.4339143,0.063392475,-0.019895889,-0.31385252,43061620,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19252445,0.015744448,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",861,861,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000030253083,0.015746558,"{""low"":0.015691943,""high"":0.015746558}",0.015691943,861,0.015692068,"CCC",0.015692068,10657,1827,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0006104475,0.04033616,"{""low"":0.015134,""high"":0.172792}",-0.15704755,-0.9088821,0.015134,0.172792,-90.41104,0.0215028,-0.0057583526,-0.26779547,0.033576246,-0.017831799,-0.53108376,2361667,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1933513,0.02272054,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171832,171832,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000044016168,0.022906154,"{""low"":0.022717899,""high"":0.022906154}",0.022717899,171832,0.022810454,"CCC",0.022810454,345896,194841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00238554,0.11731202,"{""low"":0.020335,""high"":0.654886}",-0.6321655,-0.96530616,0.020335,0.654886,-75.47781,0.03244594,-0.009725401,-0.2997417,0.07866917,-0.05594863,-0.7111888,1298594,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5537436,0.000032231223,false,1713830400000,6,0,"CoinMarketCap",8623,8623,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.7749335e-7,0.000033570952,"3.2231223E-5 - 3.3570952E-5",0.000032231223,8623,0.00003356854,"CCC",0.00003356854,14902,1363,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",2.3122266e-7,0.007225708,"3.2E-5 - 0.030788",-0.03075577,-0.9989531,0.000032,0.030788,-99.83391,0.00004238,-0.0000101487785,-0.23947093,0.000211415,-0.00017918377,-0.8475452,0,15,0,false,false,"[]",1741482900,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37818667,0.53952914,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",876575,876575,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0020481944,0.53991103,"{""low"":0.5385558,""high"":0.53991103}",0.5385558,876575,0.5387819,"CCC",0.5387819,4597231,1436133,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.050286144,0.102783576,"{""low"":0.489243,""high"":7.565844}",-7.0263147,-0.9286888,0.489243,7.565844,-56.235493,0.93415534,-0.3946262,-0.42244172,2.363387,-1.823858,-0.7717136,57760488,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7703807,0.1308046,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17317,17317,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0035260916,0.1308046,"{""low"":0.1308046,""high"":0.1308046}",0.1308046,17317,0.1308046,"CCC",0.1308046,27033,7089,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0078706,0.064022966,"{""low"":0.122934,""high"":0.272736}",-0.14193141,-0.5203985,0.122934,0.272736,-50.97086,0.16837396,-0.03756936,-0.22313046,0.18178867,-0.05098407,-0.2804579,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",436.97903,0.0002563482,false,1698624000000,6,0,"CoinMarketCap",6114,6114,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00020860924,0.0002563482,"1.9421105E-4 - 2.563482E-4",0.00019421105,6114,0.00019421105,"CCC",0.00019421105,5165,1704,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002253482,7.2692966,"3.1E-5 - 0.04143",-0.04117365,-0.9938125,0.000031,0.04143,-99.06379,0.00186344,-0.0016070919,-0.86243284,0.00224187,-0.0019855218,-0.88565433,0,15,0,false,false,"[]",1741482960,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.606985,0.01896169,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",212189,212189,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0003096871,0.018998764,"{""low"":0.018933343,""high"":0.018998764}",0.018933343,212189,0.018933343,"CCC",0.018933343,309961,281261,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020206906,0.11927812,"{""low"":0.016941,""high"":0.173158}",-0.15419632,-0.8904949,0.016941,0.173158,-80.08392,0.02414778,-0.0051860902,-0.21476467,0.041811995,-0.022850305,-0.54650116,3535399,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95568657,0.015899485,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5376337,5376337,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001534149,0.01593767,"{""low"":0.01587479,""high"":0.01593767}",0.01587479,5376337,0.01589012,"CCC",0.01589012,17991377,18347837,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0008984851,0.059895013,"{""low"":0.015001,""high"":0.092558}",-0.07665851,-0.8282214,0.015001,0.092558,-77.76412,0.02373694,-0.007837456,-0.3301797,0.036577366,-0.020677881,-0.56531906,150112912,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.691368,0.23859972,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",625497,625497,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0143990815,0.23889394,"{""low"":0.23321684,""high"":0.23889394}",0.23321684,625497,0.23321684,"CCC",0.23321684,500756,819753,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22972071,25.872362,"{""low"":0.008879,""high"":0.813287}",-0.5746873,-0.70662296,0.008879,0.813287,656.88947,0.1820148,0.056584924,0.3108809,0.2735338,-0.034934074,-0.12771392,22951148,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4539442,0.024382183,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",582769,582769,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00061337836,0.024462664,"{""low"":0.024361169,""high"":0.024462664}",0.024361169,582769,0.024396773,"CCC",0.024396773,1029035,472844,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000021014363,0.00086261716,"{""low"":0.024361169,""high"":0.1963}",-0.17191781,-0.8757912,0.024361169,0.1963,-83.39828,0.03779946,-0.013417276,-0.35495946,0.06721091,-0.04282873,-0.63722885,8289939,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15604268,0.0074919867,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000011709053,0.0074919867,"{""low"":0.0074919867,""high"":0.0074919867}",0.0074919867,2323,0.0074919867,"CCC",0.0074919867,9783,2383,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0074919867,""high"":0.350148}",-0.34265602,-0.9786034,0.0074919867,0.350148,-95.776474,0.01084566,-0.0033536735,-0.30921802,0.01797412,-0.010482132,-0.5831792,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000356,6.525279e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"[]",1741482960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25051558,0.0647818,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42373,42373,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00016269833,0.0651924,"{""low"":0.0647818,""high"":0.0651924}",0.0647818,42373,0.06496467,"CCC",0.06496467,70520,64311,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0107028,0.19791046,"{""low"":0.054079,""high"":0.673968}",-0.60918623,-0.90388006,0.054079,0.673968,-88.91723,0.0769521,-0.0121703,-0.15815423,0.10695296,-0.042171158,-0.39429632,6069491,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9160988,0.0002007463,false,1728432000000,6,0,"CoinMarketCap",909,909,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000008181829,0.0002007463,"2.007463E-4 - 2.007463E-4",0.0002007463,909,0.0002007463,"CCC",0.0002007463,7963,2427,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00010074631,1.0074631,"1.0E-4 - 0.036979",-0.036778256,-0.9945714,0.0001,0.036979,-99.14048,0.00061394,-0.00041319372,-0.6730197,0.00204874,-0.0018479936,-0.90201473,0,15,0,false,false,"[]",1741482960,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.782314,0.69141245,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1393284,1393284,"FLIP","USD=X","https://coinmarketcap.com/",-0.066568255,0.69401956,"{""low"":0.68913126,""high"":0.69401956}",0.68913126,1393284,0.69309527,"CCC",0.69309527,2582701,1181254,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07780343,0.12679642,"{""low"":0.613609,""high"":9.110858}",-8.419445,-0.9241111,0.613609,9.110858,-91.17453,0.9362407,-0.24482822,-0.26150137,1.1571752,-0.46576273,-0.40249977,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8804333,1.6107668e-8,false,1684627200000,8,613749417312256,"CoinMarketCap",1299417,1299417,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.9730352e-10,1.6107668e-8,"1.605112E-8 - 1.6107668E-8",1.605112e-8,1299417,1.6077925e-8,"CCC",1.6077925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.6548544e-11,0.003523028,"1.605112E-8 - 1.6107668E-8",0,0,1.605112e-8,1.6107668e-8,,,,,,,,9886072,15,0,false,false,"[]",1741482900,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.910086,0.0019186462,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29211,29211,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00017299538,0.0019226726,"{""low"":0.0018424233,""high"":0.0019226726}",0.0018424233,29211,0.0018424233,"CCC",0.0018424233,63297,19393,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00051364617,0.36558446,"{""low"":0.001405,""high"":0.047941}",-0.04602235,-0.959979,0.001405,0.047941,-93.763504,0.00238826,-0.00046961394,-0.19663434,0.00263242,-0.0007137739,-0.2711474,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3816752,0.18897007,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68358,68358,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.004395947,0.18918912,"{""low"":0.18831314,""high"":0.18918912}",0.18831314,68358,0.18850563,"CCC",0.18850563,94073,77360,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0065280795,0.03578167,"{""low"":0.182442,""high"":12.711047}",-12.522078,-0.9851334,0.182442,12.711047,-98.11086,0.2920612,-0.103091136,-0.35297784,0.6241599,-0.43518978,-0.6972409,0,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58657616,0.002101277,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6304,6304,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000012398232,0.0021051678,"{""low"":0.0021004004,""high"":0.0021051678}",0.0021004004,6304,0.0021050584,"CCC",0.0021050584,43710,30321,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030127703,0.16737613,"{""low"":0.0018,""high"":0.011208}",-0.009106723,-0.8125199,0.0018,0.011208,-80.61112,0.00310564,-0.001004363,-0.32339966,0.004558535,-0.0024572578,-0.5390455,4159041,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0557476,0.037423607,false,"2020-08-25T00:00:00.000Z",6,39733940,"CoinMarketCap",906,906,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00039931387,0.037423607,"{""low"":0.037423607,""high"":0.037423607}",0.037423607,906,0.037423607,"CCC",0.037423607,2678,1480,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020846054,0.058988802,"{""low"":0.035339,""high"":0.097427}",-0.060003396,-0.61588055,0.035339,0.097427,-59.100544,0.05005142,-0.012627814,-0.2522968,0.05483568,-0.017412074,-0.31753182,1486987,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57997143,3.2332007e-8,false,1709596800000,8,0,"CoinMarketCap",339915,339915,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8643576e-10,3.2664936e-8,"3.224582E-8 - 3.2664936E-8",3.224582e-8,339915,3.250819e-8,"CCC",3.250819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2332007e-8,,"0.0 - 1.0E-6",-9.67668e-7,-0.96766806,0,0.000001,,4.348e-7,-4.02468e-7,-0.9256394,4.348e-7,-4.02468e-7,-0.9256394,0,15,0,false,false,"[]",1741482900,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,"EGOD"
