"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",4.127787,0.0033167165,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",63129,63129,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00013147993,0.0033178185,"{""low"":0.0032900719,""high"":0.0033178185}",0.0032900719,63129,0.003293264,"CCC",0.003293264,551431,68664,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017487166,1.115253,"{""low"":0.001568,""high"":0.155427}",-0.15211028,-0.97866064,0.001568,0.155427,-96.39764,0.00292892,0.00038779643,0.13240252,0.012552225,-0.009235509,-0.73576665,302555,15,0,"[]","2026-05-06T01:23:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.36232,0.310059,0,0,0.5952817,-0.2852227,-0.47913903,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",4.258467,0.001017123,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",254574,254574,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00004154467,0.001017123,"{""low"":9.872195,""high"":4}",0.0009872195,254574,0.001012397,"CCC",0.001012397,369829,269409,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000458123,0.8195402,"{""low"":5.59,""high"":4}",-0.07073988,-0.9858254,0.000559,0.071757,-97.319756,0.00084184,0.000175283,0.20821415,0.00209884,-0.001081717,-0.515388,1017122,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.15745515,0.00034287252,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",172385,172385,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",5.3900294e-7,0.0003462774,"{""low"":3.3930806,""high"":4}",0.00033930806,172385,0.00033953346,"CCC",0.00033953346,232802,189267,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000101872516,0.42270753,"{""low"":2.41,""high"":4}",-0.0048371274,-0.9338084,0.000241,0.00518,-89.70279,0.0004497,-0.00010682747,-0.23755276,0.00065135,-0.0003084775,-0.47359714,342816,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",0.51462454,0.0002012028,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",2794,2794,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000010301446,0.0002012028,"{""low"":1.9907215,""high"":4}",0.00019907215,2794,0.00020016631,"CCC",0.00020016631,4042,18653,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001312028,1.8743258,"{""low"":7,""high"":5}",-0.005122797,-0.96220833,0.00007,0.005324,-92.58849,0.00016526,0.000035942794,0.2174924,0.000374425,-0.0001732222,-0.46263525,201022,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-27.471458,0.16499926,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356924,356924,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.062496364,0.17026639,"{""low"":0.15848714,""high"":0.17026639}",0.15848714,356924,0.17026639,"CCC",0.17026639,360975,352596,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14229426,6.267089,"{""low"":0.022705,""high"":0.5566}",-0.39160073,-0.7035586,0.022705,0.5566,-58.18103,0.22632489,-0.061325625,-0.2709628,0.2828917,-0.11789243,-0.4167405,24154152,15,0,"[]","2026-05-06T01:23:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.3126324,0.0006568371,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",39692,39692,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000020471052,0.0006578845,"{""low"":6.560978,""high"":4}",0.0006560978,39692,0.0006568632,"CCC",0.0006568632,56731,37827,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014483707,0.28288493,"{""low"":5.12,""high"":4}",-0.0073331627,-0.9177926,0.000512,0.00799,-91.17726,0.0006399,0.00001693709,0.02646834,0.001404475,-0.0007476379,-0.5323255,85630,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-13.75769,0.004994129,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",367182,367182,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007966822,0.005966715,"{""low"":0.004994129,""high"":0.005966715}",0.004994129,367182,0.0049960185,"CCC",0.0049960185,289204,368619,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011341288,0.29381573,"{""low"":0.00386,""high"":0.035278}",-0.030283872,-0.85843503,0.00386,0.035278,-76.771805,0.00535598,-0.00036185095,-0.06756018,0.00760756,-0.0026134313,-0.3435308,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",3.8700547,0.0002763237,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6023,6023,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000010295451,0.0002763237,"{""low"":2.7151543,""high"":4}",0.00027151543,6023,0.00027399615,"CCC",0.00027399615,9120,6819,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008832369,0.46980688,"{""low"":1.88,""high"":4}",-0.004747676,-0.9449992,0.000188,0.005024,-83.82619,0.00028208,-0.000005756301,-0.020406626,0.00045668,-0.00018035629,-0.39492926,271824,15,0,"[]","2026-05-06T01:23:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",2.6774127,110.83,false,"2022-11-04T00:00:00.000Z",2,7778136,"Coinbase",11098144,11098144,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.8899994,110.62894,"{""low"":109.99992,""high"":110.62894}",109.99992,11098144,110.12776,"CCC",110.12776,9722993,5289326,"2022-11-04T00:00:00.000Z",0,7778136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.96254,0.29071012,"{""low"":85.86746,""high"":311.63574}",-200.80574,-0.6443604,85.86746,311.63574,-38.799316,108.55056,2.2794418,0.020998895,146.37036,-35.54036,-0.24281117,860487040,15,0,"[]","2026-05-06T01:24:14.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.0256937,0.99959433,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3326233,3326233,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00025689602,1.000243,"{""low"":0.9994998,""high"":1.000243}",0.9994998,3326233,1.0001899,"CCC",1.0001899,24922426,2900622,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032933354,0.0033055628,"{""low"":0.996301,""high"":1.002903}",-0.0033086538,-0.0032990766,0.996301,1.002903,0.00020265579,0.9996916,-0.00009727478,-0.000097304786,0.99969435,-0.000100016594,-0.000100047175,62575664,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",0.2963637,1.1721996,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1877918,1877918,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0034637451,1.1721996,"{""low"":1.1710969,""high"":1.1721996}",1.1710969,1877918,1.1718705,"CCC",1.1718705,2070522,1316059,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.122487664,0.11668693,"{""low"":1.049712,""high"":1.205005}",-0.032805443,-0.027224319,1.049712,1.205005,0.42663813,1.1644886,0.007711053,0.0066218367,1.1675385,0.004661083,0.0039922306,1250260,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.6322852,0.0004383379,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000027541246,0.0004383379,"{""low"":4.383379,""high"":4}",0.0004383379,32,0.0004383379,"CCC",0.0004383379,181,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004933792,0.1268327,"{""low"":3.89,""high"":4}",-0.0014286621,-0.765218,0.000389,0.001867,-50.79007,0.00043858,-2.4208566e-7,-0.0005519761,0.00060045,-0.00016211206,-0.2699843,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",1.5803437,0.31087425,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",182492,182492,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00483644,0.31361046,"{""low"":0.3069237,""high"":0.31361046}",0.3069237,182492,0.30725524,"CCC",0.30725524,240190,166561,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.20362025,1.8984864,"{""low"":0.107254,""high"":0.342628}",-0.03175375,-0.09267704,0.107254,0.342628,23.185516,0.272316,0.038558245,0.14159375,0.18390515,0.1269691,0.6904053,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-9.44981,0.00020013278,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",199357,199357,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00002088584,0.00020058185,"{""low"":1.9949915,""high"":4}",0.00019949915,199357,0.0002000327,"CCC",0.0002000327,135744,229538,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",6.3363404e-7,0.003176124,"{""low"":1.9949915,""high"":4}",-0.012176868,-0.9838303,0.00019949915,0.012377,-93.4187,0.0005037,-0.0003035672,-0.60267466,0.00158133,-0.0013811972,-0.87344027,111956,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEE"
