"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0045049298,"keyTango USD","keyTango USD",0,"CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,"2023-03-04T18:30:00.000Z",false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018672677,"CheesecakeSwap Token USD",,0,"CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,"2022-03-14T18:27:00.000Z",false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030003607,"OLOID USD","OLOID USD",0,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,1752514980,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006380186,"Numogram USD",,3.144083,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.68E-4 - 0.128826",-0.12818798,-0.9950474,0.000568,0.128826,-99.15731,0.0008967,-0.00025868142,-0.28848156,0.00153726,-0.0008992414,-0.5849638,638018,15,0,false,false,1759164600,false,1729641600000,6,1000000000,"CoinMarketCap",557901,557901,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000019448402,0.0006617938,"6.179617E-4 - 6.617938E-4",0.0006179617,557901,0.00063384365,"CCC",0.00063384365,506285,523229,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007001858,0.123272136,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017421443,"Unibot USD","Unibot (OLD) USD",1.8764795,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000314378,"Hyper Pay USD","Hyper Pay USD",-4.8138165,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.98E-4 - 7.15E-4",-0.00040062197,-0.5603105,0.000298,0.000715,-24.708622,0.00033104,-0.000016662001,-0.05033229,0.000401555,-0.000087177,-0.21709853,0,15,0,false,false,1759164600,false,1514764800000,6,0,"CoinMarketCap",75980,75980,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000015898928,0.0003237914,"3.1046194E-4 - 3.237914E-4",0.00031046194,75980,0.0003234326,"CCC",0.0003234326,141505,62083,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016378006,0.05495975,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003701103,"Dogz USD",,0,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2698995e-9,"Squidanomics USD",,0,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020000672,"HyperCash USD","HyperCash USD",0,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038566432,"Gummy Bull Token USD",,0,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15515451,"UNIPOLY USD","UNIPOLY USD",3.1580272,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.014168,""high"":0.299559}",-0.14440449,-0.48205692,0.014168,0.299559,908.10077,0.16752282,-0.0123683065,-0.073830575,0.1698138,-0.014659286,-0.086325645,34014524,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",365879,365879,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0047498345,0.15589303,"{""low"":0.1498204,""high"":0.15589303}",0.1498204,365879,0.14995454,"CCC",0.14995454,686214,380123,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14098652,9.951053,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059139196,"Tenset USD","Tenset USD",2.6018953,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.049235,""high"":0.318949}",-0.25980982,-0.81458104,0.049235,0.318949,-81.73892,0.0603446,-0.0012054034,-0.01997533,0.06011009,-0.0009708926,-0.016151907,8266096,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119017,119017,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014997199,0.05922949,"{""low"":0.057581354,""high"":0.05922949}",0.057581354,119017,0.057581354,"CCC",0.057581354,151029,122432,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009904195,0.20116167,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023914805,"Ethereum Gold USD","Ethereum Gold USD",0,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019309168,"X2Y2 USD","X2Y2 USD",2.681892,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","8.9E-4 - 0.00782",-0.0058890833,-0.7530797,0.00089,0.00782,-60.487007,0.00213966,-0.00020874327,-0.09755908,0.00162356,0.00030735682,0.18931042,0,15,0,false,false,1759164660,false,1644883200000,6,0,"CoinMarketCap",61853,61853,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050432514,0.0019511497,"0.0019101544 - 0.0019511497",0.0019101544,61853,0.0019305246,"CCC",0.0019305246,65081,63616,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010409168,1.1695694,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012644195,"UNICE USD","UNICE USD",0,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0083103385,"Dark Machine USD","Dark Machine USD",3.9282255,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.002129,""high"":0.010259448}",-0.0019491091,-0.18998188,0.002129,0.010259448,53.93927,0.00380102,0.0045093186,1.1863443,0.00404668,0.0042636585,1.0536189,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",170505,170505,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00031410903,0.010259448,"{""low"":0.0077573513,""high"":0.010259448}",0.0077573513,170505,0.0077573513,"CCC",0.0077573513,205779,172124,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.006181339,2.9034002,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23692854,"Liquid CRO USD","Liquid CRO USD",4.132265,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.078249,""high"":0.456816}",-0.21988745,-0.48134798,0.078249,0.456816,149.55775,0.26233223,-0.025403693,-0.09683786,0.15450811,0.08242042,0.5334375,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",47216,47216,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009402007,0.2412127,"{""low"":0.2301207,""high"":0.2412127}",0.2301207,47216,0.23756926,"CCC",0.23756926,48613,47317,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15867954,2.0278795,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027018253,"Big Dog Fink USD",,3.32319,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.77E-4 - 0.001989",-0.0017188175,-0.8641616,0.000177,0.001989,-81.994644,0.0002748,-0.000004617468,-0.016803013,0.000253095,0.000017087528,0.067514285,0,15,0,false,false,1759164660,false,1732924800000,6,0,"CoinMarketCap",2775,2775,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00000868988,0.00027427927,"2.633247E-4 - 2.7427927E-4",0.0002633247,2775,0.00026886936,"CCC",0.00026886936,1946,1421,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000093182534,0.526455,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051625445,"ZED Token USD","ZED Token USD",-4.902271,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.005151215,""high"":0.018888}",-0.013725456,-0.726676,0.005151215,0.018888,-59.39617,0.0067036,-0.0015410553,-0.22988473,0.00805723,-0.0028946856,-0.3592656,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8677,8677,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00026612822,0.005559216,"{""low"":0.005151215,""high"":0.005559216}",0.005151215,8677,0.005514291,"CCC",0.005514291,12791,11312,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000011329539,0.0021993916,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008972864,"Ferro USD","Ferro USD",9.2865715,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","7.9E-4 - 0.020339",-0.019441713,-0.95588344,0.00079,0.020339,-75.62006,0.0010065,-0.00010921358,-0.108508274,0.0011326,-0.00023531361,-0.20776409,836746,15,0,false,false,1759164600,false,1655856000000,6,932530368,"CoinMarketCap",35441,35441,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00007624645,0.00090033375,"8.554469E-4 - 9.0033375E-4",0.0008554469,35441,0.0008648157,"CCC",0.0008648157,29527,19693,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010728638,0.13580555,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000039810734,"VVS Finance USD","VVS Finance USD",3.6918926,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.0E-6 - 8.0E-6",-0.0000040189266,-0.5023658,0.000002,0.000008,100,0.00000448,-4.989265e-7,-0.11136752,0.000002785,0.0000011960733,0.42946976,185907712,15,0,false,false,1759164600,false,1637539200000,8,46697887563776,"CoinMarketCap",618914,618914,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.4174384e-7,0.0000040209516,"3.865643E-6 - 4.0209516E-6",0.000003865643,618914,0.0000039829856,"CCC",0.0000039829856,871246,568070,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019810734,0.9905367,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.054933e-8,"Tectonic USD","Tectonic USD",6.7852974,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 4.0E-6",-0.0000039694505,-0.9923626,0,0.000004,-75,9.6e-7,-9.294506e-7,-0.96817774,0.0000010376,-0.0000010070506,-0.9705577,7568104,15,0,false,false,1759164600,false,1640217600000,8,247733881405440,"CoinMarketCap",44352,44352,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.9411495e-9,3.0883786e-8,"2.9103838E-8 - 3.0883786E-8",2.9103838e-8,44352,2.9624793e-8,"CCC",2.9624793e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.054933e-8,,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016183022,"Veno Finance USD","Veno Finance USD",0.67252123,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.011061,""high"":0.085821}",-0.069637984,-0.8114329,0.011061,0.085821,-35.108967,0.019839,-0.0036559775,-0.18428235,0.017605156,-0.0014221333,-0.080779366,7679080,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",160474,160474,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00010810606,0.016823152,"{""low"":0.015920937,""high"":0.016823152}",0.015920937,160474,0.016823152,"CCC",0.016823152,197388,197137,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0051220227,0.4630705,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024971679,"Cronos ID USD","Cronos ID USD",5.560437,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.023047,""high"":0.30982}",-0.28484833,-0.91939944,0.023047,0.30982,-51.463787,0.02719266,-0.0022209808,-0.081675746,0.03010977,-0.0051380917,-0.17064533,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",34961,34961,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013153926,0.025162032,"{""low"":0.02378824,""high"":0.025162032}",0.02378824,34961,0.024139231,"CCC",0.024139231,95817,30263,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019246787,0.083511025,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011946239,"Mistery On Cro USD","Mistery On Cro USD",4.0564194,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.0E-6 - 7.6E-5",-0.000064053755,-0.8428126,0.000006,0.000076,-33.333332,0.00001666,-0.000004713761,-0.28293884,0.000013425,-0.0000014787611,-0.1101498,4901286,15,0,false,false,1759164660,false,1714521600000,6,410278625280,"CoinMarketCap",20684,20684,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.6569858e-7,0.000012146152,"1.1537161E-5 - 1.2146152E-5",0.000011537161,20684,0.00001195851,"CCC",0.00001195851,111163,75864,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005946239,0.9910398,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024727566,"Flowmatic USD",,0.1859356,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.016091,""high"":0.147515}",-0.12278743,-0.83237255,0.016091,0.147515,-73.920494,0.026871,-0.0021434333,-0.07976753,0.02524342,-0.000515854,-0.020435186,0,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00004588999,0.025463827,"{""low"":0.024727566,""high"":0.025463827}",0.024727566,25,0.025107443,"CCC",0.025107443,213,85,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008636566,0.5367327,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034198896,"Tevaera USD","Tevaera USD",2.4001815,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.003197,""high"":0.011333}",-0.007913111,-0.6982362,0.003197,0.011333,-64.50913,0.00459234,-0.0011724504,-0.25530565,0.0060436022,-0.0026237126,-0.4341306,1675449,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",728950,728950,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00008015963,0.0034561085,"{""low"":0.0033338852,""high"":0.0034561085}",0.0033338852,728950,0.0034377878,"CCC",0.0034377878,828663,331595,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0002228897,0.0697184,"TEVA"
