"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01631504,-0.0009917049,-0.060784705,0.01851465,-0.0031913156,-0.17236705,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2261254,0.015323334,6,0,"CoinMarketCap",500403,500403,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00018560793,"2024-11-22T04:52:00.000Z",0.01547758,"{""low"":0.015108969,""high"":0.01547758}",0.015108969,500403,0.015309407,"CCC",0.015309407,420706,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0026263343,0.20684683,"{""low"":0.012697,""high"":0.054518}",-0.039194666,-0.7189307,0.012697,0.054518,-71.03617,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915984,0.0033075027,0.3610874,0.00817014,0.0042972025,0.5259644,16590962,15,0,false,false,false,"2023-04-07T00:00:00.000Z","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1963835,0.012467342,6,1330753792,"CoinMarketCap",4311588,4311588,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0009667706,"2024-11-22T04:52:00.000Z",0.012706846,"{""low"":0.012390522,""high"":0.012706846}",0.012390522,4311588,0.012595772,"CCC",0.012595772,549525,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007945342,1.7570416,"{""low"":0.004522,""high"":0.029245}",-0.016777657,-0.57369316,0.004522,0.029245,10.471117,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03897946,0.0006715134,0.017227365,0.044166856,-0.0045158826,-0.102245964,13888506,15,0,false,false,false,"2022-05-04T00:00:00.000Z","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.041396,0.039650973,6,350268992,"CoinMarketCap",1261027,1261027,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0011703484,"2024-11-22T04:52:00.000Z",0.039650973,"{""low"":0.03763095,""high"":0.039650973}",0.03763095,1261027,0.037977,"CCC",0.037977,1623594,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.038605973,36.943512,"{""low"":0.001045,""high"":0.202607}",-0.16295603,-0.80429614,0.001045,0.202607,2895.7312,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205094,-0.00019368983,-0.094439544,0.00272595,-0.00086869986,-0.31867784,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2237325,0.0018572501,6,0,"CoinMarketCap",48906,48906,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0001446089,"2024-11-22T04:52:00.000Z",0.0018862578,"{""low"":0.0018465682,""high"":0.0018862578}",0.0018465682,48906,0.0018762135,"CCC",0.0018762135,69860,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00043825014,0.30884436,"{""low"":0.001419,""high"":0.299694}",-0.29783675,-0.99380285,0.001419,0.299694,-77.52908,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1497097,0.012628689,0.08435451,0.16943395,-0.0070955604,-0.041878033,45164560,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33209416,0.16233839,6,278212416,"CoinMarketCap",190807,190807,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00054091215,"2024-11-22T04:52:00.000Z",0.16359682,"{""low"":0.16097715,""high"":0.16359682}",0.16097715,190807,0.1631944,"CCC",0.1631944,564844,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07351339,0.82762045,"{""low"":0.088825,""high"":0.729579}",-0.5672406,-0.7774903,0.088825,0.729579,78.13197,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43709794,0.42513385,0.97262836,0.4975756,0.36465618,0.73286587,342379104,15,0,false,false,false,"2020-01-31T00:00:00.000Z","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2047732,0.8622318,6,397084768,"CoinMarketCap",90598040,90598040,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.026774526,"2024-11-22T04:54:00.000Z",0.8622318,"{""low"":0.79043967,""high"":0.8622318}",0.79043967,90598040,0.8011424,"CCC",0.8011424,15702984,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6656478,3.386073,"{""low"":0.196584,""high"":1.205888}",-0.34365624,-0.28498188,0.196584,1.205888,241.80157,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010376,-0.000005540438,-0.053396665,0.00024679,-0.00014857044,-0.60201156,217740,15,0,false,false,false,1615852800000,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.699856,0.00009821956,6,2216879616,"CoinMarketCap",33513,33513,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000052964897,1732251120,0.00010018812,"9.53189E-5 - 1.0018812E-4",0.0000953189,33513,0.000098340905,"CCC",0.000098340905,56859,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000022219567,0.29236272,"7.6E-5 - 0.00105",-0.0009517804,-0.90645754,0.000076,0.00105,-63.740456,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85348576,-0.07392889,-0.08661995,1.1339983,-0.3544414,-0.31255904,91476496,15,0,false,false,false,"2020-06-25T00:00:00.000Z","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.351194,0.7795569,6,117344224,"CoinMarketCap",7329262,7329262,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.14240992,"2024-11-22T04:52:00.000Z",0.7795569,"{""low"":0.7297428,""high"":0.7795569}",0.7297428,7329262,0.7370476,"CCC",0.7370476,6198700,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.50715786,1.8618197,"{""low"":0.272399,""high"":3.337614}",-2.5580573,-0.76643294,0.272399,3.337614,-15.290218,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03104904,0.0026306808,0.08472664,0.0462146,-0.012534879,-0.271232,12630821,15,0,false,false,false,"2021-07-06T00:00:00.000Z","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2638345,0.03367972,6,375027488,"CoinMarketCap",58869,58869,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0010645054,"2024-11-22T04:52:00.000Z",0.03367972,"{""low"":0.03320511,""high"":0.03367972}",0.03320511,58869,0.033208665,"CCC",0.033208665,533932,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01343172,0.66336036,"{""low"":0.020248,""high"":0.176829}",-0.14314927,-0.8095351,0.020248,0.176829,50.43454,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33401522,-0.07144117,-0.21388598,1.0691622,-0.8065882,-0.7544114,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6399484,0.26257405,6,0,"CoinMarketCap",1774386,1774386,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.007119775,"2024-11-22T04:52:00.000Z",0.2687741,"{""low"":0.25931266,""high"":0.2687741}",0.25931266,1774386,0.26743093,"CCC",0.26743093,2186594,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.016773045,0.06823831,"{""low"":0.245801,""high"":5.867882}",-5.6053076,-0.9552523,0.245801,5.867882,-94.86398,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000902,-0.000001013992,-0.11241596,0.00001805,-0.000010043991,-0.5564538,1091740,15,0,false,false,false,1709769600000,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5323195,0.000008006008,8,136365129728,"CoinMarketCap",173686,173686,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.4712502e-7,1732251060,0.000008010015,"7.774308E-6 - 8.010015E-6",0.000007774308,173686,0.000007918546,"CCC",0.000007918546,523566,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001006008,0.14371543,"7.0E-6 - 3.54E-4",-0.000345994,-0.9773842,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21951342,0.03178075,0.14477816,0.40551388,-0.15421972,-0.38030687,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9489813,0.25129417,6,0,"CoinMarketCap",49860,49860,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.018504411,"2024-11-22T04:52:00.000Z",0.25129417,"{""low"":0.2460726,""high"":0.25129417}",0.2460726,49860,0.24616565,"CCC",0.24616565,56545,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.12510316,0.9913794,"{""low"":0.126191,""high"":1.939585}",-1.6882908,-0.87043923,0.126191,1.939585,-63.52781,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686614400000,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02982738,0.014019871,0.47003362,0.030426504,0.013420748,0.4410874,654767424,15,0,false,false,false,"2018-04-13T00:00:00.000Z","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3235598,0.04384725,6,14932919296,"CoinMarketCap",23139892,23139892,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0018171929,"2024-11-22T04:54:00.000Z",0.04429065,"{""low"":0.04185968,""high"":0.04429065}",0.04185968,23139892,0.04185968,"CCC",0.04185968,8000850,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.022380251,1.0425421,"{""low"":0.021467,""high"":0.064806}",-0.020958748,-0.32340753,0.021467,0.064806,-15.924597,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00830542,-0.00042862818,-0.051608246,0.00923861,-0.001361818,-0.14740507,47657548,15,0,false,false,false,1620777600000,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7909284,0.007876792,6,6050375680,"CoinMarketCap",7500506,7500506,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00043117022,1732251120,0.007960243,"0.007635913 - 0.007960243",0.007635913,7500506,0.0077861617,"CCC",0.0077861617,6630770,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007756792,64.63994,"1.2E-4 - 0.030652",-0.022775207,-0.7430251,0.00012,0.030652,-9.1364975,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758306,0.00026685977,0.03519157,0.014809035,-0.006959115,-0.46992362,6839825,15,0,false,false,false,"2024-03-19T00:00:00.000Z","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2915411,0.00784992,6,871324288,"CoinMarketCap",753670,753670,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00010009203,"2024-11-22T04:52:00.000Z",0.007901239,"{""low"":0.007811224,""high"":0.007901239}",0.007811224,753670,0.007845078,"CCC",0.007845078,736331,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015879194,0.2535802,"{""low"":0.006262,""high"":0.094168}",-0.08631808,-0.9166392,0.006262,0.094168,-85.361015,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0894989,-0.0065352395,-0.07302033,0.11513882,-0.03217516,-0.2794467,2647017,15,0,false,false,false,"2023-03-30T00:00:00.000Z","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8638996,0.08296366,6,31905740,"CoinMarketCap",558676,558676,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0007105842,"2024-11-22T04:52:00.000Z",0.08356406,"{""low"":0.08266105,""high"":0.08356406}",0.08266105,558676,0.0829743,"CCC",0.0829743,553276,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.011783659,0.16554734,"{""low"":0.07118,""high"":0.531716}",-0.44875234,-0.84397,0.07118,0.531716,-64.52539,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04921062,-0.0033524148,-0.06812381,0.06268715,-0.016828947,-0.26845926,5478294,15,0,false,false,false,"2023-01-18T00:00:00.000Z","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6492227,0.045858204,6,119461600,"CoinMarketCap",207489,207489,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007440336,"2024-11-22T04:52:00.000Z",0.046079777,"{""low"":0.045858204,""high"":0.046079777}",0.045858204,207489,0.0460574,"CCC",0.0460574,227812,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0058552027,0.14636908,"{""low"":0.040003,""high"":0.210209}",-0.1643508,-0.78184474,0.040003,0.210209,-69.94701,"AREA"
