"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4924926,0.16389187,"Pangolin USD","Pangolin USD",0.002410099,0.16396986,"{""low"":0.16370927,""high"":0.16396986}",0.16370927,948247,0.16396986,"CCC",0.16396986,1155208,1167944,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06292487,0.6232222,"{""low"":0.100967,""high"":0.53853}",-0.37463814,-0.6956681,0.100967,0.53853,-63.505768,0.15502648,0.008865386,0.057186272,0.21826042,-0.054368556,-0.24909946,36117500,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",948247,948247,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]",1660674060,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9632506,0.00022972631,"ViCA Token USD","ViCA Token USD",-0.0000094803545,0.00022975194,"2.2972334E-4 - 2.2975194E-4",0.00022972334,12206,0.00022973001,"CCC",0.00022973001,7217,8231,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00008572631,0.59532154,"1.44E-4 - 0.06627",-0.06604028,-0.9965335,0.000144,0.06627,-99.38334,0.00036718,-0.0001374537,-0.37434962,0.00313443,-0.0029047036,-0.92670876,0,15,0,"[]",1748740620,false,false,false,1647388800000,6,0,"CoinMarketCap",12206,12206,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"IMVU USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.221725,0.000451,-3.4377445e-7,-0.00076224934,0.0005044,-0.000053743774,-0.10654991,0,15,0,"[]",1748740680,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"[]","2025-04-10T01:59:00.000Z",false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9887178,0.0000450127,"SparkPoint USD","SparkPoint USD",0.0000017265629,0.00004747074,"4.4243436E-5 - 4.747074E-5",0.000044243436,103334,0.00004747074,"CCC",0.00004747074,31561,81394,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000100127,0.28607714,"3.5E-5 - 3.91E-4",-0.0003459873,-0.884878,0.000035,0.000391,-67.42424,0.00006176,-0.0000167473,-0.27116743,0.000101865,-0.0000568523,-0.5581142,575346,15,0,"[]",1748740800,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",103334,103334,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"[]","2024-09-12T01:27:00.000Z",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26078254,0.0011477285,"Oho USD","Oho USD",0.000002985238,0.0011506281,"0.0011477285 - 0.0011506281",0.0011477285,194744,0.001150297,"CCC",0.001150297,169331,161498,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060072856,1.098224,"5.47E-4 - 0.001232",-0.00008427142,-0.068402134,0.000547,0.001232,53.897846,0.00107456,0.00007316854,0.06809163,0.001034895,0.00011283357,0.10902901,27687684,15,0,"[]",1748740680,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",194744,194744,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45238793,4.0101094,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.018059492,4.0101094,"{""low"":3.9661694,""high"":4.0101094}",3.9661694,47175,3.9737446,"CCC",3.9737446,46579,45338,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0099614,0.33663717,"{""low"":3.000148,""high"":6.782352}",-2.7722425,-0.40874353,3.000148,6.782352,-18.505848,3.6821735,0.32793593,0.089060426,4.278907,-0.2687974,-0.062819175,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47175,47175,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.145061,0.0022434057,"Idena USD","Idena USD",-0.00009701168,0.0022445417,"{""low"":0.0022433123,""high"":0.0022445417}",0.0022433123,11607,0.0022445363,"CCC",0.0022445363,5625,10895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082040566,0.5765324,"{""low"":0.001423,""high"":0.026894}",-0.024650594,-0.9165834,0.001423,0.026894,-88.11806,0.00268386,-0.00044045434,-0.16411227,0.004665035,-0.0024216291,-0.51910204,184780,15,0,"[]","2025-06-01T01:20:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,82366176,"CoinMarketCap",11607,11607,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4284887,0.04454815,"Port3 Network USD","Port3 Network USD",-0.0020642243,0.04454815,"{""low"":0.042009246,""high"":0.04454815}",0.042009246,73008776,0.0429682,"CCC",0.0429682,9030280,54478850,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03350715,3.0347931,"{""low"":0.011041,""high"":0.179403}",-0.13485485,-0.7516867,0.011041,0.179403,-61.00083,0.0265273,0.01802085,0.6793322,0.0286373,0.01591085,0.55559886,19589446,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",73008776,73008776,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.604376,0.0015028863,"holoride USD","holoride USD",0.00007975742,0.0015028863,"0.0014753485 - 0.0015028863",0.0014753485,85890,0.0014753485,"CCC",0.0014753485,26414,75200,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005058863,0.5074085,"9.97E-4 - 0.006563",-0.0050601135,-0.77100617,0.000997,0.006563,-65.087166,0.0015657,-0.00006281375,-0.040118635,0.001957295,-0.0004544087,-0.23216158,1322389,15,0,"[]",1748740620,false,false,false,1641513600000,6,879899584,"CoinMarketCap",85890,85890,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6585838,0.0006778972,"Kommunitas USD","Kommunitas USD",0.000011060038,0.0006801628,"6.776226E-4 - 6.801628E-4",0.0006776226,88922,0.00067824643,"CCC",0.00067824643,104364,121653,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007189717,0.118642196,"6.06E-4 - 0.003094",-0.002416103,-0.78089947,0.000606,0.003094,-63.166573,0.00078648,-0.00010858284,-0.13806179,0.00102099,-0.00034309278,-0.33603933,1125826,15,0,"[]",1748740620,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",88922,88922,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06687412,0.00022718162,"Bnext Token USD","Bnext Token USD",1.5183468e-7,0.00022739291,"2.2716034E-4 - 2.2739291E-4",0.00022716034,93922,0.00022719442,"CCC",0.00022719442,24064,73320,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007218162,0.46568784,"1.55E-4 - 0.001131",-0.0009038184,-0.7991321,0.000155,0.001131,-78.90335,0.00024726,-0.000020078383,-0.08120352,0.000344455,-0.00011727339,-0.3404607,0,15,0,"[]",1748740680,false,false,false,1663027200000,6,0,"CoinMarketCap",93922,93922,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95092547,0.01606877,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.00015426986,0.016139278,"{""low"":0.016068712,""high"":0.016139278}",0.016068712,96776,0.016129408,"CCC",0.016129408,149520,80984,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017527696,0.12243431,"{""low"":0.014316,""high"":0.291395}",-0.27532625,-0.94485575,0.014316,0.291395,-93.13926,0.0221513,-0.006082531,-0.27459025,0.04068697,-0.0246182,-0.6050635,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",96776,96776,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"[]","2025-04-10T01:48:00.000Z",false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0884447,0.00001638129,"FUFU USD","FUFU USD",1.7638013e-7,0.00001638129,"1.638129E-5 - 1.638129E-5",0.00001638129,16,0.00001638129,"CCC",0.00001638129,34,43,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013812896,0.09208598,"1.5E-5 - 5.2E-4",-0.00050361874,-0.9684976,0.000015,0.00052,-96.76113,0.0000177,-0.0000013187109,-0.074503444,0.000062925,-0.00004654371,-0.7396696,0,15,0,"[]",1748740620,false,false,false,1633305600000,6,0,"CoinMarketCap",16,16,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5119774,0.010277895,"GemHUB USD","GemHUB USD",0.00025185198,0.01032335,"{""low"":0.010187058,""high"":0.01032335}",0.010187058,49218,0.010235863,"CCC",0.010235863,70328,67865,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00024089497,0.024000693,"{""low"":0.010037,""high"":0.07555}",-0.0652721,-0.863959,0.010037,0.07555,-85.524536,0.01441298,-0.0041350843,-0.28690004,0.022072876,-0.011794981,-0.53436536,1062819,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",49218,49218,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0621262,0.0024906804,"QIE Blockchain USD","QIE Blockchain USD",-0.00007867697,0.0024910618,"{""low"":0.002490651,""high"":0.0024910618}",0.002490651,29,0.0024910446,"CCC",0.0024910446,19610,490,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00010368042,0.04343545,"{""low"":0.002387,""high"":0.012119}",-0.009628319,-0.79448134,0.002387,0.012119,-70.416855,0.00356776,-0.0010770797,-0.3018924,0.00559864,-0.0031079596,-0.5551276,0,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3183091,0.000032418855,"STREETH USD","STREETH USD",1.0286749e-7,0.000032430646,"3.2291184E-5 - 3.2430646E-5",0.000032291184,27418,0.000032423715,"CCC",0.000032423715,21052,19229,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000017418855,1.161257,"1.5E-5 - 7.8E-4",-0.0007475811,-0.9584373,0.000015,0.00078,-95.755974,0.00005666,-0.000024241144,-0.42783523,0.00019494,-0.00016252114,-0.8336983,0,15,0,"[]",1748740620,false,false,false,1649462400000,6,0,"CoinMarketCap",27418,27418,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3066712,30.451326,"Bazaars USD","Bazaars USD",0.09309769,30.476723,"{""low"":30.358984,""high"":30.476723}",30.358984,489976,30.476723,"CCC",30.476723,1268597,467064,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.776419,7.286283,"{""low"":3.674908,""high"":33.401382}",-2.950056,-0.08832137,3.674908,33.401382,212.21089,25.197287,5.25404,0.20851609,20.767529,9.683798,0.46629515,0,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",489976,489976,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00090811425,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.88608,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"[]",1747823880,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"[]","2022-01-20T18:30:00.000Z",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26561677,0.000038049508,"Chimpzee USD","Chimpzee USD",1.0080112e-7,0.00003820996,"3.790392E-5 - 3.820996E-5",0.00003790392,257517,0.00003820996,"CCC",0.00003820996,97515,215400,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000034049506,8.512377,"4.0E-6 - 1.64E-4",-0.0001259505,-0.7679908,0.000004,0.000164,-69.84126,0.00002366,0.000014389507,0.6081786,0.000023825,0.000014224508,0.59704125,0,15,0,"[]",1748740740,false,false,false,1710288000000,6,0,"CoinMarketCap",257517,257517,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8338584,0.00040187835,"Rabi USD","Rabi USD",0.0000033233664,0.0004036151,"4.0143373E-4 - 4.036151E-4",0.00040143373,88857,0.00040330557,"CCC",0.00040330557,93892,81952,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000016878359,0.043839894,"3.85E-4 - 0.614976",-0.61457413,-0.99934655,0.000385,0.614976,-99.867966,0.00131672,-0.00091484166,-0.6947883,0.26502597,-0.2646241,-0.9984836,0,15,0,"[]",1748740740,false,false,false,1709596800000,6,0,"CoinMarketCap",88857,88857,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
