"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD",6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,false,false,0,false,1571011200000,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",1312060,1312060,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00738135,0.45227325,"{""low"":0.4423836,""high"":0.45227325}",0.4423836,1312060,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6367568,0.44359365,0.450988,"CCC",0.450988,1540366,424815,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28259465,1.7552571,"{""low"":0.160999,""high"":7.978708}",-7.5351143,-0.9444028,0.160999,7.978708,-88.3532,0.508332,-0.06473836,-0.12735449,0.5469711,-0.10337743,-0.18899982,4692521,15,false,false,0,false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",7027597,7027597,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009511411,0.019408643,"{""low"":0.017811049,""high"":0.019408643}",0.017811049,7027597,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.5264305,0.01797256,0.018354889,"CCC",0.018354889,3125115,10667377,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0080525605,0.81175005,"{""low"":0.00992,""high"":0.080753}",-0.06278044,-0.77743787,0.00992,0.080753,-1.8691599,0.01939614,-0.0014235787,-0.073394954,0.0301869,-0.01221434,-0.40462387,26958840,15,false,false,0,false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",6,998378048,"CoinMarketCap",7729499,7729499,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0044959113,0.09926318,"{""low"":0.09344846,""high"":0.09926318}",0.09344846,7729499,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.8215427,0.09774227,0.09395487,"CCC",0.09395487,1913045,6145461,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08975027,11.230013,"{""low"":0.007992,""high"":0.122138}",-0.024395734,-0.1997391,0.007992,0.122138,424.60626,0.04145364,0.056288626,1.3578693,0.024077887,0.07366438,3.0594206,97583736,15,false,false,0,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,false,false,0,false,1490832000000,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",8,72553168896,"CoinMarketCap",85649,85649,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.9632793e-7,0.000007218467,"6.6652747E-6 - 7.218467E-6",0.0000066652747,85649,"[]",1753566720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,4.3265896,0.0000071453164,0.0000067668525,"CCC",0.0000067668525,70720,80199,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021453166,0.42906332,"5.0E-6 - 5.1E-5",-0.00004385468,-0.8598957,0.000005,0.000051,-68.181816,0.00000738,-2.3468374e-7,-0.031799965,0.00000992,-0.0000027746833,-0.27970597,518415,15,false,false,0,false,1630454400000,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",2,692236,"CoinMarketCap",360696,360696,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.08673096,43.738285,"{""low"":42.330074,""high"":43.738285}",42.330074,360696,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.2034807,42.53761,43.738285,"CCC",43.738285,293639,831106,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.799505,1.0511812,"{""low"":20.738104,""high"":59.579323}",-17.041714,-0.28603402,20.738104,59.579323,48.784138,30.614614,11.922995,0.38945433,33.59298,8.94463,0.26626486,29446102,15,false,false,0,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",6,247220480,"CoinMarketCap",456806,456806,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0006085932,0.0822575,"{""low"":0.07826978,""high"":0.0822575}",0.07826978,456806,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.77476907,0.079160884,0.07871003,"CCC",0.07871003,714934,900149,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038915884,0.9669744,"{""low"":0.040245,""high"":0.299942}",-0.2207811,-0.73607934,0.040245,0.299942,-57.50977,0.06514704,0.014013842,0.21511094,0.07496153,0.004199356,0.056020148,19570192,15,false,false,0,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",6,87221624,"CoinMarketCap",225,225,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0008033961,0.105597265,"{""low"":0.10346042,""high"":0.105597265}",0.10346042,225,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.7663937,0.104024395,0.10482779,"CCC",0.10482779,185260,169,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.069665395,2.0275733,"{""low"":0.034359,""high"":0.683674}",-0.57964957,-0.847845,0.034359,0.683674,-80.55466,0.10381712,0.00020727515,0.0019965412,0.16650248,-0.06247808,-0.37523815,9073177,15,false,false,0,false,"2021-10-07T00:00:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,16.12072,0.00303034,0.00012462283,0.041125033,0.002951215,0.00020374777,0.06903861,0,15,false,false,0,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,false,false,0,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",2,3833407,"CoinMarketCap",5544067,5544067,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.7627411,248.44762,"{""low"":242.08435,""high"":248.44762}",242.08435,5544067,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.72745734,244.07626,244.71216,"CCC",244.71216,12535269,21971955,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",121.7838,0.99584055,"{""low"":122.292465,""high"":365.0435}",-120.967224,-0.33137757,122.292465,365.0435,7.7404737,204.69475,39.381516,0.19239143,208.99316,35.0831,0.16786721,935643648,15,false,false,0,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2,131010,"CoinMarketCap",4013932,4013932,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",41.355225,4151.326,"{""low"":4094.0288,""high"":4151.326}",4094.0288,4013932,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0105802,4133.571,4103.9287,"CCC",4103.9287,4586383,9608398,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2594.937,1.6865201,"{""low"":1538.6339,""high"":4442.4194}",-308.84863,-0.06952262,1538.6339,4442.4194,16.789162,3059.551,1074.0198,0.35103837,2716.615,1416.9558,0.52158874,541543040,15,false,false,0,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",4,508554,"CoinMarketCap",159363,159363,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.16165257,8.735477,"{""low"":8.521983,""high"":8.735477}",8.521983,159363,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9014045,8.663415,8.547355,"CCC",8.547355,219217,530516,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5486588,0.693808,"{""low"":5.114756,""high"":26.578512}",-17.915096,-0.6740444,5.114756,26.578512,-14.345413,7.9006658,0.7627492,0.096542396,8.818935,-0.15552044,-0.017634831,4405814,15,false,false,0,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",6,0,"CoinMarketCap",307817,307817,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000592649,0.018059785,"{""low"":0.017097678,""high"":0.018059785}",0.017097678,307817,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.2832,0.017458266,0.01780401,"CCC",0.01780401,298702,385498,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004019266,0.2990748,"{""low"":0.013439,""high"":0.08868}",-0.07122173,-0.8031318,0.013439,0.08868,-59.132706,0.01598244,0.0014758259,0.09234046,0.02225005,-0.004791785,-0.21536064,0,15,false,false,0,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.205129e-8,0.000011671639,"1.14990025E-5 - 1.1671639E-5",0.0000114990025,2056,"[]",1753566720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.45068517,0.0000116014435,0.000011596074,"CCC",0.000011596074,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.014434e-7,0.05467667,"1.1E-5 - 1.78E-4",-0.00016639856,-0.93482333,0.000011,0.000178,-93.10345,0.00001254,-9.385567e-7,-0.07484503,0.000016445,-0.000004843556,-0.29453063,0,15,false,false,0,false,1680134400000,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,false,false,0,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",613832,613832,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006094724,0.03363401,"{""low"":0.031566136,""high"":0.03363401}",0.031566136,613832,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.8942077,0.031566136,0.032201093,"CCC",0.032201093,754554,2880124,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012618136,0.665935,"{""low"":0.018948,""high"":0.109226}",-0.07765987,-0.71100163,0.018948,0.109226,-40.2236,0.02608138,0.005484756,0.21029393,0.033191,-0.0016248636,-0.048954945,24378100,15,false,false,0,false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",6,13500000,"CoinMarketCap",230437,230437,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0464918,0.6370915,"{""low"":0.5615338,""high"":0.6370915}",0.5615338,230437,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.871959,0.6370915,0.5793772,"CCC",0.5793772,234290,116674,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12622553,0.24708149,"{""low"":0.510866,""high"":3.446328}",-2.8092365,-0.81513906,0.510866,3.446328,-79.811806,0.60617197,0.030919552,0.05100789,0.86534125,-0.22824973,-0.26376846,8600736,15,false,false,0,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",6,350182624,"CoinMarketCap",157668,157668,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.005543411,0.25978133,"{""low"":0.24540602,""high"":0.25978133}",0.24540602,157668,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1437502,0.25304058,0.2511934,"CCC",0.2511934,263943,178380,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15304658,1.5305576,"{""low"":0.099994,""high"":0.552843}",-0.2998024,-0.5422921,0.099994,0.552843,-42.894047,0.19129384,0.061746746,0.3227848,0.18269795,0.07034263,0.38502145,88610416,15,false,false,0,false,"2021-07-16T00:00:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",82113,82113,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0004432127,0.04202854,"{""low"":0.04049547,""high"":0.04202854}",0.04049547,82113,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.0896994,0.041115936,0.04049547,"CCC",0.04049547,962411,330201,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023477936,1.3310997,"{""low"":0.017638,""high"":0.156801}",-0.11568506,-0.73778266,0.017638,0.156801,-54.862057,0.04068634,0.00042959675,0.010558747,0.05335264,-0.012236703,-0.22935516,7173889,15,false,false,0,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",6,2286791424,"CoinMarketCap",204605,204605,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000029165298,0.005986945,"{""low"":0.005777637,""high"":0.005986945}",0.005777637,204605,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.4973624,0.0058348314,0.0058219917,"CCC",0.0058219917,293984,343069,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016618315,0.39823425,"{""low"":0.004173,""high"":0.018911}",-0.013076169,-0.69145834,0.004173,0.018911,-20.883263,0.00549408,0.00034075137,0.062021554,0.00647093,-0.00063609844,-0.098300934,13343043,15,false,false,0,false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",4,0,"CoinMarketCap",135009,135009,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.025677443,1.3471133,"{""low"":1.2772579,""high"":1.3471133}",1.2772579,135009,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9345807,1.3016115,1.3332914,"CCC",1.3332914,165102,256457,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33673853,0.34899777,"{""low"":0.964873,""high"":5.493599}",-4.1919875,-0.7630676,0.964873,5.493599,-56.956543,1.1762061,0.12540543,0.10661858,1.6730028,-0.3713913,-0.22199084,0,15,false,false,0,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",6,39902368,"CoinMarketCap",297615,297615,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026246011,0.36360502,"{""low"":0.3589818,""high"":0.36360502}",0.3589818,297615,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.7253043,0.35923606,0.36095,"CCC",0.36095,315492,1070662,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.103071064,0.40236202,"{""low"":0.256165,""high"":0.960763}",-0.6015269,-0.6260929,0.256165,0.960763,-17.583609,0.3300849,0.029151171,0.08831417,0.3676063,-0.00837025,-0.022769606,14334370,15,false,false,0,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",4,53814860,"CoinMarketCap",103530144,103530144,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0026786327,1.0017012,"{""low"":0.9996652,""high"":1.0017012}",0.9996652,103530144,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.26714525,1.0000148,1.0000359,"CCC",1.0000359,119668923,232237242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026700795,0.027432868,"{""low"":0.973314,""high"":1.037999}",-0.037984252,-0.036593724,0.973314,1.037999,0.13016462,0.9999605,0.00005429983,0.000054301978,1.0002297,-0.00021493435,-0.00021488499,53815656,15,false,false,0,false,"2018-10-06T00:00:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",6,0,"CoinMarketCap",135565,135565,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.004927218,0.12567982,"{""low"":0.12001929,""high"":0.12567982}",0.12001929,135565,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,4.09971,0.12511155,0.12023226,"CCC",0.12023226,1060422,406732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08097355,1.8345542,"{""low"":0.044138,""high"":0.372261}",-0.24714944,-0.66391444,0.044138,0.372261,-14.310122,0.13631098,-0.01119943,-0.082160875,0.13392097,-0.0088094175,-0.06578072,0,15,false,false,0,false,"2019-04-25T00:00:00.000Z","FX"
