"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1737643860,"CCC","finmb_BIFI_CCC","UTC","UTC",0.00026969583,"CCC",0.00026969583,706,190,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037801583,0.16293785,"2.32E-4 - 0.001338",-0.0010681984,-0.79835457,0.000232,0.001338,-35.251797,"REGULAR",0,"ccc_market",false,0.02307554,0.0002698016,0.00034206,-0.00007225841,-0.21124484,0.000362,-0.0000921984,-0.25469172,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",137,137,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.225309e-8,0.00026983148,"2.6954644E-4 - 2.6983148E-4",0.00026954644,137,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",2753.6472,"CCC",2753.6472,16384786,22792353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",762.67896,0.385972,"{""low"":1975.9956,""high"":3097.8984}",-359.22388,-0.11595728,1975.9956,3097.8984,37.452065,"REGULAR",0,"ccc_market",false,-0.96401864,2738.6746,2658.1792,80.49536,0.030282142,2589.814,148.8606,0.057479262,556452032,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",18203960,18203960,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-26.658203,2757.757,"{""low"":2737.3442,""high"":2757.757}",2737.3442,18203960,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",1.7708807,"CCC",1.7708807,4804402,2306788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12315619,0.07452327,"{""low"":1.652587,""high"":6.463825}",-4.6880817,-0.7252798,1.652587,6.463825,-25.275253,"REGULAR",0,"ccc_market",false,0.6240332,1.7757432,2.0551105,-0.2793672,-0.13593781,2.0677552,-0.29201198,-0.14122173,11614894,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2108073,2108073,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011012554,1.7757432,"{""low"":1.7104292,""high"":1.7757432}",1.7104292,2108073,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0.18534683,"CCC",0.18534683,16074760,7990686,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05909341,0.48870245,"{""low"":0.120919,""high"":0.375844}",-0.1958316,-0.5210449,0.120919,0.375844,10.199726,"REGULAR",0,"ccc_market",false,0.9993072,0.1800124,0.22086272,-0.04085031,-0.18495794,0.17693482,0.0030775815,0.01739387,25930072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9410428,9410428,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0017810762,0.18981084,"{""low"":0.17366864,""high"":0.18981084}",0.17366864,9410428,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",1.852815,"CCC",1.852815,12361229,13084642,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7651533,0.68939686,"{""low"":1.109888,""high"":4.774051}",-2.89901,-0.6072432,1.109888,4.774051,-11.098248,"REGULAR",0,"ccc_market",false,-0.57482636,1.8750412,2.2726686,-0.39762735,-0.17496055,1.8070245,0.06801677,0.037640203,135720272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9349743,9349743,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010840535,1.8750412,"{""low"":1.795571,""high"":1.8750412}",1.795571,9349743,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",1.3522334,"CCC",1.3522334,8129008,6108195,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3171531,0.29789647,"{""low"":1.064642,""high"":4.324377}",-2.9425821,-0.6804638,1.064642,4.324377,-44.139164,"REGULAR",0,"ccc_market",false,2.5837004,1.381795,1.6459937,-0.26419866,-0.16051012,1.5816283,-0.19983327,-0.12634654,13290389,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4268819,4268819,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0348022,1.381795,"{""low"":1.3097603,""high"":1.381795}",1.3097603,4268819,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0.2757814,"CCC",0.2757814,28647385,11179427,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13444379,1.1994486,"{""low"":0.112088,""high"":1.066937}",-0.8204052,-0.768935,0.112088,1.066937,-33.78921,"REGULAR",0,"ccc_market",false,3.3642058,0.24653178,0.38072285,-0.13419107,-0.3524639,0.25691772,-0.010385931,-0.040425126,55935212,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226888448,"CoinMarketCap",41252080,41252080,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008023888,0.2757814,"{""low"":0.23856544,""high"":0.2757814}",0.23856544,41252080,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",2.0445628,"CCC",2.0445628,79016239,56195359,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.157398,1.281501,"{""low"":0.903158,""high"":3.784571}",-1.724015,-0.45553777,0.903158,3.784571,118.13922,"REGULAR",0,"ccc_market",false,-0.21835852,2.060556,2.4003646,-0.3398087,-0.14156546,1.6421802,0.41837573,0.25476846,2060555904,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22429722,22429722,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0045092106,2.060556,"{""low"":1.979888,""high"":2.060556}",1.979888,22429722,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0.09798123,"CCC",0.09798123,3664017,2156385,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037752938,0.6260022,"{""low"":0.060308,""high"":0.386737}",-0.28867605,-0.74644023,0.060308,0.386737,-13.445467,"REGULAR",0,"ccc_market",false,-0.7917661,0.098060936,0.124534,-0.026473068,-0.21257703,0.110727064,-0.012666129,-0.11439054,78817904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1453097,1453097,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000782609,0.09842721,"{""low"":0.093658015,""high"":0.09842721}",0.093658015,1453097,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0.11718732,"CCC",0.11718732,4834284,2830695,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03950841,0.5180684,"{""low"":0.076261,""high"":0.232192}",-0.116422586,-0.50140655,0.076261,0.232192,40.860973,"REGULAR",0,"ccc_market",false,-2.2375033,0.11576941,0.12598428,-0.010214873,-0.08108053,0.10780109,0.007968321,0.07391689,89060392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1713208,1713208,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002649635,0.11718732,"{""low"":0.11307256,""high"":0.11718732}",0.11307256,1713208,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0.26132318,"CCC",0.26132318,36819378,22990220,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11491637,0.7924611,"{""low"":0.145012,""high"":0.52409}",-0.26416162,-0.50403863,0.145012,0.52409,-15.451277,"REGULAR",0,"ccc_market",false,-3.143092,0.25992838,0.28252077,-0.022592396,-0.0799672,0.23369737,0.026231006,0.11224348,145453824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559591872,"CoinMarketCap",19882170,19882170,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008434892,0.26132318,"{""low"":0.2515827,""high"":0.26132318}",0.2515827,19882170,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0.05957251,"CCC",0.05957251,9296802,5365103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020197183,0.51434207,"{""low"":0.039268,""high"":0.184838}",-0.12537281,-0.6782848,0.039268,0.184838,-32.8403,"REGULAR",0,"ccc_market",false,-0.9565421,0.05946518,0.07561544,-0.016150262,-0.21358417,0.0669713,-0.007506121,-0.112079665,32310048,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543343936,"CoinMarketCap",3422300,3422300,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005743019,0.05972196,"{""low"":0.056987353,""high"":0.05972196}",0.056987353,3422300,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0.13179223,"CCC",0.13179223,18593520,17296173,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.032981716,0.3289914,"{""low"":0.100251,""high"":0.39672}",-0.26348728,-0.66416436,0.100251,0.39672,-27.396912,"REGULAR",0,"ccc_market",false,-1.2695076,0.13323271,0.16893424,-0.03570153,-0.21133387,0.14177178,-0.008539066,-0.060231067,172209648,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1292547840,"CoinMarketCap",11405916,11405916,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0017131418,0.13323271,"{""low"":0.12883493,""high"":0.13323271}",0.12883493,11405916,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0.03819142,"CCC",0.03819142,8967702,8208552,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0031741597,0.09119314,"{""low"":0.034807,""high"":0.135266}",-0.097284846,-0.71921134,0.034807,0.135266,-42.9165,"REGULAR",0,"ccc_market",false,-1.2963294,0.03798116,0.04783876,-0.009857599,-0.20605883,0.04785023,-0.009869069,-0.20624915,33780216,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6153915,6153915,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00049882755,0.03823359,"{""low"":0.036545005,""high"":0.03823359}",0.036545005,6153915,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0.24133034,"CCC",0.24133034,5848431,2834640,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08124673,0.5141515,"{""low"":0.158021,""high"":0.55432}",-0.31505224,-0.56835806,0.158021,0.55432,-16.861582,"REGULAR",0,"ccc_market",false,-1.6127156,0.23926774,0.3144597,-0.075191975,-0.2391148,0.24083956,-0.0015718192,-0.006526416,21467500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89721664,"CoinMarketCap",2365484,2365484,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003921956,0.24416745,"{""low"":0.23353969,""high"":0.24416745}",0.23353969,2365484,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0.25394428,"CCC",0.25394428,4853608,1493270,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.057516113,0.29909733,"{""low"":0.192299,""high"":0.826893}",-0.57707787,-0.697887,0.192299,0.826893,4.7982454,"REGULAR",0,"ccc_market",false,-3.415464,0.2498151,0.32202876,-0.07221365,-0.22424597,0.27620852,-0.026393414,-0.09555612,33963332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2025137,2025137,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008834064,0.2543262,"{""low"":0.23733957,""high"":0.2543262}",0.23733957,2025137,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",1.1797861,"CCC",1.1797861,7100978,4038666,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2818939,0.30638745,"{""low"":0.920057,""high"":2.979287}",-1.777336,-0.59656423,0.920057,2.979287,-42.28809,"REGULAR",0,"ccc_market",false,1.1107593,1.2019509,1.4176302,-0.21567929,-0.15214072,1.3520361,-0.15008521,-0.111006804,13654162,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3178166,3178166,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013204098,1.2019509,"{""low"":1.1508002,""high"":1.2019509}",1.1508002,3178166,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",1.1249839,"CCC",1.1249839,25370898,21119289,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.26629776,0.3136184,"{""low"":0.849114,""high"":3.571971}",-2.4565592,-0.6877321,0.849114,3.571971,-39.689552,"REGULAR",0,"ccc_market",false,-0.77735615,1.1154118,1.3762746,-0.26086283,-0.18954273,1.2165041,-0.10109234,-0.0831007,57528452,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",10830691,10830691,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008738637,1.1263155,"{""low"":1.091381,""high"":1.1263155}",1.091381,10830691,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",8.08592,"CCC",8.08592,9777311,13734652,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3181043,0.71803516,"{""low"":4.621089,""high"":18.274996}",-10.335802,-0.5655707,4.621089,18.274996,-29.769247,"REGULAR",0,"ccc_market",false,-8.412601,7.9391932,9.820133,-1.88094,-0.19153915,7.837636,0.101557255,0.012957639,131041176,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16505604,"CoinMarketCap",12902519,12902519,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7292409,8.11278,"{""low"":7.664104,""high"":8.11278}",7.664104,12902519,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",1.3424172,"CCC",1.3424172,8353741,5235694,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35676718,0.35413805,"{""low"":1.007424,""high"":4.120097}",-2.755906,-0.66889346,1.007424,4.120097,-46.78975,"REGULAR",0,"ccc_market",false,1.5095878,1.3641912,1.5964556,-0.2322644,-0.14548755,1.4891068,-0.1249156,-0.08388626,14606284,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4311912,4311912,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.020287395,1.3641912,"{""low"":1.2982535,""high"":1.3641912}",1.2982535,4311912,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",36.921623,"CCC",36.921623,135888,71830,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.840994,0.31461826,"{""low"":28.100702,""high"":174.68588}",-137.74419,-0.788525,28.100702,174.68588,27.765608,"REGULAR",0,"ccc_market",false,-0.31934607,36.941696,53.93658,-16.994884,-0.31509015,97.261475,-60.31978,-0.6201816,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5867,5867,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.11834717,36.941696,"{""low"":36.80451,""high"":36.941696}",36.80451,5867,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0.07978814,"CCC",0.07978814,18482501,18766079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060822405,2.7481658,"{""low"":0.022132,""high"":0.127502}",-0.044547588,-0.34938738,0.022132,0.127502,102.22976,"REGULAR",0,"ccc_market",false,-0.7933501,0.08295441,0.0677743,0.0151801035,0.22398022,0.041095495,0.04185891,1.0185766,82948280,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16062103,16062103,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0006633848,0.08309341,"{""low"":0.07530744,""high"":0.08309341}",0.07530744,16062103,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0.89545137,"CCC",0.89545137,37154954,59318214,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21209109,0.3107821,"{""low"":0.682443,""high"":3.391674}",-2.49714,-0.7362559,0.682443,3.391674,-30.28062,"REGULAR",0,"ccc_market",false,-2.1136622,0.8945341,1.0439168,-0.14938271,-0.1430983,0.93540096,-0.04086685,-0.043689128,148678304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166207520,"CoinMarketCap",34140232,34140232,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01931572,0.89545137,"{""low"":0.8643072,""high"":0.89545137}",0.8643072,34140232,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-01-23T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0.16924652,"CCC",0.16924652,11846445,9676012,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060543522,0.5678493,"{""low"":0.106619,""high"":0.403669}",-0.23650648,-0.5858921,0.106619,0.403669,-23.101633,"REGULAR",0,"ccc_market",false,-2.997161,0.16716252,0.20132746,-0.034164935,-0.16969834,0.16041154,0.006750986,0.042085413,174509632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043951936,"CoinMarketCap",7824180,7824180,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005164936,0.16964841,"{""low"":0.16143051,""high"":0.16964841}",0.16143051,7824180,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,"1000SATS"
