"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","REGULAR","USD","Zon Token USD","[]",1746640320,12.143201,0.007861333,0.00242468,0.0054366533,2.242215,0.003065694,0.004795639,1.5642915,0,15,0,false,false,0.00085124886,0.008519285,"0.006725948 - 0.008519285",0.006725948,2474,0.008516665,"CCC",0.008516665,34353,3207,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.007251333,11.887431,"6.1E-4 - 0.015026",-0.0071646674,-0.476818,0.00061,0.015026,-0.38596392,false,1732752000000,6,0,"CoinMarketCap",2474,2474,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","REGULAR","USD","Djed USD","[]","2025-05-07T17:52:00.000Z",0.35898104,0.98902565,0.99301314,-0.003987491,-0.004015547,0.99426806,-0.0052424073,-0.0052726297,3257261,15,0,false,false,0.003537774,1.0185223,"{""low"":0.9862868,""high"":1.0185223}",0.9862868,1518,1.0108982,"CCC",1.0108982,228226,19036,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13914865,0.16372798,"{""low"":0.849877,""high"":2.455248}",-1.4662225,-0.59717894,0.849877,2.455248,1.4501452,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",1518,1518,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","REGULAR","USD","Xpanse USD","[]","2025-05-07T17:52:00.000Z",-0.72789276,0.0035537032,0.00449568,-0.0009419767,-0.20952931,0.009709725,-0.0061560217,-0.6340058,428957,15,0,false,false,-0.000026056776,0.0035736638,"{""low"":0.0034664446,""high"":0.0035736638}",0.0034664446,88274,0.0034818337,"CCC",0.0034818337,55349,59791,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008725864,0.025172373,"{""low"":0.0034664446,""high"":0.035884}",-0.032330297,-0.9009669,0.0034664446,0.035884,-89.62301,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",88274,88274,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Good Fire Token USD","[]",1660933980,0,0.00008342921,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","REGULAR","USD","BOZO USD","[]",1746640260,1.9170984,3.6751404e-9,,,,,,,267641,15,0,false,false,6.91307e-11,3.755949e-9,"3.6145316E-9 - 3.755949E-9",3.6145316e-9,16,3.6145316e-9,"CCC",3.6145316e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.060885e-11,0.016768107,"3.6145316E-9 - 3.755949E-9",-8.080847e-11,-0.021514796,3.6145316e-9,3.755949e-9,,false,1704844800000,8,72824911822848,"CoinMarketCap",16,16,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","REGULAR","USD","Hiero Terminal USD","[]",1746640320,12.682565,0.00019648591,0.00037992,-0.0001834341,-0.48282295,0.0004258033,-0.00022931739,-0.5385524,159695,15,0,false,false,0.00002211475,0.0002708973,"1.7963904E-4 - 2.708973E-4",0.00017963904,9379,0.00018532346,"CCC",0.00018532346,104224,32393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000033485907,0.20543501,"1.63E-4 - 9.27E-4",-0.0007305141,-0.7880411,0.000163,0.000927,-78.63741,false,1741305600000,6,812756864,"CoinMarketCap",9379,9379,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","REGULAR","USD","BMAX USD","[]","2025-05-07T17:52:00.000Z",-0.73548263,0.06872166,0.07934646,-0.010624804,-0.13390394,0.0999312,-0.031209543,-0.3123103,0,15,0,false,false,-0.0005091801,0.06884118,"{""low"":0.068535015,""high"":0.06884118}",0.068535015,34868,0.06873729,"CCC",0.06873729,78387,38241,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.011959661,0.21069837,"{""low"":0.056762,""high"":0.123479}",-0.05475734,-0.44345468,0.056762,0.123479,-35.15194,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",34868,34868,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","REGULAR","USD","Ultra USD","[]","2025-05-07T17:52:00.000Z",-2.3779905,0.05624281,0.05004588,0.0061969273,0.12382492,0.075452015,-0.019209206,-0.25458837,24859326,15,0,false,false,-0.0013700277,0.056585003,"{""low"":0.053747047,""high"":0.056585003}",0.053747047,2863587,0.053819887,"CCC",0.053819887,1489626,3760654,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0137748085,0.32435736,"{""low"":0.042468,""high"":0.208568}",-0.1523252,-0.7303383,0.042468,0.208568,-66.56749,false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",2863587,2863587,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","REGULAR","USD","Golden Inu USD","[]",1746640320,-44.915478,1.4378284e-12,,,,,,,0,15,0,false,false,-1.1723936e-12,1.799609e-12,"1.437828E-12 - 1.799609E-12",1.437828e-12,146,1.794255e-12,"CCC",1.794255e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2526065e-19,2.2621666e-7,"1.437828E-12 - 1.799609E-12",-3.617806e-13,-0.20103289,1.437828e-12,1.799609e-12,,false,1679875200000,8,0,"CoinMarketCap",146,146,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","REGULAR","USD","Strong USD","[]","2025-05-07T17:52:00.000Z",1.8053465,1.1396711,1.096035,0.043636084,0.039812673,2.0220437,-0.8823726,-0.43637663,157581,15,0,false,false,0.020210147,1.1565735,"{""low"":1.0787792,""high"":1.1565735}",1.0787792,28341,1.1321007,"CCC",1.1321007,32672,28037,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.26003706,0.2956196,"{""low"":0.879634,""high"":5.950246}",-4.8105745,-0.8084665,0.879634,5.950246,-71.22578,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",28341,28341,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","REGULAR","USD","NEWM USD","[]",1746640320,-5.0043674,0.00073220336,0.00094092,-0.00020871666,-0.22182189,0.00137163,-0.00063942664,-0.46618012,0,15,0,false,false,-0.00003857247,0.00082969223,"7.2882196E-4 - 8.2969223E-4",0.00072882196,4421,0.0007699289,"CCC",0.0007699289,55053,8409,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000118203345,0.19251359,"6.14E-4 - 0.004995",-0.0042627966,-0.85341275,0.000614,0.004995,-83.64139,false,1679443200000,6,0,"CoinMarketCap",4421,4421,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","REGULAR","USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","REGULAR","USD","Shen USD","[]","2025-05-07T17:52:00.000Z",24.309717,0.88421005,0.75327826,0.1309318,0.17381598,0.8458148,0.038395226,0.045394365,0,15,0,false,false,0.17291403,0.88421005,"{""low"":0.72273946,""high"":0.88421005}",0.72273946,49584,0.7296086,"CCC",0.7296086,5417,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.78429204,7.8493567,"{""low"":0.099918,""high"":1.602853}",-0.7186429,-0.44835237,0.099918,1.602853,44.953514,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49584,49584,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","REGULAR","USD","Tokoin USD","[]",1746640320,-1.9862171,0.0003316053,0.00031926,0.000012345292,0.038668457,0.0005032,-0.0001715947,-0.34100696,620406,15,0,false,false,-0.0000067198707,0.00034397107,"3.307987E-4 - 3.4397107E-4",0.0003307987,76487,0.00033862767,"CCC",0.00033862767,102906,55714,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007060528,0.2705183,"2.61E-4 - 0.001719",-0.0013873947,-0.80709404,0.000261,0.001719,-68.78453,false,1566950400000,6,1870917376,"CoinMarketCap",76487,76487,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Digital Currency Daily USD","[]",1670956200,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","REGULAR","USD","I LOVE SNOOPY USD","[]",1746640320,-23.550823,2.600497e-10,,,,,,,0,15,0,false,false,-8.011053e-11,3.4016026e-10,"2.5996807E-10 - 3.4016026E-10",2.5996807e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",8.162915e-14,0.0003139968,"2.5996807E-10 - 3.4016026E-10",-8.011056e-11,-0.23550828,2.5996807e-10,3.4016026e-10,,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","MoonSwap USD","[]","2022-02-03T18:29:00.000Z",0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","REGULAR","USD","eCredits USD","[]",1746640320,0.01575519,0.088881075,0.0397576,0.049123477,1.2355746,0.011147645,0.07773343,6.9730806,0,15,0,false,false,0.0000140070915,0.0889045,"0.08885076 - 0.0889045",0.08885076,1,0.08886728,"CCC",0.08886728,1670,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08885507,3417.503,"2.6E-5 - 0.214886",-0.12600492,-0.5863803,0.000026,0.214886,518.89404,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","REGULAR","USD","XRdoge USD","[]",1744250340,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Ginnan The Cat USD","[]",1746640320,5.5354466,7.550401e-8,0.00000134,-0.0000012644961,-0.94365376,0.0000025706,-0.000002495096,-0.9706279,520977,15,0,false,false,3.960267e-9,7.554294e-8,"7.221465E-8 - 7.554294E-8",7.221465e-8,261135,7.444408e-8,"CCC",7.444408e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.550401e-8,,"0.0 - 1.2E-5",-0.000011924496,-0.99370795,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",261135,261135,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","REGULAR","USD","Zack Morris USD","[]",1746640320,2.5252657,0.00046722475,0.00055702,-0.00008979527,-0.16120654,0.001902465,-0.0014352403,-0.75441086,0,15,0,false,false,0.000011508062,0.00047522903,"4.650075E-4 - 4.7522903E-4",0.0004650075,361,0.00046626307,"CCC",0.00046626307,56260,3001,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000014224759,0.031401236,"4.53E-4 - 0.118049",-0.11758178,-0.9960421,0.000453,0.118049,-99.404076,false,1716336000000,6,0,"CoinMarketCap",361,361,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","REGULAR","USD","Aventus USD","[]","2025-05-07T17:51:00.000Z",0.8248351,1.7626503,1.6592422,0.1034081,0.062322486,2.2593315,-0.4966812,-0.21983548,10575902,15,0,false,false,0.0144200325,1.7696435,"{""low"":1.7149366,""high"":1.7696435}",1.7149366,55262,1.7149366,"CCC",1.7149366,206008,117319,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.58187723,0.49279347,"{""low"":1.180773,""high"":4.389709}",-2.6270587,-0.5984585,1.180773,4.389709,-47.70656,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",55262,55262,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","REGULAR","USD","Hacken Token USD","[]","2025-05-07T17:52:00.000Z",0.9057078,0.01720459,0.01926754,-0.0020629503,-0.10706869,0.039595976,-0.022391386,-0.5654965,14340542,15,0,false,false,0.00015442446,0.017446488,"{""low"":0.017048644,""high"":0.017446488}",0.017048644,582298,0.017247139,"CCC",0.017247139,315320,1409657,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.001203591,0.07521974,"{""low"":0.016001,""high"":0.081046}",-0.06384141,-0.78771824,0.016001,0.081046,-65.00497,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",582298,582298,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","REGULAR","USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Kinic USD","[]","2025-05-07T17:52:00.000Z",2.3599126,0.869237,0.77135146,0.09788555,0.12690136,1.2528638,-0.38362676,-0.3061999,2493510,15,0,false,false,0.020040333,0.9014024,"{""low"":0.86710864,""high"":0.9014024}",0.86710864,97888,0.88027364,"CCC",0.88027364,107722,113147,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.382903,0.7873252,"{""low"":0.486334,""high"":3.02003}",-2.150793,-0.7121761,0.486334,3.02003,25.293064,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",97888,97888,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","REGULAR","USD","EQ9 USD","[]",1746640320,-28.262032,0.000025834383,0.0000404,-0.000014565616,-0.36053506,0.00003637,-0.000010535616,-0.28967875,0,15,0,false,false,-0.000010177762,0.000036012145,"2.5825746E-5 - 3.6012145E-5",0.000025825746,0,0.000036012145,"CCC",0.000036012145,20,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000148343825,1.3485802,"1.1E-5 - 0.001002",-0.0009761656,-0.9742172,0.000011,0.001002,-93.478264,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","REGULAR","USD","Pond Coin USD","[]",1746640320,-8.583727,5.551422e-8,9e-7,-8.444857e-7,-0.9383175,0.000001095,-0.0000010394858,-0.94930214,0,15,0,false,false,-5.2126268e-9,6.07014e-8,"5.502278E-8 - 6.07014E-8",5.502278e-8,177252,5.8883106e-8,"CCC",5.8883106e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.551422e-8,,"0.0 - 3.0E-6",-0.000002944486,-0.98149526,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",177252,177252,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
