"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD",false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33272,33272,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",2.9348303e-7,0.0003021134,"{""low"":2.954481,""high"":4}",0.0002954481,33272,0.00030019094,"CCC",0.00030019094,47324,33134,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000034851342,0.13052937,"{""low"":2.67,""high"":4}",-0.00041014867,-0.5760515,0.000267,0.000712,-51.136364,0.00031816,-0.000016308652,-0.05125928,0.000320365,-0.000018513674,-0.057789315,0,15,0,"Hyper Pay USD",false,0.09732176,0.00030185134,"[]","2026-03-03T04:26:00.000Z","Hyper Pay USD",false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",false,0,1.7816702,"[]","2022-03-11T18:28:00.000Z",,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",false,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z",,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",false,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z",,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","HyperCash USD",false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",267753,267753,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00197196,0.15975726,"{""low"":0.15769394,""high"":0.15975726}",0.15769394,267753,0.15896688,"CCC",0.15896688,330820,279670,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.100613385,1.7559055,"{""low"":0.0573,""high"":0.299559}",-0.14164561,-0.47284713,0.0573,0.299559,160.5155,0.15784521,0.00006817281,0.0004318966,0.14908017,0.008833215,0.05925144,34619352,15,0,"UNIPOLY USD",false,1.2645533,0.15791339,"[]","2026-03-03T04:27:00.000Z","UNIPOLY USD",false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",158628,158628,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00033755042,0.024364928,"{""low"":0.022451244,""high"":0.024364928}",0.022451244,158628,0.024181431,"CCC",0.024181431,149850,160130,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0033630468,0.16792564,"{""low"":0.020027,""high"":0.083097}",-0.059706956,-0.7185212,0.020027,0.083097,-70.993385,0.02840886,-0.0050188135,-0.17666367,0.04336262,-0.019972574,-0.46059424,3269310,15,0,"Tenset USD",false,-1.4226081,0.023390047,"[]","2026-03-03T04:27:00.000Z","Tenset USD",false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.9052982e-11,3.1215157e-9,"{""low"":3.1215157,""high"":9}",3.1215157e-9,6,3.1215157e-9,"CCC",3.1215157e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1215157,""high"":9}",0,0,3.1215157e-9,3.1215157e-9,,,,,,,,0,15,0,"DogeKing USD",false,0.93947166,3.1215157e-9,"[]","2026-03-03T04:27:00.000Z","DogeKing USD",false,false,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD",false,0,0.023914805,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD",false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137211,137211,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00012986927,0.00092997326,"{""low"":8.89996,""high"":4}",0.000889996,137211,0.0008902084,"CCC",0.0008902084,125176,139927,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00020978536,0.29547232,"{""low"":7.1,""high"":4}",-0.0015192146,-0.6228842,0.00071,0.002439,-61.14117,0.00112652,-0.00020673464,-0.18351617,0.001581385,-0.0006615997,-0.41836724,0,15,0,"X2Y2 USD",false,16.440897,0.00091978535,"[]","2026-03-03T04:27:00.000Z","X2Y2 USD",false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD",false,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","UNICE USD",false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"SOLS USD",false,0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","SOLS USD",false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999660928,"CoinMarketCap",2672,2672,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000017871382,0.00023219133,"{""low"":2.2706168,""high"":4}",0.00022706168,2672,0.00023219106,"CCC",0.00023219106,247367,1355,"2025-01-07T00:00:00.000Z",0,999660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000061803294,0.36787674,"{""low"":1.68,""high"":4}",-0.031516198,-0.99276125,0.000168,0.031746,-98.46491,0.00028854,-0.00005873671,-0.20356523,0.00169851,-0.0014687068,-0.864703,229725,15,0,"ORBIT USD",false,8.432603,0.00022980329,"[]","2026-03-03T04:26:00.000Z","ORBIT USD",false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55153,55153,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000025330111,0.004116856,"{""low"":0.004075641,""high"":0.004116856}",0.004075641,55153,0.004111901,"CCC",0.004111901,65021,55953,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040685004,107.0658,"{""low"":3.8,""high"":5}",-0.0205875,-0.8337046,0.000038,0.024694,-18.237745,0.00392652,0.00017998042,0.045837134,0.004742975,-0.0006364747,-0.13419314,0,15,0,"Dark Machine USD",false,-0.61304665,0.0041065,"[]","2026-03-03T04:26:00.000Z","Dark Machine USD",false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2944,2944,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00029135495,0.09465431,"{""low"":0.094381444,""high"":0.09465431}",0.094381444,2944,0.09459753,"CCC",0.09459753,10040,4117,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.016214699,0.20721924,"{""low"":0.078249,""high"":0.456816}",-0.36235228,-0.7932128,0.078249,0.456816,9.375405,0.10674314,-0.012279443,-0.11503731,0.16993356,-0.07546986,-0.4441139,0,15,0,"Liquid CRO USD",false,-0.30748063,0.0944637,"[]","2026-03-03T04:27:00.000Z","Liquid CRO USD",false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000016095946,0.00008273585,"{""low"":8.1488135,""high"":5}",0.000081488135,88,0.00008273585,"CCC",0.00008273585,298,249,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000124881335,0.18098743,"{""low"":6.9,""high"":5}",-0.00024751187,-0.7523157,0.000069,0.000329,-71.06226,0.00010052,-0.000019031868,-0.18933414,0.000174525,-0.00009303687,-0.5330862,0,15,0,"Big Dog Fink USD",false,2.0150566,0.000081488135,"[]","2026-03-03T04:26:00.000Z",,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5950,5950,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000004383648,0.00021108147,"{""low"":2.1036783,""high"":4}",0.00021036783,5950,0.00021108147,"CCC",0.00021108147,117708,20756,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",4.692556e-7,0.0022306435,"{""low"":2.1036783,""high"":4}",-0.003281163,-0.9396229,0.00021036783,0.003492,-81.78752,0.00030116,-0.00009032292,-0.2999167,0.000604955,-0.00039411793,-0.65148306,196611,15,0,"Ferro USD",false,-2.0368166,0.00021083708,"[]","2026-03-03T04:27:00.000Z","Ferro USD",false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",203182,203182,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.456421e-9,0.0000014737457,"{""low"":1.4629854,""high"":6}",0.0000014629854,203182,0.0000014708769,"CCC",0.0000014708769,341126,180457,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.6445405e-7,0.46445405,"{""low"":1,""high"":6}",-0.000006535546,-0.8169433,0.000001,0.000008,-50,0.00000182,-3.5554592e-7,-0.19535491,0.00000281,-0.000001345546,-0.478842,63777460,15,0,"VVS Finance USD",false,-0.2354632,0.000001464454,"[]","2026-03-03T04:26:00.000Z","VVS Finance USD",false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",9490,9490,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0064838e-10,1.2651737e-8,"{""low"":1.2564331,""high"":8}",1.2564331e-8,9490,1.2620292e-8,"CCC",1.2620292e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2645827e-8,,"{""low"":0,""high"":4}",-0.0000039873544,-0.99683857,0,0.000004,-75,9.6e-7,-9.473541e-7,-0.98682725,0.0000010376,-0.0000010249541,-0.9878124,3132799,15,0,"Tectonic USD",false,-0.7896204,1.2645827e-8,"[]","2026-03-03T04:26:00.000Z","Tectonic USD",false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",14927,14927,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00015757605,0.0048710136,"{""low"":0.004768086,""high"":0.0048710136}",0.004768086,14927,0.004867975,"CCC",0.004867975,41707,22531,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000039284583,0.00825133,"{""low"":0.004761,""high"":0.050229}",-0.045428716,-0.904432,0.004761,0.050229,-72.41972,0.00657738,-0.0017770953,-0.27018285,0.011627385,-0.0068271006,-0.587157,2277805,15,0,"Veno Finance USD",false,-3.178305,0.0048002847,"[]","2026-03-03T04:26:00.000Z","Veno Finance USD",false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6295,6295,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00016403385,0.007906574,"{""low"":0.0078362,""high"":0.007906574}",0.0078362,6295,0.007906574,"CCC",0.007906574,9638,3384,"2022-12-15T00:00:00.000Z",1000000000,999326464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000038065948,0.004857705,"{""low"":0.0078362,""high"":0.058605}",-0.050730735,-0.8656383,0.0078362,0.058605,-73.60065,0.00935706,-0.0014827941,-0.15846793,0.01618779,-0.008313525,-0.51356757,0,15,0,"Cronos ID USD",false,-2.040646,0.007874266,"[]","2026-03-03T04:26:00.000Z","Cronos ID USD",false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8769,8769,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.342963e-8,0.0000043719847,"{""low"":4.300194,""high"":6}",0.000004300194,8769,0.0000043719847,"CCC",0.0000043719847,15118,11516,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.2986736e-7,0.08246684,"{""low"":4,""high"":6}",-0.000041670133,-0.90587246,0.000004,0.000046,-63.636364,0.00000518,-8.5013244e-7,-0.16411825,0.000009835,-0.000005505133,-0.5597491,1776452,15,0,"Mistery On Cro USD",false,1.2493957,0.0000043298674,"[]","2026-03-03T04:27:00.000Z","Mistery On Cro USD",false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",false,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z",,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00014518481,0.008124615,"{""low"":0.008001205,""high"":0.008124615}",0.008001205,8,0.008124615,"CCC",0.008124615,82,8,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014995723,0.23024295,"{""low"":0.006513,""high"":0.034729}",-0.026716428,-0.76928294,0.006513,0.034729,-67.90998,0.0099316,-0.0019190274,-0.1932244,0.01692171,-0.008909138,-0.5264916,0,15,0,"Flowmatic USD",false,1.8453938,0.008012572,"[]","2026-03-03T04:26:00.000Z",,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",80035,80035,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000015280908,0.00072927674,"{""low"":7.1910786,""high"":4}",0.00071910786,80035,0.00071953615,"CCC",0.00071953615,104295,80134,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000062351406,0.09447183,"{""low"":6.6,""high"":4}",-0.010610648,-0.93626124,0.00066,0.011333,-92.371216,0.00127192,-0.0005495686,-0.43207797,0.002748585,-0.0020262336,-0.7371915,353889,15,0,"Tevaera USD",false,-2.0716188,0.0007223514,"[]","2026-03-03T04:27:00.000Z","Tevaera USD",false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market","TEVA"
