"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",0.3783622,-0.042075306,-0.111203775,0.48585004,-0.14956313,-0.30783805,414298,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.07741081,0.3362869,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",96709,96709,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00026014447,0.33971944,"{""low"":0.32826152,""high"":0.33971944}",0.32826152,96709,0.335693,"CCC",0.335693,63786,106481,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.055058897,0.19578028,"{""low"":0.281228,""high"":4.352534}",-4.016247,-0.92273766,0.281228,4.352534,-80.10274,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR",0.00154322,-0.0003974128,-0.2575218,0.0061803795,-0.0050345724,-0.8146057,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4415836,0.0011458072,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3839,3839,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000040839426,0.001187466,"{""low"":0.0011437858,""high"":0.001187466}",0.0011437858,3839,0.0011865991,"CCC",0.0011865991,136072,26219,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00009480724,0.090206705,"{""low"":0.001051,""high"":0.022892}",-0.021746192,-0.94994724,0.001051,0.022892,-94.771385,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",0.00001016,-0.0000030071328,-0.29597765,0.0000149709,-0.000007818033,-0.52221525,0,15,0,false,false,"[]",1758408660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.85707176,0.000007152867,false,1743465600000,8,0,"CoinMarketCap",226928,226928,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.183518e-8,0.0000073611354,"6.8511667E-6 - 7.3611354E-6",0.0000068511667,226928,0.000007031711,"CCC",0.000007031711,3516067,251480,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000011528668,0.19214447,"6.0E-6 - 5.6E-5",-0.000048847134,-0.8722702,0.000006,0.000056,-53.33333,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",0.0132955,-0.00129655,-0.09751796,0.028940834,-0.016941885,-0.58539724,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.8790073,0.01199895,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8745,8745,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00044806022,0.012266647,"{""low"":0.011547967,""high"":0.012266647}",0.011547967,8745,0.011547967,"CCC",0.011547967,29726,15118,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018669497,0.18426271,"{""low"":0.010132,""high"":0.1326}",-0.12060104,-0.9095102,0.010132,0.1326,-65.471565,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",0.00786848,-0.0018355176,-0.23327474,0.0071177757,-0.0010848134,-0.15240905,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,1.7774298,0.0060329624,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",336822,336822,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000105359126,0.00607688,"{""low"":0.005513352,""high"":0.00607688}",0.005513352,336822,0.0059884833,"CCC",0.0059884833,388752,246275,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0033219624,1.2253642,"{""low"":0.002711,""high"":0.014682}",-0.008649037,-0.58909124,0.002711,0.014682,46.334312,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR",0.03247542,0.022934679,0.7062166,0.02180747,0.03360263,1.540877,36133264,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,12.167241,0.0554101,false,"2024-06-12T00:00:00.000Z",6,652106112,"CoinMarketCap",267947,267947,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0060105585,0.05543815,"{""low"":0.049420338,""high"":0.05543815}",0.049420338,267947,0.049544804,"CCC",0.049544804,186483,264770,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.048923098,7.541714,"{""low"":0.006487,""high"":0.094752}",-0.0393419,-0.41520917,0.006487,0.094752,415.3006,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.0011479,-0.00015371316,-0.13390815,0.001258005,-0.0002638182,-0.20971155,936425,15,0,false,false,"[]",1758408600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-4.1463623,0.0009941868,false,1715817600000,6,941901248,"CoinMarketCap",16753,16753,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000430058,0.0010363791,"9.812838E-4 - 0.0010363791",0.0009812838,16753,0.0010317789,"CCC",0.0010317789,32040,12059,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00032318686,0.48164958,"6.71E-4 - 0.056938",-0.055943813,-0.9825391,0.000671,0.056938,-93.286064,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",,,,,,,12845592,15,0,false,false,"[]",1758408600,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.8223124,3.1960443e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",129442,129442,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.772649e-12,3.1960443e-10,"3.0826203E-10 - 3.1960443E-10",3.0826203e-10,129442,3.106479e-10,"CCC",3.106479e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1342399e-11,0.03679467,"3.0826203E-10 - 3.1960443E-10",0,0,3.0826203e-10,3.1960443e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",0.0732048,-0.004202947,-0.057413545,0.08605339,-0.017051533,-0.19815063,2602757,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4691904,0.06900185,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241887,241887,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0017469227,0.07091802,"{""low"":0.06899766,""high"":0.07091802}",0.06899766,241887,0.07048122,"CCC",0.07048122,430606,250068,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0046318546,0.07195673,"{""low"":0.06437,""high"":0.686594}",-0.61759216,-0.8995012,0.06437,0.686594,-71.91204,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",0.00102644,-0.00013890181,-0.13532385,0.00121662,-0.00032908184,-0.27048862,6159447,15,0,false,false,"[]",1758408600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.82223004,0.00088753813,false,1636329600000,6,6939923968,"CoinMarketCap",141285,141285,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000072381226,0.0008944473,"8.698809E-4 - 8.944473E-4",0.0008698809,141285,0.0008750779,"CCC",0.0008750779,249831,169185,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000048538146,0.05785238,"8.39E-4 - 0.006439",-0.0055514616,-0.8621621,0.000839,0.006439,-69.87952,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",0.00233974,-0.00010720827,-0.04582059,0.0018856337,0.0003468981,0.18396898,2232531,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.076225,0.0022325318,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1050283,1050283,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00007085735,0.0023391002,"{""low"":0.002176739,""high"":0.0023391002}",0.002176739,1050283,0.002295301,"CCC",0.002295301,3296578,1491989,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0011665318,1.0943075,"{""low"":0.001066,""high"":0.009146}",-0.0069134682,-0.75590074,0.001066,0.009146,8.41608,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",0.0020671,-0.00058985304,-0.28535292,0.003426415,-0.0019491679,-0.5688651,8278637,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2274995,0.001477247,false,"2021-03-22T00:00:00.000Z",6,5604098048,"CoinMarketCap",420999,420999,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00004926836,0.0015562325,"{""low"":0.0014097986,""high"":0.0015562325}",0.0014097986,420999,0.0015304754,"CCC",0.0015304754,536563,398558,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00032424694,0.28122023,"{""low"":0.001153,""high"":0.013581}",-0.012103753,-0.89122695,0.001153,0.013581,-70.02938,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",0.00354042,-0.0015856449,-0.44786915,0.003077545,-0.0011227699,-0.36482647,1862716,15,0,false,false,"[]",1758408660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.391868,0.001954775,false,1722038400000,6,952905536,"CoinMarketCap",122105,122105,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00017906935,0.002152741,"0.0019442113 - 0.002152741",0.0019442113,122105,0.0021041904,"CCC",0.0021041904,379708,162098,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012387751,1.7301328,"7.16E-4 - 0.053653",-0.051698226,-0.96356636,0.000716,0.053653,-86.17881,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR",0.02588332,0.0009801257,0.03786708,0.03604903,-0.009185584,-0.25480807,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.074883,0.026863446,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",17860,17860,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.001436172,0.0284091,"{""low"":0.02680874,""high"":0.0284091}",0.02680874,17860,0.028271956,"CCC",0.028271956,961736,17003,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006624447,0.327311,"{""low"":0.020239,""high"":0.094006}",-0.06714255,-0.71423686,0.020239,0.094006,15.183735,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",0.00739796,-0.0011547599,-0.15609166,0.0118235,-0.0055802995,-0.47196683,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-4.2530875,0.0062432,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4354129,4354129,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00027732365,0.0065365774,"{""low"":0.006114616,""high"":0.0065365774}",0.006114616,4354129,0.00644283,"CCC",0.00644283,5294969,5119984,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0021652002,0.5309466,"{""low"":0.004078,""high"":0.030716}",-0.0244728,-0.79674435,0.004078,0.030716,-63.95726,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.00475626,-0.00050637405,-0.10646475,0.00368183,0.00056805625,0.15428638,4249886,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.12359744,0.004249886,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63710,63710,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00000524614,0.0042837565,"{""low"":0.004172832,""high"":0.0042837565}",0.004172832,63710,0.0042439597,"CCC",0.0042439597,63890,64055,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019068862,0.81386524,"{""low"":0.002343,""high"":0.020198}",-0.015948115,-0.7895888,0.002343,0.020198,-24.295395,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",0.16739158,0.018579885,0.11099653,0.12679167,0.059179798,0.4667483,10111926,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.7425113,0.18597147,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6125,6125,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0013706684,0.18625142,"{""low"":0.18382083,""high"":0.18625142}",0.18382083,6125,0.18395188,"CCC",0.18395188,5513,11228,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12742546,2.1765015,"{""low"":0.058546,""high"":0.18806}",-0.0020885319,-0.011105668,0.058546,0.18806,140.98605,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR",0.00011688,-0.000024625304,-0.21068877,0.000297065,-0.00020481032,-0.68944615,0,15,0,false,false,"[]",1758408660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.1413829,0.0000922547,false,1716940800000,6,0,"CoinMarketCap",18956,18956,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000010651347,0.000093338,"9.0705165E-5 - 9.3338E-5",0.000090705165,18956,0.000093338,"CCC",0.000093338,76228,27995,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027254697,0.41930303,"6.5E-5 - 0.003391",-0.0032987453,-0.97279423,0.000065,0.003391,-94.15462,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",0.0952737,-0.03595916,-0.37743008,0.23093642,-0.17162189,-0.74315643,5209342,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.301092,0.05931454,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",175314,175314,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0007618293,0.062758096,"{""low"":0.057815064,""high"":0.062758096}",0.057815064,175314,0.05839527,"CCC",0.05839527,223824,236540,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009295542,0.18584022,"{""low"":0.050019,""high"":1.38315}",-1.3238355,-0.95711637,0.050019,1.38315,-90.86907,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
