"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66764283,-0.17286107,-0.2589125,0.7341571,-0.23937532,-0.32605463,152717152,15,0,false,false,false,"2020-05-31T00:00:00.000Z","USD",-1.097634,0.49478176,"CCC","finmb_KDA_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,308655584,"CoinMarketCap",6755562,6755562,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",-0.0054911673,0.4965058,"{""low"":0.48982576,""high"":0.4965058}",0.48982576,6755562,0.49528813,"CCC",0.49528813,24673479,11678061,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12558377,0.3401529,"{""low"":0.369198,""high"":2.033428}",-1.5386462,-0.756676,0.369198,2.033428,-68.19216,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00934552,-0.009078244,-0.97140056,0.0160723,-0.015805023,-0.98337036,0,15,0,false,false,false,1609113600000,"USD",0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.22991,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","USD",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC","[]","2022-12-01T10:45:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC","[]",1660760880,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.068778,-0.18884397,-0.17669147,1.0910481,-0.21111405,-0.19349656,73928136,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-0.9546151,0.8799341,"CCC","finmb_MTL_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,84015544,"CoinMarketCap",1227754,1227754,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD",-0.008480966,0.88542324,"{""low"":0.8715636,""high"":0.88542324}",0.8715636,1227754,0.87772626,"CCC",0.87772626,12096937,2571217,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14774907,0.20179199,"{""low"":0.732185,""high"":3.716443}",-2.836509,-0.7632322,0.732185,3.716443,-53.56754,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.876216,-0.75540066,-0.058666356,13.663365,-1.5425501,-0.11289679,201866784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-0.32348472,12.120815,"CCC","finmb_DCR_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,2,16654555,"CoinMarketCap",1674329,1674329,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD",-0.039336205,12.174062,"{""low"":12.018489,""high"":12.174062}",12.018489,1674329,12.076063,"CCC",12.076063,3218626,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3168554,0.37674585,"{""low"":8.80396,""high"":32.50698}",-20.386166,-0.62713194,8.80396,32.50698,-53.23993,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7564352,-0.002371788,-0.001350342,1.9450023,-0.19093895,-0.09816901,16357844,15,0,false,false,false,"2020-06-24T00:00:00.000Z","USD",4.095327,1.7540634,"CCC","finmb_BAR_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,9325686,"CoinMarketCap",16786108,16786108,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.06900847,1.7807972,"{""low"":1.7443386,""high"":1.7807972}",1.7443386,16786108,1.76969,"CCC",1.76969,7455099,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4957863,0.39402,"{""low"":1.258277,""high"":4.522059}",-2.7679956,-0.6121096,1.258277,4.522059,-40.62629,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09265954,-0.032309376,-0.34868914,0.099229135,-0.03887897,-0.39181003,33982696,15,0,false,false,false,"2021-06-07T00:00:00.000Z","USD",-2.8979864,0.060350165,"CCC","finmb_ATA_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,563092032,"CoinMarketCap",7229342,7229342,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",-0.0018011332,0.060683195,"{""low"":0.059831224,""high"":0.060683195}",0.059831224,7229342,0.06049663,"CCC",0.06049663,27858819,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0054821633,0.09991549,"{""low"":0.054868,""high"":0.29294}",-0.23258983,-0.79398453,0.054868,0.29294,-60.840076,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06708946,-0.014221195,-0.21197361,0.07372413,-0.020855863,-0.2828906,10573389,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-0.33855796,0.052868266,"CCC","finmb_VIB_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,199995008,"CoinMarketCap",657988,657988,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD",-0.00017959997,0.05309398,"{""low"":0.052428707,""high"":0.05309398}",0.052428707,657988,0.052752234,"CCC",0.052752234,7629634,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0053302646,0.112126395,"{""low"":0.047538,""high"":0.173101}",-0.12023273,-0.6945814,0.047538,0.173101,-36.35974,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.773888,-7.451866,-0.1972756,43.751095,-13.429073,-0.30694255,20381960,15,0,false,false,false,"2020-09-02T00:00:00.000Z","USD",-2.9385364,30.322021,"CCC","finmb_FARM_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,2,672183,"CoinMarketCap",709151,709151,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD",-0.91799927,30.322021,"{""low"":30.179813,""high"":30.322021}",30.179813,709151,30.238184,"CCC",30.238184,2312168,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.8321457,0.10302504,"{""low"":27.489876,""high"":123.44398}",-93.121956,-0.75436616,27.489876,123.44398,-37.32265,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.496702,0.7358246,0.058881503,14.74664,-1.5141134,-0.10267515,87204016,15,0,false,false,false,"2021-02-26T00:00:00.000Z","USD",-7.514605,13.232527,"CCC","finmb_AUCTION_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,2,6590126,"CoinMarketCap",21689584,21689584,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",-1.0751667,13.4112835,"{""low"":13.086507,""high"":13.4112835}",13.086507,21689584,13.4112835,"CCC",13.4112835,43400123,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.829342,0.78741,"{""low"":7.403185,""high"":30.864443}",-17.631916,-0.5712695,7.403185,30.864443,-50.345104,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0558517,-0.011737697,-0.21015827,0.06266487,-0.018550862,-0.2960329,302637536,15,0,false,false,false,"2019-03-28T00:00:00.000Z","USD",-0.37741932,0.044114005,"CCC","finmb_TFUEL_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,6860350976,"CoinMarketCap",4331327,4331327,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD",-0.00016712397,0.044402935,"{""low"":0.04391037,""high"":0.044402935}",0.04391037,4331327,0.04429281,"CCC",0.04429281,20760893,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028550066,0.069197185,"{""low"":0.041259,""high"":0.144218}",-0.10010399,-0.6941158,0.041259,0.144218,-49.343945,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04180054,-0.012385026,-0.29628864,0.04709141,-0.017675895,-0.37535286,19889506,15,0,false,false,false,"2018-01-09T00:00:00.000Z","USD",0.24424224,0.029415514,"CCC","finmb_MDT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,676156992,"CoinMarketCap",6163116,6163116,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD",0.00007167086,0.029428355,"{""low"":0.028925352,""high"":0.029428355}",0.028925352,6163116,0.029051345,"CCC",0.029051345,15389825,8503111,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0027255137,0.102117404,"{""low"":0.02669,""high"":0.146546}",-0.11713049,-0.7992745,0.02669,0.146546,-69.374664,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42368767,-0.109090745,-0.25747916,0.5421358,-0.22753885,-0.41970825,383074880,15,0,false,false,false,"2021-06-01T00:00:00.000Z","USD",-2.4626398,0.31459692,"CCC","finmb_MINA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,1217668864,"CoinMarketCap",21913100,21913100,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD",-0.007942975,0.31701744,"{""low"":0.3111441,""high"":0.31701744}",0.3111441,21913100,0.31387052,"CCC",0.31387052,56874540,31159115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026645929,0.09253633,"{""low"":0.287951,""high"":1.710897}",-1.3963001,-0.81612164,0.287951,1.710897,-76.64344,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4072252,-0.060050964,-0.14746377,0.43566346,-0.088489234,-0.20311373,89707928,15,0,false,false,false,"2021-04-04T00:00:00.000Z","USD",-0.899607,0.34717423,"CCC","finmb_PUNDIX_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,258394544,"CoinMarketCap",6639564,6639564,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD",-0.0031515658,0.3472966,"{""low"":0.34356573,""high"":0.3472966}",0.34356573,6639564,0.3460261,"CCC",0.3460261,13124592,8193441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05952224,0.2069245,"{""low"":0.287652,""high"":1.020415}",-0.6732407,-0.6597715,0.287652,1.020415,-36.426605,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06242058,-0.015630618,-0.25040808,0.055604815,-0.008814853,-0.1585268,32945382,15,0,false,false,false,"2017-12-29T00:00:00.000Z","USD",-0.4379129,0.046789963,"CCC","finmb_UTK_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,704112128,"CoinMarketCap",8781853,8781853,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD",-0.00020579994,0.04714522,"{""low"":0.04623716,""high"":0.04714522}",0.04623716,8781853,0.047023967,"CCC",0.047023967,31084498,10877902,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017579963,0.60184747,"{""low"":0.02921,""high"":0.173896}",-0.12710604,-0.73093134,0.02921,0.173896,-53.655273,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27979487,-0.06549859,-0.23409504,0.35794038,-0.1436441,-0.4013073,82548536,15,0,false,false,false,"2021-08-27T00:00:00.000Z","USD",-4.8467317,0.21429628,"CCC","finmb_JOE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,385207488,"CoinMarketCap",6901302,6901302,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD",-0.0109154135,0.21493198,"{""low"":0.21238828,""high"":0.21493198}",0.21238828,6901302,0.21493198,"CCC",0.21493198,11344772,8525416,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02662228,0.14185385,"{""low"":0.187674,""high"":1.237155}",-1.0228586,-0.82678294,0.187674,1.237155,-61.61818,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7534562,0.26153964,0.3471199,0.6221081,0.3928877,0.6315425,81199664,15,0,false,false,false,"2020-09-15T00:00:00.000Z","USD",-1.8359429,1.0149958,"CCC","finmb_BEL_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,80000000,"CoinMarketCap",12569760,12569760,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD",-0.018983245,1.0149958,"{""low"":0.9957289,""high"":1.0149958}",0.9957289,12569760,1.0082276,"CCC",1.0082276,16926578,20393109,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7091228,2.3183568,"{""low"":0.305873,""high"":2.670356}",-1.6553602,-0.61990243,0.305873,2.670356,19.633615,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40487313,-0.076064974,-0.1878736,0.45396546,-0.1251573,-0.27569786,132040624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-0.8406309,0.32880816,"CCC","finmb_STORJ_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,401573440,"CoinMarketCap",13102847,13102847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.0027875006,0.3297271,"{""low"":0.3259554,""high"":0.3297271}",0.3259554,13102847,0.32926112,"CCC",0.32926112,39348078,36610719,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06477216,0.24531564,"{""low"":0.264036,""high"":0.939599}",-0.61079085,-0.6500548,0.264036,0.939599,-59.70727,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03593228,-0.0075879954,-0.21117489,0.03348016,-0.005135875,-0.15340056,113320424,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",5.1470976,0.028344285,"CCC","finmb_SNT_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,3997999104,"CoinMarketCap",19606926,19606926,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD",0.0013874937,0.030298792,"{""low"":0.026741771,""high"":0.030298792}",0.026741771,19606926,0.026794787,"CCC",0.026794787,37445530,8359910,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012062285,0.7408356,"{""low"":0.016282,""high"":0.083427}",-0.055082712,-0.6602504,0.016282,0.083427,-46.63907,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03039478,-0.008269977,-0.27208543,0.038646035,-0.016521232,-0.42750135,24461268,15,0,false,false,false,"2017-11-03T00:00:00.000Z","USD",1.6076645,0.022124803,"CCC","finmb_DATA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,1105603840,"CoinMarketCap",4610701,4610701,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD",0.00035006553,0.022508573,"{""low"":0.022100436,""high"":0.022508573}",0.022100436,4610701,0.022508573,"CCC",0.022508573,7731927,7028853,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029508024,0.15389602,"{""low"":0.019174,""high"":0.105911}",-0.0837862,-0.7911,0.019174,0.105911,-69.61197,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16684929,-0.035143137,-0.21062803,0.19053955,-0.058833405,-0.30877265,26142632,15,0,false,false,false,"2018-03-23T00:00:00.000Z","USD",-1.4088099,0.13170615,"CCC","finmb_WAN_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,198492112,"CoinMarketCap",389796,389796,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD",-0.0018820018,0.1317628,"{""low"":0.13035007,""high"":0.1317628}",0.13035007,389796,0.13089548,"CCC",0.13089548,1816569,668556,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010691151,0.08834567,"{""low"":0.121015,""high"":0.505968}",-0.37426183,-0.7396947,0.121015,0.505968,-52.15237,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04393632,-0.011495814,-0.26164716,0.04568781,-0.013247304,-0.2899527,30019200,15,0,false,false,false,"2019-05-09T00:00:00.000Z","USD",-2.7849574,0.032440506,"CCC","finmb_IDEX_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,925361664,"CoinMarketCap",5109754,5109754,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",-0.000929337,0.032936074,"{""low"":0.032100655,""high"":0.032936074}",0.032100655,5109754,0.032936074,"CCC",0.032936074,23465491,6322640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005594505,0.20839249,"{""low"":0.026846,""high"":0.124256}",-0.091815494,-0.738922,0.026846,0.124256,-57.245815,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7896913,-0.16880351,-0.21375886,0.7376411,-0.11675328,-0.15827926,35583668,15,0,false,false,false,"2018-05-28T00:00:00.000Z","USD",-1.4690253,0.6208878,"CCC","finmb_AVA_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,57310948,"CoinMarketCap",10144869,10144869,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.009257019,0.6227652,"{""low"":0.61483955,""high"":0.6227652}",0.61483955,10144869,0.622655,"CCC",0.622655,53317411,19897661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21386781,0.5254479,"{""low"":0.40702,""high"":3.423217}",-2.8023293,-0.8186245,0.40702,3.423217,-15.465516,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.859846,-1.7465034,-0.1971257,10.902596,-3.7892537,-0.34755516,67511368,15,0,false,false,false,"2021-08-27T00:00:00.000Z","USD",-3.5206838,7.113343,"CCC","finmb_MOVR_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,9490807,"CoinMarketCap",4350626,4350626,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD",-0.25957727,7.147491,"{""low"":7.0324883,""high"":7.147491}",7.0324883,4350626,7.147491,"CCC",7.147491,9057928,9044578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4071727,0.24660546,"{""low"":5.70617,""high"":32.221092}",-25.10775,-0.77923334,5.70617,32.221092,-71.1025,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455148,-0.001902268,-0.41794494,0.004824065,-0.002174853,-0.4508341,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","USD",-11.298992,0.002649212,"CCC","finmb_QI_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",52197,52197,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",-0.00033746427,0.0026861164,"{""low"":0.0026452767,""high"":0.0026861164}",0.0026452767,52197,0.0026452767,"CCC",0.0026452767,57005,55428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000039353035,0.0014876717,"{""low"":0.0026452767,""high"":0.028019}",-0.025369788,-0.90544945,0.0026452767,0.028019,-70.18609,"QI"
