"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD",0.00006335425,"6.2021965E-5 - 6.335425E-5",0.000062021965,5702,0.000062107545,"CCC",0.000062107545,37255,20248,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002824103,0.80688655,"3.5E-5 - 3.91E-4",-0.000327759,-0.83825827,0.000035,0.000391,-42.45283,0.00005842,0.0000048210313,0.082523644,0.000103875,false,false,-0.000040633968,-0.3911814,811817,15,0,false,"[]",1750330440,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,4.267304,0.00006324103,1557792000000,6,12836879360,"CoinMarketCap",5702,5702,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000025882364,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.00008499043,"8.2880426E-5 - 8.499043E-5",0.000082880426,80,0.000082880426,"CCC",0.000082880426,7099,1089,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000021100059,0.025458435,"8.2880426E-5 - 7.23E-4",-0.0006380095,-0.8824475,0.000082880426,0.000723,-86.008835,0.00020296,-0.00011796957,-0.5812454,0.0003265243,false,false,-0.00024153388,-0.73971176,84990,15,0,false,"[]",1750330440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-12.719721,0.00008499043,1741305600000,6,1000000000,"CoinMarketCap",80,80,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000012386008,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",0.0017136547,"0.0015867762 - 0.0017136547",0.0015867762,75503,0.0017044551,"CCC",0.0017044551,58861,301268,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009223954,1.3746579,"6.71E-4 - 0.056938",-0.055344604,-0.97201526,0.000671,0.056938,-80.525894,0.0012839,0.00030949537,0.24105878,0.002740095,false,false,-0.0011466995,-0.41848898,1500821,15,0,false,"[]",1750330440,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-2.9629982,0.0015933954,1715817600000,6,941901248,"CoinMarketCap",75503,75503,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00004865392,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,false,false,-0.0004074155,-0.3187578,0,15,0,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.00067729293,"6.6171563E-4 - 6.7729293E-4",0.00066171563,117855,0.00066281355,"CCC",0.00066281355,115404,119276,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000400024,0.06410641,"6.24E-4 - 0.008936",-0.008271998,-0.9256936,0.000624,0.008936,-91.772385,0.00087464,-0.00021063763,-0.2408278,0.00133482,false,false,-0.00067081756,-0.50255287,664002,15,0,false,"[]",1750330440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.3314953,0.0006640024,1648598400000,6,1000000000,"CoinMarketCap",117855,117855,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000015128462,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",0.025796037,"{""low"":0.022894826,""high"":0.025796037}",0.022894826,169061,0.02296153,"CCC",0.02296153,54344,150121,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017324872,2.6707065,"{""low"":0.006487,""high"":0.094752}",-0.07094013,-0.7486927,0.006487,0.094752,-57.309296,0.0160736,0.0077382717,0.48142743,0.02789388,false,false,-0.004082009,-0.14634067,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1187897,0.023811871,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",169061,169061,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0015519597,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",0.03044691,"{""low"":0.03000392,""high"":0.03044691}",0.03000392,193199,0.03000392,"CCC",0.03000392,391433,193798,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0012132935,0.041883923,"{""low"":0.028968,""high"":0.160603}",-0.13042171,-0.8120752,0.028968,0.160603,-49.694283,0.0380369,-0.007855607,-0.20652595,0.06319026,false,false,-0.033008963,-0.5223742,24881192,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.3871407,0.030181294,"2022-09-22T00:00:00.000Z",6,824391232,"CoinMarketCap",193199,193199,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00011639483,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",0.0005252198,"5.1697926E-4 - 5.252198E-4",0.00051697926,6310,0.0005194183,"CCC",0.0005194183,12558,25796,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018320439,0.5388365,"3.4E-4 - 0.020837",-0.020313796,-0.97489065,0.00034,0.020837,-95.3318,0.0006304,-0.000107195636,-0.17004383,0.0017411,false,false,-0.0012178957,-0.6994978,512695,15,0,false,"[]",1750330440,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8328967,0.0005232044,1710374400000,6,979915072,"CoinMarketCap",6310,6310,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000020853127,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.43273,0.0157,7.636845e-8,0.000004864233,0.0157,false,false,7.636845e-8,0.000004864233,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",0.23201452,"{""low"":0.22357492,""high"":0.23201452}",0.22357492,1758,0.23142841,"CCC",0.23142841,954,4759,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11728152,1.0222126,"{""low"":0.114733,""high"":0.506531}",-0.27451646,-0.5419539,0.114733,0.506531,-16.789854,0.16169702,0.07031751,0.434872,0.20594773,false,false,0.026066795,0.12656996,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,7.3927407,0.23201452,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1758,1758,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.015971497,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD",0.000048947688,"4.8633283E-5 - 4.8947688E-5",0.000048633283,98,0.000048810143,"CCC",0.000048810143,84,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016946928,0.5295915,"3.2E-5 - 1.0E-4",-0.00005105307,-0.5105307,0.000032,0.0001,-27.94118,0.00004874,2.0692823e-7,0.0042455527,0.000059135,false,false,-0.000010188072,-0.17228498,34747,15,0,false,"[]",1750330380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.02958195,0.000048946928,1561680000000,6,709902272,"CoinMarketCap",98,98,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.4479156e-8,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,false,false,-0.04890132,-0.020788122,0,15,0,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",0.00027086987,"2.667082E-4 - 2.7086987E-4",0.0002667082,797,0.00027079516,"CCC",0.00027079516,40885,85778,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000017596176,0.006640066,"2.65E-4 - 0.012087",-0.01182024,-0.97793,0.000265,0.012087,-97.591,0.00036972,-0.00010296036,-0.278482,0.002126875,false,false,-0.0018601154,-0.8745767,627033,15,0,false,"[]",1750330320,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.1465201,0.00026675963,1712275200000,6,2350556160,"CoinMarketCap",797,797,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000008666335,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",0.015076377,"{""low"":0.014014374,""high"":0.015076377}",0.014014374,3276,0.014409694,"CCC",0.014409694,3312,7782,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009702439,1.828579,"{""low"":0.005306,""high"":0.092611}",-0.07760256,-0.83794105,0.005306,0.092611,-72.41327,0.01250318,0.0025052596,0.20036979,0.009002305,false,false,0.0060061347,0.66717744,1551456,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,7.4621544,0.015008439,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",3276,3276,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0010421835,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD",0.18889618,"{""low"":0.18736288,""high"":0.18889618}",0.18736288,635,0.18886021,"CCC",0.18886021,1767,223,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17003235,9.551306,"{""low"":0.017802,""high"":1.031282}",-0.84344757,-0.8178632,0.017802,1.031282,-79.33379,0.20836216,-0.02052781,-0.098519854,0.3538404,false,false,-0.16600606,-0.46915516,1460838,15,0,false,"[]","2025-06-19T10:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.7781663,0.18783435,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",635,635,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0014731288,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",0.00047369924,"4.45844E-4 - 4.7369924E-4",0.000445844,5601,0.0004541241,"CCC",0.0004541241,53216,9545,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002774242,1.4226882,"1.95E-4 - 8.34E-4",-0.0003615758,-0.43354413,0.000195,0.000834,34.670483,0.00042534,0.000047084206,0.11069781,0.000460895,false,false,0.000011529191,0.02501479,11409281,15,0,false,"[]",1750330380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.832062,0.0004724242,1551312000000,6,24150501376,"CoinMarketCap",5601,5601,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000130108965,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",0.11044227,"{""low"":0.102399305,""high"":0.11044227}",0.102399305,103512,0.105703875,"CCC",0.105703875,18640,74383,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.050191175,0.8363384,"{""low"":0.060013,""high"":0.464396}",-0.35419184,-0.7626936,0.060013,0.464396,-47.559135,0.07359524,0.036608934,0.49743617,0.11293797,false,false,-0.0027337968,-0.02420618,8649376,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,11.310039,0.110204175,"2021-01-20T00:00:00.000Z",6,78485008,"CoinMarketCap",103512,103512,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.011197679,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unio Coin USD","Unio Coin USD",0.000105553074,"7.9913705E-5 - 1.05553074E-4",0.000079913705,3738,0.00010476863,"CCC",0.00010476863,83911,82098,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00002174321,0.27875912,"7.8E-5 - 0.013418",-0.013318257,-0.99256647,0.000078,0.013418,-98.571625,0.00022114,-0.00012139679,-0.548959,0.000735275,false,false,-0.0006355318,-0.8643457,57526,15,0,false,"[]",1750330440,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-2.817103,0.00009974321,1727654400000,6,576750016,"CoinMarketCap",3738,3738,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.00000289132,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",0.29908353,"{""low"":0.28808707,""high"":0.29908353}",0.28808707,854350,0.29908353,"CCC",0.29908353,1206488,1110688,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.18049738,1.6765189,"{""low"":0.107662,""high"":0.411176}",-0.123016626,-0.29918242,0.107662,0.411176,10.767412,0.2943059,-0.0061465204,-0.020884803,0.28107843,false,false,0.0070809424,0.025192052,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-4.3045692,0.28815937,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",854350,854350,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.012961984,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",0.00032855244,"3.0677856E-4 - 3.2855244E-4",0.00030677856,162585,0.00030685883,"CCC",0.00030685883,253707,171444,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010039186,0.4542618,"2.21E-4 - 7.15E-4",-0.00039360812,-0.55050087,0.000221,0.000715,-6.7251444,0.00038626,-0.00006486816,-0.1679391,0.000493345,false,false,-0.00017195317,-0.34854546,0,15,0,false,"[]",1750330320,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,4.475717,0.00032139185,1514764800000,6,0,"CoinMarketCap",162585,162585,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000013768353,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,false,false,-0.000014663972,-0.28377303,0,15,0,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,false,false,,,0,15,0,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,false,false,-0.014831258,-0.8811699,90146,15,0,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",0.20156273,"{""low"":0.19678278,""high"":0.20156273}",0.19678278,907361,0.20150998,"CCC",0.20150998,1118920,1181303,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1911183,18.922606,"{""low"":0.0101,""high"":0.299559}",-0.09834069,-0.3282849,0.0101,0.299559,1433.9993,0.20773044,-0.0065121353,-0.03134897,0.095889084,false,false,0.10532922,1.0984485,44113088,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.01398576,0.2012183,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",907361,907361,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000028133392,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",0.056197416,"{""low"":0.053335384,""high"":0.056197416}",0.053335384,222532,0.055761978,"CCC",0.055761978,199826,227709,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002286207,0.044775788,"{""low"":0.051059,""high"":0.538487}",-0.4851418,-0.90093505,0.051059,0.538487,-89.855194,0.05777528,-0.0044300742,-0.07667767,0.110582896,false,false,-0.05723769,-0.5175998,7456249,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.44115764,0.053345207,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",222532,222532,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00023638085,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,false,false,-0.025779186,-0.5187586,0,15,0,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD",0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,false,false,-0.009789211,-0.88561046,343757,15,0,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"UNICE"
