"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","REGULAR",false,false,-0.04744379,0.006725254,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",106955,106955,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000031921081,0.006728891,"{""low"":0.006722266,""high"":0.006728891}",0.006722266,106955,0.006725714,"CCC",0.006725714,52759,104537,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001099254,0.1953882,"{""low"":0.005626,""high"":0.036467}",-0.029741747,-0.8155798,0.005626,0.036467,-79.32798,0.00732552,-0.0006002658,-0.08194174,0.013067795,-0.006342541,-0.48535663,672515,15,0,"Polkamarkets USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","REGULAR",false,false,1.8367102,0.07997847,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14340,14340,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0014424771,0.08037161,"{""low"":0.079692215,""high"":0.08037161}",0.079692215,14340,0.080312304,"CCC",0.080312304,17870,16748,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028058473,0.54041743,"{""low"":0.05192,""high"":0.247759}",-0.16778052,-0.67719245,0.05192,0.247759,-45.232594,0.073985,0.0059934705,0.08100926,0.07106528,0.008913197,0.12542267,3293791,15,0,"GMCoin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","REGULAR",false,false,-6.8812957,0.00034387744,false,1621209600000,6,7657906176,"CoinMarketCap",243485,243485,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000025411893,0.0003477255,"3.435802E-4 - 3.477255E-4",0.0003435802,243485,0.0003477255,"CCC",0.0003477255,320546,299015,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006187745,0.21942359,"2.82E-4 - 0.002444",-0.0021001226,-0.85929734,0.000282,0.002444,-84.7049,0.00044762,-0.00010374255,-0.2317648,0.000708725,-0.00036484757,-0.5147943,2633381,15,0,"Ispolink USD","[]",1749432000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","REGULAR",false,false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","REGULAR",false,false,-3.9213643,0.012960463,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",104162,104162,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0005289698,0.013142613,"{""low"":0.012855149,""high"":0.013142613}",0.012855149,104162,0.01311662,"CCC",0.01311662,212201,139717,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0035274625,0.37394914,"{""low"":0.009433,""high"":0.11317}",-0.100209534,-0.8854779,0.009433,0.11317,-57.46243,0.01484616,-0.0018856972,-0.12701583,0.04287206,-0.029911596,-0.6976944,5577400,15,0,"Skey Network USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","REGULAR",false,false,2.2553887,0.0028051874,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",242160,242160,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000061872415,0.0028241687,"{""low"":0.0027861572,""high"":0.0028241687}",0.0027861572,242160,0.002787095,"CCC",0.002787095,434489,570420,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00070518744,0.33580357,"{""low"":0.0021,""high"":0.05402}",-0.05121481,-0.9480713,0.0021,0.05402,-91.72469,0.00315832,-0.0003531326,-0.11181027,0.010307915,-0.007502727,-0.7278608,1279874,15,0,"Synesis One USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","REGULAR",false,false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","REGULAR",false,false,-2.423154,3.7754855e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",12888,12888,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.375789e-10,3.7865682e-8,"3.7754543E-8 - 3.7865682E-8",3.7754543e-8,12888,3.786567e-8,"CCC",3.786567e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.126388e-13,0.0000082808265,"3.7754543E-8 - 3.7865682E-8",-1.108269e-10,-0.002926843,3.7754543e-8,3.7865682e-8,,,,,,,,5717085,15,0,"Jesus Coin USD","[]",1749431940,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","REGULAR",false,false,7.276065,2.1470503e-9,false,1632182400000,8,0,"CoinMarketCap",1094,1094,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4562507e-10,2.1470503e-9,"2.1451052E-9 - 2.1470503E-9",2.1451052e-9,1094,2.1469346e-9,"CCC",2.1469346e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9451107e-12,0.00090676703,"2.1451052E-9 - 2.1470503E-9",0,0,2.1451052e-9,2.1470503e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","[]",1749432000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","REGULAR",false,false,0.2720188,0.0031601696,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",223703,223703,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000008573057,0.003173331,"{""low"":0.0031333861,""high"":0.003173331}",0.0031333861,223703,0.0031382008,"CCC",0.0031382008,218190,179020,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00058616954,0.22772709,"{""low"":0.002574,""high"":0.020222}",-0.017061831,-0.84372616,0.002574,0.020222,-64.71833,0.0035187,-0.00035853032,-0.10189284,0.00518704,-0.0020268706,-0.3907567,1011254,15,0,"Wrapped Alvey Chain USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","REGULAR",false,false,-5.329385,0.0001923219,false,1640217600000,6,37298974720,"CoinMarketCap",228956,228956,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000010826552,0.0001923219,"1.9039615E-4 - 1.923219E-4",0.00019039615,228956,0.00019225535,"CCC",0.00019225535,205305,338122,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007932189,0.70196366,"1.13E-4 - 0.001089",-0.00089667813,-0.82339585,0.000113,0.001089,-80.64824,0.0001967,-0.0000043781038,-0.022257771,0.00033055,-0.00013822812,-0.4181761,7173409,15,0,"Katana Inu USD","[]",1749432000,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","REGULAR",false,false,8.767012,0.0016462264,false,"2022-04-07T00:00:00.000Z",6,1078277504,"CoinMarketCap",97114,97114,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0001326917,0.0016464683,"{""low"":0.0016440827,""high"":0.0016464683}",0.0016440827,97114,0.0016449334,"CCC",0.0016449334,38470,99740,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00055722636,0.51168627,"{""low"":0.001089,""high"":0.016149}",-0.014502773,-0.89806014,0.001089,0.016149,-84.78349,0.00168208,-0.00003585359,-0.021315033,0.003565605,-0.0019193786,-0.5383038,1775088,15,0,"Joystick USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD","REGULAR",false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","REGULAR",false,false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","REGULAR",false,false,-3.6267483,0.000087648405,false,1711929600000,6,0,"CoinMarketCap",103168,103168,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000032984099,0.000087840606,"8.734911E-5 - 8.7840606E-5",0.00008734911,103168,0.000087511726,"CCC",0.000087511726,46803,120765,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000050648403,1.3688757,"3.7E-5 - 0.008792",-0.008704351,-0.9900309,0.000037,0.008792,-98.44205,0.00007134,0.000016308404,0.22860113,0.00009432,-0.0000066715947,-0.070733614,0,15,0,"AVALOX USD","[]",1749432000,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","REGULAR",false,false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","REGULAR",false,false,0.02273661,106.28504,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1596683,1596683,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.024154663,106.68273,"{""low"":106.178856,""high"":106.68273}",106.178856,1596683,106.68273,"CCC",106.68273,1082164,1608175,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.89669,0.44825494,"{""low"":73.38835,""high"":112.618225}",-6.3331833,-0.056235865,73.38835,112.618225,43.827904,106.15348,0.13156128,0.0012393496,94.782295,11.502747,0.121359654,14986191,15,0,"Comtech Gold USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","REGULAR",false,false,0.05177238,1.0000542,false,"2024-12-25T00:00:00.000Z",4,381743680,"CoinMarketCap",25973580,25973580,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0005174875,1.0001543,"{""low"":0.99987304,""high"":1.0001543}",0.99987304,25973580,0.99992776,"CCC",0.99992776,56600549,55213523,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008379221,0.008449564,"{""low"":0.991675,""high"":1.016417}",-0.016362786,-0.016098497,0.991675,1.016417,-0.05019307,0.9998817,0.00017255545,0.00017257586,0.99995655,0.00009769201,0.000097696255,381764416,15,0,"Ripple USD USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","REGULAR",false,false,1.5241975,0.3249464,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",110395,110395,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0048784614,0.32510763,"{""low"":0.32481426,""high"":0.32510763}",0.32481426,110395,0.32510763,"CCC",0.32510763,87667,145304,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2348094,2.605028,"{""low"":0.090137,""high"":0.357682}",-0.032735586,-0.09152149,0.090137,0.357682,52.77928,0.31328192,0.01166448,0.037233174,0.24577083,0.07917558,0.32215205,0,15,0,"BitMEX Token USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","REGULAR",false,false,-0.16241692,0.09932917,false,1602460800000,6,0,"CoinMarketCap",32443,32443,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00016158819,0.09967722,"0.09930562 - 0.09967722",0.09930562,32443,0.09967714,"CCC",0.09967714,74252,93554,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099328175,99328.17,"1.0E-6 - 13.76781",-13.668481,-0.9927854,0.000001,13.76781,30.289602,0.09890964,0.00041953474,0.004241596,0.0855051,0.013824075,0.16167545,0,15,0,"BitoPro Exchange Token USD","[]",1749432000,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR",false,false,-8.48064,0.000029943487,false,1640217600000,6,13715999744,"CoinMarketCap",263422,263422,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000002774712,0.000031929332,"2.9943487E-5 - 3.1929332E-5",0.000029943487,263422,0.000031929332,"CCC",0.000031929332,260176,508687,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011943486,0.663527,"1.8E-5 - 0.002352",-0.0023220566,-0.987269,0.000018,0.002352,-98.55203,0.0000427,-0.0000127565145,-0.2987474,0.00007501,-0.000045066514,-0.6008067,410704,15,0,"Ooki Protocol USD","[]",1749431940,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","REGULAR",false,false,-3.952814,0.016838301,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",2291736,2291736,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0006929785,0.017685346,"{""low"":0.01672663,""high"":0.017685346}",0.01672663,2291736,0.017549073,"CCC",0.017549073,249175,708280,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010314301,1.580978,"{""low"":0.006524,""high"":0.059896}",-0.0430577,-0.71887434,0.006524,0.059896,-67.05027,0.01705922,-0.00022091903,-0.012950125,0.014558815,0.0022794856,0.1565708,33432842,15,0,"Everscale USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD","REGULAR",false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR",false,false,1.1446538,0.023245156,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",563572,563572,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00026306696,0.023516178,"{""low"":0.023227358,""high"":0.023516178}",0.023227358,563572,0.023516178,"CCC",0.023516178,1756124,2255015,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021571554,0.10229303,"{""low"":0.021088,""high"":1.232047}",-1.2088017,-0.98113286,0.021088,1.232047,-98.039986,0.02741608,-0.0041709244,-0.15213424,0.06025246,-0.037007306,-0.61420405,0,15,0,"Doland Tremp USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","REGULAR",false,false,0.3729902,0.043174483,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60758,60758,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0001604408,0.043824457,"{""low"":0.042998653,""high"":0.043824457}",0.042998653,60758,0.04311692,"CCC",0.04311692,61736,64573,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.022705482,1.1092619,"{""low"":0.020469,""high"":0.201555}",-0.15838051,-0.785793,0.020469,0.201555,-66.61731,0.05005562,-0.0068811364,-0.13746981,0.08108273,-0.03790825,-0.46752554,4901921,15,0,"DeFi Kingdoms USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","REGULAR",false,false,3.8662574,0.00048761466,false,1655337600000,6,0,"CoinMarketCap",6433,6433,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000018150662,0.0004903426,"4.8669634E-4 - 4.903426E-4",0.00048669634,6433,0.0004894297,"CCC",0.0004894297,49190,7731,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00005261466,0.12095325,"4.35E-4 - 0.003515",-0.0030273853,-0.86127603,0.000435,0.003515,-75.06548,0.00070314,-0.00021552533,-0.30651838,0.00129035,-0.00080273533,-0.6221067,0,15,0,"NMKR USD","[]",1749431940,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
