"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",90240,90240,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000010493522,0.000012115665,"1.1044946E-5 - 1.2115665E-5",0.000011044946,90240,0.000012047879,"CCC",0.000012047879,371989,77423,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005529935,0.92165583,"6.0E-6 - 7.6E-5",-0.00006447006,-0.8482903,0.000006,"Mistery On Cro USD","Mistery On Cro USD",0.000076,-55.172413,0.0000127,-0.0000011700649,-0.09213109,0.00002447,-0.000012940065,-0.5288134,4730486,15,0,false,false,"[]",1748508780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-8.341911,0.000011529935,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",149634,149634,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003463244,0.008554259,"{""low"":0.00841312,""high"":0.008554259}",0.00841312,149634,0.008467881,"CCC",0.008467881,141082,144331,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004181119,0.96942246,"{""low"":0.004313,""high"":0.086122}",-0.07762788,-0.9013711,0.004313,"OpenLeverage USD","OpenLeverage USD",0.086122,-89.63457,0.00764218,0.00085193897,0.11147852,0.008158895,0.00033522397,0.04108693,1602250,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.2505207,0.008494119,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",104303,104303,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00543556,0.04089036,"{""low"":0.037447583,""high"":0.04089036}",0.037447583,104303,0.04081229,"CCC",0.04081229,37140,200544,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.011476865,0.42912188,"{""low"":0.026745,""high"":0.30982}",-0.27159813,-0.87663203,0.026745,"Cronos ID USD","Cronos ID USD",0.30982,-65.1533,0.03079812,0.0074237455,0.2410454,0.05533359,-0.017111722,-0.30924657,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-12.45048,0.038221866,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2091528192,"CoinMarketCap",32199,32199,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00016918033,0.0068620653,"{""low"":0.006790682,""high"":0.0068620653}",0.006790682,32199,0.0067959093,"CCC",0.0067959093,36874,22952,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003638144,1.1465944,"{""low"":0.003173,""high"":0.031554}",-0.024742855,-0.78414327,0.003173,"Fulcrom Finance USD","Fulcrom Finance USD",0.031554,-28.457277,0.0058125,0.0009986437,0.17180966,0.0069902,-0.00017905608,-0.025615301,14245699,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.5471478,0.006811144,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10905,10905,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0032134056,1.9480062,"{""low"":1.9234658,""high"":1.9480062}",1.9234658,10905,1.9298726,"CCC",1.9298726,16076,15852,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45801723,0.3119426,"{""low"":1.468274,""high"":6.095622}",-4.1693306,-0.68398774,1.468274,"AgentFun.AI USD",,6.095622,-63.915276,1.8783407,0.047950506,0.02552812,2.6058264,-0.67953515,-0.2607753,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.1665435,1.9262912,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",58936,58936,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000182088,0.0015729774,"{""low"":0.001510393,""high"":0.0015729774}",0.001510393,58936,0.0015185833,"CCC",0.0015185833,21424,53998,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004678273,0.44554985,"{""low"":0.00105,""high"":0.020339}",-0.018821172,-0.92537355,0.00105,"Ferro USD","Ferro USD",0.020339,-78.45943,0.00122624,0.00029158732,0.23778977,0.003002325,-0.0014844978,-0.49444938,1415420,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-10.711593,0.0015178273,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,926443392,"CoinMarketCap",253185,253185,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0038328683,0.012665079,"{""low"":0.011414693,""high"":0.012665079}",0.011414693,253185,0.01254459,"CCC",0.01254459,125247,134604,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0046899985,0.6145176,"{""low"":0.007632,""high"":0.084803}",-0.072481,-0.85469854,0.007632,"KYVE Network USD",,0.084803,-80.800835,0.01091086,0.0014111381,0.12933335,0.018695565,-0.0063735666,-0.3409133,11415634,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-23.725782,0.012321998,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",30055,30055,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00003260438,0.0009824843,"8.623998E-4 - 9.824843E-4",0.0008623998,30055,0.0009077882,"CCC",0.0009077882,84966,27684,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00058748433,1.4873021,"3.95E-4 - 0.010267",-0.009284515,-0.90430653,0.000395,"MetaBeat USD","MetaBeat USD",0.010267,-89.453125,0.0007494,0.00023308431,0.3110279,0.00156271,-0.0005802257,-0.37129456,1319745,15,0,false,false,"[]",1748508780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,3.4324777,0.0009824843,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",222530,222530,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00038004667,0.03893657,"{""low"":0.037748195,""high"":0.03893657}",0.037748195,222530,0.037862424,"CCC",0.037862424,188773,226877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014638776,0.61355364,"{""low"":0.023859,""high"":0.081212}",-0.042714223,-0.5259595,0.023859,"SunContract USD","SunContract USD",0.081212,-43.098293,0.03590532,0.0025924556,0.07220255,0.036233313,0.0022644624,0.062496696,2885485,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.9970289,0.038497776,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.0918378e-9,0.000007526769,"7.526769E-6 - 7.526769E-6",0.000007526769,7,0.000007526769,"CCC",0.000007526769,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.267689e-7,0.0752527,"7.0E-6 - 1.2E-5",-0.0000044732315,-0.37276927,0.000007,"World of Defish USD","World of Defish USD",0.000012,-11.111111,0.000008,-4.73231e-7,-0.059153877,0.000008405,-8.782308e-7,-0.104489096,0,15,0,false,false,"[]",1748508720,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.02778361,0.000007526769,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",228259,228259,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.31631708,4.511421,"{""low"":4.298588,""high"":4.511421}",4.298588,228259,4.427723,"CCC",4.427723,113389,134250,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7708259,1.776093,"{""low"":1.560068,""high"":18.014275}",-13.68338,-0.7595854,1.560068,"HAPI Protocol USD","HAPI Protocol USD",18.014275,-73.05931,3.3144236,1.0164704,0.30668092,6.9161468,-2.5852528,-0.3737996,3171290,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.8066025,4.330894,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",224479,224479,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000003056106,0.00018162571,"1.7577986E-4 - 1.8162571E-4",0.00017577986,224479,0.00017583207,"CCC",0.00017583207,202845,176042,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000057609206,0.47610915,"1.21E-4 - 0.001656",-0.0014773909,-0.8921442,0.000121,"Karate Combat USD",,0.001656,-88.33967,0.0001536,0.000025009198,0.1628203,0.00036356,-0.00018495078,-0.50872153,11904210,15,0,false,false,"[]",1748508780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-1.6822745,0.0001786092,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,"SymVerse USD","SymVerse USD",0.010005,-20.42982,0.002999,-7.7532604e-8,-0.000025852818,0.003371705,-0.00037278258,-0.110562034,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,"DocuChain USD",,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",455656,455656,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0064437836,0.19802828,"0.18970451 - 0.19802828",0.18970451,455656,0.19099842,"CCC",0.19099842,293522,387949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19062723,3665.9084,"5.2E-5 - 1.048657",-0.8579777,-0.8181681,0.000052,"MAGA Trump USD","MAGA Trump USD",1.048657,84333.48,0.19974318,-0.009063944,-0.045377992,0.21184267,-0.021163434,-0.099901654,0,15,0,false,false,"[]",1748508780,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.2689152,0.19067924,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,"MeconCash USD","MeconCash USD",0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137431,137431,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0027723256,0.027517159,"{""low"":0.026602777,""high"":0.027517159}",0.026602777,137431,0.026836189,"CCC",0.026836189,30496,88452,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.017097158,1.6408021,"{""low"":0.01042,""high"":0.168617}",-0.14109984,-0.8368068,0.01042,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.168617,-83.79471,0.01782132,0.009695839,0.54405844,0.0279669,-0.00044974126,-0.016081199,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,11.203664,0.027517159,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005299241,"5.299241E-5 - 5.299241E-5",0.00005299241,2,0.00005299241,"CCC",0.00005299241,191,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,"ISLAMICOIN USD","ISLAMICOIN USD",0.000255,-72.68041,0.00006792,-0.000014927591,-0.21978197,0.000090665,-0.00003767259,-0.41551414,152901,15,0,false,false,"[]",1748508780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005299241,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",91587,91587,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000002942019,0.00014714953,"1.4159431E-4 - 1.4714953E-4",0.00014159431,91587,0.00014658023,"CCC",0.00014658023,22109,55178,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015875645,0.12599719,"1.26E-4 - 8.31E-4",-0.00068912434,-0.8292712,0.000126,"Artisse USD","Artisse USD",0.000831,-81.6,0.0001385,0.0000033756369,0.02437283,0.000217715,-0.00007583936,-0.34834236,137411,15,0,false,false,"[]",1748508780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.1175737,0.00014187564,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,"ARTL USD","ARTL USD",0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",403,403,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.8708746e-7,0.00006492419,"6.488382E-5 - 6.492419E-5",0.00006488382,403,0.00006490866,"CCC",0.00006490866,532,873,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044914275,2.2457137,"2.0E-5 - 7.01E-4",-0.0006360857,-0.90739757,0.00002,"Poken USD","Poken USD",0.000701,-89.4081,0.00004556,0.000019354276,0.42480853,0.00007427,-0.000009355725,-0.1259691,0,15,0,false,false,"[]",1748508780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.44422323,0.000064914275,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,"Bali Social Integrated USD","Bali Social Integrated USD",2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,"CatBoy USD",,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62052,62052,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00008189678,0.01977414,"{""low"":0.019546492,""high"":0.01977414}",0.019546492,62052,0.019582456,"CCC",0.019582456,67036,67376,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0066498294,0.5124319,"{""low"":0.012977,""high"":0.059809}",-0.04018217,-0.6718415,0.012977,"UCX USD","UCX USD",0.059809,-61.772717,0.01955114,0.00007569045,0.0038714085,0.018375564,0.0012512654,0.068093985,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.41553724,0.01962683,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11023,11023,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000087557826,0.005217255,"{""low"":0.0049519814,""high"":0.005217255}",0.0049519814,11023,0.0052169473,"CCC",0.0052169473,18062,8702,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014347401,0.38423678,"{""low"":0.003734,""high"":0.067037}",-0.06186826,-0.9228972,0.003734,"Nexum USD","Nexum USD",0.067037,-89.74655,0.0057794,-0.00061065983,-0.10566146,0.00992994,-0.0047612,-0.47947922,0,15,0,false,false,"[]","2025-05-29T08:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.7231832,0.00516874,"NEXM"
