"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1827481,0.04275731,6,10000000,"CoinMarketCap",97982,97982,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005117655,0.04335141,"{""low"":0.04263317,""high"":0.04335141}",0.04263317,97982,0.04334082,"CCC",0.04334082,190340,98756,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02894931,2.0965607,"{""low"":0.013808,""high"":0.309901}",-0.2671437,-0.86202914,0.013808,0.309901,5.6195974,0.05412254,-0.011365231,-0.20999071,0.06480091,-0.0220436,-0.34017423,427573,"REGULAR",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"REGULAR",false,"2020-08-09T00:00:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"REGULAR",false,"2017-12-31T00:00:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"REGULAR",false,"2021-04-18T00:00:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.3286413,0.00010938388,6,6620000256,"CoinMarketCap",28187,28187,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000014342659,0.00010980306,"{""low"":1.07325985,""high"":4}",0.000107325985,28187,0.00010777031,"CCC",0.00010777031,55172,40394,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009383883,0.093838826,"{""low"":1,""high"":4}",-0.0024276162,-0.95688456,0.0001,0.002537,-90.43401,0.00011596,-0.0000065761196,-0.056710243,0.000326785,-0.00021740112,-0.66527265,724121,"REGULAR",false,"2023-05-15T00:00:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Colony USD","Colony USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4984444,0.00066840526,6,112737624,"CoinMarketCap",546,546,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000010168005,0.0006696995,"{""low"":6.496593,""high"":4}",0.0006496593,546,0.00065503473,"CCC",0.00065503473,84646,15862,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00008140528,0.1386802,"{""low"":5.87,""high"":4}",-0.11055959,-0.99399066,0.000587,0.111228,-99.35907,0.00709422,-0.0064258147,-0.90578175,0.033225074,-0.032556668,-0.9798825,75354,"REGULAR",false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neurai USD","Neurai USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.6227468,0.000035713365,6,16759489536,"CoinMarketCap",22370,22370,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.702823e-7,0.000036069538,"{""low"":3.5106696,""high"":5}",0.000035106696,22370,0.000035735433,"CCC",0.000035735433,43448,64107,"2023-06-27T00:00:00.000Z",20999999488,16759489536,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000047133653,0.15204404,"{""low"":3.1,""high"":5}",-0.00035328662,-0.90819186,0.000031,0.000389,-83.41014,0.000044,-0.000008286635,-0.18833262,0.000085995,-0.000050281637,-0.58470416,598537,"REGULAR",false,"2023-07-01T00:00:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kadena USD","Kadena USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-12.173923,0.011212245,6,335294432,"CoinMarketCap",40826,40826,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0015541734,0.012623762,"{""low"":0.010941881,""high"":0.012623762}",0.010941881,40826,0.012413083,"CCC",0.012413083,46603,61072,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0061162445,1.200205,"{""low"":0.005096,""high"":0.724387}",-0.71317476,-0.98452175,0.005096,0.724387,-96.82288,0.00861644,0.0025958046,0.30126184,0.070780955,-0.05956871,-0.8415924,3759403,"REGULAR",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Redacted USD","Redacted USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.35988075,0.0013676947,6,340021440,"CoinMarketCap",53678,53678,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000004904461,0.0013700587,"{""low"":0.0013600976,""high"":0.0013700587}",0.0013600976,53678,0.0013657364,"CCC",0.0013657364,1147912,64751,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0005166947,0.60716176,"{""low"":8.51,""high"":4}",-0.07539631,-0.9821831,0.000851,0.076764,-97.275215,0.0014904,-0.00012270536,-0.08233049,0.00303019,-0.0016624953,-0.5486439,465045,"REGULAR",false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"REGULAR",false,"2025-05-27T00:00:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XELIS USD","XELIS USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6537197,0.31772888,6,5008163,"CoinMarketCap",27770,27770,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.008661479,0.3341733,"{""low"":0.2962928,""high"":0.3341733}",0.2962928,27770,0.32850403,"CCC",0.32850403,26411,20598,"2024-08-14T00:00:00.000Z",18400000,5008163,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.025055885,0.08561052,"{""low"":0.292673,""high"":2.406941}",-2.089212,-0.86799467,0.292673,2.406941,-79.354546,0.42150405,-0.10377517,-0.24620208,0.849501,-0.53177214,-0.62598175,1591238,"REGULAR",false,"2024-08-14T00:00:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.9298753,5.2087374,4,8884536,"CoinMarketCap",49956,49956,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10249996,5.326577,"{""low"":5.0475316,""high"":5.326577}",5.0475316,49956,5.3137608,"CCC",5.3137608,34496,25966,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9982944,0.6224357,"{""low"":3.210443,""high"":10.40157}",-5.192833,-0.49923548,3.210443,10.40157,-31.514704,5.696953,-0.48821545,-0.08569764,6.0393486,-0.8306112,-0.13753325,46277216,"REGULAR",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.4437471,0.029048186,6,708633600,"CoinMarketCap",34474,34474,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00012947433,0.02925622,"{""low"":0.029028151,""high"":0.02925622}",0.029028151,34474,0.029182864,"CCC",0.029182864,66980,46590,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005293185,0.22282402,"{""low"":0.023755,""high"":0.072002}",-0.042953815,-0.5965642,0.023755,0.072002,-52.65361,0.02900496,0.000043226406,0.0014903109,0.040887304,-0.011839118,-0.28955486,20584520,"REGULAR",false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polis USD","Polis USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00206836,-0.0010556484,-0.51037943,9956,"REGULAR",false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"REGULAR",false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5185041,0.00003279439,6,0,"CoinMarketCap",2915,2915,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.056645e-7,0.00003322569,"{""low"":3.160041,""high"":5}",0.00003160041,2915,0.000033137265,"CCC",0.000033137265,4740,3263,"2022-07-19T00:00:00.000Z",20999999488,10063670272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000037943882,0.13084097,"{""low"":2.9,""high"":5}",-0.0003722056,-0.9190262,0.000029,0.000405,-84.86239,0.00003842,-0.0000056256104,-0.14642401,0.000069735,-0.000036940608,-0.5297284,0,"REGULAR",false,"2022-07-19T00:00:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Opulous USD","Opulous USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,39.341007,0.0006988929,6,447863776,"CoinMarketCap",104883,104883,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00019732275,0.00088397687,"{""low"":4.5657,""high"":4}",0.00045657,104883,0.00046207043,"CCC",0.00046207043,410854,104329,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043589293,1.6573876,"{""low"":2.63,""high"":4}",-0.058687106,-0.9882313,0.000263,0.059386,-98.396225,0.00287534,-0.002176447,-0.7569356,0.011925615,-0.011226722,-0.94139564,313008,"REGULAR",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Higher USD","Higher USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.20312464,0.0002142689,6,0,"CoinMarketCap",166788,166788,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-4.361209e-7,0.00021644951,"{""low"":2.1422435,""high"":4}",0.00021422435,166788,0.00021568922,"CCC",0.00021568922,169432,167199,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000072689,0.035115458,"{""low"":2.07,""high"":4}",-0.009295732,-0.97746915,0.000207,0.00951,-95.3915,0.00034092,-0.0001266511,-0.371498,0.001108895,-0.00089462614,-0.8067726,0,"REGULAR",false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pwease USD","Pwease USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15.047141,0.00094421225,6,999923136,"CoinMarketCap",242538,242538,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0001234946,0.0009817492,"{""low"":8.2114316,""high"":4}",0.00082114316,242538,0.0008277517,"CCC",0.0008277517,410740,251937,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00015421223,0.19520536,"{""low"":7.9,""high"":4}",-0.015251787,-0.94170094,0.00079,0.016196,-85.20107,0.00106686,-0.00012264779,-0.11496146,0.002151555,-0.0012073426,-0.5611489,944139,"REGULAR",false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BLUB USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.92381746,3.2195309e-9,8,0,"CoinMarketCap",56813,56813,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.9470204e-11,3.3639609e-9,"{""low"":3.1622407,""high"":9}",3.1622407e-9,56813,3.2007832e-9,"CCC",3.2007832e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.7290173e-11,0.018116955,"{""low"":3.1622407,""high"":9}",-1.4443002e-10,-0.042934515,3.1622407e-9,3.3639609e-9,,,,,,,,0,"REGULAR",false,"2024-10-03T00:00:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CHONKY USD","CHONKY USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,8558.544,0.0000073637707,8,1000000000,"CoinMarketCap",3846,3846,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000072787243,0.000008596404,"{""low"":8.494884,""high"":8}",8.494884e-8,3846,8.494884e-8,"CCC",8.494884e-8,11346,3936,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000073637707,,"{""low"":0,""high"":0.001785}",-0.0017776362,-0.99587464,0,0.001785,-50,3.2e-7,0.000007043771,22.011784,0.000001945,0.000005418771,2.7860005,7363,"REGULAR",false,"2024-02-07T00:00:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"REGULAR",false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,1.5748292,2.0755102e-10,8,13271473640701952,"CoinMarketCap",152996,152996,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.2178982e-12,2.1074567e-10,"{""low"":2.0406671,""high"":10}",2.0406671e-10,152996,2.0544792e-10,"CCC",2.0544792e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13271473640701952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.48431e-12,0.017074369,"{""low"":2.0406671,""high"":10}",-3.1946529e-12,-0.015158807,2.0406671e-10,2.1074567e-10,,,,,,,,2754507,"REGULAR",false,"2025-05-06T00:00:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"REGULAR",false,"2021-12-01T00:00:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Handshake USD","Handshake USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.488269,0.0050323596,6,677730432,"CoinMarketCap",5074,5074,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00012841402,0.0052674827,"{""low"":0.0049743033,""high"":0.0052674827}",0.0049743033,5074,0.0052674827,"CCC",0.0052674827,13476,8406,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029213596,1.3838748,"{""low"":0.002111,""high"":0.012049}",-0.00701664,-0.58234215,0.002111,0.012049,-19.106125,0.00553726,-0.00050490024,-0.09118233,0.00453354,0.00049881963,0.11002873,3410583,"REGULAR",false,"2020-02-21T00:00:00.000Z","HNS"
