"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5929765,5929765,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0018567741,0.11554248,"{""low"":0.111538365,""high"":0.11554248}",0.111538365,5929765,0.111538365,0.1450518,-0.029509328,-0.20343992,0.21263885,-0.097096376,-0.45662576,87328520,false,false,"USD","Metaplex USD","Metaplex USD","CCC",0.111538365,5895767,4847059,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0040041134,0.03589898,"{""low"":0.111538365,""high"":0.550894}",-0.43535155,-0.7902637,0.111538365,0.550894,-62.866585,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",15,0,1.6332514,0.11554248,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,false,"USD","cybertrashanimal USD",,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",72933,72933,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0001301635,0.009871265,"{""low"":0.009724657,""high"":0.009871265}",0.009724657,72933,0.009725245,0.00390498,0.0058350023,1.4942465,0.00435967,0.005380312,1.2341099,0,false,false,"USD","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC",0.009725245,121916,554920,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007360982,3.0941496,"{""low"":0.002379,""high"":0.018261}",-0.008521019,-0.46662387,0.002379,0.018261,53.668797,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",15,0,-1.318761,0.009739982,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717113600000,6,0,"CoinMarketCap",256430,256430,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00017308764,0.0009259784,"8.3389075E-4 - 9.259784E-4",0.00083389075,256430,0.0009259784,0.00123616,-0.00035825517,-0.28981292,0.002875115,-0.00199721,-0.694654,0,false,false,"USD","Aperture Finance USD","Aperture Finance USD","CCC",0.0009259784,154560,215069,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004401413,0.05278165,"8.3389075E-4 - 0.067452",-0.0665741,-0.9869848,0.00083389075,0.067452,-97.479454,"REGULAR",false,"[]",1751698320,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",15,0,-16.468967,0.0008779049,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",90843,90843,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00015123072,0.0016193073,"{""low"":0.0016035555,""high"":0.0016193073}",0.0016035555,90843,0.0016128209,0.00226168,-0.0006571979,-0.29057953,0.003782785,-0.002178303,-0.5758464,662698,false,false,"USD","Chirpley USD","Chirpley USD","CCC",0.0016128209,127162,130834,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00021348218,0.1534739,"{""low"":0.001391,""high"":0.019865}",-0.018260518,-0.9192307,0.001391,0.019865,-76.13305,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",15,0,-8.613636,0.0016044822,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,873630720,"CoinMarketCap",46713,46713,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00022092927,0.0067191417,"0.006609058 - 0.0067191417",0.006609058,46713,0.0066475663,0.00840808,-0.0016907239,-0.20108324,0.01408471,-0.007367354,-0.52307457,5868488,false,false,"USD","Cook Finance USD","Cook Finance USD","CCC",0.0066475663,81031,54182,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006621356,68.97246,"9.6E-5 - 0.045466",-0.038748644,-0.85225546,0.000096,0.045466,4839.4365,"REGULAR",false,"[]",1751698320,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",15,0,-3.184208,0.006717356,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704326400000,6,0,"CoinMarketCap",311340,311340,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00005617051,0.0007043804,"6.72336E-4 - 7.043804E-4",0.000672336,311340,0.000672336,0.0006551,0.000031828356,0.048585493,0.0009338,-0.00024687167,-0.26437318,0,false,false,"USD","VaporFund USD","VaporFund USD","CCC",0.000672336,267589,222727,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034692834,1.0203775,"3.4E-4 - 0.010416",-0.0097290715,-0.9340506,0.00034,0.010416,-91.884384,"REGULAR",false,"[]",1751698380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",15,0,8.905246,0.00068692834,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,false,false,"USD","Annoying Orange USD",,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",211512,211512,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00001954462,0.0012572912,"{""low"":0.0011962053,""high"":0.0012572912}",0.0011962053,211512,0.0012033248,0.00127474,-0.000017448794,-0.01368812,0.002080995,-0.0008237037,-0.39582208,2842585,false,false,"USD","HAVAH USD","HAVAH USD","CCC",0.0012033248,81501,228110,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016829115,0.15453732,"{""low"":0.001089,""high"":0.011183}",-0.009925709,-0.8875712,0.001089,0.011183,-84.12059,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",15,0,1.5790418,0.0012572912,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,6,0,"CoinMarketCap",358496,358496,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00004559115,0.0014820813,"0.0014193658 - 0.0014820813",0.0014193658,358496,0.0014272409,0.0017093,-0.00022721873,-0.13293086,0.002113285,-0.00063120376,-0.29868367,0,false,false,"USD","Turbos Finance USD","Turbos Finance USD","CCC",0.0014272409,382712,300701,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00062008126,0.7193518,"8.62E-4 - 0.007278",-0.005795919,-0.7963615,0.000862,0.007278,7.9131603,"REGULAR",false,"[]",1751698320,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",15,0,-2.9843535,0.0014820813,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,false,false,"USD","Satopay Network USD","Satopay Network USD","CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR",false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",15,0,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,0.00000518,-1.7995944e-7,-0.034741208,0.000017145,-0.000012144959,-0.70836747,0,false,false,"USD","MojoCoin USD","MojoCoin USD","CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.63033,"REGULAR",false,"[]",1751698380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",975081,975081,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00017997622,0.06882975,"{""low"":0.06785351,""high"":0.06882975}",0.06785351,975081,0.068463914,0.0726864,-0.00398542,-0.05483034,0.09359067,-0.024889693,-0.26594204,0,false,false,"USD","VeBetterDAO USD","VeBetterDAO USD","CCC",0.068463914,676736,874664,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048624977,2.4220452,"{""low"":0.020076,""high"":0.248608}",-0.17990702,-0.7236574,0.020076,0.248608,-67.48195,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",15,0,0.26265338,0.06870098,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,false,false,"USD","Phantasma Energy USD",,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR",false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,false,false,"USD","Mirrored Ether USD",,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",274265,274265,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000740001,0.0043089357,"{""low"":0.004135316,""high"":0.0043089357}",0.004135316,274265,0.004150062,0.00447902,-0.00024425332,-0.05453276,0.006023025,-0.0017882586,-0.29690373,3334455,false,false,"USD","Izumi Finance USD","Izumi Finance USD","CCC",0.004150062,305422,273754,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00052776653,0.14237025,"{""low"":0.003707,""high"":0.015543}",-0.011308233,-0.7275451,0.003707,0.015543,-49.230766,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",15,0,-1.7174304,0.0042347666,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,false,false,"USD","USDy USD","USDy USD","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",219992,219992,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000014899881,0.0012858397,"{""low"":0.001262104,""high"":0.0012858397}",0.001262104,219992,0.0012858397,0.00125362,0.000018140883,0.014470799,0.001220235,0.000051525887,0.0422262,496943,false,false,"USD","Throne USD","Throne USD","CCC",0.0012858397,120773,191538,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00026776094,0.2666942,"{""low"":0.001004,""high"":0.00287}",-0.0015982391,-0.55687773,0.001004,0.00287,-19.301468,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",15,0,-1.1580291,0.0012717609,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13514,13514,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000022560125,0.0014934201,"{""low"":0.0014556709,""high"":0.0014934201}",0.0014556709,13514,0.0014817645,0.0042585,-0.0027652122,-0.6493395,0.00724345,-0.005750162,-0.79384303,0,false,false,"USD","VLaunch USD","VLaunch USD","CCC",0.0014817645,75677,42044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000037616817,0.025841568,"{""low"":0.0014556709,""high"":0.052832}",-0.051338714,-0.9717352,0.0014556709,0.052832,-86.81237,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",15,0,-1.4882852,0.0014932877,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680048000000,6,402073600,"CoinMarketCap",361655,361655,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000024273875,0.0008527162,"7.628557E-4 - 8.527162E-4",0.0007628557,361655,0.0007937366,0.00150468,-0.0007328269,-0.4870317,0.00377737,-0.003005517,-0.7956639,310341,false,false,"USD","Aether Games USD","Aegis USD","CCC",0.0007937366,241047,196569,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00006485311,0.09173,"7.07E-4 - 0.031844",-0.031072147,-0.9757614,0.000707,0.031844,-97.29463,"REGULAR",false,"[]",1751698320,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",15,0,-3.0490007,0.00077185314,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,false,false,"USD","Meta Brawl USD",,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR",false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",399260,399260,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.075284004,10.531249,"{""low"":9.912176,""high"":10.531249}",9.912176,399260,10.531249,11.655948,-1.6788387,-0.14403279,14.878639,-4.9015303,-0.32943404,7084875,false,false,"USD","Chrono.tech USD","Chrono.tech USD","CCC",10.531249,273868,239307,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.32174778,0.033323225,"{""low"":9.655361,""high"":32.509872}",-22.532764,-0.6931053,9.655361,32.509872,-49.70907,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",15,0,-0.7489173,9.977109,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",255521,255521,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011229947,0.23109362,"{""low"":0.22715731,""high"":0.23109362}",0.22715731,255521,0.23092821,0.23262918,-0.0046315193,-0.01990945,0.32582378,-0.09782612,-0.30024242,0,false,false,"USD","Avalaunch USD","Avalaunch USD","CCC",0.23092821,307682,287861,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04264766,0.23009259,"{""low"":0.18535,""high"":1.062285}",-0.8342873,-0.7853705,0.18535,1.062285,-50.777935,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",15,0,-4.6942525,0.22799766,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,false,false,"USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,false,false,"USD","Arty's World USD",,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1770208,1770208,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.7400055,161.99174,"{""low"":160.4886,""high"":161.99174}",160.4886,1770208,161.31131,170.0053,-8.274307,-0.04867088,177.54407,-15.81308,-0.08906566,0,false,false,"USD","Bybit Staked SOL USD",,"CCC",161.31131,1338096,1678039,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",58.133934,0.5611543,"{""low"":103.59705,""high"":309.23212}",-147.50113,-0.47699162,103.59705,309.23212,-17.681425,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",15,0,-2.8473496,161.73099,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,false,false,"USD","Gene Source Code Chain USD",,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",91293456,91293456,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0018001795,0.19413753,"{""low"":0.19290717,""high"":0.19413753}",0.19290717,91293456,0.19294918,0.17421734,0.019823134,0.11378393,0.17432003,0.01972045,0.11312785,46473352,false,false,"USD","Seraph USD","Seraph USD","CCC",0.19294918,61615092,145417690,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07319148,0.60564405,"{""low"":0.120849,""high"":0.806345}",-0.6123045,-0.759358,0.120849,0.806345,-67.92425,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",15,0,0.93641925,0.19404048,"SERAPH"
