"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00087618723,"BytomDAO USD","BytomDAO USD",0.000876,1.8725405e-7,0.00021376033,0.000876,1.8725405e-7,0.00021376033,1358212,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bytom",0,0.00087618723,"{""low"":8.7618723,""high"":4}",0.00087618723,18779,0.00087618723,"CCC",0.00087618723,0,0,"2017-08-08T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005511872,1.6959606,"{""low"":3.25,""high"":4}",-0.0053418125,-0.85908854,0.000325,0.006218,-49.799423,false,"2017-11-09T00:00:00.000Z",6,1550139264,"CoinMarketCap",18779,18779,"BTM","USD=X","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-27T11:47:00.000Z","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.837934,"CryptEx USD","CryptEx USD",2.8089483,0.028985739,0.010319072,3.1531453,-0.3152113,-0.099967256,241224,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cryptex",0,2.837934,"{""low"":2.837934,""high"":2.837934}",2.837934,8,2.837934,"CCC",2.837934,0,0,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",0.862658,0.43672785,"{""low"":1.975276,""high"":4.660814}",-1.8228798,-0.39110762,1.975276,4.660814,-20.702183,false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",8,8,"CRX","USD=X","CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-10T18:30:00.000Z","CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017087221,"Crypto Chip Token USD","Crypto Chip Token USD",0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/crypto-chip-token",0,0.00017087221,"{""low"":1.7087221,""high"":4}",0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"{""low"":1.59,""high"":4}",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVC","USD=X","BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49243623,0.030201828,"Bitcoin Atom USD","Bitcoin Atom USD",0.03793284,-0.007731011,-0.20380788,0.035858795,-0.005656967,-0.15775675,556285,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bitcoin-atom",-0.00014946051,0.030360723,"{""low"":0.030197978,""high"":0.030360723}",0.030197978,0,0.030206343,"CCC",0.030206343,0,0,"2018-01-12T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.014523828,0.9263827,"{""low"":0.015678,""high"":1.03368}",-1.0034782,-0.9707823,0.015678,1.03368,-96.44097,false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002359032,"Crown USD","Crown USD",0.002359,3.1897798e-8,0.000013521745,0.002359,3.1897798e-8,0.000013521745,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/crown",0,0.002359032,"{""low"":0.002359032,""high"":0.002359032}",0.002359032,3,0.002359032,"CCC",0.002359032,0,0,"2014-11-08T00:00:00.000Z",42000000,34083828,"https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.001189032,1.0162667,"{""low"":0.00117,""high"":0.004389}",-0.0020299682,-0.46251267,0.00117,0.004389,-29.812557,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CRW","USD=X","CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T17:42:00.000Z","CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000103079874,"Zurcoin USD","Zurcoin USD",0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zurcoin",0,0.000103079874,"{""low"":1.03079874,""high"":4}",0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,"2016-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"{""low"":4.2,""high"":5}",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZUR","USD=X","ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:59:00.000Z","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07768916,"Bata USD","Bata USD",0.077689,1.6391277e-7,0.0000021098583,0.087798506,-0.010109343,-0.11514254,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bata",0,0.07768916,"{""low"":0.07768916,""high"":0.07768916}",0.07768916,30,0.07768916,"CCC",0.07768916,0,0,"2015-05-29T00:00:00.000Z",0,5052601,"https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",1.6391277e-7,0.0000021098583,"{""low"":0.077689,""high"":0.315455}",-0.23776582,-0.75372344,0.077689,0.315455,-75.3724,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BTA","USD=X","BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0814747,0.0000353604,"ReddCoin USD","ReddCoin USD",0.00004916,-0.000013799599,-0.28070787,0.000064715,-0.0000293546,-0.45359808,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/redd",2.8787326e-8,0.000039973605,"{""low"":3.5328583,""high"":5}",0.000035328583,4201,0.000035347766,"CCC",0.000035347766,1823,3040,"2014-02-10T00:00:00.000Z",0,33159403520,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.0000183604,1.0800235,"{""low"":1.7,""high"":5}",-0.0011246395,-0.9695169,0.000017,0.00116,-21.739132,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4201,4201,"RDD","USD=X","RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T13:55:00.000Z","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,21.723093,"Xtremeverse USD","Xtremeverse USD",26.742653,-5.01956,-0.18769865,56.939365,-35.21627,-0.61848724,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/xtremeverse",0,21.723093,"{""low"":21.723093,""high"":21.723093}",21.723093,173,21.723093,"CCC",21.723093,0,0,"2024-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",0.0000019073486,8.780282e-8,"{""low"":21.723091,""high"":100.24308}",-78.51999,-0.78329587,21.723091,100.24308,-76.17035,false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",173,173,"XTREME","USD=X","XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:59:00.000Z","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023039936,"Californium USD","Californium USD",0.002304,-6.519258e-9,-0.000002829539,0.002304,-6.519258e-9,-0.000002829539,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/californium",0,0.0023039936,"{""low"":0.0023039936,""high"":0.0023039936}",0.0023039936,3,0.0023039936,"CCC",0.0023039936,0,0,"2015-04-21T00:00:00.000Z",0,2446961,"https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0012769935,1.2434212,"{""low"":0.001027,""high"":0.003009}",-0.00070500653,-0.23429927,0.001027,0.003009,-23.42971,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CF","USD=X","CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0831589,616.03644,"Wrapped BNB USD","Wrapped BNB USD",643.898,-27.861572,-0.043270163,880.2371,-264.20068,-0.30014718,975114560,15,0,false,false,"[]","https://coinmarketcap.com/currencies/wbnb",6.6011353,616.8621,"{""low"":610.6141,""high"":616.8621}",610.6141,210449888,612.3464,"CCC",612.3464,472256954,351019110,"2020-09-28T00:00:00.000Z",0,1582884,"https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",91.84369,0.17520976,"{""low"":524.19275,""high"":1369.3016}",-753.2652,-0.550109,524.19275,1369.3016,-0.27542114,false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",210449888,210449888,"WBNB","USD=X","WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_ZENI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022999848,"Zennies USD","Zennies USD",0.00023,-1.5279511e-9,-0.0000066432654,0.00023,-1.5279511e-9,-0.0000066432654,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zennies",0,0.00022999848,"{""low"":2.2999848,""high"":4}",0.00022999848,33,0.00022999848,"CCC",0.00022999848,0,0,"2017-04-17T00:00:00.000Z",0,1000812864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png",0.000059998478,0.3529322,"{""low"":1.7,""high"":4}",-0.0002600015,-0.5306153,0.00017,0.00049,-7.999998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZENI","USD=X","ZENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-13T08:09:00.000Z","CCC","finmb_BS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033932386,"Black Stallion USD","Black Stallion USD",0.01449766,-0.011104422,-0.7659458,0.022141105,-0.018747866,-0.84674484,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/black-stallion",0,0.0033932386,"{""low"":0.0033932386,""high"":0.0033932386}",0.0033932386,178,0.0033932386,"CCC",0.0033932386,19038,5687,"2023-02-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png",0.0012622387,0.5923223,"{""low"":0.002131,""high"":0.351488}",-0.34809476,-0.9903461,0.002131,0.351488,-86.86665,false,"2023-02-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BS","USD=X","BS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0197542,0.3290079,"CoinLoan USD","CoinLoan USD",0.32900977,-0.0000018775463,-0.000005706658,0.3289851,0.000022798777,0.00006930033,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/coinloan",0.00006496906,0.32907474,"{""low"":0.32889816,""high"":0.32907474}",0.32889816,0,0.32900828,"CCC",0.32900828,0,0,"2020-08-01T00:00:00.000Z",22000000,22000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png",0.0006328821,0.0019273151,"{""low"":0.328375,""high"":0.329976}",-0.00096809864,-0.0029338456,0.328375,0.329976,0.006687641,false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLT","USD=X","CLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002043303,"Upfiring USD","Upfiring USD",0.00221822,-0.00017491682,-0.07885458,0.00224312,-0.00019981689,-0.089079894,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/upfiring",0,0.002043303,"{""low"":0.002043303,""high"":0.002043303}",0.002043303,1,0.002043303,"CCC",0.002043303,0,0,"2017-11-14T00:00:00.000Z",0,815000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png",0.00073330314,0.5597734,"{""low"":0.00131,""high"":0.004033}",-0.001989697,-0.49335408,0.00131,0.004033,7.9809666,false,"2017-11-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UFR","USD=X","UFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-29T22:37:00.000Z","CCC","finmb_IFLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17069.67,0.00011971248,"InflationCoin USD",,0.00008826,0.00003145248,0.35636166,0.00015837,-0.000038657527,-0.24409626,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/inflationcoin",0.00011901525,0.0021240292,"{""low"":1.1971248,""high"":4}",0.00011971248,3,0.0021165593,"CCC",0.0021165593,2,13,"2017-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png",0.00011871248,118.71248,"{""low"":1,""high"":6}",-0.0020043168,-0.943639,0.000001,0.0021240292,-75,false,"2017-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"IFLT","USD=X","IFLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-16T18:30:00.000Z","CCC","finmb_BTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06446981,"BitValve USD",,0.06377148,0.000698328,0.010950476,0.06564958,-0.0011797696,-0.017970713,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bitvalve",0,0.06446981,"{""low"":0.0051673786,""high"":0.06446981}",0.0051673786,2,0.00521394,"CCC",0.00521394,162,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png",0.059302427,11.476308,"{""low"":0.0051673786,""high"":0.12511}",-0.060640194,-0.48469502,0.0051673786,0.12511,29.653095,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTV","USD=X","BTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_ACES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Aces USD","Aces USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/aces",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2016-08-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACES","USD=X","ACES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_0XBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.507774,0.033218835,"0xBitcoin USD",,0.1747834,-0.14156456,-0.80994284,0.3956123,-0.36239347,-0.91603184,322446,15,0,false,false,"[]","https://coinmarketcap.com/currencies/0xbtc",0.003158655,0.034807835,"{""low"":0.028018197,""high"":0.034807835}",0.028018197,284,0.028236564,"CCC",0.028236564,97856,79627,"2018-06-04T00:00:00.000Z",21000000,20999984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png",0.0052006375,0.18561642,"{""low"":0.028018197,""high"":4.134191}",-4.100972,-0.9919648,0.028018197,4.134191,-69.97629,false,"2018-06-04T00:00:00.000Z",6,9706750,"CoinMarketCap",284,284,"0XBTC","USD=X","0XBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_CRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000015689582,"CRB Coin USD","CRB Coin USD",0.000016,-3.1041782e-7,-0.019401114,0.000015665,2.4581823e-8,0.0015692194,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/crb-coin",0,0.000015689582,"{""low"":1.5689582,""high"":5}",0.000015689582,0,0.000015689582,"CCC",0.000015689582,0,0,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png",0.000010689582,2.1379166,"{""low"":5,""high"":6}",-0.000064310414,-0.8038802,0.000005,0.00008,-15.789473,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRB","USD=X","CRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_COV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.054125685,"Covesting USD","Covesting USD",0.0541283,-0.0000026151538,-0.000048313985,0.072501786,-0.0183761,-0.25345722,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/covesting",0,0.054125685,"{""low"":0.054125685,""high"":0.054125685}",0.054125685,42,0.054125685,"CCC",0.054125685,0,0,"2018-01-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png",0.014163684,0.3544288,"{""low"":0.039962,""high"":0.266574}",-0.21244831,-0.79695815,0.039962,0.266574,-69.63887,false,"2018-01-23T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COV","USD=X","COV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-06T18:30:00.000Z","CCC","finmb_COX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2803568e-9,"COXSWAP USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/coxswap",0,0.019099582,"{""low"":1.2803568,""high"":9}",1.2803568e-9,14,0.018899227,"CCC",0.018899227,,,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png",0,0,"{""low"":1.2803568,""high"":9}",-0.01909958,-0.9999999,1.2803568e-9,0.019099582,,false,"2021-12-03T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"COX","USD=X","COX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:59:00.000Z","CCC","finmb_AXIOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00093004113,"Axiom USD","Axiom USD",0.00093,4.1152816e-8,0.00004425034,0.001097855,-0.00016781391,-0.15285616,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/axiom",0,0.00093004113,"{""low"":9.3004113,""high"":4}",0.00093004113,12,0.00093004113,"CCC",0.00093004113,0,0,"2015-07-30T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png",0.0000080411555,0.008721427,"{""low"":9.22,""high"":4}",-0.00024695887,-0.20982061,0.000922,0.001177,-11.174786,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AXIOM","USD=X","AXIOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BCZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27000865,"Buggyra Coin Zero USD","Buggyra Coin Zero USD",0.29562125,-0.025612593,-0.08663989,0.30735382,-0.03734517,-0.12150547,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/buggyra-coin-zero",0,0.27000865,"{""low"":0.27000865,""high"":0.27000865}",0.27000865,,0.27000865,"CCC",0.27000865,0,0,"2018-10-09T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png",0.26910865,299.0096,"{""low"":9,""high"":4}",-0.75062037,-0.7354488,0.0009,1.020629,515.6437,false,"2024-11-25T00:00:00.000Z",6,0,"CoinMarketCap",,,"BCZERO","USD=X","BCZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_MNTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014846345,"GoldMint USD","GoldMint USD",0.014846,3.4552068e-7,0.000023273655,0.017283725,-0.0024373792,-0.14102164,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/goldmint",0,0.014846345,"{""low"":0.014846345,""high"":0.014846345}",0.014846345,2,0.014846345,"CCC",0.014846345,0,0,"2018-02-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2513.png",0.009479346,1.766228,"{""low"":0.005367,""high"":0.050024}",-0.035177656,-0.7032156,0.005367,0.050024,-31.845934,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MNTP","USD=X","MNTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_PLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.755804,0.00069182616,"Pillar USD","Pillar USD",0.00062676,0.00006506615,0.10381351,0.001077805,-0.00038597878,-0.3581156,179423,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pillar",0.00010926422,0.0006945549,"{""low"":5.8006885,""high"":4}",0.00058006885,16,0.0006920698,"CCC",0.0006920698,247,29,"2017-07-24T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1834.png",0.00038982616,1.2908151,"{""low"":3.02,""high"":4}",-832.617,-0.99999917,0.000302,832.6177,-75.552826,false,"2017-11-09T00:00:00.000Z",6,259348208,"CoinMarketCap",16,16,"PLR","USD=X","PLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:59:00.000Z","CCC","finmb_ATB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009845999,"ATBCoin USD","ATBCoin USD",0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/atbcoin",0,0.0009845999,"{""low"":9.845999,""high"":4}",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,"2017-09-19T00:00:00.000Z",300000000,54015028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1970.png",0,0,"{""low"":9.845999,""high"":4}",-4.0011946e-7,-0.00040621264,0.0009845999,0.000985,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ATB","USD=X","ATB"
