"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032333,0.0012692837,0.39256603,0.003933293,0.00056929095,0.14473648,0,15,0,false,false,-0.0002441886,0.0047842395,"{""low"":0.0045016003,""high"":0.0047842395}",0.0045016003,182014,0.0047360007,"CCC",0.0047360007,223301,177594,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0023735838,1.1148821,"{""low"":0.002129,""high"":0.008944}",-0.0044414164,-0.49658054,0.002129,0.008944,-25.91784,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",182014,182014,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-5.1443024,0.0045025838,"REGULAR","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.24170044,0.05057028,0.20922709,0.1446675,0.14760321,1.0202928,0,15,0,false,false,0.012008607,0.29227072,"{""low"":0.28714645,""high"":0.29227072}",0.28714645,6933,0.29045904,"CCC",0.29045904,44181,21434,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.21402171,2.7351367,"{""low"":0.078249,""high"":0.456816}",-0.16454527,-0.36020032,0.078249,0.456816,202.36392,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6933,6933,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",4.284778,0.29227072,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00026392,0.000054228847,0.20547457,0.00025163,0.00006651884,0.2643518,0,15,0,false,false,0.000012177916,0.00032079074,"3.1727014E-4 - 3.2079074E-4",0.00031727014,4411,0.00031914725,"CCC",0.00031914725,1812,2794,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014114885,0.79745114,"1.77E-4 - 0.001989",-0.0016708511,-0.8400458,0.000177,0.001989,-79.1834,false,1732924800000,6,0,"CoinMarketCap",4411,4411,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",3.9800875,0.00031814884,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00715538,-0.0008178074,-0.11429265,0.008270395,-0.0019328222,-0.23370373,0,15,0,false,false,0.0003538858,0.006353014,"{""low"":0.0061413776,""high"":0.006353014}",0.0061413776,4126,0.0061413776,"CCC",0.0061413776,12480,9638,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0005415729,0.09343909,"{""low"":0.005796,""high"":0.018888}",-0.012550428,-0.66446567,0.005796,0.018888,-59.104504,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4126,4126,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",5.9141703,0.006337573,"REGULAR","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00102112,-0.000011141179,-0.010910744,0.001150535,-0.00014055613,-0.122165896,941835,15,0,false,false,0.000045334862,0.0010129177,"9.854601E-4 - 0.0010129177",0.0009854601,10649,0.0010110888,"CCC",0.0010110888,30122,28094,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002199788,0.27845415,"7.9E-4 - 0.020339",-0.01932902,-0.9503428,0.00079,0.020339,-73.62064,false,1655856000000,6,932530368,"CoinMarketCap",10649,10649,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",4.6996465,0.0010099788,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000416,7.4201535e-7,0.17836908,0.000002645,0.0000022570155,0.853314,228619936,15,0,false,false,1.5291926e-7,0.0000049088326,"4.835167E-6 - 4.9088326E-6",0.000004835167,516857,0.0000048729958,"CCC",0.0000048729958,843502,669153,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000029020155,1.4510077,"2.0E-6 - 8.0E-6",-0.0000030979845,-0.38724807,0.000002,0.000008,150,false,1637539200000,8,46637946765312,"CoinMarketCap",516857,516857,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.2199678,0.0000049020155,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.2411835e-7,-0.9626233,0.0000010376,-0.0000010017184,-0.96541864,8889084,15,0,false,false,6.2191674e-10,3.65536e-8,"3.563574E-8 - 3.65536E-8",3.563574e-8,26403,3.5928277e-8,"CCC",3.5928277e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.5881584e-8,,"0.0 - 4.0E-6",-0.0000039641186,-0.9910297,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",26403,26403,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7638192,3.5881584e-8,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0199082,-0.0014554467,-0.073107906,0.01774856,0.0007041916,0.039675985,8756100,15,0,false,false,0.00023365207,0.018621966,"{""low"":0.01820991,""high"":0.018621966}",0.01820991,342220,0.018301595,"CCC",0.018301595,181885,318993,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0073917527,0.66827166,"{""low"":0.011061,""high"":0.085821}",-0.067368254,-0.78498566,0.011061,0.085821,-29.122847,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",342220,342220,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",1.2824531,0.018452752,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0279215,-0.00017672777,-0.006329451,0.03060962,-0.0028648488,-0.09359308,0,15,0,false,false,0.0006620679,0.027950158,"{""low"":0.027457256,""high"":0.027950158}",0.027457256,66892,0.027792726,"CCC",0.027792726,94948,86560,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0043527726,0.18607955,"{""low"":0.023392,""high"":0.30982}",-0.28207523,-0.91044873,0.023392,0.30982,-48.310654,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",66892,66892,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",2.44461,0.027744772,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001678,-7.649214e-7,-0.045585304,0.00001347,0.000002545079,0.18894425,6570644,15,0,false,false,-2.0299376e-7,0.000016391392,"1.5826907E-5 - 1.6391392E-5",0.000015826907,42073,0.000016391392,"CCC",0.000016391392,106447,81152,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010015079,1.6691798,"6.0E-6 - 7.6E-5",-0.000059984915,-0.7892752,0.000006,0.000076,0,false,1714521600000,6,410278625280,"CoinMarketCap",42073,42073,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2516502,0.00001601508,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.02664794,0.0031962395,0.11994321,0.02506514,0.004779039,0.19066475,0,15,0,false,false,0.001662571,0.03013312,"{""low"":0.02969006,""high"":0.03013312}",0.02969006,343,0.030131454,"CCC",0.030131454,211,228,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013753179,0.85471255,"{""low"":0.016091,""high"":0.147515}",-0.11767082,-0.7976872,0.016091,0.147515,-59.8721,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",5.899488,0.02984418,"REGULAR","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00496694,-0.0005858154,-0.11794292,0.0061931666,-0.0018120422,-0.29258734,2146370,15,0,false,false,0.00006819982,0.00441812,"{""low"":0.0043098526,""high"":0.00441812}",0.0043098526,107949,0.0043881424,"CCC",0.0043881424,923046,117972,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009512436,0.022194203,"{""low"":0.004286,""high"":0.011333}",-0.0069518755,-0.6134188,0.004286,0.011333,-55.414474,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",107949,107949,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",1.5812881,0.0043811244,"REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00817264,-0.00035608094,-0.04356988,0.006604275,0.0012122835,0.18356042,16653049,15,0,false,false,0.00033404492,0.007817934,"{""low"":0.0076453565,""high"":0.007817934}",0.0076453565,44121,0.0076922094,"CCC",0.0076922094,38440,33141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0046435585,1.46346,"{""low"":0.003173,""high"":0.031554}",-0.02373744,-0.75227994,0.003173,0.031554,38.717472,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",44121,44121,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",4.4643455,0.007816559,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4506.003,346.8745,0.07698053,2968.1914,1884.686,0.63496107,176741792,15,0,false,false,109.50586,4872.1113,"{""low"":4826.7256,""high"":4872.1113}",4826.7256,37963,4838.2046,"CCC",4838.2046,23086,27214,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3412.0645,2.3681521,"{""low"":1440.813,""high"":5257.894}",-405.0166,-0.0770302,1440.813,5257.894,87.14886,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",37963,37963,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2.308605,4852.8774,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00605504,-0.0011167037,-0.1844255,0.006669035,-0.0017306991,-0.25951266,931521,15,0,false,false,0.00003619166,0.005022582,"{""low"":0.0048753326,""high"":0.005022582}",0.0048753326,19785,0.0049977642,"CCC",0.0049977642,88138,23037,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006253361,0.14498866,"{""low"":0.004313,""high"":0.023573}",-0.018634664,-0.7905088,0.004313,0.023573,-52.342857,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19785,19785,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.7382854,0.004938336,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1.8197427e-7,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00760182,-0.0006932807,-0.09119931,0.0100298,-0.003121261,-0.3111987,7193659,15,0,false,false,0.00006626267,0.007100623,"{""low"":0.006867784,""high"":0.007100623}",0.006867784,72085,0.0068810447,"CCC",0.0068810447,68814,28858,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007595392,0.12352239,"{""low"":0.006149,""high"":0.084803}",-0.077894464,-0.9185343,0.006149,0.084803,-66.27379,false,"2023-08-07T00:00:00.000Z",6,1041270656,"CoinMarketCap",72085,72085,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.96843,0.006908539,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.4298637,-0.015655518,-0.0064429613,1.9967711,0.41743708,0.20905605,0,15,0,false,false,0.03814435,2.4401162,"{""low"":2.3113344,""high"":2.4401162}",2.3113344,93,2.386325,"CCC",2.386325,26718,1930,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.0042322,0.71223354,"{""low"":1.409976,""high"":6.095622}",-3.681414,-0.60394394,1.409976,6.095622,-55.354977,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",93,93,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",1.6053541,2.4142082,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.02916956,0.005149517,0.17653736,0.018109046,0.01621003,0.89513445,0,15,0,false,false,0.0010633245,0.034319077,"{""low"":0.034168296,""high"":0.034319077}",0.034168296,2590,0.03416836,"CCC",0.03416836,6052,1991,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.022949077,2.0183885,"{""low"":0.01137,""high"":0.055016}",-0.020696923,-0.37619826,0.01137,0.055016,110.81166,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2590,2590,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",3.1974218,0.034319077,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03398022,-0.003432488,-0.101014294,0.03375804,-0.003210308,-0.09509758,2396031,15,0,false,false,0.00021093152,0.030760529,"{""low"":0.030457532,""high"":0.030760529}",0.030457532,557565,0.03048983,"CCC",0.03048983,695254,617086,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0066887327,0.28034422,"{""low"":0.023859,""high"":0.069086}",-0.03853827,-0.5578304,0.023859,0.069086,-53.99281,false,"2017-11-09T00:00:00.000Z",6,78435672,"CoinMarketCap",557565,557565,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.69529516,0.030547732,"REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2208369,-0.035460472,-0.015967166,2.9984748,-0.81309843,-0.27117068,1600238,15,0,false,false,0.050958395,2.190657,"{""low"":2.1269794,""high"":2.190657}",2.1269794,92748,2.138071,"CCC",2.138071,125276,82266,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6253084,0.40082124,"{""low"":1.560068,""high"":15.985476}",-13.800099,-0.8632899,1.560068,15.985476,-75.26356,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",92748,92748,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.3874683,2.1853764,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.71630377,0.7083606,"REGULAR","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02794498,-0.0016747992,-0.059932023,0.022108896,0.0041612852,0.18821768,0,15,0,false,false,-0.00008607656,0.02647051,"{""low"":0.026178198,""high"":0.02647051}",0.026178198,65417,0.026349496,"CCC",0.026349496,64544,64620,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013293181,1.0243647,"{""low"":0.012977,""high"":0.041914}",-0.01564382,-0.37323615,0.012977,0.041914,-35.525425,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65417,65417,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.32659194,0.026270181,"REGULAR","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00030042,-0.0000052909018,-0.017611682,0.00043317,-0.0001380409,-0.31867602,0,15,0,false,false,1.2287637e-7,0.00029634073,"2.9512428E-4 - 2.9634073E-4",0.00029512428,18541,0.0002951676,"CCC",0.0002951676,34880,18059,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020129111,0.07319677,"2.75E-4 - 0.012705",-0.012409871,-0.97677064,0.000275,0.012705,-97.560776,false,1683763200000,6,0,"CoinMarketCap",18541,18541,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.04165483,0.0002951291,"REGULAR","Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00023062,0.0001082751,0.46949568,0.000095325,0.0002435701,2.5551546,0,15,0,false,false,-0.000020606822,0.00035228193,"3.3867545E-4 - 3.5228193E-4",0.00033867545,40119,0.00035119793,"CCC",0.00035119793,24638,46838,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003188951,15.944756,"2.0E-5 - 6.09E-4",-0.00027010488,-0.44352198,0.00002,0.000609,56.3786,false,1634083200000,6,0,"CoinMarketCap",40119,40119,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.7320466,0.0003388951,"REGULAR","Poken USD","Poken USD","PKN"
