"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.438059,0.11351001,"2024-12-21T02:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,6,64198608,"CoinMarketCap",689493,689493,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0048235655,0.114339136,"{""low"":0.11257252,""high"":0.114339136}",0.11257252,689493,0.11340684,"CCC",0.11340684,1662567,1195943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.038979016,0.5229907,"{""low"":0.074531,""high"":0.989373}",-0.875863,-0.8852708,0.074531,0.989373,-68.29626,0.12540366,-0.011893645,-0.09484289,0.13979693,-0.026286915,-0.18803643,7287185,15,0,false,false,"2021-12-29T00:00:00.000Z","REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.722515,0.007943457,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",33239,33239,"BLASTUP","USD=X",,-0.00095403474,0.008164821,"{""low"":0.007926689,""high"":0.008164821}",0.007926689,33239,0.008113574,"CCC",0.008113574,,,,,,0.000016767532,0.002115326,"{""low"":0.007926689,""high"":0.008164821}",-0.0002213642,-0.027111948,0.007926689,0.008164821,,,,,,,,0,15,0,false,false,,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8575225,0.0048956405,"2024-12-21T02:15:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",292887,292887,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00013600755,0.0048956405,"{""low"":0.0048208404,""high"":0.0048956405}",0.0048208404,292887,0.0048321774,"CCC",0.0048321774,616619,373663,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0013486405,0.38022006,"{""low"":0.003547,""high"":0.17483}",-0.16993436,-0.9719977,0.003547,0.17483,-95.18729,0.00516064,-0.00026499946,-0.051350117,0.00893496,-0.004039319,-0.45208028,0,15,0,false,false,"2023-05-23T00:00:00.000Z","REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.835208,0.00904844,"2024-12-21T02:15:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,6,857142656,"CoinMarketCap",375927,375927,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0011689402,0.009066007,"{""low"":0.008456193,""high"":0.009066007}",0.008456193,375927,0.0084755905,"CCC",0.0084755905,780188,600944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0039334395,0.7690009,"{""low"":0.005115,""high"":0.348017}",-0.33896858,-0.97400004,0.005115,0.348017,-97.489235,0.00891748,0.00013095979,0.01468574,0.01576451,-0.0067160707,-0.4260247,7755803,15,0,false,false,"2023-12-05T00:00:00.000Z","REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.028801,0.0013640485,1734747300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",92244,92244,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00030688255,0.0013770256,"0.001357342 - 0.0013770256",0.001357342,92244,0.0013608834,"CCC",0.0013608834,82788,156716,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010050484,2.7995777,"3.59E-4 - 0.196768",-0.19540395,-0.99306774,0.000359,0.196768,-99.25327,0.00102164,0.00034240843,0.33515564,0.031700388,-0.030336339,-0.95697063,0,15,0,false,false,1719446400000,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6923127,0.15375003,"2024-12-21T02:15:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,6,45798008,"CoinMarketCap",329,329,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0026467294,0.15377384,"{""low"":0.14811863,""high"":0.15377384}",0.14811863,329,0.14822432,"CCC",0.14822432,195724,4711,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.113671035,2.8361742,"{""low"":0.040079,""high"":2.863447}",-2.709697,-0.946306,0.040079,2.863447,-28.134775,0.22396214,-0.07021211,-0.3134999,0.80751956,-0.6537695,-0.8096021,7041445,15,0,false,false,"2024-05-01T00:00:00.000Z","REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7324104,301.8929,"2024-12-21T02:15:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,2,106387,"CoinMarketCap",3670581,3670581,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.1409607,310.6636,"{""low"":297.47217,""high"":310.6636}",297.47217,3670581,301.87036,"CCC",301.87036,3406353,4124125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.86676,0.31815913,"{""low"":229.02615,""high"":1327.3334}",-1025.4404,-0.7725568,229.02615,1327.3334,-8.63238,310.006,-8.113098,-0.026170777,308.27808,-6.3851624,-0.020712346,32117580,15,0,false,false,"2021-04-19T00:00:00.000Z","REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.65565,5.1290616e-9,1734747300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",282179,282179,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4030528e-9,5.156438e-9,"5.123635E-9 - 5.156438E-9",5.123635e-9,282179,5.1400875e-9,"CCC",5.1400875e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.42677e-12,0.0010591641,"5.123635E-9 - 5.156438E-9",-2.7376323e-11,-0.0053091543,5.123635e-9,5.156438e-9,,,,,,,,0,15,0,false,false,1681948800000,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.420988,0.030287884,"2024-12-21T02:15:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",7844126,7844126,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0001269728,0.03029502,"{""low"":0.029581437,""high"":0.03029502}",0.029581437,7844126,0.029825177,"CCC",0.029825177,4861810,6167568,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022005884,2.6570735,"{""low"":0.008282,""high"":0.092386}",-0.062098116,-0.6721594,0.008282,0.092386,1.5083075,0.02588684,0.004401045,0.17001091,0.016387265,0.013900619,0.8482574,0,15,0,false,false,"2022-04-08T00:00:00.000Z","REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4755816,1.5393265,"2024-12-21T02:15:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,4,63107288,"CoinMarketCap",2605184,2605184,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.093618035,1.5438895,"{""low"":1.5364333,""high"":1.5438895}",1.5364333,2605184,1.54111,"CCC",1.54111,1971133,1494696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.57505256,0.59635806,"{""low"":0.964274,""high"":5.510528}",-3.9712014,-0.72065717,0.964274,5.510528,-61.2975,1.6351465,-0.09581995,-0.058600225,1.495283,0.04404354,0.029454987,97142728,15,0,false,false,"2021-03-29T00:00:00.000Z","REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.705238,0.060618322,"2024-12-21T02:15:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1872926,1872926,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.010450903,0.060618322,"{""low"":0.060018085,""high"":0.060618322}",0.060018085,1872926,0.06017871,"CCC",0.06017871,597816,2186468,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.04165232,2.1961575,"{""low"":0.018966,""high"":3653.8577}",-3653.797,-0.99998343,0.018966,3653.8577,-61.17792,0.05248402,0.008134302,0.15498625,0.06544095,-0.0048226304,-0.07369438,0,15,0,false,false,"2024-04-24T00:00:00.000Z","REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9210905,0.036896437,"2024-12-21T02:15:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,6,3458205952,"CoinMarketCap",2005638,2005638,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00034300983,0.037922602,"{""low"":0.036890313,""high"":0.037922602}",0.036890313,2005638,0.037922602,"CCC",0.037922602,2223489,2828171,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.009659437,0.35464397,"{""low"":0.027237,""high"":0.144176}",-0.10727957,-0.7440875,0.027237,0.144176,-57.058025,0.04110464,-0.0042082034,-0.10237782,0.041202877,-0.0043064393,-0.10451793,127595480,15,0,false,false,"2022-12-12T00:00:00.000Z","REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.382818,0.29623258,"2024-12-21T02:15:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,6,309389216,"CoinMarketCap",10233311,10233311,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.016852826,0.30333585,"{""low"":0.29623258,""high"":0.30333585}",0.29623258,10233311,0.29819775,"CCC",0.29819775,6012297,6386820,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.19492158,1.9239923,"{""low"":0.101311,""high"":1.79532}",-1.4990875,-0.83499736,0.101311,1.79532,-10.69845,0.23024341,0.06598917,0.2866061,0.24425195,0.05198063,0.21281561,91651168,15,0,false,false,"2023-05-15T00:00:00.000Z","REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10011012,1.9998e-8,1734747300,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0000002e-11,2.0004e-8,"1.9988E-8 - 2.0004E-8",1.9988e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100002,-0.98214465,0.00005733,-0.00005731,-0.9996512,0,15,0,false,false,1642723200000,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1475345,0.21793759,"2024-12-21T02:15:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,6,171624224,"CoinMarketCap",5350227,5350227,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0024725348,0.21921939,"{""low"":0.21759105,""high"":0.21921939}",0.21759105,5350227,0.21765664,"CCC",0.21765664,4555120,6101383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05543658,0.34114608,"{""low"":0.162501,""high"":1.237484}",-1.0195464,-0.8238865,0.162501,1.237484,-47.01326,0.22985172,-0.011914134,-0.051834,0.23010634,-0.01216875,-0.05288316,37403372,15,0,false,false,"2021-11-21T00:00:00.000Z","REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6286817,0.028631838,"2024-12-21T02:15:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,6,678215680,"CoinMarketCap",562544,562544,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0007333625,0.028631838,"{""low"":0.028198233,""high"":0.028631838}",0.028198233,562544,0.028198233,"CCC",0.028198233,562454,322289,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008751838,0.44023326,"{""low"":0.01988,""high"":0.183569}",-0.15493716,-0.84402686,0.01988,0.183569,-15.980852,0.0302274,-0.0015955623,-0.052785296,0.031055694,-0.0024238564,-0.07804869,19418562,15,0,false,false,"2023-07-21T00:00:00.000Z","REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2382915,0.003089813,"2024-12-21T02:15:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,6,228991728,"CoinMarketCap",109436,109436,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00010340568,0.0030947009,"{""low"":0.0030421037,""high"":0.0030947009}",0.0030421037,109436,0.003053396,"CCC",0.003053396,173019,225213,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015181303,0.051672235,"{""low"":0.002938,""high"":0.034889}",-0.03179919,-0.9114388,0.002938,0.034889,-74.54648,0.00349086,-0.00040104706,-0.11488488,0.004318045,-0.0012282319,-0.28444168,707541,15,0,false,false,"2021-11-17T00:00:00.000Z","REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z","REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.689586,0.0018201845,"2024-12-21T02:15:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,6,1000000000,"CoinMarketCap",592736,592736,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000050308532,0.0018247796,"{""low"":0.0018066041,""high"":0.0018247796}",0.0018066041,592736,0.0018066041,"CCC",0.0018066041,451469,511154,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005201845,0.40014192,"{""low"":0.0013,""high"":0.02383}",-0.022009816,-0.92361796,0.0013,0.02383,-61.82817,0.00194778,-0.0001275955,-0.065508164,0.0039135,-0.0020933154,-0.53489596,1820184,15,0,false,false,"2022-03-30T00:00:00.000Z","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1431912,0.13746136,"2024-12-21T02:15:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,6,1099750016,"CoinMarketCap",17620012,17620012,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015536845,0.14121385,"{""low"":0.13631582,""high"":0.14121385}",0.13631582,17620012,0.14121385,"CCC",0.14121385,20652678,70723165,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.062265366,0.82804096,"{""low"":0.075196,""high"":0.261647}",-0.12418562,-0.47463045,0.075196,0.261647,-11.81323,0.12964351,0.0078178495,0.060302667,0.106558844,0.03090252,0.29000428,151173136,15,0,false,false,"2019-03-18T00:00:00.000Z","REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9503956,3.176226,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,4,25559332,"CoinMarketCap",22975436,22975436,"XION","USD=X",,-0.274333,3.276704,"{""low"":3.1762176,""high"":3.276704}",3.1762176,22975436,3.2501206,"CCC",3.2501206,,,,,,0.00000834465,0.0000026272287,"{""low"":3.1762176,""high"":3.276704}",-0.10047817,-0.030664403,3.1762176,3.276704,,,,,,,,81182216,15,0,false,false,,"REGULAR","XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4217622,0.03426325,"2024-12-21T02:15:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",12817,12817,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0004941672,0.03426325,"{""low"":0.03426325,""high"":0.03426325}",0.03426325,12817,0.03426325,"CCC",0.03426325,56109,55056,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0069222488,0.253182,"{""low"":0.027341,""high"":0.62085}",-0.5865868,-0.94481236,0.027341,0.62085,-93.24617,0.03386044,0.0004028082,0.01189613,0.04458754,-0.010324292,-0.23155105,0,15,0,false,false,"2023-10-28T00:00:00.000Z","REGULAR","TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4472885,0.08816728,"2024-12-21T02:15:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",234680,234680,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0061109737,0.088211246,"{""low"":0.08555801,""high"":0.088211246}",0.08555801,234680,0.08638109,"CCC",0.08638109,398568,339219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06664028,3.0956604,"{""low"":0.021527,""high"":0.198359}",-0.11019172,-0.5555166,0.021527,0.198359,-37.618465,0.09446698,-0.006299697,-0.066686764,0.0657427,0.022424579,0.3410961,0,15,0,false,false,"2023-05-11T00:00:00.000Z","REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z","REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8501954,0.013699778,"2024-12-21T02:15:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",352133,352133,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00075716805,0.01411729,"{""low"":0.013448841,""high"":0.01411729}",0.013448841,352133,0.013448841,"CCC",0.013448841,527804,444293,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0015037786,0.12330097,"{""low"":0.012196,""high"":0.054518}",-0.040818222,-0.74871093,0.012196,0.054518,-75.71491,0.01562984,-0.0019300608,-0.12348565,0.017443925,-0.0037441468,-0.21463901,0,15,0,false,false,"2024-04-23T00:00:00.000Z","REGULAR","MerlinStarter USD","MerlinStarter USD","MSTAR"
